slurm-15036184.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.25,7200,CCG,0,7201.07,0.013544,7201.03,0,0,0,1,1
slurm-15036185.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.25,7200,CCG,1,0.104046,0.013795,0.067278,0,0,1,1,0
slurm-15036186.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.25,7200,CCG,1,0.238061,0.038209,0.153842,1e+20,1,1,1,1
slurm-15036187.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,CCG,0,7200.85,0.013253,7200.82,0,0,0,1,0
slurm-15036188.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,CCG,0,6501.49,0.078707,6501.32,2.18092e+06,3,0,1,1
slurm-15036189.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,CCG,1,0.217989,0.039065,0.132875,1e+20,1,1,1,0
slurm-15036190.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,CCG,1,2.25008,0.082343,2.09734,1e+20,2,1,1,1
slurm-15036191.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,CCG,0,7201.25,0.013935,7201.21,0,0,0,1,0
slurm-15036192.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,CCG,0,7200.42,0.014159,7200.38,0,0,0,1,1
slurm-15036193.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,CCG,1,2279.61,0.085541,2279.45,1e+20,2,1,1,0
slurm-15036194.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,CCG,1,7200.68,0.131926,7200.45,1e+20,3,1,1,1
slurm-15036195.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,CCG,0,0.10541,0.014298,0.068012,0,0,1,1,0
slurm-15036196.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,CCG,0,7201.05,0.013404,7201.01,0,0,0,1,1
slurm-15036197.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,CCG,1,0.105171,0.014224,0.068066,0,0,1,1,0
slurm-15036198.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,CCG,1,0.404315,0.080198,0.254439,1e+20,2,1,1,1
slurm-15036199.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,CCG,0,7201.13,0.013666,7201.09,0,0,0,1,0
slurm-15036200.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,CCG,0,254.757,0.039905,254.671,1e+20,1,1,1,1
slurm-15036201.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,CCG,1,0.216101,0.036937,0.133207,1e+20,1,1,1,0
slurm-15036202.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,CCG,1,0.209726,0.039469,0.124267,1e+20,1,1,1,1
slurm-15036203.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,CCG,0,7201.37,0.01434,7201.33,0,0,0,1,0
slurm-15036204.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,CCG,0,7200.51,0.024616,7200.46,0,0,0,1,1
slurm-15036205.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,CCG,1,0.225414,0.039654,0.138528,1e+20,1,1,1,0
slurm-15036206.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,CCG,1,0.207036,0.037072,0.124074,1e+20,1,1,1,1
slurm-15036207.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,CCG,0,0.104047,0.01376,0.06744,0,0,1,1,0
slurm-15036208.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,CCG,0,7200.96,0.01344,7200.92,0,0,0,1,1
slurm-15036209.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,CCG,1,0.108648,0.01811,0.067542,0,0,1,1,0
slurm-15036210.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,CCG,1,0.209966,0.038396,0.125836,1e+20,1,1,1,1
slurm-15036211.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.25,7200,CCG,0,7201.38,0.013951,7201.34,0,0,0,1,0
slurm-15036212.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.25,7200,CCG,0,6175.31,0.082388,6175.13,1.62002e+06,3,0,1,1
slurm-15036214.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.25,7200,CCG,1,1886.85,0.163254,1886.58,1e+20,3,1,1,1
slurm-15036215.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.25,7200,CCG,0,7201.19,0.013659,7201.15,0,0,0,1,0
slurm-15036216.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.25,7200,CCG,0,7200.6,0.013368,7200.56,0,0,0,1,1
slurm-15036217.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.25,7200,CCG,1,0.215562,0.037287,0.131848,1e+20,1,1,1,0
slurm-15036219.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,CCG,0,0.103951,0.013546,0.067297,0,0,1,1,0
slurm-15036220.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,CCG,0,7201.27,0.014305,7201.23,0,0,0,1,1
slurm-15036221.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,CCG,1,0.103513,0.013907,0.066681,0,0,1,1,0
slurm-15036222.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,CCG,1,7200.95,0.123823,7200.73,1e+20,3,1,1,1
slurm-15036223.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,CCG,0,7201.13,0.013737,7201.09,0,0,0,1,0
slurm-15036224.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,CCG,0,1846.49,0.124106,1846.27,1e+20,2,1,1,1
slurm-15036225.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,CCG,1,2650.99,0.093817,2650.82,1e+20,2,1,1,0
slurm-15036226.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,CCG,1,0.203793,0.036691,0.121395,1e+20,1,1,1,1
slurm-15036227.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,CCG,0,7201.02,0.013277,7200.99,0,0,0,1,0
slurm-15036228.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,CCG,0,7200.3,0.01356,7200.26,0,0,0,1,1
slurm-15036229.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,CCG,1,5153.34,0.081591,5153.19,1e+20,2,1,1,0
slurm-15036230.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,CCG,1,0.209973,0.038383,0.125259,1e+20,1,1,1,1
slurm-15036231.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,CCG,0,0.103479,0.013572,0.066986,0,0,1,1,0
slurm-15036232.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,CCG,0,7200.92,0.013293,7200.88,0,0,0,1,1
slurm-15036233.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,CCG,1,0.104202,0.013835,0.067354,0,0,1,1,0
slurm-15036234.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,CCG,1,0.211307,0.037211,0.128018,1e+20,1,1,1,1
slurm-15036235.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.25,7200,CCG,0,7200.92,0.01416,7200.89,0,0,0,1,0
slurm-15036236.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.25,7200,CCG,0,6451.36,0.081421,6451.18,1.73559e+06,3,0,1,1
slurm-15036238.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.25,7200,CCG,1,0.207384,0.038281,0.123432,1e+20,1,1,1,1
slurm-15036239.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,CCG,0,7201.44,0.013609,7201.4,0,0,0,1,0
slurm-15036240.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,CCG,0,7200.35,0.061153,7200.24,0,0,0,1,1
slurm-15036241.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,CCG,1,7200.46,0.126384,7200.24,1e+20,3,1,1,0
slurm-15036242.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,CCG,1,7200.58,0.132263,7200.35,1e+20,3,1,1,1
slurm-15036243.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,CCG,0,0.10482,0.013911,0.067887,0,0,1,1,0
slurm-15036244.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,CCG,0,7201.07,0.014758,7201.03,0,0,0,1,1
slurm-15036245.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,CCG,1,0.103418,0.013968,0.066486,0,0,1,1,0
slurm-15036246.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,CCG,1,0.386159,0.084412,0.232043,1e+20,2,1,1,1
slurm-15036247.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,CCG,0,7200.85,0.013677,7200.81,0,0,0,1,0
slurm-15036248.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,CCG,0,7200.03,0.076996,7199.88,1.70594e+06,2,0,1,1
slurm-15036249.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,CCG,1,7200.63,0.123216,7200.41,1e+20,3,1,1,0
slurm-15036250.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,CCG,1,5086.49,0.150319,5086.21,1.70125e+06,4,0,1,1
slurm-15036251.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,CCG,0,7201.33,0.014055,7201.29,0,0,0,1,0
slurm-15036252.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,CCG,0,7200.41,0.013891,7200.37,0,0,0,1,1
slurm-15036253.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,CCG,1,0.218041,0.038742,0.133592,1e+20,1,1,1,0
slurm-15036254.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,CCG,1,0.24052,0.040147,0.154679,1e+20,1,1,1,1
slurm-15036255.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,CCG,0,0.104174,0.013595,0.067468,0,0,1,1,0
slurm-15036256.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,CCG,0,7200.86,0.013674,7200.82,0,0,0,1,1
slurm-15036257.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,CCG,1,0.105321,0.013937,0.068467,0,0,1,1,0
slurm-15036258.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,CCG,1,7200.44,0.127332,7200.22,1e+20,3,1,1,1
slurm-15036259.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,CCG,0,7201.03,0.014783,7200.99,0,0,0,1,0
slurm-15036260.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,CCG,0,2097.44,0.083621,2097.29,1e+20,2,1,1,1
slurm-15036261.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,CCG,1,0.466044,0.081509,0.31461,1e+20,2,1,1,0
slurm-15036262.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,CCG,1,1919.86,0.08539,1919.71,1e+20,2,1,1,1
slurm-15036263.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,CCG,0,7201.46,0.013747,7201.42,0,0,0,1,0
slurm-15036264.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,CCG,0,7200.7,0.013584,7200.66,0,0,0,1,1
slurm-15036265.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,CCG,1,7200.43,0.068555,7200.29,1e+20,2,1,1,0
slurm-15036266.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,CCG,1,1585.86,0.15198,1585.61,1e+20,3,1,1,1
slurm-15036267.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,CCG,0,0.103752,0.013578,0.067287,0,0,1,1,0
slurm-15036268.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,CCG,0,7201.11,0.014915,7201.07,0,0,0,1,1
slurm-15036269.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,CCG,1,0.10341,0.013948,0.066524,0,0,1,1,0
slurm-15036270.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,CCG,1,7200.46,0.129166,7200.23,1e+20,3,1,1,1
slurm-15036271.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.25,7200,CCG,0,7200.12,0.031282,7200.05,722805,1,0,1,0
slurm-15036273.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.25,7200,CCG,1,7200.43,0.249007,7200.06,1e+20,5,1,1,0
slurm-15036274.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.25,7200,CCG,1,5.97211,0.118912,5.75775,647615,4,0,1,1
slurm-15036275.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.25,7200,CCG,0,4706.29,0.066949,4706.15,850295,3,0,1,0
slurm-15036277.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.25,7200,CCG,1,4372.59,0.210019,4372.25,850295,5,0,1,0
slurm-15036278.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.25,7200,CCG,1,114.934,0.116157,114.723,698237,4,0,1,1
slurm-15036279.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,CCG,0,0.074525,0.015343,0.044024,0,0,1,1,0
slurm-15036280.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,CCG,0,1923.62,0.068102,1923.48,745921,3,0,1,1
slurm-15036281.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,CCG,1,0.074272,0.014616,0.044448,0,0,1,1,0
slurm-15036282.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,CCG,1,955.229,0.11985,955.014,745921,4,0,1,1
slurm-15036283.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.25,7200,CCG,0,7200.39,0.03135,7200.32,511103,1,0,1,0
slurm-15036285.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.25,7200,CCG,1,7200.45,0.107108,7200.26,1e+20,3,1,1,0
slurm-15036286.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.25,7200,CCG,1,4.55844,0.031694,4.4736,468163,2,0,1,1
slurm-15036287.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.25,7200,CCG,0,7200.06,0.064271,7199.94,603692,2,0,1,0
slurm-15036288.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.25,7200,CCG,0,221.105,0.065345,220.965,507784,3,0,1,1
slurm-15036290.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.25,7200,CCG,1,108.219,0.064952,108.082,507784,3,0,1,1
slurm-15036291.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.25,7200,CCG,0,0.072978,0.014082,0.04375,0,0,1,1,0
slurm-15036293.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.25,7200,CCG,1,0.074084,0.014156,0.044711,0,0,1,1,0
slurm-15036294.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.25,7200,CCG,1,933.434,0.065234,933.296,547926,3,0,1,1
slurm-15036295.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,CCG,0,7200.05,0.014406,7200.02,0,0,0,1,0
slurm-15036296.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,CCG,0,12.0353,0.1192,11.8197,460092,4,0,1,1
slurm-15036297.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,CCG,1,7200.42,0.248916,7200.05,1e+20,5,1,1,0
slurm-15036298.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,CCG,1,10.6039,0.117187,10.3914,460092,4,0,1,1
slurm-15036299.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,CCG,0,4761.82,0.119245,4761.6,612960,4,0,1,0
slurm-15036300.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,CCG,0,228.191,0.06434,228.054,494089,3,0,1,1
slurm-15036301.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,CCG,1,5013.06,0.494152,5012.38,612960,8,0,1,0
slurm-15036302.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,CCG,1,135.958,0.113978,135.749,494089,4,0,1,1
slurm-15036303.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,CCG,0,0.074721,0.014408,0.04491,0,0,1,1,0
slurm-15036304.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,CCG,0,1956.97,0.065666,1956.83,524998,3,0,1,1
slurm-15036305.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,CCG,1,0.074219,0.014018,0.044755,0,0,1,1,0
slurm-15036306.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,CCG,1,1216.83,0.115954,1216.62,524998,4,0,1,1
slurm-15036307.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,CCG,0,7200.07,0.030905,7200.01,769639,1,0,1,0
slurm-15036308.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,CCG,0,5.19462,0.031003,5.11126,692265,2,0,1,1
slurm-15036309.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,CCG,1,7200.52,0.169795,7200.25,1e+20,4,1,1,0
slurm-15036310.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,CCG,1,7.24353,0.066987,7.1007,692265,3,0,1,1
slurm-15036311.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,CCG,0,2918.94,0.065519,2918.8,918641,3,0,1,0
slurm-15036312.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,CCG,0,211.637,0.107109,211.436,746819,3,0,1,1
slurm-15036313.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,CCG,1,4547,0.27985,4546.58,918641,6,0,1,0
slurm-15036314.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,CCG,1,131.378,0.066036,131.238,746819,3,0,1,1
slurm-15036315.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,CCG,0,0.153229,0.060588,0.051931,0,0,1,1,0
slurm-15036316.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,CCG,0,3315.46,0.1488,3315.2,788507,4,0,1,1
slurm-15036317.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,CCG,1,0.072771,0.013821,0.043873,0,0,1,1,0
slurm-15036318.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,CCG,1,2003.85,0.187297,2003.55,788207,5,0,1,1
slurm-15036319.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.25,7200,CCG,0,7200.1,0.013781,7200.07,0,0,0,1,0
slurm-15036321.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.25,7200,CCG,1,7200.45,0.106482,7200.27,1e+20,3,1,1,0
slurm-15036322.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.25,7200,CCG,1,14.4987,0.197652,14.1818,510857,5,0,1,1
