result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C40__R300__3.txt,500.000000,with_large_scale_phase,0,7,0.790265,0.427779,0.282612,0,0,0,0,
result,../data/instance_F10_C40__R300__3.txt,inf,standard,0,7,0.790761,0.428556,0.282017,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,120.000000,with_large_scale_phase,0,12,5.9976,4.89194,0.964654,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,300.000000,with_large_scale_phase,0,12,6.01169,4.90625,0.962478,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,500.000000,with_large_scale_phase,0,12,5.98615,4.88467,0.957027,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,inf,standard,0,12,5.98595,4.87242,0.969166,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,120.000000,with_large_scale_phase,0,8,3.30342,2.73643,0.47637,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,300.000000,with_large_scale_phase,0,8,3.31425,2.74628,0.475939,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,500.000000,with_large_scale_phase,0,8,3.32438,2.75377,0.478196,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,inf,standard,0,8,3.30864,2.74006,0.4759,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,120.000000,with_large_scale_phase,0,11,2.40012,1.74524,0.527804,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,300.000000,with_large_scale_phase,0,11,2.39712,1.74055,0.527357,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,500.000000,with_large_scale_phase,0,11,2.41066,1.74955,0.531431,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,inf,standard,0,11,2.40133,1.73895,0.532038,0,0,0,0,
result,../data/instance_F10_C40__R300__7.txt,120.000000,with_large_scale_phase,0,7,2.86479,1.22307,1.56066,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,300.000000,with_large_scale_phase,0,7,2.85635,1.22347,1.55095,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,500.000000,with_large_scale_phase,0,7,2.82305,1.21452,1.52603,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,inf,standard,0,7,2.83091,1.22338,1.52486,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__8.txt,120.000000,with_large_scale_phase,0,10,32.0157,31.2331,0.66751,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,300.000000,with_large_scale_phase,0,10,32.1437,31.3559,0.67096,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,500.000000,with_large_scale_phase,0,10,32.0737,31.2838,0.671817,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,inf,standard,0,10,32.174,31.3824,0.672911,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__9.txt,120.000000,with_large_scale_phase,0,7,1.26149,0.779468,0.403783,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,300.000000,with_large_scale_phase,0,7,1.25555,0.771754,0.404972,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,500.000000,with_large_scale_phase,0,7,1.25069,0.76392,0.407156,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,inf,standard,0,7,1.27304,0.776555,0.409936,422,0,4.22e+14,422,
result,../data/instance_F10_C50__R200__0.txt,120.000000,with_large_scale_phase,0,7,10.4548,4.21268,6.14334,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,300.000000,with_large_scale_phase,0,7,10.524,4.21114,6.21215,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,500.000000,with_large_scale_phase,0,7,10.5563,4.22025,6.235,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,inf,standard,0,7,10.4932,4.28475,6.10689,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__1.txt,120.000000,with_large_scale_phase,1,6,274.27,257.47,16.68,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,300.000000,with_large_scale_phase,0,6,194.65,177.41,17.14,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,500.000000,with_large_scale_phase,0,6,192.60,175.82,16.69,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,inf,standard,0,6,193.30,176.04,17.17,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__2.txt,120.000000,with_large_scale_phase,0,8,23.6853,20.8645,2.70825,-688,-688,6.6097e-14,4.54747e-13,
result,../data/instance_F10_C50__R200__2.txt,300.000000,with_large_scale_phase,0,8,23.4855,20.6735,2.69796,-688,-688,6.6097e-14,4.54747e-13,
result,../data/instance_F10_C50__R200__2.txt,500.000000,with_large_scale_phase,0,8,23.4599,20.6088,2.70352,-688,-688,6.6097e-14,4.54747e-13,
result,../data/instance_F10_C50__R200__2.txt,inf,standard,0,8,23.6025,20.7728,2.71395,-688,-688,6.6097e-14,4.54747e-13,
result,../data/instance_F10_C50__R200__3.txt,120.000000,with_large_scale_phase,0,6,20.7694,10.1424,10.5409,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,300.000000,with_large_scale_phase,0,6,20.6084,10.0758,10.4446,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,500.000000,with_large_scale_phase,0,6,20.664,10.091,10.4849,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,inf,standard,0,6,20.6651,10.0681,10.5053,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__4.txt,120.000000,with_large_scale_phase,0,7,60.131,15.4419,44.5882,-4879,-4879,0,0,
result,../data/instance_F10_C50__R200__4.txt,300.000000,with_large_scale_phase,0,7,58.8139,15.3397,43.3712,-4879,-4879,0,0,
result,../data/instance_F10_C50__R200__4.txt,500.000000,with_large_scale_phase,0,7,60.6399,15.4538,45.0825,-4879,-4879,0,0,
result,../data/instance_F10_C50__R200__4.txt,inf,standard,0,7,60.4052,15.4504,44.8459,-4879,-4879,0,0,
result,../data/instance_F10_C50__R200__5.txt,120.000000,with_large_scale_phase,0,4,14.959,6.75197,8.15231,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,300.000000,with_large_scale_phase,0,4,15.0817,6.7933,8.23277,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,500.000000,with_large_scale_phase,0,4,14.8428,6.71304,8.07387,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,inf,standard,0,4,15.1484,6.86247,8.22975,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__6.txt,120.000000,with_large_scale_phase,1,8,447.32,415.08,32.10,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,300.000000,with_large_scale_phase,1,8,633.55,601.60,31.81,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,500.000000,with_large_scale_phase,1,8,820.82,788.48,32.20,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,inf,standard,0,8,951.50,918.87,32.50,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__7.txt,120.000000,with_large_scale_phase,0,8,10.0288,4.98581,4.9279,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,300.000000,with_large_scale_phase,0,8,10.0446,4.99024,4.93811,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,500.000000,with_large_scale_phase,0,8,10.0599,4.99179,4.94994,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,inf,standard,0,8,10.0498,5.00656,4.92534,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__8.txt,120.000000,with_large_scale_phase,0,10,5.68799,3.5622,1.98223,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,300.000000,with_large_scale_phase,0,10,5.62482,3.48954,1.98951,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,500.000000,with_large_scale_phase,0,10,5.66415,3.5242,1.9934,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,inf,standard,0,10,5.67028,3.52947,1.99326,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,120.000000,with_large_scale_phase,0,10,6.13104,2.53614,3.45044,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,300.000000,with_large_scale_phase,0,10,6.13793,2.53242,3.45952,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,500.000000,with_large_scale_phase,0,10,6.12953,2.52587,3.45622,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,inf,standard,0,10,6.1272,2.52744,3.45142,0,0,0,0,
result,../data/instance_F10_C50__R300__0.txt,120.000000,with_large_scale_phase,0,9,14.0056,10.7053,3.17098,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,300.000000,with_large_scale_phase,0,9,14.0218,10.6984,3.19226,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,500.000000,with_large_scale_phase,0,9,14.0834,10.7102,3.24115,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,inf,standard,0,9,14.0666,10.694,3.2401,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__1.txt,120.000000,with_large_scale_phase,1,11,389.72,387.34,2.19,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,300.000000,with_large_scale_phase,1,11,608.04,605.60,2.23,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,500.000000,with_large_scale_phase,1,11,801.93,799.41,2.32,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,inf,standard,1,8,3600.57,3599.13,1.29,100000000000000000000.00,0.00,100000000000000005366162204393472.00,100000000000000000000.00,
result,../data/instance_F10_C50__R300__2.txt,120.000000,with_large_scale_phase,0,10,13.0994,10.6009,2.35453,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,300.000000,with_large_scale_phase,0,10,13.0609,10.5543,2.35947,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,500.000000,with_large_scale_phase,0,10,13.1283,10.6114,2.36891,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,inf,standard,0,10,13.143,10.6131,2.38101,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__3.txt,120.000000,with_large_scale_phase,0,16,117.075,106.285,10.543,-1751,-1751,0,0,
result,../data/instance_F10_C50__R300__3.txt,300.000000,with_large_scale_phase,0,16,117.047,106.219,10.5741,-1751,-1751,0,0,
result,../data/instance_F10_C50__R300__3.txt,500.000000,with_large_scale_phase,0,16,116.947,106.079,10.6121,-1751,-1751,0,0,
result,../data/instance_F10_C50__R300__3.txt,inf,standard,0,16,116.995,106.048,10.6904,-1751,-1751,0,0,
result,../data/instance_F10_C50__R300__4.txt,120.000000,with_large_scale_phase,0,8,2.4156,1.11018,1.19319,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,300.000000,with_large_scale_phase,0,8,2.41499,1.108,1.19287,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,500.000000,with_large_scale_phase,0,8,2.43046,1.12011,1.19587,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,inf,standard,0,8,2.43182,1.12069,1.19645,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__5.txt,120.000000,with_large_scale_phase,0,11,4.67723,3.27634,1.2423,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,300.000000,with_large_scale_phase,0,11,4.72069,3.30793,1.25139,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,500.000000,with_large_scale_phase,0,11,4.70958,3.30499,1.243,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,inf,standard,0,11,4.70464,3.28997,1.25255,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__6.txt,120.000000,with_large_scale_phase,1,27,2532.60,2505.05,27.07,-2197.00,-2197.00,0.00,0.00,
result,../data/instance_F10_C50__R300__6.txt,300.000000,with_large_scale_phase,1,27,2676.63,2647.92,28.14,-2197.00,-2197.00,0.00,0.00,
result,../data/instance_F10_C50__R300__6.txt,500.000000,with_large_scale_phase,1,27,2964.98,2935.25,29.09,-2197.00,-2197.00,0.00,0.00,
result,../data/instance_F10_C50__R300__6.txt,inf,standard,0,27,1899.35,1869.20,29.48,-2197.00,-2197.00,0.00,0.00,
result,../data/instance_F10_C50__R300__7.txt,120.000000,with_large_scale_phase,0,11,22.9386,14.6484,8.12758,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,300.000000,with_large_scale_phase,0,11,23.0243,14.6521,8.20572,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,500.000000,with_large_scale_phase,0,11,22.964,14.6761,8.12045,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,inf,standard,0,11,23.0752,14.632,8.27551,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__8.txt,120.000000,with_large_scale_phase,1,15,656.82,645.03,11.51,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,300.000000,with_large_scale_phase,1,15,845.87,833.99,11.57,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,500.000000,with_large_scale_phase,1,15,1053.57,1041.42,11.84,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,inf,standard,1,9,3602.02,3598.44,3.41,100000000000000000000.00,-319.00,31347962382435315712.00,100000000000000000000.00,
result,../data/instance_F10_C50__R300__9.txt,120.000000,with_large_scale_phase,1,15,2657.59,2635.05,22.19,-4581.00,-4581.00,0.00,0.00,
result,../data/instance_F10_C50__R300__9.txt,300.000000,with_large_scale_phase,1,15,3600.89,3543.23,57.04,-4581.00,-4530.00,1.13,51.00,
result,../data/instance_F10_C50__R300__9.txt,500.000000,with_large_scale_phase,1,15,3369.22,3305.12,63.23,-4581.00,-4581.00,0.00,0.00,
result,../data/instance_F10_C50__R300__9.txt,inf,standard,1,13,3612.43,3571.93,40.05,100000000000000000000.00,-4530.00,2207505518763748096.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__0.txt,120.000000,with_large_scale_phase,0,9,12.9516,4.27912,8.50757,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,300.000000,with_large_scale_phase,0,9,12.8604,4.11645,8.51062,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,500.000000,with_large_scale_phase,0,9,13.1515,4.12465,8.8038,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,inf,standard,0,9,13.1521,4.31631,8.60451,0,0,0,0,
result,../data/instance_F15_C20__R200__1.txt,120.000000,with_large_scale_phase,0,8,50.2301,14.7645,35.2696,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,300.000000,with_large_scale_phase,0,8,45.1518,13.8288,31.1857,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,500.000000,with_large_scale_phase,0,8,49.2702,14.5595,34.5028,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,inf,standard,0,8,49.4198,14.4526,34.8098,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__3.txt,120.000000,with_large_scale_phase,0,13,24.2768,17.3757,6.64199,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,300.000000,with_large_scale_phase,0,13,24.1469,17.4331,6.47824,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,500.000000,with_large_scale_phase,0,13,25.0309,17.2701,7.4588,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,inf,standard,0,13,26.0972,18.1144,7.69506,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,120.000000,with_large_scale_phase,0,10,21.9784,10.6126,11.1055,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,300.000000,with_large_scale_phase,0,10,19.6582,10.1157,9.34321,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,500.000000,with_large_scale_phase,0,10,21.6725,10.555,10.88,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,inf,standard,0,10,21.3392,10.3524,10.7914,0,0,0,0,
result,../data/instance_F15_C20__R200__5.txt,120.000000,with_large_scale_phase,0,9,50.5554,24.2985,26.0618,-3257,-3257,0,0,
result,../data/instance_F15_C20__R200__5.txt,300.000000,with_large_scale_phase,0,9,50.2994,24.3277,25.7533,-3257,-3257,0,0,
result,../data/instance_F15_C20__R200__5.txt,500.000000,with_large_scale_phase,0,9,50.8596,24.0224,26.5948,-3257,-3257,0,0,
result,../data/instance_F15_C20__R200__5.txt,inf,standard,0,9,49.4762,23.7144,25.5892,-3257,-3257,0,0,
result,../data/instance_F15_C20__R200__6.txt,120.000000,with_large_scale_phase,0,11,343.577,241.207,102.143,-4132,-3081,34.1123,1051,
result,../data/instance_F15_C20__R200__6.txt,300.000000,with_large_scale_phase,1,14,3431.66,3239.08,192.27,-4076.00,-4076.00,0.00,0.00,
result,../data/instance_F15_C20__R200__6.txt,500.000000,with_large_scale_phase,1,14,1435.58,1379.22,56.18,-4076.00,-4076.00,0.00,0.00,
result,../data/instance_F15_C20__R200__6.txt,inf,standard,1,14,3600.46,3543.42,56.88,100000000000000000000.00,-4076.00,2453385672227612672.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__7.txt,120.000000,with_large_scale_phase,0,12,54.5333,32.413,22.0079,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,300.000000,with_large_scale_phase,0,12,54.653,32.4797,22.0588,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,500.000000,with_large_scale_phase,0,12,54.5361,32.5193,21.8989,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,inf,standard,0,12,54.2537,32.3757,21.7621,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__8.txt,120.000000,with_large_scale_phase,1,13,505.90,471.00,34.78,-3809.00,-3809.00,0.00,0.00,
result,../data/instance_F15_C20__R200__8.txt,300.000000,with_large_scale_phase,1,13,687.14,651.16,35.85,-3809.00,-3809.00,0.00,0.00,
result,../data/instance_F15_C20__R200__8.txt,500.000000,with_large_scale_phase,1,13,870.93,834.98,35.82,-3809.00,-3809.00,0.00,0.00,
result,../data/instance_F15_C20__R200__8.txt,inf,standard,1,13,3600.53,3569.61,30.78,100000000000000000000.00,-3796.00,2634351949420374528.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__9.txt,120.000000,with_large_scale_phase,1,14,3600.28,3588.57,11.55,-1657.00,-819.00,102.32,838.00,
result,../data/instance_F15_C20__R200__9.txt,300.000000,with_large_scale_phase,1,14,3600.27,3587.94,12.14,-1388.00,-819.00,69.47,569.00,
result,../data/instance_F15_C20__R200__9.txt,500.000000,with_large_scale_phase,1,14,3600.30,3587.69,12.39,-1290.00,-819.00,57.51,471.00,
result,../data/instance_F15_C20__R300__0.txt,120.000000,with_large_scale_phase,1,25,3600.50,3594.42,5.83,-261.00,0.00,261000000000000.00,261.00,
result,../data/instance_F15_C20__R300__0.txt,300.000000,with_large_scale_phase,1,25,3600.53,3593.79,6.40,-189.00,0.00,189000000000000.00,189.00,
result,../data/instance_F15_C20__R300__0.txt,500.000000,with_large_scale_phase,1,25,3600.51,3593.41,6.71,-75.00,0.00,75000000000000.00,75.00,
result,../data/instance_F15_C20__R300__0.txt,inf,standard,0,39,3305.90,3294.17,11.07,-0.00,0.00,0.00,0.00,
result,../data/instance_F15_C20__R300__1.txt,120.000000,with_large_scale_phase,1,14,3600.28,3583.54,16.57,-1891.00,-1871.00,1.07,20.00,
result,../data/instance_F15_C20__R300__1.txt,300.000000,with_large_scale_phase,1,14,3600.28,3582.95,17.13,-1871.00,-1871.00,0.00,0.00,
result,../data/instance_F15_C20__R300__1.txt,500.000000,with_large_scale_phase,1,13,3600.27,3583.83,16.24,-1910.00,-1871.00,2.08,39.00,
result,../data/instance_F15_C20__R300__1.txt,inf,standard,1,8,3603.30,3594.80,8.38,100000000000000000000.00,-1871.00,5344735435595652096.00,100000000000000000000.00,
result,../data/instance_F15_C20__R300__2.txt,120.000000,with_large_scale_phase,0,13,7.87249,6.48369,1.27129,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,300.000000,with_large_scale_phase,0,13,7.89668,6.50082,1.27599,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,500.000000,with_large_scale_phase,0,13,7.92978,6.51831,1.29103,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,inf,standard,0,13,7.90158,6.49643,1.28436,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,120.000000,with_large_scale_phase,0,21,120.488,116.271,4.01423,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,300.000000,with_large_scale_phase,0,21,120.458,116.207,4.04297,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,500.000000,with_large_scale_phase,0,21,120.565,116.268,4.08159,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,inf,standard,0,21,120.543,116.244,4.08676,0,0,0,0,
result,../data/instance_F15_C20__R300__4.txt,120.000000,with_large_scale_phase,0,13,29.9718,24.2271,5.62613,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,300.000000,with_large_scale_phase,0,13,30.0483,24.2496,5.67762,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,500.000000,with_large_scale_phase,0,13,30.0898,24.2524,5.71517,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,inf,standard,0,13,30.1034,24.3,5.68075,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__5.txt,120.000000,with_large_scale_phase,0,20,55.774,49.9661,5.61221,-533,-533,2.73019e-12,1.45519e-11,
result,../data/instance_F15_C20__R300__5.txt,300.000000,with_large_scale_phase,0,20,55.912,50.0393,5.67179,-533,-533,2.73019e-12,1.45519e-11,
result,../data/instance_F15_C20__R300__5.txt,500.000000,with_large_scale_phase,0,20,55.9576,50.067,5.68811,-533,-533,2.73019e-12,1.45519e-11,
result,../data/instance_F15_C20__R300__5.txt,inf,standard,0,20,55.8328,49.9519,5.67664,-533,-533,2.73019e-12,1.45519e-11,
result,../data/instance_F15_C20__R300__6.txt,120.000000,with_large_scale_phase,0,17,11.8405,10.2078,1.47424,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,300.000000,with_large_scale_phase,0,17,11.917,10.2773,1.47853,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,500.000000,with_large_scale_phase,0,17,11.9552,10.3054,1.48741,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,inf,standard,0,17,11.933,10.2804,1.48953,0,0,0,0,
result,../data/instance_F15_C20__R300__7.txt,120.000000,with_large_scale_phase,0,8,6.77729,1.7303,4.97655,-2790,-2790,3.25984e-14,9.09495e-13,
result,../data/instance_F15_C20__R300__7.txt,300.000000,with_large_scale_phase,0,8,6.80047,1.73019,4.99864,-2790,-2790,3.25984e-14,9.09495e-13,
result,../data/instance_F15_C20__R300__7.txt,500.000000,with_large_scale_phase,0,8,6.74161,1.74657,4.92256,-2790,-2790,3.25984e-14,9.09495e-13,
result,../data/instance_F15_C20__R300__7.txt,inf,standard,0,8,6.79902,1.72995,4.99632,-2790,-2790,3.25984e-14,9.09495e-13,
result,../data/instance_F15_C20__R300__8.txt,120.000000,with_large_scale_phase,1,14,3600.27,3595.50,4.63,-1882.00,-146.00,1189.04,1736.00,
result,../data/instance_F15_C20__R300__8.txt,300.000000,with_large_scale_phase,1,14,3600.31,3594.99,5.12,-1882.00,-146.00,1189.04,1736.00,
result,../data/instance_F15_C20__R300__8.txt,500.000000,with_large_scale_phase,1,13,3600.28,3595.01,5.09,-1964.00,-146.00,1245.21,1818.00,
result,../data/instance_F15_C20__R300__9.txt,120.000000,with_large_scale_phase,1,18,3600.39,3588.70,11.48,-2076.00,-1626.00,27.68,450.00,
result,../data/instance_F15_C20__R300__9.txt,300.000000,with_large_scale_phase,1,18,3600.40,3588.13,12.01,-1863.00,-1626.00,14.58,237.00,
result,../data/instance_F15_C20__R300__9.txt,500.000000,with_large_scale_phase,1,18,3600.10,3587.62,12.21,-1863.00,-1626.00,14.58,237.00,
result,../data/instance_F15_C20__R300__9.txt,inf,standard,0,29,3394.49,3372.77,21.24,-1682.00,-1682.00,0.00,0.00,
result,../data/instance_F15_C30__R200__1.txt,120.000000,with_large_scale_phase,0,7,83.6491,30.9172,52.6411,-4862,-4862,3.74124e-14,1.81899e-12,
result,../data/instance_F15_C30__R200__1.txt,300.000000,with_large_scale_phase,0,7,82.7944,30.994,51.7077,-4862,-4862,3.74124e-14,1.81899e-12,
result,../data/instance_F15_C30__R200__1.txt,500.000000,with_large_scale_phase,0,7,82.9096,31.1126,51.7034,-4862,-4862,3.74124e-14,1.81899e-12,
result,../data/instance_F15_C30__R200__1.txt,inf,standard,0,7,82.937,31.1283,51.7141,-4862,-4862,3.74124e-14,1.81899e-12,
result,../data/instance_F15_C30__R200__2.txt,120.000000,with_large_scale_phase,1,13,3600.38,3529.67,70.50,-4681.00,-4418.00,5.95,263.00,
result,../data/instance_F15_C30__R200__2.txt,300.000000,with_large_scale_phase,1,13,3600.39,3528.53,71.61,-4418.00,-4418.00,0.00,0.00,
result,../data/instance_F15_C30__R200__2.txt,500.000000,with_large_scale_phase,1,12,3600.15,3546.10,53.80,-4884.00,-3943.00,23.87,941.00,
result,../data/instance_F15_C30__R200__2.txt,inf,standard,1,10,3606.95,3565.70,41.04,100000000000000000000.00,-3943.00,2536139994927654400.00,100000000000000000000.00,
result,../data/instance_F15_C30__R200__3.txt,120.000000,with_large_scale_phase,1,11,3600.34,3567.24,32.91,-5404.00,-3780.00,42.96,1624.00,
result,../data/instance_F15_C30__R200__3.txt,300.000000,with_large_scale_phase,1,11,3600.33,3567.36,32.74,-5313.00,-3780.00,40.56,1533.00,
