result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F10/instance_F10_C20__R300__4.txt,120.000000,CG,  Feasible, ObjLimit,0,6,0.420668,0.251088,0.131465,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__4.txt,120.000000,CG,  Feasible, ObjLimit,0,6,0.41984,0.250578,0.130517,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__4.txt,300.000000,CG,  Feasible, ObjLimit,0,6,0.415934,0.24633,0.131733,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__4.txt,300.000000,CG,  Feasible, ObjLimit,0,6,0.416836,0.249042,0.129397,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__4.txt,500.000000,CG,  Feasible, ObjLimit,0,6,0.613214,0.372945,0.183975,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R300__4.txt,500.000000,CG,  Feasible, ObjLimit,0,6,0.609569,0.370638,0.182727,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R300__5.txt,120.000000,CG,   Optimal,   Proved,1,18,1537.55,1534.27,3.09,-64.00,-64.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,120.000000,CG,   Optimal,   Proved,1,18,1863.65,1860.04,3.36,-64.00,-64.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,300.000000,CG,   Optimal,   Proved,1,18,1793.30,1789.96,3.14,-64.00,-64.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,300.000000,CG,   Optimal,   Proved,1,18,2168.63,2164.78,3.59,-64.00,-64.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,18,2123.01,2119.54,3.24,-64.00,-64.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__5.txt,500.000000,CG,   Optimal,   Proved,1,18,1997.97,1994.62,3.11,-64.00,-64.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,22,776.40,774.72,1.50,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,120.000000,CG,   Optimal,   Proved,1,22,761.98,760.10,1.66,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,300.000000,CG,   Optimal,   Proved,1,22,1232.58,1230.35,1.97,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,300.000000,CG,   Optimal,   Proved,1,22,1221.03,1218.33,2.38,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R300__6.txt,500.000000,CG,   Optimal,   Proved,1,22,1160.07,1158.41,1.48,0.00,0.00,0.00,0.00,,1,10,20,4.00,
