result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C40__R300__4.txt,300.000000,with_large_scale_phase,0,12,103.017,101.015,1.75299,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,500.000000,with_large_scale_phase,0,12,103.231,101.215,1.76521,0,0,0,0,
result,../data/instance_F10_C40__R300__4.txt,inf,standard,0,12,102.959,100.947,1.76071,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,120.000000,with_large_scale_phase,0,8,11.5908,10.6108,0.812778,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,300.000000,with_large_scale_phase,0,8,11.4231,10.4747,0.789001,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,500.000000,with_large_scale_phase,0,8,11.3534,10.4017,0.792796,0,0,0,0,
result,../data/instance_F10_C40__R300__5.txt,inf,standard,0,8,11.468,10.5093,0.797939,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,120.000000,with_large_scale_phase,0,11,4.34385,3.18045,0.929882,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,300.000000,with_large_scale_phase,0,11,4.28515,3.15929,0.905993,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,500.000000,with_large_scale_phase,0,11,4.29127,3.15794,0.911821,0,0,0,0,
result,../data/instance_F10_C40__R300__6.txt,inf,standard,0,11,4.30498,3.16862,0.913725,0,0,0,0,
result,../data/instance_F10_C40__R300__7.txt,120.000000,with_large_scale_phase,0,7,5.21721,2.41249,2.65396,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,300.000000,with_large_scale_phase,0,7,5.14542,2.37823,2.6224,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,500.000000,with_large_scale_phase,0,7,5.13575,2.37577,2.61604,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__7.txt,inf,standard,0,7,5.13141,2.37624,2.60921,-2717,-2717,0,0,
result,../data/instance_F10_C40__R300__8.txt,120.000000,with_large_scale_phase,0,10,26.9524,25.563,1.17774,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,300.000000,with_large_scale_phase,0,10,26.7758,25.4253,1.14778,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,500.000000,with_large_scale_phase,0,10,26.9027,25.5305,1.16618,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__8.txt,inf,standard,0,10,26.7115,25.336,1.1675,-8.09697e-14,0,0,8.09697e-14,
result,../data/instance_F10_C40__R300__9.txt,120.000000,with_large_scale_phase,0,7,2.63856,1.74127,0.751618,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,300.000000,with_large_scale_phase,0,7,2.61795,1.76384,0.718869,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,500.000000,with_large_scale_phase,0,7,2.62218,1.7684,0.716127,422,0,4.22e+14,422,
result,../data/instance_F10_C40__R300__9.txt,inf,standard,0,7,2.5721,1.7166,0.718236,422,0,4.22e+14,422,
result,../data/instance_F10_C50__R200__0.txt,120.000000,with_large_scale_phase,0,7,67.462,54.972,12.303,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,300.000000,with_large_scale_phase,0,7,67.5742,55.215,12.1847,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,500.000000,with_large_scale_phase,0,7,67.51,55.2007,12.1333,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__0.txt,inf,standard,0,7,67.5522,55.1729,12.2017,-2496,-2496,4.00819e-13,1.00044e-11,
result,../data/instance_F10_C50__R200__1.txt,120.000000,with_large_scale_phase,1,6,450.61,416.25,34.14,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,300.000000,with_large_scale_phase,1,6,634.74,600.51,34.02,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,500.000000,with_large_scale_phase,1,6,881.48,847.52,33.74,-4284.00,-4284.00,0.00,0.00,
result,../data/instance_F10_C50__R200__1.txt,inf,standard,1,2,3613.00,3612.69,0.25,100000000000000000000.00,-759.00,13175230566533177344.00,100000000000000000000.00,
result,../data/instance_F10_C50__R200__2.txt,120.000000,with_large_scale_phase,0,8,27.0018,21.6708,5.12057,-688,-688,1.55765e-06,1.07166e-05,
result,../data/instance_F10_C50__R200__2.txt,300.000000,with_large_scale_phase,0,8,26.9724,21.666,5.10756,-688,-688,1.55765e-06,1.07166e-05,
result,../data/instance_F10_C50__R200__2.txt,500.000000,with_large_scale_phase,0,8,26.9095,21.6236,5.08487,-688,-688,1.55765e-06,1.07166e-05,
result,../data/instance_F10_C50__R200__2.txt,inf,standard,0,8,26.8742,21.5602,5.11247,-688,-688,1.55765e-06,1.07166e-05,
result,../data/instance_F10_C50__R200__3.txt,120.000000,with_large_scale_phase,0,6,44.4659,24.0612,20.2373,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,300.000000,with_large_scale_phase,0,6,44.4352,24.078,20.2066,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,500.000000,with_large_scale_phase,0,6,44.7083,24.282,20.2739,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__3.txt,inf,standard,0,6,44.6308,24.2931,20.1843,-2699,-2699,0,0,
result,../data/instance_F10_C50__R200__4.txt,120.000000,with_large_scale_phase,0,7,153.892,47.3619,106.35,-4879,-4879,1.07015e-06,5.22124e-05,
result,../data/instance_F10_C50__R200__4.txt,300.000000,with_large_scale_phase,0,7,154.597,47.4038,107.007,-4879,-4879,1.07015e-06,5.22124e-05,
result,../data/instance_F10_C50__R200__4.txt,500.000000,with_large_scale_phase,0,7,154.356,47.3426,106.828,-4879,-4879,1.07015e-06,5.22124e-05,
result,../data/instance_F10_C50__R200__4.txt,inf,standard,0,7,154.943,47.4869,107.266,-4879,-4879,1.07015e-06,5.22124e-05,
result,../data/instance_F10_C50__R200__5.txt,120.000000,with_large_scale_phase,0,4,25.775,8.21998,17.4446,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,300.000000,with_large_scale_phase,0,4,25.8292,8.22734,17.5056,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,500.000000,with_large_scale_phase,0,4,26.2257,8.28406,17.8455,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__5.txt,inf,standard,0,4,25.8407,8.3004,17.4434,-4949,-4949,0,0,
result,../data/instance_F10_C50__R200__6.txt,120.000000,with_large_scale_phase,1,8,659.95,582.77,76.91,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,300.000000,with_large_scale_phase,1,8,864.18,787.28,76.65,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,500.000000,with_large_scale_phase,1,8,1082.04,1004.80,76.98,-4419.00,-4419.00,0.00,0.00,
result,../data/instance_F10_C50__R200__6.txt,inf,standard,1,5,3601.48,3568.88,32.47,100000000000000000000.00,-3392.00,2948113207547082752.00,100000000000000000000.00,
result,../data/instance_F10_C50__R200__7.txt,120.000000,with_large_scale_phase,0,8,25.9402,15.3878,10.3384,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,300.000000,with_large_scale_phase,0,8,26.0813,15.5164,10.3606,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,500.000000,with_large_scale_phase,0,8,26.0923,15.5076,10.3782,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__7.txt,inf,standard,0,8,25.94,15.4141,10.3157,-1439,-1439,0,0,
result,../data/instance_F10_C50__R200__8.txt,120.000000,with_large_scale_phase,0,10,11.0491,7.13738,3.66529,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,300.000000,with_large_scale_phase,0,10,11.0688,7.17905,3.63807,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,500.000000,with_large_scale_phase,0,10,11.0258,7.11287,3.66126,0,0,0,0,
result,../data/instance_F10_C50__R200__8.txt,inf,standard,0,10,11.0816,7.15189,3.6733,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,120.000000,with_large_scale_phase,0,10,12.0557,5.25637,6.5403,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,300.000000,with_large_scale_phase,0,10,11.9704,5.24771,6.47359,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,500.000000,with_large_scale_phase,0,10,11.9688,5.23637,6.4796,0,0,0,0,
result,../data/instance_F10_C50__R200__9.txt,inf,standard,0,10,11.9763,5.21568,6.50574,0,0,0,0,
result,../data/instance_F10_C50__R300__0.txt,120.000000,with_large_scale_phase,0,9,26.7749,20.8176,5.72135,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,300.000000,with_large_scale_phase,0,9,26.8332,20.8774,5.72972,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,500.000000,with_large_scale_phase,0,9,26.6607,20.6896,5.7464,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__0.txt,inf,standard,0,9,26.5094,20.5943,5.6892,-3403,-3403,0,0,
result,../data/instance_F10_C50__R300__1.txt,120.000000,with_large_scale_phase,1,11,365.20,361.12,3.78,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,300.000000,with_large_scale_phase,0,11,177.43,173.31,3.84,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,500.000000,with_large_scale_phase,0,11,176.73,172.62,3.80,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__1.txt,inf,standard,0,11,176.93,172.86,3.78,-1596.00,-1596.00,0.00,0.00,
result,../data/instance_F10_C50__R300__2.txt,120.000000,with_large_scale_phase,0,10,25.2003,20.7057,4.23273,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,300.000000,with_large_scale_phase,0,10,25.3192,20.8629,4.20207,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,500.000000,with_large_scale_phase,0,10,25.138,20.6676,4.21535,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__2.txt,inf,standard,0,10,25.101,20.638,4.20721,-1344,-1344,3.38354e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__3.txt,120.000000,with_large_scale_phase,0,16,176.153,156.308,19.3997,-1751,-1751,5.19414e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__3.txt,300.000000,with_large_scale_phase,0,16,174.287,154.49,19.3564,-1751,-1751,5.19414e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__3.txt,500.000000,with_large_scale_phase,0,16,174.335,154.663,19.226,-1751,-1751,5.19414e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__3.txt,inf,standard,0,16,174.36,154.698,19.2114,-1751,-1751,5.19414e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__4.txt,120.000000,with_large_scale_phase,0,8,4.40252,2.17384,2.02726,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,300.000000,with_large_scale_phase,0,8,4.34194,2.15368,1.99882,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,500.000000,with_large_scale_phase,0,8,4.36423,2.15842,2.01432,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__4.txt,inf,standard,0,8,4.42169,2.20204,2.02696,-2251,-2251,0,0,
result,../data/instance_F10_C50__R300__5.txt,120.000000,with_large_scale_phase,0,11,9.29405,6.84227,2.17302,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,300.000000,with_large_scale_phase,0,11,9.19038,6.79944,2.12539,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,500.000000,with_large_scale_phase,0,11,9.25868,6.84361,2.14453,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__5.txt,inf,standard,0,11,9.21348,6.80321,2.1387,-477,-477,9.53349e-14,4.54747e-13,
result,../data/instance_F10_C50__R300__6.txt,120.000000,with_large_scale_phase,1,16,3600.86,3576.88,23.38,-2409.00,-2137.00,12.73,272.00,
result,../data/instance_F10_C50__R300__6.txt,300.000000,with_large_scale_phase,1,22,3601.20,3559.21,41.23,-2269.00,-2197.00,3.28,72.00,
result,../data/instance_F10_C50__R300__6.txt,500.000000,with_large_scale_phase,1,26,3601.36,3549.15,51.27,-2197.00,-2197.00,0.00,0.00,
result,../data/instance_F10_C50__R300__6.txt,inf,standard,1,23,3601.27,3556.17,44.31,100000000000000000000.00,-2197.00,4551661356394876928.00,100000000000000000000.00,
result,../data/instance_F10_C50__R300__7.txt,120.000000,with_large_scale_phase,0,11,44.4347,28.4835,15.6684,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,300.000000,with_large_scale_phase,0,11,44.2979,28.3396,15.666,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,500.000000,with_large_scale_phase,0,11,44.6074,28.5836,15.73,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__7.txt,inf,standard,0,11,44.5631,28.4656,15.8021,-2137,-2137,4.25594e-14,9.09495e-13,
result,../data/instance_F10_C50__R300__8.txt,120.000000,with_large_scale_phase,1,15,1135.52,1113.56,21.47,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,300.000000,with_large_scale_phase,1,15,1282.29,1260.03,21.74,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,500.000000,with_large_scale_phase,1,15,1558.18,1535.93,21.73,-808.00,-808.00,0.00,0.00,
result,../data/instance_F10_C50__R300__8.txt,inf,standard,1,9,3602.55,3596.10,6.17,100000000000000000000.00,-319.00,31347962382435315712.00,100000000000000000000.00,
result,../data/instance_F10_C50__R300__9.txt,120.000000,with_large_scale_phase,1,15,1363.05,1341.09,21.54,-4581.00,-4581.00,0.00,0.00,
result,../data/instance_F10_C50__R300__9.txt,300.000000,with_large_scale_phase,1,15,1563.31,1540.74,22.11,-4581.00,-4581.00,0.00,0.00,
result,../data/instance_F10_C50__R300__9.txt,500.000000,with_large_scale_phase,1,15,1719.90,1697.04,22.39,-4581.00,-4581.00,0.00,0.00,
result,../data/instance_F10_C50__R300__9.txt,inf,standard,1,13,3606.79,3588.10,18.29,100000000000000000000.00,-4530.00,2207505518763748096.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__0.txt,120.000000,with_large_scale_phase,0,9,5.34582,2.26059,2.92812,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,300.000000,with_large_scale_phase,0,9,5.32008,2.26442,2.90817,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,500.000000,with_large_scale_phase,0,9,5.33076,2.24645,2.93299,0,0,0,0,
result,../data/instance_F15_C20__R200__0.txt,inf,standard,0,9,5.33245,2.24736,2.9353,0,0,0,0,
result,../data/instance_F15_C20__R200__1.txt,120.000000,with_large_scale_phase,0,8,30.6453,18.1182,12.3848,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,300.000000,with_large_scale_phase,0,8,30.6709,18.0579,12.4709,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,500.000000,with_large_scale_phase,0,8,30.7178,18.1596,12.4213,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__1.txt,inf,standard,0,8,30.7605,18.2475,12.3749,-4280,-4280,4.24998e-14,1.81899e-12,
result,../data/instance_F15_C20__R200__2.txt,120.000000,with_large_scale_phase,1,13,3600.43,3583.18,17.01,-228.00,0.00,228000000032132.44,228.00,
result,../data/instance_F15_C20__R200__2.txt,300.000000,with_large_scale_phase,1,12,3600.29,3582.91,17.14,-924.00,0.00,924000000000000.00,924.00,
result,../data/instance_F15_C20__R200__2.txt,500.000000,with_large_scale_phase,1,12,3600.39,3582.85,17.27,-924.00,0.00,924000000000000.00,924.00,
result,../data/instance_F15_C20__R200__2.txt,inf,standard,1,12,3602.28,3584.93,17.08,100000000000000000000.00,0.00,100000000000000005366162204393472.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__3.txt,120.000000,with_large_scale_phase,0,13,10.4314,8.23053,1.98208,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,300.000000,with_large_scale_phase,0,13,10.4905,8.26755,2.00216,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,500.000000,with_large_scale_phase,0,13,10.4765,8.27102,1.98493,0,0,0,0,
result,../data/instance_F15_C20__R200__3.txt,inf,standard,0,13,10.4779,8.2617,1.99402,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,120.000000,with_large_scale_phase,0,10,15.0156,11.6875,3.15389,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,300.000000,with_large_scale_phase,0,10,15.137,11.8271,3.14078,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,500.000000,with_large_scale_phase,0,10,14.9972,11.6813,3.14679,0,0,0,0,
result,../data/instance_F15_C20__R200__4.txt,inf,standard,0,10,14.9585,11.6312,3.15792,0,0,0,0,
result,../data/instance_F15_C20__R200__5.txt,120.000000,with_large_scale_phase,0,9,24.5284,16.8632,7.50392,-3257,-3257,8.37729e-14,2.72848e-12,
result,../data/instance_F15_C20__R200__5.txt,300.000000,with_large_scale_phase,0,9,24.2866,16.6548,7.47836,-3257,-3257,8.37729e-14,2.72848e-12,
result,../data/instance_F15_C20__R200__5.txt,500.000000,with_large_scale_phase,0,9,24.2185,16.5704,7.48471,-3257,-3257,8.37729e-14,2.72848e-12,
result,../data/instance_F15_C20__R200__5.txt,inf,standard,0,9,24.2472,16.5918,7.5011,-3257,-3257,8.37729e-14,2.72848e-12,
result,../data/instance_F15_C20__R200__6.txt,120.000000,with_large_scale_phase,1,13,3600.42,3524.12,76.01,-4057.00,-4057.00,0.00,0.00,
result,../data/instance_F15_C20__R200__6.txt,300.000000,with_large_scale_phase,1,13,3600.42,3522.91,77.19,-4057.00,-4057.00,0.00,0.00,
result,../data/instance_F15_C20__R200__6.txt,500.000000,with_large_scale_phase,1,12,3600.40,3524.08,76.03,-4129.00,-4057.00,1.77,72.00,
result,../data/instance_F15_C20__R200__6.txt,inf,standard,1,8,3600.26,3569.12,30.96,100000000000000000000.00,-3081.00,3245699448231019008.00,100000000000000000000.00,
result,../data/instance_F15_C20__R200__7.txt,120.000000,with_large_scale_phase,0,12,106.362,62.5779,43.5743,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,300.000000,with_large_scale_phase,0,12,106.798,62.7908,43.7974,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,500.000000,with_large_scale_phase,0,12,106.874,63.0475,43.6129,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__7.txt,inf,standard,0,12,106.875,62.9795,43.6814,-2620,-2620,1.73568e-12,4.54747e-11,
result,../data/instance_F15_C20__R200__8.txt,120.000000,with_large_scale_phase,0,13,163.773,92.8681,70.6682,-3809,-3809,0,0,
result,../data/instance_F15_C20__R200__8.txt,300.000000,with_large_scale_phase,0,13,164.35,93.4133,70.7064,-3809,-3809,0,0,
result,../data/instance_F15_C20__R200__8.txt,500.000000,with_large_scale_phase,0,13,164.472,93.6007,70.6362,-3809,-3809,0,0,
result,../data/instance_F15_C20__R200__8.txt,inf,standard,0,13,163.433,92.5913,70.6074,-3809,-3809,0,0,
result,../data/instance_F15_C20__R200__9.txt,120.000000,with_large_scale_phase,1,12,3600.37,3580.95,19.17,-1786.00,-819.00,118.07,967.00,
result,../data/instance_F15_C20__R200__9.txt,300.000000,with_large_scale_phase,1,12,3600.11,3580.07,19.76,-1676.00,-819.00,104.64,857.00,
result,../data/instance_F15_C20__R200__9.txt,500.000000,with_large_scale_phase,1,12,3600.38,3580.06,20.03,-1586.00,-819.00,93.65,767.00,
result,../data/instance_F15_C20__R200__9.txt,inf,standard,1,9,3615.74,3599.49,16.05,100000000000000000000.00,-819.00,12210012210010718208.00,100000000000000000000.00,
result,../data/instance_F15_C20__R300__1.txt,120.000000,with_large_scale_phase,1,12,3600.41,3578.07,22.06,-1891.00,-1871.00,1.07,20.00,
result,../data/instance_F15_C20__R300__1.txt,300.000000,with_large_scale_phase,1,12,3600.41,3577.50,22.62,-1871.00,-1871.00,0.00,0.00,
result,../data/instance_F15_C20__R300__1.txt,500.000000,with_large_scale_phase,1,11,3600.38,3579.32,20.80,-1920.00,-1871.00,2.62,49.00,
result,../data/instance_F15_C20__R300__1.txt,inf,standard,1,8,3605.16,3588.95,16.03,100000000000000000000.00,-1871.00,5344735435595652096.00,100000000000000000000.00,
result,../data/instance_F15_C20__R300__2.txt,120.000000,with_large_scale_phase,0,13,16.2518,13.7541,2.28161,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,300.000000,with_large_scale_phase,0,13,16.2751,13.7958,2.26096,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,500.000000,with_large_scale_phase,0,13,16.2657,13.7719,2.27414,0,0,0,0,
result,../data/instance_F15_C20__R300__2.txt,inf,standard,0,13,16.3152,13.8171,2.278,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,120.000000,with_large_scale_phase,0,21,155.616,147.678,7.54921,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,300.000000,with_large_scale_phase,0,21,155.977,147.988,7.60123,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,500.000000,with_large_scale_phase,0,21,155.799,147.752,7.64681,0,0,0,0,
result,../data/instance_F15_C20__R300__3.txt,inf,standard,0,21,155.677,147.678,7.60595,0,0,0,0,
result,../data/instance_F15_C20__R300__4.txt,120.000000,with_large_scale_phase,0,13,47.3702,36.2357,10.9099,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,300.000000,with_large_scale_phase,0,13,47.3666,36.2084,10.9324,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,500.000000,with_large_scale_phase,0,13,47.4459,36.1561,11.0566,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__4.txt,inf,standard,0,13,47.2324,36.0914,10.9133,-1967,-1967,0,0,
result,../data/instance_F15_C20__R300__5.txt,120.000000,with_large_scale_phase,0,20,58.6961,48.0259,10.302,-533,-533,0,0,
result,../data/instance_F15_C20__R300__5.txt,300.000000,with_large_scale_phase,0,20,58.9118,48.2148,10.3293,-533,-533,0,0,
result,../data/instance_F15_C20__R300__5.txt,500.000000,with_large_scale_phase,0,20,59.206,48.5444,10.2882,-533,-533,0,0,
result,../data/instance_F15_C20__R300__5.txt,inf,standard,0,20,59.7431,48.9375,10.4282,-533,-533,0,0,
result,../data/instance_F15_C20__R300__6.txt,120.000000,with_large_scale_phase,0,17,23.2936,20.2926,2.69628,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,300.000000,with_large_scale_phase,0,17,23.348,20.3628,2.68592,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,500.000000,with_large_scale_phase,0,17,23.3098,20.3107,2.69693,0,0,0,0,
result,../data/instance_F15_C20__R300__6.txt,inf,standard,0,17,23.3288,20.3264,2.69776,0,0,0,0,
result,../data/instance_F15_C20__R300__7.txt,120.000000,with_large_scale_phase,0,8,12.6791,3.16453,9.37133,-2790,-2790,6.51968e-14,1.81899e-12,
result,../data/instance_F15_C20__R300__7.txt,300.000000,with_large_scale_phase,0,8,12.7931,3.13995,9.51686,-2790,-2790,6.51968e-14,1.81899e-12,
result,../data/instance_F15_C20__R300__7.txt,500.000000,with_large_scale_phase,0,8,12.7994,3.1535,9.50618,-2790,-2790,6.51968e-14,1.81899e-12,
result,../data/instance_F15_C20__R300__7.txt,inf,standard,0,8,12.7616,3.1252,9.49888,-2790,-2790,6.51968e-14,1.81899e-12,
result,../data/instance_F15_C20__R300__8.txt,120.000000,with_large_scale_phase,1,12,3600.42,3592.14,8.04,-1896.00,-146.00,1198.63,1750.00,
result,../data/instance_F15_C20__R300__8.txt,300.000000,with_large_scale_phase,1,11,3600.39,3592.27,7.89,-2018.00,-146.00,1282.19,1872.00,
result,../data/instance_F15_C20__R300__8.txt,500.000000,with_large_scale_phase,1,11,3600.38,3592.02,8.11,-2018.00,-146.00,1282.19,1872.00,
