result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,GBD,156.768,3.41657,153.209,3812.37,106,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,5,0.25,7200,CCG,181.638,0.270296,181.329,4150.89,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,5,0.25,7200,GBD,4206.77,3.60028,4202.98,4150.88,118,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,10,0.25,7200,CCG,3710.01,0.51648,3709.46,4648.21,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,10,0.25,7200,GBD,7200,0.241815,7199.72,2157.54,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,CCG,2.2922,0.432858,1.82262,2627.65,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,GBD,199.417,10.1135,189.114,2627.65,176,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,5,0.25,7200,CCG,252.07,1.3422,250.678,2838.48,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,5,0.25,7200,GBD,3716.59,7.53764,3708.84,2838.48,147,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,10,0.25,7200,CCG,3580.31,0.344597,3579.93,3120.11,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,10,0.25,7200,GBD,7200.01,1.21333,7198.69,2704.24,56,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,CCG,3.06655,0.735257,2.29214,2874.84,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,GBD,156.157,5.67575,150.311,2874.84,135,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,5,0.25,7200,CCG,311.332,0.898851,310.38,3125.61,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,5,0.25,7200,GBD,2664,4.7969,2659.01,3125.61,135,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,10,0.25,7200,CCG,4497.54,0.512326,4496.98,3449.25,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,10,0.25,7200,GBD,7200.01,1.25152,7198.67,2741.28,51,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,CCG,5.98496,1.73481,4.20057,2111.06,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,GBD,334.352,13.677,320.458,2111.05,171,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,5,0.25,7200,CCG,339.621,1.6575,337.913,2254.97,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,5,0.25,7200,GBD,7200,2.33493,7197.56,2058.6,75,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,10,0.25,7200,CCG,5235.26,0.56832,5234.64,2464.43,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,10,0.25,7200,GBD,7200.05,0.320976,7199.7,868.715,7,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,CCG,2.85324,0.523573,2.29304,2794.42,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,GBD,91.7924,1.74871,89.9574,2794.42,77,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,5,0.25,7200,CCG,342.771,0.920397,341.798,2984.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,5,0.25,7200,GBD,3657.49,1.59783,3655.79,2984.4,68,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,10,0.25,7200,CCG,7048.59,0.812515,7047.72,3278.38,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,10,0.25,7200,GBD,7200,0.110001,7199.85,1672.43,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,2,0.25,7200,CCG,4.76469,1.1648,3.55093,5184.53,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,2,0.25,7200,GBD,130.778,3.60134,127.047,5184.53,117,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,5,0.25,7200,CCG,315.334,0.682242,314.601,5658.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,5,0.25,7200,GBD,5158.04,4.24329,5153.6,5658.1,147,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,10,0.25,7200,CCG,4962.67,0.361339,4962.26,6358.34,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,10,0.25,7200,GBD,7200,0.277721,7199.68,2882.58,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,3,0.25,7200,CCG,82.5173,0.872825,81.5592,29814.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,3,0.25,7200,GBD,391.23,0.131236,391.038,29814.5,18,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,7,0.25,7200,CCG,7200.77,0.36657,7200.34,33356.4,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,7,0.25,7200,GBD,7200.05,0.308769,7199.7,24347.6,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,15,0.25,7200,CCG,7200.39,0.015446,7200.35,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,15,0.25,7200,GBD,7200.39,0.012866,7200.36,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,3,0.25,7200,CCG,75.3051,1.05035,74.1793,32158.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,3,0.25,7200,GBD,604.815,0.193015,604.558,32158.1,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,7,0.25,7200,CCG,7200.58,0.674764,7199.4,35818.4,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,7,0.25,7200,GBD,7200.04,0.281801,7199.7,22853.7,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,15,0.25,7200,CCG,7201.23,0.011927,7201.2,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,15,0.25,7200,GBD,7201.06,0.049796,7200.98,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,3,0.25,7200,CCG,99.1053,1.69233,97.3201,32997,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,3,0.25,7200,GBD,278.05,0.137974,277.85,32997,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,7,0.25,7200,CCG,7200.78,0.43136,7200.31,37529.7,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,7,0.25,7200,GBD,7200.08,0.130069,7199.9,35881.6,16,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,15,0.25,7200,CCG,7200.7,0.283823,7200.38,43898.3,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,15,0.25,7200,GBD,7200.26,0.050135,7200.15,537.656,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,3,0.25,7200,CCG,95.4687,1.33365,94.0565,33890.8,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,3,0.25,7200,GBD,616.859,0.157428,616.641,33890.8,27,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,7,0.25,7200,CCG,7200.69,0.372884,7200.28,37632.4,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,7,0.25,7200,GBD,7200.06,0.032683,7200,21492.8,5,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,15,0.25,7200,CCG,7201.5,0.012474,7201.47,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,15,0.25,7200,GBD,7201.9,0.013446,7201.87,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,3,0.25,7200,CCG,100.696,1.73592,98.8818,37802.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,3,0.25,7200,GBD,522.264,0.127999,522.084,37802.6,22,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,7,0.25,7200,CCG,7200.88,0.532967,7200.31,41787.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,7,0.25,7200,GBD,7200.02,0.013534,7199.98,23011.2,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,15,0.25,7200,CCG,7202.29,0.011865,7202.26,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,15,0.25,7200,GBD,7201.89,0.01363,7201.86,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,3,0.25,7200,CCG,79.1828,1.35614,77.7508,39043,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,3,0.25,7200,GBD,525.204,0.375496,524.762,39042.9,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,7,0.25,7200,CCG,7200.91,0.470421,7200.4,43237,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,7,0.25,7200,GBD,7200.03,0.29659,7199.67,25619.2,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,15,0.25,7200,CCG,7200.55,0.013786,7200.52,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,15,0.25,7200,GBD,7200.5,0.011623,7200.47,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,3,0.25,7200,CCG,110.536,1.03485,109.424,34941.2,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,3,0.25,7200,GBD,950.926,0.38193,950.486,34941.1,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,7,0.25,7200,CCG,7201.11,0.353565,7200.71,38604.7,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,7,0.25,7200,GBD,7200.02,0.046156,7199.94,5238.86,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,15,0.25,7200,CCG,7202.22,0.011696,7202.19,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,15,0.25,7200,GBD,7201.78,0.013045,7201.75,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,3,0.25,7200,CCG,86.2492,1.73674,84.4352,41892.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,3,0.25,7200,GBD,437.981,0.172018,437.747,41892.4,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,7,0.25,7200,CCG,7200.68,0.433423,7200.19,47391.8,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,7,0.25,7200,GBD,7200.24,0.340438,7199.86,46143.4,15,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,15,0.25,7200,CCG,7200.54,0.621407,7199.88,55463.5,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,15,0.25,7200,GBD,7200.24,0.013411,7200.21,582.035,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,3,0.25,7200,CCG,85.1053,1.41764,83.6031,40323.2,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,3,0.25,7200,GBD,974.222,0.171946,973.984,40323.2,30,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,7,0.25,7200,CCG,7200.65,0.436811,7200.14,44610.2,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,7,0.25,7200,GBD,7200.16,0.013481,7200.12,5807.99,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,15,0.25,7200,CCG,7202.06,0.01176,7202.03,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,15,0.25,7200,GBD,7202.45,0.015222,7202.42,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,3,0.25,7200,CCG,83.2409,0.61863,82.547,16449.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,3,0.25,7200,GBD,516.132,0.072226,516.012,16449.5,19,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,7,0.25,7200,CCG,7200.57,0.53599,7199.99,18264,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,7,0.25,7200,GBD,7200.03,0.013232,7199.99,9186.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,15,0.25,7200,CCG,7201.36,0.013737,7201.32,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,15,0.25,7200,GBD,7202.34,0.045078,7202.27,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,3,0.25,7200,CCG,94.7086,0.759957,93.8624,18112.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,3,0.25,7200,GBD,1013.37,0.277587,1013.01,18112.1,33,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,7,0.25,7200,CCG,7200.5,0.235391,7200.23,19872.8,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,7,0.25,7200,GBD,7200.04,0.059654,7199.71,1269.78,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,15,0.25,7200,CCG,7202.5,0.0118,7202.47,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,15,0.25,7200,GBD,7202.92,0.012228,7202.89,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,3,0.25,7200,CCG,92.1423,0.752844,91.3137,18244.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,3,0.25,7200,GBD,810.174,0.161516,809.953,18244.3,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,7,0.25,7200,CCG,7200.41,0.281316,7200.09,19920.1,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,7,0.25,7200,GBD,7200.44,0.065185,7200.34,349.684,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,15,0.25,7200,CCG,7202.59,0.012137,7202.55,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,15,0.25,7200,GBD,7202.69,0.012431,7202.66,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,3,0.25,7200,CCG,81.8154,0.794498,80.9457,19863.7,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,3,0.25,7200,GBD,1191.84,0.250598,1191.51,19863.7,37,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,7,0.25,7200,CCG,7200.64,0.275343,7200.08,21691.6,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,7,0.25,7200,GBD,7200.07,0.287735,7199.76,7777.17,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,15,0.25,7200,CCG,7201.99,0.013431,7201.96,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,15,0.25,7200,GBD,7202.35,0.050509,7202.26,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,3,0.25,7200,CCG,40.796,0.276862,40.4658,23682.3,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,3,0.25,7200,GBD,708.403,0.436277,707.89,23682.3,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,7,0.25,7200,CCG,7200.8,0.237019,7200.53,25887.2,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,7,0.25,7200,GBD,7200.08,0.066996,7199.99,11360.9,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,15,0.25,7200,CCG,7202.24,0.050298,7202.15,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,15,0.25,7200,GBD,7202.42,0.012744,7202.38,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,3,0.25,7200,CCG,41.2779,0.218301,41.0062,12517.4,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,3,0.25,7200,GBD,386.994,0.174843,386.525,12517.4,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,7,0.25,7200,CCG,7200.71,0.206153,7200.47,13923.4,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,7,0.25,7200,GBD,7200.03,0.078921,7199.92,7222.42,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,15,0.25,7200,CCG,7201.1,0.017477,7201.06,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__4.txt,10,30,15,0.25,7200,GBD,7201.35,0.013509,7201.32,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,3,0.25,7200,CCG,114.842,1.17105,113.573,24629.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,3,0.25,7200,GBD,1529.94,0.906898,1528.93,24629.5,54,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,7,0.25,7200,CCG,7200.74,0.414525,7200.28,26739.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,7,0.25,7200,GBD,7200.07,0.014245,7200.03,1261.77,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,15,0.25,7200,CCG,7202.37,0.011589,7202.34,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__5.txt,10,30,15,0.25,7200,GBD,7202.81,0.013402,7202.78,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,3,0.25,7200,CCG,102.782,0.927578,101.763,21389,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,3,0.25,7200,GBD,512.846,0.606872,512.168,21388.9,34,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,7,0.25,7200,CCG,7200.87,0.321513,7200.5,23718.4,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,7,0.25,7200,GBD,7200.03,0.316653,7199.67,11278.3,7,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,15,0.25,7200,CCG,7200.55,0.012259,7200.52,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,15,0.25,7200,GBD,7200.35,0.013379,7200.32,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,CCG,79.2897,0.830997,78.3843,20416.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,GBD,1044.06,0.402718,1043.58,20416.5,38,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,CCG,7200.57,0.277014,7200.26,22365.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,GBD,7200.08,0.017174,7200.03,7036.63,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,CCG,7201.77,0.01142,7201.74,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,GBD,7201.79,0.013516,7201.76,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,CCG,109.86,0.964302,108.807,12374.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,GBD,1176.11,0.534579,1175.49,12374.1,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,7,0.25,7200,CCG,7200.85,0.233113,7200.57,13494.9,1,0
