result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__6.txt,10,30,15,0.25,7200,GBD,7200.35,0.013379,7200.32,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,CCG,79.2897,0.830997,78.3843,20416.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,3,0.25,7200,GBD,1044.06,0.402718,1043.58,20416.5,38,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,CCG,7200.57,0.277014,7200.26,22365.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,7,0.25,7200,GBD,7200.08,0.017174,7200.03,7036.63,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,CCG,7201.77,0.01142,7201.74,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__7.txt,10,30,15,0.25,7200,GBD,7201.79,0.013516,7201.76,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,CCG,109.86,0.964302,108.807,12374.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,3,0.25,7200,GBD,1176.11,0.534579,1175.49,12374.1,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,7,0.25,7200,CCG,7200.85,0.233113,7200.57,13494.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,7,0.25,7200,GBD,7200.18,0.107182,7200.03,754.511,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,15,0.25,7200,CCG,7202.89,0.044665,7202.82,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__8.txt,10,30,15,0.25,7200,GBD,7201.92,0.045869,7201.84,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,3,0.25,7200,CCG,77.3573,0.816797,76.4654,24053.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,3,0.25,7200,GBD,718.46,0.565889,717.821,24053.1,37,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,7,0.25,7200,CCG,7200.87,0.360038,7200.46,26891.1,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,7,0.25,7200,GBD,7200.03,0.05892,7199.94,11969.3,7,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,15,0.25,7200,CCG,7200.51,0.011479,7200.47,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__9.txt,10,30,15,0.25,7200,GBD,7200.5,0.011619,7200.47,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,3,0.25,7200,CCG,45.182,0.368393,44.7601,4010.74,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,3,0.25,7200,GBD,1667.74,2.31488,1665.27,4010.73,97,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,7,0.25,7200,CCG,7200.71,0.388822,7200.28,4347.96,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,7,0.25,7200,GBD,7200.02,0.097232,7199.66,799.304,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,15,0.25,7200,CCG,7201.42,0.014281,7201.38,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__0.txt,10,30,15,0.25,7200,GBD,7202.11,0.044781,7202.04,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,3,0.25,7200,CCG,49.9835,0.5226,49.4001,2760.38,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,3,0.25,7200,GBD,2066,4.06306,2061.75,2760.38,115,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,7,0.25,7200,CCG,7200.72,0.537409,7200.15,2962.95,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,7,0.25,7200,GBD,7200.03,0.066205,7199.92,792.072,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,15,0.25,7200,CCG,7200.94,0.012998,7200.91,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__1.txt,10,30,15,0.25,7200,GBD,7200.91,0.013794,7200.87,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,3,0.25,7200,CCG,97.4808,1.27967,96.1236,3131.75,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,3,0.25,7200,GBD,2077.58,2.45332,2074.96,3131.75,91,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,7,0.25,7200,CCG,7200.76,0.511879,7200.21,3356.34,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,7,0.25,7200,GBD,7200.11,0.072015,7200.01,295.655,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,15,0.25,7200,CCG,7201.34,0.013599,7201.31,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__2.txt,10,30,15,0.25,7200,GBD,7201.61,0.012632,7201.58,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,3,0.25,7200,CCG,98.404,1.05767,97.2616,2672.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,3,0.25,7200,GBD,2279.29,2.78728,2276.3,2672.39,117,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,7,0.25,7200,CCG,7200.57,0.553749,7199.98,2898.13,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,7,0.25,7200,GBD,7200.01,0.064544,7199.92,294.434,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,15,0.25,7200,CCG,7201.44,0.275783,7201.13,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__3.txt,10,30,15,0.25,7200,GBD,7201.42,0.012922,7201.39,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,3,0.25,7200,CCG,81.9316,1.17339,80.6832,3989.57,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,3,0.25,7200,GBD,1605.44,2.57828,1602.7,3989.57,92,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,7,0.25,7200,CCG,7200.95,0.354589,7200.56,4286.97,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,7,0.25,7200,GBD,7200.02,0.077735,7199.87,1040.2,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,15,0.25,7200,CCG,7201.51,0.045088,7201.43,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__4.txt,10,30,15,0.25,7200,GBD,7201.47,0.013023,7201.44,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,3,0.25,7200,CCG,77.982,1.42617,76.4763,3457.15,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,3,0.25,7200,GBD,2396.39,3.0162,2393.18,3457.15,108,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,7,0.25,7200,CCG,7200.78,0.390526,7200.34,3710.06,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,7,0.25,7200,GBD,7200.16,0.05209,7200.08,200.249,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,15,0.25,7200,CCG,7202.51,0.014461,7202.48,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__5.txt,10,30,15,0.25,7200,GBD,7202.27,0.014201,7202.24,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,3,0.25,7200,CCG,67.7275,1.80834,65.8446,2368.72,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,3,0.25,7200,GBD,1011.17,3.06192,1007.75,2368.71,96,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,7,0.25,7200,CCG,7200.75,0.674418,7200.03,2564.52,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,7,0.25,7200,GBD,7200.01,0.232039,7199.72,1265.98,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,15,0.25,7200,CCG,7201.04,0.492789,7200.5,2912.15,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__6.txt,10,30,15,0.25,7200,GBD,7200.02,0.056497,7199.94,192.714,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,3,0.25,7200,CCG,89.9852,1.49111,88.4161,4088.76,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,3,0.25,7200,GBD,1848.55,2.6648,1845.7,4088.76,96,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,7,0.25,7200,CCG,7200.62,0.390494,7200.19,4427.2,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,7,0.25,7200,GBD,7200.04,0.11953,7199.79,1424.35,8,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,15,0.25,7200,CCG,7201.2,0.053662,7201.11,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__7.txt,10,30,15,0.25,7200,GBD,7200.62,0.011585,7200.59,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,3,0.25,7200,CCG,71.9503,1.53962,70.331,3120.58,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,3,0.25,7200,GBD,1045.88,1.71503,1044.03,3120.58,80,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,7,0.25,7200,CCG,7200.5,0.266134,7200.19,3404.44,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,7,0.25,7200,GBD,7200.02,0.130515,7199.61,1158.61,14,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,15,0.25,7200,CCG,7200.04,0.204812,7199.8,3881.6,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__8.txt,10,30,15,0.25,7200,GBD,7200.05,0.01226,7200.02,154.878,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,3,0.25,7200,CCG,80.6539,2.03509,78.5395,3024.25,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,3,0.25,7200,GBD,5791.08,10.8308,5779.99,3024.25,182,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,7,0.25,7200,CCG,7200.62,0.525594,7200.06,3226.85,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,7,0.25,7200,GBD,7200.05,0.291746,7199.74,339.307,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,15,0.25,7200,CCG,7201.57,0.011431,7201.54,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R5000__9.txt,10,30,15,0.25,7200,GBD,7201.85,0.013189,7201.82,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,3,0.25,7200,CCG,111.95,1.21802,110.629,55637.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,3,0.25,7200,GBD,1243.11,0.419411,1242.6,55637.5,38,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,7,0.25,7200,CCG,7200.64,0.684602,7199.9,61951.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,7,0.25,7200,GBD,7200.1,0.013751,7200.06,34418.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,15,0.25,7200,CCG,7201.59,0.01393,7201.55,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__0.txt,15,30,15,0.25,7200,GBD,7201.66,0.012138,7201.62,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,3,0.25,7200,CCG,95.7066,1.66434,93.9439,67488.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,3,0.25,7200,GBD,806.146,0.553651,805.495,67488.1,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,7,0.25,7200,CCG,7200.43,0.454315,7199.93,75731.1,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,7,0.25,7200,GBD,7200.03,0.035093,7199.96,49409.2,7,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,15,0.25,7200,CCG,7200.5,0.011932,7200.46,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__1.txt,15,30,15,0.25,7200,GBD,7200.74,0.050357,7200.65,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,3,0.25,7200,CCG,104.973,1.44026,103.422,29772,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,3,0.25,7200,GBD,752.925,0.221821,752.3,29771.9,26,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,7,0.25,7200,CCG,7200.48,0.474181,7199.94,32989.9,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,7,0.25,7200,GBD,7200.08,0.054125,7199.97,18340.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,15,0.25,7200,CCG,7201.07,0.014095,7201.03,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__2.txt,15,30,15,0.25,7200,GBD,7200.86,0.012579,7200.82,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,3,0.25,7200,CCG,100.861,1.28557,99.4751,41243.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,3,0.25,7200,GBD,972.602,0.225845,972.287,41243.9,28,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,7,0.25,7200,CCG,7200.45,0.432243,7199.97,46338.6,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,7,0.25,7200,GBD,7200.05,0.013657,7200,25640.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,15,0.25,7200,CCG,7201.38,0.013539,7201.35,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__3.txt,15,30,15,0.25,7200,GBD,7201.49,0.014471,7201.45,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,3,0.25,7200,CCG,129.471,1.47713,127.863,37311.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,3,0.25,7200,GBD,1289.89,0.349057,1289.44,37311.4,35,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,7,0.25,7200,CCG,7200.52,0.473911,7200,40853.7,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,7,0.25,7200,GBD,7200.13,0.015042,7200.09,7472.56,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,15,0.25,7200,CCG,7201.98,0.01258,7201.95,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__4.txt,15,30,15,0.25,7200,GBD,7202.14,0.05508,7202.04,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,3,0.25,7200,CCG,121.137,1.3379,119.685,40422.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,3,0.25,7200,GBD,969.889,0.395604,969.404,40422.5,39,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,7,0.25,7200,CCG,7200.4,0.629799,7199.72,45056.1,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,7,0.25,7200,GBD,7200.02,0.04684,7199.94,8367.16,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,15,0.25,7200,CCG,7201.33,0.013983,7201.29,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__5.txt,15,30,15,0.25,7200,GBD,7201.61,0.011846,7201.57,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,3,0.25,7200,CCG,134.832,1.80543,132.897,45684.1,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,3,0.25,7200,GBD,1344.69,0.757235,1343.69,45684.1,51,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,7,0.25,7200,CCG,7200.75,0.778842,7199.91,50918.3,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,7,0.25,7200,GBD,7200.04,0.28473,7199.7,29942.4,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,15,0.25,7200,CCG,7201.1,0.048699,7201.01,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__6.txt,15,30,15,0.25,7200,GBD,7200.95,0.049219,7200.86,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,3,0.25,7200,CCG,139.685,1.9232,137.651,44425.5,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,3,0.25,7200,GBD,1821.6,0.689063,1820.82,44425.5,42,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,7,0.25,7200,CCG,7200.64,0.566539,7200.01,48806,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,7,0.25,7200,GBD,7200.12,0.012606,7200.08,537.905,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,15,0.25,7200,CCG,7201.69,0.014693,7201.65,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__7.txt,15,30,15,0.25,7200,GBD,7201.86,0.012146,7201.82,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,3,0.25,7200,CCG,53.7964,0.533907,53.1842,53722.2,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,3,0.25,7200,GBD,607.268,0.434122,606.756,53722.2,32,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,7,0.25,7200,CCG,7200.81,0.672715,7200.09,61618.6,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,7,0.25,7200,GBD,7200,0.319236,7199.62,59767.8,11,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,15,0.25,7200,CCG,7200.96,0.011739,7200.92,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__8.txt,15,30,15,0.25,7200,GBD,7201.17,0.068052,7201.07,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,3,0.25,7200,CCG,124.081,1.70016,122.261,54832.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,3,0.25,7200,GBD,753.452,0.189322,753.174,54832.7,29,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,7,0.25,7200,CCG,7200.79,0.831888,7199.9,61540.6,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,7,0.25,7200,GBD,7200.02,0.275285,7199.45,38571.2,6,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,15,0.25,7200,CCG,7201.31,0.011989,7201.27,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R1500__9.txt,15,30,15,0.25,7200,GBD,7201.21,0.286104,7200.89,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,3,0.25,7200,CCG,123.907,1.68018,122.12,17275.6,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,3,0.25,7200,GBD,1307.25,0.385694,1306.77,17275.6,41,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,7,0.25,7200,CCG,7200.33,0.39031,7199.88,19000.7,1,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,7,0.25,7200,GBD,7200.07,0.013068,7200.02,3168.97,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,15,0.25,7200,CCG,7201.53,0.012085,7201.49,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__0.txt,15,30,15,0.25,7200,GBD,7201.91,0.011744,7201.88,0,0,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F15_C30_R2000__1.txt,15,30,3,0.25,7200,CCG,52.092,0.392682,51.6117,20500.8,2,0
