slurm-8654173.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__1.txt,10,20,10,0.25,7200,GBD,2280.69,4.8387,2275.39,5279.82,103,0
slurm-8654174.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,CCG,2.4108,0.638074,1.46448,3390.25,3,0
slurm-8654175.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,2,0.25,7200,GBD,38.3921,3.67222,34.5614,3390.25,80,0
slurm-8654176.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,5,0.25,7200,CCG,22.2812,0.55208,21.654,3722.14,3,0
slurm-8654177.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,5,0.25,7200,GBD,183.387,4.21861,178.747,3722.14,97,0
slurm-8654178.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,10,0.25,7200,CCG,431.12,0.526063,430.517,4174.13,3,0
slurm-8654179.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__2.txt,10,20,10,0.25,7200,GBD,1428.02,1.77007,1426.12,4174.13,58,0
slurm-8654180.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,CCG,2.57084,1.05837,1.43011,3551.67,3,0
slurm-8654181.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,2,0.25,7200,GBD,57.0983,7.62567,49.265,3551.66,112,0
slurm-8654182.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,5,0.25,7200,CCG,21.4626,0.781481,20.6039,3851.37,3,0
slurm-8654183.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,5,0.25,7200,GBD,217.44,5.26701,211.977,3851.37,101,0
slurm-8654184.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,10,0.25,7200,CCG,300.788,0.270641,300.456,4260.73,2,0
slurm-8654185.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__3.txt,10,20,10,0.25,7200,GBD,2150.63,5.60761,2144.8,4260.73,106,0
slurm-8654186.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,CCG,2.72505,1.09671,1.55319,3812.37,3,0
slurm-8654187.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,2,0.25,7200,GBD,58.2881,5.4271,52.6629,3812.37,106,0
slurm-8654188.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,5,0.25,7200,CCG,18.5809,0.278825,18.2441,4150.89,2,0
slurm-8654189.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,5,0.25,7200,GBD,382.372,6.05011,376.098,4150.88,118,0
slurm-8654190.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,10,0.25,7200,CCG,308.696,0.264529,308.37,4648.21,2,0
slurm-8654191.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__4.txt,10,20,10,0.25,7200,GBD,4211.68,4.98717,4206.47,4648.21,100,0
slurm-8654192.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,CCG,1.3248,0.354678,0.909459,2627.65,2,0
slurm-8654193.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,2,0.25,7200,GBD,93.5598,15.3276,77.9173,2627.65,176,0
slurm-8654194.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,5,0.25,7200,CCG,21.3599,0.920482,20.3538,2838.48,3,0
slurm-8654195.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,5,0.25,7200,GBD,315.695,10.0156,305.185,2838.48,147,0
slurm-8654196.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,10,0.25,7200,CCG,298.819,0.287244,298.473,3120.11,2,0
slurm-8654197.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__5.txt,10,20,10,0.25,7200,GBD,2136.27,5.99553,2130.05,3120.11,105,0
slurm-8654198.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,CCG,1.35544,0.382737,0.908309,2874.84,2,0
slurm-8654199.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,2,0.25,7200,GBD,64.9589,8.7523,55.9563,2874.84,135,0
slurm-8654200.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,5,0.25,7200,CCG,32.684,0.712508,31.8945,3125.61,3,0
slurm-8654201.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,5,0.25,7200,GBD,269.399,7.59011,261.557,3125.61,135,0
slurm-8654202.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,10,0.25,7200,CCG,443.891,0.223582,443.61,3449.25,2,0
slurm-8654203.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__6.txt,10,20,10,0.25,7200,GBD,2104.89,5.7899,2098.87,3449.24,108,0
slurm-8654204.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,CCG,2.95767,1.28558,1.59327,2111.06,3,0
slurm-8654205.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,2,0.25,7200,GBD,110.365,16.4226,93.6458,2111.05,171,0
slurm-8654206.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,5,0.25,7200,CCG,28.9604,1.11441,27.77,2254.97,3,0
slurm-8654207.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,5,0.25,7200,GBD,1294.9,10.3542,1284.26,2254.97,142,0
slurm-8654208.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,10,0.25,7200,CCG,349.616,0.341331,348.985,2464.43,2,0
slurm-8654209.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__7.txt,10,20,10,0.25,7200,GBD,7200.1,4.00579,7195.92,2270.39,75,0
slurm-8654210.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,CCG,1.86312,0.765747,1.03312,2794.42,2,0
slurm-8654211.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,2,0.25,7200,GBD,40.9852,3.73109,37.1008,2794.42,77,0
slurm-8654212.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,5,0.25,7200,CCG,25.2804,0.796581,24.4051,2984.4,3,0
slurm-8654213.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,5,0.25,7200,GBD,328.676,2.57757,325.959,2984.4,68,0
slurm-8654214.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,10,0.25,7200,CCG,614.06,0.821615,613.158,3278.38,3,0
slurm-8654215.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__8.txt,10,20,10,0.25,7200,GBD,3426.52,2.27233,3424.11,3278.37,60,0
slurm-8654216.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,2,0.25,7200,CCG,2.96905,1.30721,1.58726,5184.53,3,0
slurm-8654217.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,2,0.25,7200,GBD,69.2555,6.52598,62.5068,5184.53,117,0
slurm-8654218.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,5,0.25,7200,CCG,25.2745,0.544188,24.6598,5658.1,3,0
slurm-8654219.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,5,0.25,7200,GBD,487.333,7.7525,479.298,5658.1,147,0
slurm-8654220.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,10,0.25,7200,CCG,345.697,0.345045,345.292,6358.34,2,0
slurm-8654221.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R5000__9.txt,10,20,10,0.25,7200,GBD,4908.07,5.25194,4902.58,6358.33,109,0
slurm-8654222.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,3,0.25,7200,CCG,8.87421,0.938788,7.83598,29814.5,3,0
slurm-8654223.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,3,0.25,7200,GBD,38.0947,0.217553,37.82,29814.5,18,0
slurm-8654224.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,7,0.25,7200,CCG,3495.2,0.901583,3494.21,33441.6,3,0
slurm-8654225.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,7,0.25,7200,GBD,6602.72,0.205648,6602.45,33441.6,18,0
slurm-8654226.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,15,0.25,7200,CCG,7236.69,0.303816,7236.33,39851,1,0
slurm-8654227.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__0.txt,10,30,15,0.25,7200,GBD,7201.49,0.050708,7201.4,6172.61,2,0
slurm-8654228.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,3,0.25,7200,CCG,8.87764,1.09077,7.68961,32158.1,3,0
slurm-8654229.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,3,0.25,7200,GBD,54.5636,0.397183,54.0892,32158.1,29,0
slurm-8654230.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,7,0.25,7200,CCG,2949.72,1.16201,2948.46,36051.5,3,0
slurm-8654231.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,7,0.25,7200,GBD,7013.58,0.333662,7013.15,36051.5,24,0
slurm-8654232.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,15,0.25,7200,CCG,7231.44,0.391048,7231,41817.3,1,0
slurm-8654233.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__1.txt,10,30,15,0.25,7200,GBD,7202.74,0.047888,7202.65,6046,2,0
slurm-8654234.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,3,0.25,7200,CCG,8.74703,1.14032,7.50831,32997,3,0
slurm-8654235.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,3,0.25,7200,GBD,29.7234,0.229326,29.4282,32997,22,0
slurm-8654236.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,7,0.25,7200,CCG,1698.2,0.381588,1697.75,37529.7,2,0
slurm-8654237.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,7,0.25,7200,GBD,4167.37,0.285455,4167.01,37529.6,22,0
slurm-8654238.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,15,0.25,7200,CCG,7226.94,0.300597,7226.58,43898.3,1,0
slurm-8654239.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__2.txt,10,30,15,0.25,7200,GBD,7200.19,0.056607,7200.09,23218.7,4,0
slurm-8654240.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,3,0.25,7200,CCG,9.59593,1.28845,8.20784,33890.8,3,0
slurm-8654241.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,3,0.25,7200,GBD,57.2203,0.343213,56.8041,33890.8,27,0
slurm-8654242.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,7,0.25,7200,CCG,3656.63,1.21344,3655.32,37789.8,3,0
slurm-8654243.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,7,0.25,7200,GBD,7201.58,0.693001,7200.54,37789.8,33,0
slurm-8654244.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,15,0.25,7200,CCG,7216.7,0.406988,7216.25,43562.4,1,0
slurm-8654245.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__3.txt,10,30,15,0.25,7200,GBD,7205.99,0.050998,7205.9,483.518,1,0
slurm-8654246.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,3,0.25,7200,CCG,9.57829,1.18865,8.29735,37802.6,3,0
slurm-8654247.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,3,0.25,7200,GBD,51.9239,0.304389,51.5526,37802.6,22,0
slurm-8654248.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,7,0.25,7200,CCG,3510.01,1.3005,3508.62,41856,3,0
slurm-8654249.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,7,0.25,7200,GBD,7200.61,0.202778,7200.34,41856,17,0
slurm-8654250.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,15,0.25,7200,CCG,7203.26,0.046191,7203.18,0,0,0
slurm-8654251.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__4.txt,10,30,15,0.25,7200,GBD,7201.81,0.046427,7201.73,0,0,0
slurm-8654252.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,3,0.25,7200,CCG,9.1419,1.1547,7.88727,39043,3,0
slurm-8654253.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,3,0.25,7200,GBD,46.9117,0.268239,46.5697,39042.9,24,0
slurm-8654254.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,7,0.25,7200,CCG,3453.25,1.22978,3451.92,43402.7,3,0
slurm-8654255.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,7,0.25,7200,GBD,7201.84,0.260741,7201.51,43402.7,21,0
slurm-8654256.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,15,0.25,7200,CCG,7232.35,0.398028,7231.66,51692.2,1,0
slurm-8654257.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__5.txt,10,30,15,0.25,7200,GBD,7203.4,0.058976,7203.3,7621.12,2,0
slurm-8654258.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,3,0.25,7200,CCG,13.2319,0.887093,12.249,34941.2,3,0
slurm-8654259.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,3,0.25,7200,GBD,104.232,0.351552,103.801,34941.1,26,0
slurm-8654260.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,7,0.25,7200,CCG,2747.45,0.318673,2747.06,38604.7,2,0
slurm-8654261.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,7,0.25,7200,GBD,7201.12,0.179131,7200.88,37445.3,14,0
slurm-8654262.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,15,0.25,7200,CCG,7222.38,0.055981,7222.29,0,0,0
slurm-8654263.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__6.txt,10,30,15,0.25,7200,GBD,7222.27,0.049764,7222.19,0,0,0
slurm-8654264.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,3,0.25,7200,CCG,8.82733,1.26279,7.46711,41892.3,3,0
slurm-8654265.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,3,0.25,7200,GBD,42.6614,0.423,42.158,41892.4,29,0
slurm-8654266.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,7,0.25,7200,CCG,3955.21,1.51503,3953.6,47672,3,0
slurm-8654267.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,7,0.25,7200,GBD,3998.8,0.282063,3998.44,47672,19,0
slurm-8654268.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,15,0.25,7200,CCG,7227.16,0.420518,7226.68,55463.5,1,0
slurm-8654269.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__7.txt,10,30,15,0.25,7200,GBD,7200.6,0.068368,7200.49,30584,4,0
slurm-8654270.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,3,0.25,7200,CCG,10.1138,1.02719,8.99452,40323.2,3,0
slurm-8654271.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,3,0.25,7200,GBD,85.4296,0.43572,84.9082,40323.2,30,0
slurm-8654272.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,7,0.25,7200,CCG,2063.7,0.364797,2063.26,44610.2,2,0
slurm-8654273.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,7,0.25,7200,GBD,7200.23,0.42153,7199.73,43419.2,22,0
slurm-8654274.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,15,0.25,7200,CCG,7209.2,0.050406,7209.11,0,0,0
slurm-8654275.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__8.txt,10,30,15,0.25,7200,GBD,7208.21,0.057693,7208.12,0,0,0
slurm-8654276.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,3,0.25,7200,CCG,9.5277,0.822382,8.61053,16449.5,3,0
slurm-8654277.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,3,0.25,7200,GBD,44.3303,0.128162,44.1426,16449.5,19,0
slurm-8654278.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,7,0.25,7200,CCG,3334.62,0.854514,3333.67,18302.5,3,0
slurm-8654279.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,7,0.25,7200,GBD,7200.11,0.175246,7199.87,18302.5,18,0
slurm-8654280.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,15,0.25,7200,CCG,7218.23,0.375162,7217.8,21642.3,1,0
slurm-8654281.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R1500__9.txt,10,30,15,0.25,7200,GBD,7208.21,0.05356,7208.12,391.941,1,0
slurm-8654282.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,3,0.25,7200,CCG,9.32323,0.996955,8.23608,18112.1,3,0
slurm-8654283.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,3,0.25,7200,GBD,95.4022,0.625655,94.688,18112.1,33,0
slurm-8654284.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,7,0.25,7200,CCG,3593.44,0.865314,3592.46,19879.9,3,0
slurm-8654285.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,7,0.25,7200,GBD,7200.39,0.211197,7200.11,15291.1,15,0
slurm-8654286.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,15,0.25,7200,CCG,7203.38,0.298714,7203.03,22926.1,1,0
slurm-8654287.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__0.txt,10,30,15,0.25,7200,GBD,7203.71,0.051387,7203.62,430.463,1,0
slurm-8654288.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,3,0.25,7200,CCG,9.74987,0.779683,8.88177,18244.3,3,0
slurm-8654289.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,3,0.25,7200,GBD,77.403,0.328994,76.9996,18244.3,26,0
slurm-8654290.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,7,0.25,7200,CCG,3846.15,0.660219,3845.39,19938.9,3,0
slurm-8654291.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,7,0.25,7200,GBD,7200.66,0.161288,7200.45,16321.7,10,0
slurm-8654292.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,15,0.25,7200,CCG,7245.37,0.046214,7245.29,0,0,0
slurm-8654293.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__1.txt,10,30,15,0.25,7200,GBD,7236.67,0.048729,7236.59,0,0,0
slurm-8654294.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,3,0.25,7200,CCG,12.0048,0.855834,11.0546,19863.7,3,0
slurm-8654295.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,3,0.25,7200,GBD,135.894,0.573646,135.23,19863.7,37,0
slurm-8654296.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,7,0.25,7200,CCG,4663.67,0.742902,4662.82,21848,3,0
slurm-8654297.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,7,0.25,7200,GBD,7200.13,0.256864,7199.8,20965.5,22,0
slurm-8654298.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,15,0.25,7200,CCG,7206.69,0.296028,7206.35,25128,1,0
slurm-8654299.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__2.txt,10,30,15,0.25,7200,GBD,7205.34,0.058716,7205.24,394.176,1,0
slurm-8654300.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,3,0.25,7200,CCG,4.84446,0.313143,4.4572,23682.3,2,0
slurm-8654301.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,3,0.25,7200,GBD,62.4709,0.429033,61.9571,23682.3,32,0
slurm-8654302.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,7,0.25,7200,CCG,3538.32,1.20758,3537.01,26006.4,3,0
slurm-8654303.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C30_R2000__3.txt,10,30,7,0.25,7200,GBD,7200.93,0.421149,7200.42,26005.9,29,0
