slurm-8714997.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,3,0.25,7200,GBD,1453.57,4.78351,1447.74,1.13596e+06,552,0
slurm-8714998.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,7,0.25,7200,CCG,605.391,0.111697,605.163,1.24817e+06,3,0
slurm-8714999.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,7,0.25,7200,GBD,7200.03,0.242385,7199.64,509544,44,0
slurm-8715000.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,15,0.25,7200,CCG,995.279,0.106886,995.055,1.45118e+06,3,0
slurm-8715001.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__4.txt,15,30,15,0.25,7200,GBD,7200.03,0.293657,7199.57,682975,57,0
slurm-8715002.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,3,0.25,7200,CCG,7.77364,0.120588,7.52746,1.00057e+06,3,0
slurm-8715003.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,3,0.25,7200,GBD,1408.34,4.84626,1402.45,1.00057e+06,546,0
slurm-8715004.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,7,0.25,7200,CCG,270.979,0.109809,270.756,1.11148e+06,3,0
slurm-8715005.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,7,0.25,7200,GBD,7200.03,0.425463,7199.39,729524,82,0
slurm-8715006.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,15,0.25,7200,CCG,374.86,0.064041,374.709,1.26324e+06,2,0
slurm-8715007.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__5.txt,15,30,15,0.25,7200,GBD,7200.03,0.13974,7199.8,354367,25,0
slurm-8715008.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,CCG,6.77844,0.106523,6.54901,762494,3,0
slurm-8715009.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,3,0.25,7200,GBD,1110.66,4.50448,1105.21,762493,524,0
slurm-8715010.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,7,0.25,7200,CCG,464.095,0.180943,463.767,840967,4,0
slurm-8715011.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,7,0.25,7200,GBD,7200.03,0.439024,7199.36,635651,80,0
slurm-8715012.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,15,0.25,7200,CCG,911.684,0.115091,911.451,946583,3,0
slurm-8715013.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__6.txt,15,30,15,0.25,7200,GBD,7200.02,0.195644,7199.7,445045,40,0
slurm-8715014.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,CCG,6.86852,0.109465,6.63915,627435,3,0
slurm-8715015.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,3,0.25,7200,GBD,1173.31,4.229,1168.12,627434,506,0
slurm-8715016.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,7,0.25,7200,CCG,610.9,0.106557,610.679,690416,3,0
slurm-8715017.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,7,0.25,7200,GBD,7200.03,0.43174,7199.38,510338,76,0
slurm-8715018.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,15,0.25,7200,CCG,957.964,0.186311,957.631,788706,4,0
slurm-8715019.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__7.txt,15,30,15,0.25,7200,GBD,7200.02,0.272227,7199.59,442095,54,0
slurm-8715020.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,CCG,6.23518,0.112104,6.01094,1.22361e+06,3,0
slurm-8715021.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,3,0.25,7200,GBD,1128.16,4.99709,1122.1,1.22361e+06,572,0
slurm-8715022.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,7,0.25,7200,CCG,270.18,0.111951,269.952,1.35628e+06,3,0
slurm-8715023.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,7,0.25,7200,GBD,7200.02,0.618831,7199.11,1.03396e+06,110,0
slurm-8715024.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,15,0.25,7200,CCG,87.6327,0.066092,87.4737,1.5697e+06,2,0
slurm-8715025.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__8.txt,15,30,15,0.25,7200,GBD,7200.02,0.924723,7198.7,1.39482e+06,152,0
slurm-8715026.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,CCG,7.05921,0.107876,6.8329,1.12526e+06,3,0
slurm-8715027.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,3,0.25,7200,GBD,1369.79,5.31467,1363.36,1.12526e+06,581,0
slurm-8715028.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,7,0.25,7200,CCG,394.988,0.422821,394.424,1.24321e+06,4,0
slurm-8715029.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,7,0.25,7200,GBD,7200.03,0.453472,7199.34,871568,83,0
slurm-8715030.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,15,0.25,7200,CCG,269.495,0.119507,269.252,1.44273e+06,3,0
slurm-8715031.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C30__9.txt,15,30,15,0.25,7200,GBD,7200.02,0.564179,7199.2,1.0015e+06,97,0
slurm-8715032.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,CCG,64.7749,0.137461,64.4953,2.18349e+06,3,0
slurm-8715033.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,4,0.25,7200,GBD,7200.01,2.74728,7196.35,2.17908e+06,367,0
slurm-8715034.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,10,0.25,7200,CCG,7201.04,0.298988,7200.68,2.43782e+06,1,0
slurm-8715035.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,10,0.25,7200,GBD,7200.08,0.285335,7199.74,224126,5,0
slurm-8715037.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__0.txt,15,40,20,0.25,7200,GBD,7200.03,0.380144,7199.53,527081,26,0
slurm-8715038.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,CCG,91.111,0.140337,90.8288,1.49351e+06,3,0
slurm-8715039.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,4,0.25,7200,GBD,7200.02,1.76404,7192.6,1.47797e+06,247,0
slurm-8715040.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,10,0.25,7200,CCG,7200.79,0.096698,7200.6,1.6413e+06,1,0
slurm-8715041.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,10,0.25,7200,GBD,7201.01,0.049181,7200.92,140339,2,0
slurm-8715042.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,20,0.25,7200,CCG,7202.54,0.07444,7202.39,1.87543e+06,1,0
slurm-8715043.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__1.txt,15,40,20,0.25,7200,GBD,7200.39,0.317423,7199.8,207178,3,0
slurm-8715044.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,CCG,48.2302,0.087075,48.032,1.47704e+06,2,0
slurm-8715045.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,4,0.25,7200,GBD,7200.02,2.69789,7196.39,1.47421e+06,338,0
slurm-8715046.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,10,0.25,7200,CCG,7200.93,0.083917,7200.77,1.64682e+06,1,0
slurm-8715047.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,10,0.25,7200,GBD,7200.15,0.361809,7199.73,188305,4,0
slurm-8715048.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,20,0.25,7200,CCG,7200.07,0.180647,7199.76,1.88184e+06,2,0
slurm-8715049.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__2.txt,15,40,20,0.25,7200,GBD,7200.04,0.170185,7199.76,398741,20,0
slurm-8715050.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,CCG,128.532,0.137506,128.236,559663,3,0
slurm-8715051.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,4,0.25,7200,GBD,7200.01,2.13426,7197.13,559081,287,0
slurm-8715052.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,10,0.25,7200,CCG,7200.11,0.075197,7199.96,612027,1,0
slurm-8715053.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,10,0.25,7200,GBD,7200.42,0.051379,7200.32,175200,4,0
slurm-8715054.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,20,0.25,7200,CCG,7200.05,0.091709,7199.88,681898,1,0
slurm-8715055.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__3.txt,15,40,20,0.25,7200,GBD,7200.13,0.064145,7200.01,225257,7,0
slurm-8715056.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,CCG,124.095,0.378656,123.576,2.68444e+06,3,0
slurm-8715057.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,4,0.25,7200,GBD,7200.01,1.59405,7197.75,2.53814e+06,231,0
slurm-8715058.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,10,0.25,7200,CCG,7200.98,0.278165,7200.67,0,0,0
slurm-8715059.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,10,0.25,7200,GBD,7200.74,0.043591,7200.66,0,0,0
slurm-8715060.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,20,0.25,7200,CCG,7201.68,0.317532,7201.29,3.36067e+06,1,0
slurm-8715061.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__4.txt,15,40,20,0.25,7200,GBD,7201.42,0.049098,7201.33,230280,2,0
slurm-8715062.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,CCG,44.103,0.073205,43.9219,1.79758e+06,2,0
slurm-8715063.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,4,0.25,7200,GBD,7200.02,2.77411,7196.3,1.79339e+06,350,0
slurm-8715064.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,10,0.25,7200,CCG,7201.11,0.3033,7200.73,1.98684e+06,1,0
slurm-8715065.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,10,0.25,7200,GBD,7200.07,0.058123,7199.96,210254,5,0
slurm-8715066.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,20,0.25,7200,CCG,7201.21,0.092383,7201.02,2.25711e+06,1,0
slurm-8715067.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__5.txt,15,40,20,0.25,7200,GBD,7200.17,0.052587,7200.06,237992,5,0
slurm-8715068.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,CCG,154.675,0.232598,154.255,1.10038e+06,4,0
slurm-8715069.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,4,0.25,7200,GBD,7200.02,1.4747,7197.93,1.08906e+06,220,0
slurm-8715070.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,10,0.25,7200,CCG,7201.66,0.078759,7201.5,1.21201e+06,1,0
slurm-8715071.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,10,0.25,7200,GBD,7202.51,0.052291,7202.41,121024,2,0
slurm-8715072.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,20,0.25,7200,CCG,7201.97,0.074468,7201.82,1.37765e+06,1,0
slurm-8715073.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,20,0.25,7200,GBD,7200.59,0.048225,7200.5,131638,2,0
slurm-8715074.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,CCG,100.36,0.224737,99.9515,1.03188e+06,4,0
slurm-8715075.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,GBD,7200.01,2.38149,7196.77,1.03052e+06,324,0
slurm-8715076.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,10,0.25,7200,CCG,7200.71,0.093748,7200.53,1.16335e+06,1,0
slurm-8715077.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,10,0.25,7200,GBD,7200.04,0.282639,7199.68,182000,5,0
slurm-8715078.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,20,0.25,7200,CCG,7200.18,0.069779,7200.04,1.3228e+06,1,0
slurm-8715079.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,20,0.25,7200,GBD,7200.06,0.119242,7199.84,327315,20,0
slurm-8715080.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,CCG,78.9607,0.128066,78.689,821323,3,0
slurm-8715081.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,GBD,7200.01,2.334,7196.88,820983,312,0
slurm-8715082.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,10,0.25,7200,CCG,7200.55,0.082561,7200.38,909590,1,0
slurm-8715083.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,10,0.25,7200,GBD,7200.63,0.054547,7200.53,130188,4,0
slurm-8715084.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,20,0.25,7200,CCG,7200.6,0.073274,7200.45,1.02307e+06,1,0
slurm-8715085.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,20,0.25,7200,GBD,7200.05,0.053287,7199.94,186208,6,0
slurm-8715086.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,CCG,63.7338,0.226993,63.0814,1.13722e+06,4,0
slurm-8715087.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,GBD,7200.01,4.24289,7194.58,1.13721e+06,481,0
slurm-8715088.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,10,0.25,7200,CCG,5070.43,0.135751,5070.15,1.28133e+06,3,0
slurm-8715089.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,10,0.25,7200,GBD,7200.13,0.09316,7199.96,279684,16,0
slurm-8715090.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,20,0.25,7200,CCG,1518.91,0.151846,1518.61,1.45428e+06,3,0
slurm-8715091.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,20,0.25,7200,GBD,7200.02,0.297453,7199.54,680759,55,0
slurm-8715092.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,4,0.25,7200,CCG,95.3685,0.153098,95.0389,1.03929e+06,3,0
slurm-8715093.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,4,0.25,7200,GBD,7200.01,1.90497,7197.38,982361,251,0
slurm-8715094.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,10,0.25,7200,CCG,7200.89,0.080008,7200.71,1.15775e+06,1,0
slurm-8715095.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,10,0.25,7200,GBD,7200.92,0.053928,7200.8,167904,3,0
slurm-8715096.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,20,0.25,7200,CCG,5925.74,0.284199,5925.33,1.32729e+06,2,0
slurm-8715097.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__0.txt,20,40,20,0.25,7200,GBD,7200.02,0.093911,7199.85,319871,13,0
slurm-8715098.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,CCG,112.256,0.15624,111.926,2.66563e+06,3,0
slurm-8715099.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,4,0.25,7200,GBD,7200.01,1.70357,7197.72,2.12242e+06,199,0
slurm-8715100.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,10,0.25,7200,CCG,7201.17,0.043833,7201.08,0,0,0
slurm-8715101.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,10,0.25,7200,GBD,7201.83,0.047066,7201.74,0,0,0
slurm-8715102.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,20,0.25,7200,CCG,7201.87,0.079571,7201.7,3.39801e+06,1,0
slurm-8715103.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__1.txt,20,40,20,0.25,7200,GBD,7200.55,0.047001,7200.45,298186,3,0
slurm-8715104.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,CCG,61.4813,0.153977,61.1489,1.3596e+06,3,0
slurm-8715105.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,4,0.25,7200,GBD,7200.02,4.83311,7193.9,1.35606e+06,473,0
slurm-8715106.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,10,0.25,7200,CCG,6577.83,0.155369,6577.5,1.53936e+06,3,0
slurm-8715107.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,10,0.25,7200,GBD,7200.1,0.117881,7199.87,365450,20,0
slurm-8715108.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,20,0.25,7200,CCG,1796.75,0.164455,1796.4,1.74726e+06,3,0
slurm-8715109.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__2.txt,20,40,20,0.25,7200,GBD,7200.01,0.494837,7199.23,902198,82,0
slurm-8715110.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,CCG,58.4147,0.075766,58.2106,1.15468e+06,2,0
slurm-8715111.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,4,0.25,7200,GBD,7200.02,2.31989,7196.87,1.10313e+06,283,0
slurm-8715112.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,10,0.25,7200,CCG,7200.75,0.081181,7200.59,1.27264e+06,1,0
slurm-8715113.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,10,0.25,7200,GBD,7200.32,0.043023,7200.23,145364,2,0
slurm-8715114.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,20,0.25,7200,CCG,7201.45,0.081186,7201.28,1.44339e+06,1,0
slurm-8715115.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__3.txt,20,40,20,0.25,7200,GBD,7200.18,0.045506,7200.08,163912,3,0
slurm-8715116.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,CCG,93.3225,0.150129,93.0029,2.17756e+06,3,0
slurm-8715117.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,4,0.25,7200,GBD,7200.01,2.44173,7196.73,1.99696e+06,293,0
slurm-8715118.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,10,0.25,7200,CCG,7200.88,0.077362,7200.72,2.42569e+06,1,0
slurm-8715119.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,10,0.25,7200,GBD,7200.2,0.04459,7200.1,210298,3,0
slurm-8715120.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,20,0.25,7200,CCG,7200.87,0.089619,7200.68,2.77302e+06,1,0
slurm-8715121.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__4.txt,20,40,20,0.25,7200,GBD,7200.05,0.070817,7199.9,380698,9,0
slurm-8715122.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,CCG,68.761,0.401278,68.1646,1.50263e+06,3,0
slurm-8715123.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,4,0.25,7200,GBD,7200.01,3.68811,7195.19,1.48334e+06,406,0
slurm-8715124.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,10,0.25,7200,CCG,7200.34,0.163919,7200.04,1.69479e+06,2,0
slurm-8715125.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,10,0.25,7200,GBD,7200.15,0.05667,7200.03,285277,7,0
slurm-8715126.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,20,0.25,7200,CCG,4081.91,0.151851,4081.58,1.92232e+06,3,0
slurm-8715127.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__5.txt,20,40,20,0.25,7200,GBD,7200.02,0.199261,7199.67,532471,34,0
slurm-8715128.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,CCG,155.944,0.150468,155.609,1.47142e+06,3,0
slurm-8715129.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,4,0.25,7200,GBD,7200.02,1.07307,7198.45,1.13535e+06,157,0
slurm-8715130.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,10,0.25,7200,CCG,7205.18,0.043417,7205.09,0,0,0
slurm-8715131.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,10,0.25,7200,GBD,7204.86,0.04038,7204.78,0,0,0
slurm-8715132.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C40__6.txt,20,40,20,0.25,7200,CCG,7201.43,0.076265,7201.26,1.86178e+06,1,0
