slurm-8877325.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,8,0.5,7200,GBD,7200.06,0.011663,7200.02,157531,2,0
slurm-8877326.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.25,7200,CCG,7200.45,0.010956,7200.42,0,0,0
slurm-8877327.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.25,7200,GBD,7200.46,0.01214,7200.43,0,0,0
slurm-8877328.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.5,7200,CCG,7200.44,0.010965,7200.41,0,0,0
slurm-8877329.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__2.txt,10,40,12,0.5,7200,GBD,7200.44,0.01146,7200.41,0,0,0
slurm-8877330.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,CCG,204.83,0.042108,204.742,1e+20,1,1
slurm-8877331.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.25,7200,GBD,7200,0.063154,7199.73,531098,29,0
slurm-8877332.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.5,7200,CCG,921.101,0.086879,920.913,2.40695e+06,3,0
slurm-8877333.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,4,0.5,7200,GBD,7200,0.067891,7199.85,592859,31,0
slurm-8877334.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,CCG,7200.34,0.011197,7200.31,0,0,0
slurm-8877335.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.25,7200,GBD,7200.35,0.013411,7200.31,0,0,0
slurm-8877336.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.5,7200,CCG,7200.19,0.011014,7200.16,0,0,0
slurm-8877337.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,8,0.5,7200,GBD,7200.42,0.010488,7200.39,0,0,0
slurm-8877338.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,CCG,7200.8,0.04,7200.49,0,0,0
slurm-8877339.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.25,7200,GBD,7200.5,0.011744,7200.47,0,0,0
slurm-8877340.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.5,7200,CCG,7200.51,0.010937,7200.48,0,0,0
slurm-8877341.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__3.txt,10,40,12,0.5,7200,GBD,7200.5,0.012236,7200.46,0,0,0
slurm-8877342.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,CCG,215.947,0.056924,215.839,1e+20,1,1
slurm-8877343.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.25,7200,GBD,7200,0.053019,7199.89,617690,24,0
slurm-8877344.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.5,7200,CCG,221.885,0.046596,221.793,1e+20,1,1
slurm-8877345.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,4,0.5,7200,GBD,7200,0.054306,7199.88,615380,24,0
slurm-8877346.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,CCG,7200.61,0.010968,7200.58,0,0,0
slurm-8877347.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.25,7200,GBD,7200.62,0.011196,7200.58,0,0,0
slurm-8877348.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.5,7200,CCG,7200.61,0.010987,7200.57,0,0,0
slurm-8877349.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,8,0.5,7200,GBD,7200.61,0.01063,7200.58,0,0,0
slurm-8877350.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,CCG,7200.71,0.010875,7200.68,0,0,0
slurm-8877351.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.25,7200,GBD,7200.83,0.011613,7200.79,0,0,0
slurm-8877352.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.5,7200,CCG,7200.75,0.011054,7200.72,0,0,0
slurm-8877353.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__4.txt,10,40,12,0.5,7200,GBD,7200.78,0.011068,7200.74,0,0,0
slurm-8877354.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.25,7200,CCG,1151.19,0.094853,1150.99,1.62002e+06,3,0
slurm-8877355.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.25,7200,GBD,7200,0.067815,7199.87,624961,25,0
slurm-8877356.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.5,7200,CCG,1191.27,0.122113,1191.03,1.77342e+06,3,0
slurm-8877357.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,4,0.5,7200,GBD,7200.01,0.06206,7199.88,469835,24,0
slurm-8877358.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.25,7200,CCG,7200.58,0.011012,7200.55,0,0,0
slurm-8877359.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.25,7200,GBD,7200.58,0.012746,7200.54,0,0,0
slurm-8877360.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.5,7200,CCG,7200.51,0.010677,7200.48,0,0,0
slurm-8877361.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,8,0.5,7200,GBD,7200.51,0.01071,7200.48,0,0,0
slurm-8877362.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,CCG,7200.66,0.010856,7200.63,0,0,0
slurm-8877363.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.25,7200,GBD,7200.76,0.041362,7200.69,0,0,0
slurm-8877364.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.5,7200,CCG,7200.66,0.011014,7200.63,0,0,0
slurm-8877365.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__5.txt,10,40,12,0.5,7200,GBD,7200.63,0.013418,7200.59,0,0,0
slurm-8877366.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,CCG,336.689,0.120208,336.49,1e+20,2,1
slurm-8877367.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.25,7200,GBD,7200,0.143995,7199.74,1.21921e+06,45,0
slurm-8877368.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.5,7200,CCG,1287.53,0.201638,1287.22,1e+20,3,1
slurm-8877369.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,4,0.5,7200,GBD,7200,0.120517,7199.77,1.45671e+06,50,0
slurm-8877370.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,CCG,7200.1,0.060695,7199.98,2.63711e+06,1,0
slurm-8877371.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.25,7200,GBD,7200.06,0.012862,7200.02,121671,2,0
slurm-8877372.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.5,7200,CCG,7200.03,0.056219,7199.92,3.05276e+06,1,0
slurm-8877373.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,8,0.5,7200,GBD,7200.06,0.01071,7200.02,131705,2,0
slurm-8877374.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,CCG,7200.15,0.010335,7200.12,0,0,0
slurm-8877375.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.25,7200,GBD,7200.15,0.010683,7200.12,0,0,0
slurm-8877376.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.5,7200,CCG,7200.14,0.010003,7200.11,0,0,0
slurm-8877377.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__6.txt,10,40,12,0.5,7200,GBD,7200.14,0.010933,7200.1,0,0,0
slurm-8877378.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.25,7200,CCG,1171.45,0.163089,1171.15,1.73594e+06,4,0
slurm-8877379.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.25,7200,GBD,7200,0.079632,7199.84,761197,36,0
slurm-8877380.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.5,7200,CCG,808.35,0.109713,808.133,1.93631e+06,3,0
slurm-8877381.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,4,0.5,7200,GBD,7200,0.083209,7199.83,820797,37,0
slurm-8877382.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,CCG,7200.25,0.01038,7200.21,0,0,0
slurm-8877383.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.25,7200,GBD,7200.25,0.010594,7200.22,0,0,0
slurm-8877384.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.5,7200,CCG,7200.27,0.009295,7200.24,0,0,0
slurm-8877385.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,8,0.5,7200,GBD,7200.27,0.009207,7200.24,0,0,0
slurm-8877386.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,CCG,7200.4,0.009371,7200.37,0,0,0
slurm-8877387.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.25,7200,GBD,7200.4,0.009427,7200.37,0,0,0
slurm-8877388.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.5,7200,CCG,7200.38,0.013282,7200.34,0,0,0
slurm-8877389.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__7.txt,10,40,12,0.5,7200,GBD,7200.38,0.013287,7200.35,0,0,0
slurm-8877390.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,CCG,905.516,0.331846,905.075,1.70594e+06,3,0
slurm-8877391.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.25,7200,GBD,7200,0.054551,7199.81,444260,25,0
slurm-8877392.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.5,7200,CCG,1805.81,0.247977,1805.4,1.89056e+06,5,0
slurm-8877393.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,4,0.5,7200,GBD,7200,0.089015,7199.85,505062,26,0
slurm-8877394.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,CCG,7200.36,0.010977,7200.33,0,0,0
slurm-8877395.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.25,7200,GBD,7200.38,0.011141,7200.34,0,0,0
slurm-8877396.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.5,7200,CCG,7200.42,0.009798,7200.39,0,0,0
slurm-8877397.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,8,0.5,7200,GBD,7200.41,0.009669,7200.38,0,0,0
slurm-8877398.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,CCG,7200.51,0.009536,7200.48,0,0,0
slurm-8877399.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.25,7200,GBD,7200.52,0.009605,7200.49,0,0,0
slurm-8877400.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.5,7200,CCG,7200.46,0.010562,7200.43,0,0,0
slurm-8877401.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__8.txt,10,40,12,0.5,7200,GBD,7200.47,0.011081,7200.43,0,0,0
slurm-8877402.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,CCG,887.206,0.349602,886.78,1e+20,2,1
slurm-8877403.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.25,7200,GBD,7200.01,0.038776,7199.91,318211,18,0
slurm-8877404.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.5,7200,CCG,1740.96,0.346396,1740.5,1.87335e+06,3,0
slurm-8877405.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,4,0.5,7200,GBD,7200.01,0.300566,7199.65,335738,18,0
slurm-8877406.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,CCG,7200.75,0.010834,7200.71,0,0,0
slurm-8877407.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.25,7200,GBD,7200.74,0.011234,7200.71,0,0,0
slurm-8877408.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.5,7200,CCG,7200.71,0.010938,7200.68,0,0,0
slurm-8877409.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,8,0.5,7200,GBD,7200.71,0.010631,7200.68,0,0,0
slurm-8877410.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,CCG,7200.81,0.01066,7200.78,0,0,0
slurm-8877411.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.25,7200,GBD,7200.82,0.010373,7200.78,0,0,0
slurm-8877412.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.5,7200,CCG,7200.76,0.010759,7200.72,0,0,0
slurm-8877413.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C40__9.txt,10,40,12,0.5,7200,GBD,7200.8,0.010795,7200.77,0,0,0
slurm-8877414.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.25,7200,CCG,4.30472,0.0896,4.13204,647615,3,0
slurm-8877415.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.25,7200,GBD,524.22,1.86024,521.896,647525,437,0
slurm-8877416.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.5,7200,CCG,4.36173,0.088923,4.18955,707624,3,0
slurm-8877417.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,2,0.5,7200,GBD,599.848,1.85933,597.421,707531,411,0
slurm-8877418.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.25,7200,CCG,19.5075,0.027577,19.4289,698237,2,0
slurm-8877419.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.25,7200,GBD,6281.39,2.31248,6278.27,698151,479,0
slurm-8877420.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.5,7200,CCG,22.615,0.03152,22.5252,815373,2,0
slurm-8877421.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,4,0.5,7200,GBD,5262.52,1.95189,5259.9,815298,433,0
slurm-8877422.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,CCG,117.516,0.064877,117.381,745921,3,0
slurm-8877423.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.25,7200,GBD,7200,0.741935,7198.9,687890,213,0
slurm-8877424.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.5,7200,CCG,55.6706,0.029255,55.588,919673,2,0
slurm-8877425.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__0.txt,15,20,6,0.5,7200,GBD,7200,0.758039,7198.65,895743,224,0
slurm-8877426.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.25,7200,CCG,1.86039,0.027419,1.78097,468163,2,0
slurm-8877427.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.25,7200,GBD,396.172,1.5216,394.149,468100,371,0
slurm-8877428.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.5,7200,CCG,2.01046,0.027849,1.93156,517368,2,0
slurm-8877429.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,2,0.5,7200,GBD,467.229,1.96411,464.678,517316,433,0
slurm-8877430.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.25,7200,CCG,15.2643,0.068116,15.1223,507784,3,0
slurm-8877431.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.25,7200,GBD,2485.65,1.88177,2483.17,507725,389,0
slurm-8877432.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.5,7200,CCG,17.8932,0.09275,17.715,602134,3,0
slurm-8877433.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,4,0.5,7200,GBD,2177.54,1.41428,2175.63,602062,391,0
slurm-8877434.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.25,7200,CCG,18.9594,0.062886,18.838,547926,2,0
slurm-8877435.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.25,7200,GBD,4197.12,1.60522,4194.91,547847,392,0
slurm-8877436.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.5,7200,CCG,21.6424,0.29121,21.2881,690890,2,0
slurm-8877437.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__1.txt,15,20,6,0.5,7200,GBD,4478.98,1.69088,4476.66,690805,389,0
slurm-8877438.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,CCG,6.18767,0.130605,5.95444,460092,4,0
slurm-8877439.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.25,7200,GBD,553.097,1.5096,551.114,460046,393,0
slurm-8877440.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.5,7200,CCG,4.8305,0.319392,4.42682,499146,3,0
slurm-8877441.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,2,0.5,7200,GBD,595.552,1.67213,593.343,499091,386,0
slurm-8877442.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,CCG,55.1512,0.324163,54.7421,494089,3,0
slurm-8877443.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.25,7200,GBD,6436.61,1.86358,6434.1,494051,370,0
slurm-8877444.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.5,7200,CCG,30.5767,0.033372,30.486,571716,2,0
slurm-8877445.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,4,0.5,7200,GBD,6637.34,1.68154,6635.02,571653,378,0
slurm-8877446.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,CCG,173.319,0.070326,173.167,524998,3,0
slurm-8877447.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.25,7200,GBD,7200,0.404608,7199.35,460425,134,0
slurm-8877448.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.5,7200,CCG,215.067,0.091057,214.89,638885,3,0
slurm-8877449.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__2.txt,15,20,6,0.5,7200,GBD,7200,0.400372,7199.36,554883,135,0
slurm-8877450.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,CCG,3.13963,0.031277,3.05106,692265,2,0
slurm-8877451.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.25,7200,GBD,644.583,1.83358,642.201,692182,397,0
slurm-8877452.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.5,7200,CCG,3.15804,0.031482,3.06937,758416,2,0
slurm-8877453.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,2,0.5,7200,GBD,639.119,1.79664,636.773,758338,401,0
slurm-8877454.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,CCG,48.8444,0.072833,48.6893,746819,3,0
slurm-8877455.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.25,7200,GBD,6000.51,1.77405,5998.07,746744,398,0
slurm-8877456.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.5,7200,CCG,41.2594,0.095305,41.0758,876095,3,0
slurm-8877457.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,4,0.5,7200,GBD,6005.79,1.85446,6003.27,876006,405,0
slurm-8877458.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,CCG,232.706,0.1513,232.445,788507,4,0
slurm-8877459.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.25,7200,GBD,7200,0.389321,7199.38,666786,128,0
slurm-8877460.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.5,7200,CCG,162.689,0.082971,162.52,968154,3,0
slurm-8877461.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__3.txt,15,20,6,0.5,7200,GBD,7200,0.464975,7199.29,826611,138,0
slurm-8877462.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.25,7200,CCG,8.7632,0.38321,8.26254,510847,4,0
slurm-8877463.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C20__4.txt,15,20,2,0.25,7200,GBD,692.778,1.47824,690.848,510813,364,0
