result,instance_6_3_50_50__0.txt,6,3,2,,Optimal,Proved,-970,-970,3.21038,2.57874,0.50347,2
result,instance_6_3_50_50__1.txt,6,3,2,,Optimal,Proved,-2127,-2127,1.43532,0.353009,0.970666,0
result,instance_6_3_50_50__2.txt,6,3,2,,Optimal,Proved,-810,-810,0.496988,0.173057,0.210874,0
result,instance_6_3_50_50__3.txt,6,3,2,,Optimal,Proved,-950,-950,1.11339,0.486542,0.513255,0
result,instance_10_3_25_20__0.txt,10,3,2,,Optimal,Proved,-1489,-1489,38.8054,33.8213,4.89041,1
result,instance_6_3_50_50__4.txt,6,3,2,,Optimal,Proved,-1283,-1283,0.417815,0.168436,0.135228,0
result,instance_6_3_75_20__0.txt,6,3,2,,Optimal,Proved,-2232,-2232,1.84751,0.372383,1.35672,0
result,instance_6_3_75_20__1.txt,6,3,2,,Optimal,Proved,-1504,-1504,0.90804,0.202826,0.575198,0
result,instance_6_3_75_20__2.txt,6,3,2,,Optimal,Proved,-699,-699,2.15977,0.137052,1.89594,0
result,instance_6_3_75_20__3.txt,6,3,2,,Optimal,Proved,-1776,-1776,6.9223,5.4653,1.33859,1
result,instance_6_3_75_20__4.txt,6,3,2,,Optimal,Proved,-2306,-2306,1.24836,0.184799,0.947419,0
result,instance_6_3_75_50__0.txt,6,3,2,,Optimal,Proved,-1786,-1786,3.35002,0.140888,3.08774,0
result,instance_6_3_75_50__1.txt,6,3,2,,Optimal,Proved,-807,-807,3.13557,0.482025,2.53705,1
result,instance_6_3_75_50__2.txt,6,3,2,,Optimal,Proved,-1216,-1216,4.81878,3.08944,1.61356,1
result,instance_6_3_75_50__3.txt,6,3,2,,Optimal,Proved,-2310,-2310,2.39283,0.442986,1.83687,0
result,instance_10_3_25_20__1.txt,10,3,2,,Optimal,Proved,-2911,-2911,59.8183,46.5712,13.009,1
result,instance_6_3_75_50__4.txt,6,3,2,,Optimal,Proved,-1689,-1689,5.73131,3.44534,2.15771,2
result,instance_6_4_25_20__0.txt,6,4,2,,Optimal,Proved,0,-0,4.00871,3.87825,0.003491,0
result,instance_6_4_25_20__1.txt,6,4,2,,Optimal,Proved,-1197,-1197,1.34169,1.07521,0.152524,0
result,instance_6_4_25_20__2.txt,6,4,2,,Optimal,Proved,-1744,-1744,1.4489,1.16667,0.170695,0
result,instance_6_4_25_20__3.txt,6,4,2,,Optimal,Proved,-540,-540,6.30398,6.10714,0.080938,1
result,instance_6_4_25_20__4.txt,6,4,2,,Optimal,Proved,-1410,-1410,1.24349,0.966927,0.163243,0
result,instance_6_4_25_50__0.txt,6,4,2,,Optimal,Proved,0,-0,3.43519,3.31338,0.003438,0
result,instance_6_4_25_50__1.txt,6,4,2,,Optimal,Proved,-243,-243,1.11441,0.940155,0.058808,0
result,instance_6_4_25_50__2.txt,6,4,2,,Optimal,Proved,0,-0,4.15595,4.02155,0.003433,0
result,instance_6_4_25_50__3.txt,6,4,2,,Optimal,Proved,-562,-562,1.58565,1.42139,0.048541,0
result,instance_10_3_25_20__2.txt,10,3,2,,Optimal,Proved,-1695,-1695,117.468,99.6946,17.7328,0
result,instance_6_4_25_50__4.txt,6,4,2,,Optimal,Proved,0,-0,3.98284,3.85869,0.003414,0
result,instance_6_4_50_20__0.txt,6,4,2,,Optimal,Proved,-294,-294,1.1023,0.920241,0.068856,0
result,instance_6_4_50_20__1.txt,6,4,2,,Optimal,Proved,-579,-579,1.19718,0.795244,0.28775,0
result,instance_6_4_50_20__2.txt,6,4,2,,Optimal,Proved,-1083,-1083,0.982212,0.63934,0.217222,0
result,instance_6_4_50_20__3.txt,6,4,2,,Optimal,Proved,-1739,-1739,8.29092,7.77657,0.397863,1
result,instance_6_4_50_20__4.txt,6,4,2,,Optimal,Proved,-1437,-1437,0.658196,0.367703,0.159156,0
result,instance_6_4_50_50__0.txt,6,4,2,,Optimal,Proved,-497,-497,1.22526,0.915272,0.197445,0
result,instance_6_4_50_50__1.txt,6,4,2,,Optimal,Proved,-287,-287,16.9412,16.759,0.068207,1
result,instance_6_4_50_50__2.txt,6,4,2,,Optimal,Proved,-618,-618,1.39756,1.21434,0.070147,0
result,instance_6_4_50_50__3.txt,6,4,2,,Optimal,Proved,-878,-878,16.2978,16.0498,0.117606,1
result,instance_10_3_25_20__3.txt,10,3,2,,Optimal,Proved,-493,-493,4.96664,4.07587,0.870794,0
result,instance_6_4_50_50__4.txt,6,4,2,,Optimal,Proved,-76,-76,6.28358,6.12301,0.033057,1
result,instance_6_4_75_20__0.txt,6,4,2,,Optimal,Proved,-1040,-1040,0.979397,0.616101,0.251894,0
result,instance_6_4_75_20__1.txt,6,4,2,,Optimal,Proved,-2918,-2918,2.02845,0.423768,1.4775,0
result,instance_6_4_75_20__2.txt,6,4,2,,Optimal,Proved,-1626,-1626,1.40688,0.66363,0.619012,0
result,instance_6_4_75_20__3.txt,6,4,2,,Optimal,Proved,-1986,-1986,1.46194,0.814915,0.532137,0
result,instance_6_4_75_20__4.txt,6,4,2,,Optimal,Proved,-1638,-1638,0.954576,0.282232,0.560678,0
result,instance_6_4_75_50__0.txt,6,4,2,,Optimal,Proved,-1536,-1536,5.95017,0.938703,4.87692,1
result,instance_6_4_75_50__1.txt,6,4,2,,Optimal,Proved,-1166,-1166,2.38796,1.81284,0.463551,1
result,instance_6_4_75_50__2.txt,6,4,2,,Optimal,Proved,-1235,-1235,1.29929,0.827263,0.355717,0
result,instance_6_4_75_50__3.txt,6,4,2,,Optimal,Proved,-1062,-1062,1.39513,0.616708,0.666188,0
result,instance_10_3_25_20__4.txt,10,3,2,,Optimal,Proved,-1290,-1290,25.6311,13.065,12.5189,0
result,instance_6_4_75_50__4.txt,6,4,2,,Optimal,Proved,-2331,-2331,0.78784,0.202652,0.473834,0
result,instance_8_2_25_20__0.txt,8,2,2,,Optimal,Proved,-1462,-1462,2.05775,0.172825,1.77161,0
result,instance_8_2_25_20__1.txt,8,2,2,,Optimal,Proved,-1530,-1530,2.36027,0.424919,1.80726,1
result,instance_8_2_25_20__2.txt,8,2,2,,Optimal,Proved,-1733,-1733,1.76176,0.380666,1.26976,0
result,instance_8_2_25_20__3.txt,8,2,2,,Optimal,Proved,-1614,-1614,2.0615,0.413992,1.5335,0
result,instance_8_2_25_20__4.txt,8,2,2,,Optimal,Proved,-1095,-1095,1.28621,0.349103,0.825713,1
result,instance_8_2_25_50__0.txt,8,2,2,,Optimal,Proved,-1324,-1324,4.48672,0.963782,3.40681,1
result,instance_8_2_25_50__1.txt,8,2,2,,Optimal,Proved,-1655,-1655,2.86667,0.775203,1.97787,1
result,instance_8_2_25_50__2.txt,8,2,2,,Optimal,Proved,-1200,-1200,1.55753,0.437215,0.994014,0
result,instance_8_2_25_50__3.txt,8,2,2,,Optimal,Proved,-1642,-1642,5.97075,1.30336,4.54053,2
result,instance_10_3_25_50__0.txt,10,3,2,,Optimal,Proved,-2138,-2138,40.629,17.2953,23.2758,1
result,instance_8_2_25_50__4.txt,8,2,2,,Optimal,Proved,-513,-513,1.99288,0.698758,1.18053,1
result,instance_8_2_50_20__0.txt,8,2,2,,Optimal,Proved,-1720,-1720,14.0617,0.516307,13.4112,0
result,instance_8_2_50_20__1.txt,8,2,2,,Optimal,Proved,-3524,-3524,9.422,0.198988,9.08984,0
result,instance_8_2_50_20__2.txt,8,2,2,,Optimal,Proved,-2120,-2120,42.257,1.63703,40.4554,1
result,instance_8_2_50_20__3.txt,8,2,2,,Optimal,Proved,-2758,-2758,13.6205,0.910304,12.5766,1
result,instance_8_2_50_20__4.txt,8,2,2,,Optimal,Proved,-2307,-2307,26.0908,0.142669,25.7972,0
result,instance_8_2_50_50__0.txt,8,2,2,,Optimal,Proved,-1272,-1272,61.8553,0.991522,60.6892,1
result,instance_8_2_50_50__1.txt,8,2,2,,Optimal,Proved,-2660,-2660,33.3313,0.905389,32.277,1
result,instance_8_2_50_50__2.txt,8,2,2,,Optimal,Proved,-1138,-1138,33.3346,1.80643,31.3812,1
result,instance_8_2_50_50__3.txt,8,2,2,,Optimal,Proved,-2591,-2591,25.8892,1.64179,24.116,2
result,instance_10_3_25_50__1.txt,10,3,2,,Optimal,Proved,-1363,-1363,45.9388,42.0807,3.83082,1
result,instance_8_2_50_50__4.txt,8,2,2,,Optimal,Proved,-3538,-3538,7.50925,0.115486,7.2602,0
result,instance_8_2_75_20__0.txt,8,2,2,,Optimal,Proved,-3404,-3404,258.777,1.13831,257.162,2
result,instance_8_2_75_20__1.txt,8,2,2,,Optimal,Proved,-2487,-2487,97.1408,0.566127,96.3407,1
result,instance_8_2_75_20__2.txt,8,2,2,,Optimal,Proved,-3821,-3821,116.304,0.190354,115.831,1
result,instance_8_2_75_20__3.txt,8,2,2,,Optimal,Proved,-3160,-3160,142.628,0.176352,142.159,0
result,instance_8_2_75_20__4.txt,8,2,2,,Optimal,Proved,-3083,-3083,139.304,0.692882,138.283,1
result,instance_8_2_75_50__0.txt,8,2,2,,Optimal,Proved,-2306,-2306,160.302,0.918184,159.062,1
result,instance_8_2_75_50__1.txt,8,2,2,,Optimal,Proved,-2292,-2292,141.042,0.457202,140.295,2
result,instance_8_2_75_50__2.txt,8,2,2,,Optimal,Proved,-2024,-2024,263.385,18.9205,244,2
result,instance_8_2_75_50__3.txt,8,2,2,,Optimal,Proved,-2359,-2359,636.954,358.513,277.979,3
result,instance_10_3_25_50__2.txt,10,3,2,,Optimal,Proved,-2327,-2327,104.463,52.692,51.5821,1
result,instance_8_2_75_50__4.txt,8,2,2,,Optimal,Proved,-2442,-2442,57.8131,0.802203,56.8122,0
result,instance_8_3_25_20__0.txt,8,3,2,,Optimal,Proved,-847,-847,3.62434,2.96728,0.540887,0
result,instance_8_3_25_20__1.txt,8,3,2,,Optimal,Proved,-875,-875,16.6333,15.8776,0.637601,1
result,instance_8_3_25_20__2.txt,8,3,2,,Optimal,Proved,-1273,-1273,33.9104,32.6263,1.15651,1
result,instance_8_3_25_20__3.txt,8,3,2,,Optimal,Proved,-304,-304,33.0195,32.7703,0.131739,1
result,instance_8_3_25_20__4.txt,8,3,2,,Optimal,Proved,-1413,-1413,1.76015,1.14675,0.495498,0
result,instance_8_3_25_50__0.txt,8,3,2,,Optimal,Proved,-494,-494,2.09083,1.8081,0.157517,0
result,instance_8_3_25_50__1.txt,8,3,2,,Optimal,Proved,-766,-766,2.47963,1.28382,1.08022,0
result,instance_8_3_25_50__2.txt,8,3,2,,Optimal,Proved,-585,-585,9.63111,8.16881,1.33384,1
result,instance_8_3_25_50__3.txt,8,3,2,,Optimal,Proved,-495,-495,2.53106,2.2532,0.149504,0
result,instance_10_3_25_50__3.txt,10,3,2,,Optimal,Proved,-1933,-1933,191.866,189.627,2.20147,1
result,instance_10_2_25_20__2.txt,10,2,2,,Optimal,Proved,-1979,-1979,75.8165,0.433895,74.8436,1
result,instance_8_3_25_50__4.txt,8,3,2,,Optimal,Proved,-1612,-1612,3.14358,1.60457,1.42382,0
result,instance_8_3_50_20__0.txt,8,3,2,,Optimal,Proved,-2563,-2563,18.0193,0.878121,17.002,1
result,instance_8_3_50_20__1.txt,8,3,2,,Optimal,Proved,-2618,-2618,12.0398,4.52133,7.40211,1
result,instance_8_3_50_20__2.txt,8,3,2,,Optimal,Proved,-1952,-1952,9.48893,1.01773,8.35204,0
result,instance_8_3_50_20__3.txt,8,3,2,,Optimal,Proved,-2876,-2876,4.43709,0.661562,3.6477,0
result,instance_8_3_50_20__4.txt,8,3,2,,Optimal,Proved,-2383,-2383,8.51869,2.46462,5.91253,1
result,instance_8_3_50_50__0.txt,8,3,2,,Optimal,Proved,-2551,-2551,54.5164,27.0761,27.296,2
result,instance_8_3_50_50__1.txt,8,3,2,,Optimal,Proved,-1803,-1803,458.473,402.319,55.9979,3
result,instance_8_3_50_50__2.txt,8,3,2,,Optimal,Proved,-2198,-2198,6.92606,1.50174,5.29305,0
result,instance_8_3_50_50__3.txt,8,3,2,,Optimal,Proved,-1437,-1437,23.9923,9.77387,14.0867,1
result,instance_10_3_25_50__4.txt,10,3,2,,Optimal,Proved,-208,-208,192.455,192.119,0.313579,1
result,instance_8_3_50_50__4.txt,8,3,2,,Optimal,Proved,-1389,-1389,86.0318,53.9646,31.9097,3
result,instance_8_3_75_20__0.txt,8,3,2,,Optimal,Proved,-3619,-3619,112.613,0.195072,112.195,0
result,instance_8_3_75_20__1.txt,8,3,2,,Optimal,Proved,-2688,-2688,362.699,83.7446,278.576,2
result,instance_8_3_75_20__2.txt,8,3,2,,Optimal,Proved,-3327,-3327,58.4438,1.7032,56.578,1
result,instance_8_3_75_20__3.txt,8,3,2,,Optimal,Proved,-2891,-2891,64.3615,1.11462,63.0766,1
result,instance_8_3_75_20__4.txt,8,3,2,,Optimal,Proved,-4021,-4021,39.3244,0.853366,38.324,0
result,instance_8_3_75_50__0.txt,8,3,2,,Optimal,Proved,-3728,-3728,98.4876,2.89515,95.3912,1
result,instance_8_3_75_50__1.txt,8,3,2,,Optimal,Proved,-2147,-2147,370.172,201.325,168.61,5
result,instance_8_3_75_50__2.txt,8,3,2,,Optimal,Proved,-2896,-2896,98.066,1.91102,95.9667,2
result,instance_8_3_75_50__3.txt,8,3,2,,Optimal,Proved,-3662,-3662,176.273,20.5663,155.46,2
result,instance_10_3_50_20__0.txt,10,3,2,,Optimal,Proved,-4277,-4277,786.986,13.1289,773.291,2
result,instance_8_3_75_50__4.txt,8,3,2,,Optimal,Proved,-2994,-2994,344.686,20.192,324.128,2
result,instance_8_4_25_20__0.txt,8,4,2,,Optimal,Proved,-958,-958,5.9913,5.29965,0.670688,0
result,instance_8_4_25_20__1.txt,8,4,2,,Optimal,Proved,-1121,-1121,12.1056,10.4943,1.58857,0
result,instance_8_4_25_20__2.txt,8,4,2,,Optimal,Proved,-917,-917,12.9714,12.625,0.32488,0
result,instance_8_4_25_20__3.txt,8,4,2,,Optimal,Proved,-1283,-1283,25.946,24.0243,1.8852,0
result,instance_8_4_25_20__4.txt,8,4,2,,Optimal,Proved,-796,-796,4.44667,2.0577,2.36775,0
result,instance_8_4_25_50__0.txt,8,4,2,,Optimal,Proved,-2115,-2115,7.16598,5.82648,1.21594,0
result,instance_8_4_25_50__1.txt,8,4,2,,Optimal,Proved,-870,-870,11.0001,10.3083,0.669835,0
result,instance_8_4_25_50__2.txt,8,4,2,,Optimal,Proved,-1002,-1002,26.0774,25.0762,0.87379,0
result,instance_8_4_25_50__3.txt,8,4,2,,Optimal,Proved,-238,-238,11.4232,11.2349,0.166864,0
result,instance_10_3_50_20__1.txt,10,3,2,,Optimal,Proved,-2442,-2442,6228.71,3780.73,2446.14,2
result,instance_8_4_25_50__4.txt,8,4,2,,Optimal,Proved,-602,-602,267.207,266.821,0.297874,1
result,instance_8_4_50_20__0.txt,8,4,2,,Optimal,Proved,-1687,-1687,25.4578,10.1404,15.1801,0
result,instance_8_4_50_20__1.txt,8,4,2,,Optimal,Proved,-1584,-1584,9.67948,7.49234,2.07071,0
result,instance_8_4_50_20__2.txt,8,4,2,,Optimal,Proved,-1101,-1101,52.9703,47.8733,4.97334,1
result,instance_8_4_50_20__3.txt,8,4,2,,Optimal,Proved,-1973,-1973,34.5307,21.5195,12.837,1
result,instance_8_4_50_20__4.txt,8,4,2,,Optimal,Proved,-2165,-2165,3.95265,2.10195,1.73606,0
result,instance_8_4_50_50__0.txt,8,4,2,,Optimal,Proved,-807,-807,48.298,28.1249,19.9642,1
result,instance_8_4_50_50__1.txt,8,4,2,,Optimal,Proved,-1524,-1524,24.5715,23.9631,0.487889,0
result,instance_8_4_50_50__2.txt,8,4,2,,Optimal,Proved,-2978,-2978,55.6474,27.6131,27.8631,2
result,instance_8_4_50_50__3.txt,8,4,2,,Optimal,Proved,-450,-450,6.31043,5.27963,0.916,0
result,instance_10_3_50_20__2.txt,10,3,2,,Optimal,Proved,-2389,-2389,552.447,151.257,400.811,1
result,instance_8_4_50_50__4.txt,8,4,2,,Optimal,Proved,-1830,-1830,33.0628,6.27523,26.6583,1
result,instance_8_4_75_20__0.txt,8,4,2,,Optimal,Proved,-3041,-3041,90.2094,36.0412,54.0306,1
result,instance_8_4_75_20__1.txt,8,4,2,,Optimal,Proved,-1988,-1988,27.0162,0.574515,26.3161,0
result,instance_8_4_75_20__2.txt,8,4,2,,Optimal,Proved,-3724,-3724,172.741,60.0804,112.463,1
result,instance_8_4_75_20__3.txt,8,4,2,,Optimal,Proved,-907,-907,59.5052,54.3812,5.00091,1
result,instance_8_4_75_20__4.txt,8,4,2,,Optimal,Proved,-2465,-2465,17.957,0.618199,17.3122,0
result,instance_8_4_75_50__0.txt,8,4,2,,Optimal,Proved,-2465,-2465,265.627,253.178,12.3139,1
result,instance_8_4_75_50__1.txt,8,4,2,,Optimal,Proved,-2474,-2474,1686.93,1526.29,160.402,2
result,instance_8_4_75_50__2.txt,8,4,2,,Optimal,Proved,-2776,-2776,330.29,258.34,71.8826,1
result,instance_8_4_75_50__3.txt,8,4,2,,Optimal,Proved,-3253,-3253,88.345,24.5629,63.577,1
result,instance_10_3_50_20__3.txt,10,3,2,,Optimal,Proved,-3422,-3422,2168.35,1631.05,536.697,3
result,instance_8_4_75_50__4.txt,8,4,2,,Optimal,Proved,-3420,-3420,202.467,21.0468,181.29,3
result,instance_10_2_25_20__0.txt,10,2,3,,Optimal,Proved,-3022,-3022,42.1203,0.255326,41.7191,0
result,instance_10_2_25_20__1.txt,10,2,3,,Optimal,Proved,-3157,-3157,52.6685,0.172641,52.3482,0
result,instance_10_2_25_20__2.txt,10,2,3,,Optimal,Proved,-1979,-1979,218.476,0.469279,217.771,1
result,instance_10_2_25_20__3.txt,10,2,3,,Optimal,Proved,-2331,-2331,75.0758,0.321802,74.6048,0
result,instance_10_2_25_20__4.txt,10,2,3,,Optimal,Proved,-1357,-1357,38.5175,7.27499,31.1024,1
result,instance_10_2_25_50__0.txt,10,2,3,,Optimal,Proved,-2083,-2083,93.13,0.391332,92.5743,1
result,instance_10_2_25_50__1.txt,10,2,3,,Optimal,Proved,-2238,-2238,442.314,20.7059,421.213,3
result,instance_10_2_25_50__2.txt,10,2,3,,Optimal,Proved,-1320,-1320,52.8935,8.75989,43.9728,1
result,instance_10_2_25_50__3.txt,10,2,3,,Optimal,Proved,-2928,-2928,78.7983,0.481253,78.231,1
result,instance_10_3_50_20__4.txt,10,3,2,,Optimal,Proved,-3558,-3558,2594,130.691,2460.7,5
result,instance_10_2_25_50__4.txt,10,2,3,,Optimal,Proved,-2628,-2628,66.9954,0.425116,66.4187,0
result,instance_10_2_50_20__0.txt,10,2,3,,Optimal,Proved,-3213,-3213,5609.61,3.82232,5601.17,1
result,instance_10_2_50_20__1.txt,10,2,3,,Optimal,Proved,-2734,-2734,2293.87,30.9635,2260.81,2
result,instance_10_2_50_20__2.txt,10,2,3,,Optimal,Proved,-4003,-4003,7928.96,29.6303,7893.53,2
result,instance_10_2_50_20__3.txt,10,2,3,,Optimal,Proved,-3308,-3308,5251.27,4.98202,5241.5,1
result,instance_10_2_50_20__4.txt,10,2,3,,Optimal,Proved,-3554,-3554,4961.78,5.19356,4952.22,3
result,instance_10_2_50_50__0.txt,10,2,3,,Optimal,Proved,-3932,-3932,5477.09,285.059,5184.33,3
result,instance_10_2_50_50__1.txt,10,2,3,,Optimal,Proved,-3608,-3608,3561.5,64.9037,3493.08,2
result,instance_10_2_50_50__2.txt,10,2,3,,Optimal,Proved,-3248,-3248,5925.77,97.611,5821.15,6
result,instance_10_2_50_50__3.txt,10,2,3,,Optimal,Proved,-4114,-4114,3193.67,840.929,2350.57,3
result,instance_10_3_50_50__0.txt,10,3,2,,Feasible,TimeLimit,-3389,-2749,10800.3,9597.12,1202.09,4
result,instance_10_2_50_50__4.txt,10,2,3,,Optimal,Proved,-2656,-2656,4614.34,5.64732,4604.86,3
result,instance_10_2_75_20__0.txt,10,2,3,,Optimal,Proved,-3609,-3609,9947.66,136.041,9800.98,2
result,instance_10_2_75_20__1.txt,10,2,3,,Optimal,Proved,-2856,-2856,8110.73,52.1246,8048.56,2
result,instance_10_2_75_20__2.txt,10,2,3,,Fail,TimeLimit,-5554,-4904,10804.2,1.97145,10786.9,1
result,instance_10_2_75_20__3.txt,10,2,3,,Optimal,Proved,-4972,-4972,3159.82,0.532505,3156.13,0
result,instance_10_2_75_20__4.txt,10,2,3,,Fail,TimeLimit,-2936,1e+20,10822.1,0.315949,10800,0
result,instance_10_2_75_50__0.txt,10,2,3,,Optimal,Proved,-4222,-4222,8763.07,0.986491,8751.01,2
result,instance_10_2_75_50__1.txt,10,2,3,,Fail,TimeLimit,-2974,-2752,10806.6,2.29938,10785.3,2
result,instance_10_2_75_50__2.txt,10,2,3,,Fail,TimeLimit,-3875,-3179,10807.7,32.161,10755.4,2
result,instance_10_2_75_50__3.txt,10,2,3,,Optimal,Proved,-4764,-4764,4735.81,13.7445,4716.76,2
result,instance_10_3_50_50__1.txt,10,3,2,,Optimal,Proved,-1550,-1550,2812.11,2244.28,566.934,2
result,instance_10_2_75_50__4.txt,10,2,3,,Fail,TimeLimit,-5037,-4353,10817.4,4.17182,10787.9,1
result,instance_10_3_25_20__0.txt,10,3,3,,Optimal,Proved,-1489,-1489,53.0752,37.1148,15.8198,1
result,instance_10_3_25_20__1.txt,10,3,3,,Optimal,Proved,-2911,-2911,121.185,52.4702,68.5689,1
result,instance_10_3_25_20__2.txt,10,3,3,,Optimal,Proved,-1695,-1695,145.338,102.382,42.8551,0
result,instance_10_3_25_20__3.txt,10,3,3,,Optimal,Proved,-493,-493,9.9807,6.41013,3.44077,1
result,instance_10_3_25_20__4.txt,10,3,3,,Optimal,Proved,-1290,-1290,46.6107,13.0171,33.4434,0
result,instance_10_3_25_50__0.txt,10,3,3,,Optimal,Proved,-2138,-2138,82.3767,17.9546,64.2792,1
result,instance_10_3_25_50__1.txt,10,3,3,,Optimal,Proved,-1363,-1363,60.073,48.2452,11.7033,1
result,instance_10_3_25_50__2.txt,10,3,3,,Optimal,Proved,-2327,-2327,99.8159,16.6566,82.9806,0
result,instance_10_3_25_50__3.txt,10,3,3,,Optimal,Proved,-1933,-1933,188.773,179.071,9.66972,1
result,instance_10_3_50_50__2.txt,10,3,2,,Optimal,Proved,-2184,-2184,4240.36,3839.46,400.384,2
result,instance_10_3_25_50__4.txt,10,3,3,,Optimal,Proved,-208,-208,251.19,250.068,1.09726,1
result,instance_10_3_50_20__0.txt,10,3,3,,Optimal,Proved,-4277,-4277,1352.39,5.42436,1346.15,1
result,instance_10_3_50_20__1.txt,10,3,3,,Optimal,Proved,-2442,-2442,8767.78,2389.44,6372.51,2
result,instance_10_3_50_20__2.txt,10,3,3,,Optimal,Proved,-2389,-2389,1172.44,192.246,979.442,1
result,instance_10_3_50_20__3.txt,10,3,3,,Optimal,Proved,-3422,-3422,2721.64,527.767,2191.4,3
result,instance_10_3_50_20__4.txt,10,3,3,,Optimal,Proved,-3558,-3558,7333.39,162.861,7162.4,4
result,instance_10_3_50_50__0.txt,10,3,3,,Optimal,Proved,-2812,-2812,1826.88,174.849,1650.08,2
result,instance_10_3_50_50__1.txt,10,3,3,,Optimal,Proved,-1550,-1550,7382.59,1911.7,5465.12,4
result,instance_10_3_50_50__2.txt,10,3,3,,Optimal,Proved,-2184,-2184,7584.26,6290.06,1293.28,2
result,instance_10_3_50_50__3.txt,10,3,3,,Optimal,Proved,-1875,-1875,4999.68,3586.77,1411.93,3
result,instance_10_3_50_50__3.txt,10,3,2,,Feasible,TimeLimit,-2017,-1875,10800.3,10144.8,654.938,4
result,instance_10_2_25_20__3.txt,10,2,2,,Optimal,Proved,-2331,-2331,28.0713,0.321735,27.2457,0
result,instance_10_3_50_50__4.txt,10,3,3,,Optimal,Proved,-3007,-3007,1683.44,743.079,939.619,1
result,instance_10_3_75_20__0.txt,10,3,3,,Fail,TimeLimit,-2628,-2135,10816.2,1771.14,9021.3,1
result,instance_10_3_75_20__1.txt,10,3,3,,Optimal,Proved,-3316,-3316,8881.46,2.76186,8870.58,1
result,instance_10_3_75_20__2.txt,10,3,3,,Fail,TimeLimit,-4679,-3050,10808.2,46.8663,10744.3,1
result,instance_10_3_75_20__3.txt,10,3,3,,Optimal,Proved,-4663,-4663,3573.56,21.5163,3548.52,0
result,instance_10_3_75_20__4.txt,10,3,3,,Fail,TimeLimit,-4880,-4060,10818.2,15.3298,10779.1,1
result,instance_10_3_75_50__0.txt,10,3,3,,Optimal,Proved,-4158,-4158,8028.62,1.68439,8021.42,1
result,instance_10_3_75_50__1.txt,10,3,3,,Fail,TimeLimit,-5039,-3313,10813.3,8.12101,10781.7,1
result,instance_10_3_75_50__2.txt,10,3,3,,Fail,TimeLimit,-3547,-3148,10807.5,58.2785,10734.8,2
result,instance_10_3_75_50__3.txt,10,3,3,,Feasible,TimeLimit,-3440,-3433,10800.2,2677.44,8115.2,4
result,instance_10_3_50_50__4.txt,10,3,2,,Optimal,Proved,-3007,-3007,1238.18,793.63,443.947,1
result,instance_10_3_75_50__4.txt,10,3,3,,Fail,TimeLimit,-4090,-3367,10807.8,63.2332,10729.6,2
result,instance_10_4_25_20__0.txt,10,4,3,,Optimal,Proved,-1611,-1611,232.642,145.712,86.8536,0
result,instance_10_4_25_20__1.txt,10,4,3,,Optimal,Proved,-85,-85,320.138,314.2,5.90958,0
result,instance_10_4_25_20__2.txt,10,4,3,,Optimal,Proved,-1533,-1533,266.051,178.916,86.8245,1
result,instance_10_4_25_20__3.txt,10,4,3,,Optimal,Proved,-2015,-2015,197.213,145.968,51.0649,0
result,instance_10_4_25_20__4.txt,10,4,3,,Optimal,Proved,-1927,-1927,37.6221,26.9843,10.6064,0
result,instance_10_4_25_50__0.txt,10,4,3,,Optimal,Proved,-1469,-1469,111.051,103.924,7.08621,0
result,instance_10_4_25_50__1.txt,10,4,3,,Optimal,Proved,-449,-449,7867.59,7864.8,1.99982,1
result,instance_10_4_25_50__2.txt,10,4,3,,Optimal,Proved,-2453,-2453,271.12,205.896,64.8985,1
result,instance_10_4_25_50__3.txt,10,4,3,,Optimal,Proved,-1034,-1034,3468.53,3437.06,30.6591,1
result,instance_10_3_75_20__0.txt,10,3,2,,Feasible,TimeLimit,-2628,-2580,10800.6,6973.66,3823.51,2
result,instance_10_4_25_50__4.txt,10,4,3,,Feasible,TimeLimit,-1763,-836,10800.9,10793.6,6.40105,1
result,instance_10_4_50_20__0.txt,10,4,3,,Optimal,Proved,-2218,-2218,6645.92,5905.21,740.201,2
result,instance_10_4_50_20__1.txt,10,4,3,,Optimal,Proved,-3374,-3374,1414.69,1085.71,328.789,1
result,instance_10_4_50_20__2.txt,10,4,3,,Optimal,Proved,-1199,-1199,1384.11,896.127,487.666,1
result,instance_10_4_50_20__3.txt,10,4,3,,Optimal,Proved,-3710,-3710,741.141,14.0875,726.623,0
result,instance_10_4_50_20__4.txt,10,4,3,,Optimal,Proved,-2723,-2723,322.441,33.5497,288.653,0
result,instance_10_4_50_50__0.txt,10,4,3,,Optimal,Proved,-1385,-1385,814.122,700.184,113.718,1
result,instance_10_4_50_50__1.txt,10,4,3,,Optimal,Proved,-1667,-1667,149.33,29.132,120.078,0
result,instance_10_4_50_50__2.txt,10,4,3,,Optimal,Proved,-2889,-2889,142.213,49.4681,92.5004,0
result,instance_10_4_50_50__3.txt,10,4,3,,Optimal,Proved,-2616,-2616,2038.23,1805.96,232.073,1
result,instance_10_3_75_20__1.txt,10,3,2,,Optimal,Proved,-3316,-3316,1522.75,0.861628,1520.53,0
result,instance_10_4_50_50__4.txt,10,4,3,,Feasible,TimeLimit,-4218,-3548,10800.5,10364.3,435.242,3
result,instance_10_4_75_20__0.txt,10,4,3,,Fail,TimeLimit,-4669,-4562,10802.5,130.943,10667,2
