instance_2_25_75__0.txt,2,12,-12242.0,-12242.0,1161.1587669849396,80,177
instance_2_25_75__0.txt,3,11,-11492.0,-11478.0,3600.004058122635,359,1141
instance_2_25_75__0.txt,4,2,-11126.0,-7399.0,3600.1561970710754,1300,5013
instance_2_25_75__1.txt,2,3,-7764.0,-7764.0,8.771184921264648,77,189
instance_2_25_75__1.txt,3,3,-6999.0,-6999.0,360.22291588783264,365,1255
instance_2_25_75__1.txt,4,2,-6332.0,-5293.0,3600.1666448116302,1142,5313
instance_2_25_75__2.txt,2,8,-11414.0,-11414.0,29.734303951263428,51,167
instance_2_25_75__2.txt,3,13,-10826.0,-10826.0,2471.569088935852,231,1175
instance_2_25_75__2.txt,4,2,-10524.0,-6396.0,3600.059690952301,800,5290
instance_2_25_75__3.txt,2,3,-8721.0,-8721.0,7.720927000045776,77,170
instance_2_25_75__3.txt,3,7,-8025.0,-8025.0,1024.8437139987946,307,1158
instance_2_25_75__3.txt,4,2,-7490.0,-5216.0,3600.1121838092804,1072,5171
instance_2_25_75__4.txt,2,5,-9437.0,-9437.0,16.069255828857422,81,185
instance_2_25_75__4.txt,3,6,-8712.0,-8712.0,964.8580710887909,306,1223
instance_2_25_75__4.txt,4,2,-8016.0,-5479.0,3600.0584259033203,1037,5234
instance_2_25_75__5.txt,2,7,-10050.0,-10050.0,25.396665811538696,82,178
instance_2_25_75__5.txt,3,6,-9296.0,-9296.0,985.5943298339844,356,1302
instance_2_25_75__5.txt,4,2,-8708.0,-6484.0,3600.048928976059,1237,5187
instance_2_25_75__6.txt,2,3,-6601.0,-6601.0,8.698302030563354,66,185
instance_2_25_75__6.txt,3,2,-5903.0,-5903.0,211.49886107444763,281,1302
instance_2_25_75__6.txt,4,2,-5174.0,-4103.0,3600.055985927582,973,5376
instance_2_25_75__7.txt,2,3,-9838.0,-9838.0,9.66810417175293,73,206
instance_2_25_75__7.txt,3,13,-9074.0,-9074.0,2477.9065220355988,285,1292
instance_2_25_75__7.txt,4,2,-8288.0,-6090.0,3600.042090177536,847,5094
instance_2_25_75__8.txt,2,5,-9621.0,-9621.0,17.375903129577637,93,196
instance_2_25_75__8.txt,3,6,-8863.0,-8863.0,938.8077960014343,410,1238
instance_2_25_75__8.txt,4,2,-8159.0,-6060.0,3600.1631739139557,1553,5196
instance_2_25_75__9.txt,2,10,-11800.0,-11800.0,68.60534596443176,62,182
instance_2_25_75__9.txt,3,21,-11008.0,-11008.0,3588.830003976822,253,1029
instance_2_25_75__9.txt,4,2,-10399.0,-7164.0,3600.055107831955,885,5110
instance_3_10_25__0.txt,2,4,-1023.0,-1023.0,0.12852096557617188,7,9
instance_3_10_25__0.txt,3,6,-605.0,-605.0,0.17892193794250488,6,13
instance_3_10_25__0.txt,4,2,-211.0,-211.0,0.038786888122558594,9,7
instance_3_10_25__1.txt,2,2,-1188.0,-1188.0,0.03375601768493652,5,8
instance_3_10_25__1.txt,3,2,-325.0,-325.0,0.0334019660949707,8,6
instance_3_10_25__1.txt,4,2,0.0,-0.0,0.019977807998657227,4,4
instance_3_10_25__2.txt,2,2,-426.0,-426.0,0.03351593017578125,6,8
instance_3_10_25__2.txt,3,2,-132.0,-132.0,0.027374982833862305,6,6
instance_3_10_25__2.txt,4,2,0.0,-0.0,0.023676156997680664,5,5
instance_3_10_25__3.txt,2,2,-611.0,-611.0,0.029031038284301758,5,7
instance_3_10_25__3.txt,3,4,-419.0,-419.0,0.11888289451599121,6,13
instance_3_10_25__3.txt,4,7,-252.0,-252.0,0.16927814483642578,7,10
instance_3_10_25__4.txt,2,3,-414.0,-414.0,0.03578305244445801,4,5
instance_3_10_25__4.txt,3,2,-122.0,-122.0,0.030550003051757812,6,7
instance_3_10_25__4.txt,4,2,0.0,-0.0,0.024653911590576172,5,5
instance_3_10_25__5.txt,2,2,-884.0,-884.0,0.10939908027648926,18,17
instance_3_10_25__5.txt,3,2,-433.0,-433.0,0.19401192665100098,27,27
instance_3_10_25__5.txt,4,2,-231.0,-231.0,0.19075417518615723,31,24
instance_3_10_25__6.txt,2,2,-161.0,-161.0,0.032058000564575195,6,8
instance_3_10_25__6.txt,3,2,-41.0,-41.0,0.02915501594543457,7,6
instance_3_10_25__6.txt,4,2,0.0,-0.0,0.01886606216430664,4,4
instance_3_10_25__7.txt,2,2,-295.0,-295.0,0.020412921905517578,4,5
instance_3_10_25__7.txt,3,2,-13.0,-13.0,0.030749082565307617,5,8
instance_3_10_25__7.txt,4,2,0.0,-0.0,0.023772001266479492,5,5
instance_3_10_25__8.txt,2,2,-137.0,-137.0,0.020676851272583008,4,5
instance_3_10_25__8.txt,3,2,-37.0,-37.0,0.025426864624023438,5,6
instance_3_10_25__8.txt,4,2,0.0,-0.0,0.1790778636932373,5,5
instance_3_10_25__9.txt,2,2,-465.0,-465.0,0.023861169815063477,5,5
instance_3_10_25__9.txt,3,2,0.0,-0.0,0.010293006896972656,2,2
instance_3_10_25__9.txt,4,2,0.0,-0.0,0.0212860107421875,4,4
instance_3_10_50__0.txt,2,4,-2095.0,-2095.0,0.2718319892883301,6,19
instance_3_10_50__0.txt,3,3,-1537.0,-1537.0,0.3928639888763428,14,30
instance_3_10_50__0.txt,4,7,-985.0,-985.0,1.19026517868042,18,31
instance_3_10_50__1.txt,2,3,-2235.0,-2235.0,0.10053396224975586,6,12
instance_3_10_50__1.txt,3,15,-1824.0,-1823.9999999999968,3.1174302101135254,7,11
instance_3_10_50__1.txt,4,18,-1541.0,-1541.0,7.825803995132446,10,12
instance_3_10_50__2.txt,2,4,-1466.0,-1466.0,0.10064506530761719,6,9
instance_3_10_50__2.txt,3,8,-1219.0,-1219.0,0.6910409927368164,7,13
instance_3_10_50__3.txt,2,5,-2441.0,-2441.0,0.39510679244995117,6,13
instance_3_10_50__3.txt,3,10,-2020.0,-2020.0,1.4043030738830566,7,18
instance_3_10_50__3.txt,4,20,-1631.0,-1631.0,8.530493974685669,12,23
instance_3_10_50__4.txt,2,5,-2243.0,-2243.0,0.3948671817779541,5,13
instance_3_10_50__4.txt,3,9,-1746.0,-1746.0,1.224189043045044,8,19
instance_3_10_50__4.txt,4,10,-1282.0,-1282.0,2.489284038543701,9,28
instance_3_10_50__5.txt,2,4,-1870.0,-1870.0,0.3619120121002197,10,15
instance_3_10_50__5.txt,3,4,-1123.0,-1123.0,0.6818327903747559,15,27
instance_3_10_50__5.txt,4,2,-495.0,-495.0,0.12337899208068848,19,19
instance_3_10_50__6.txt,2,4,-1796.0,-1796.0,0.21851897239685059,6,19
instance_3_10_50__6.txt,3,5,-1249.0,-1248.9999999999955,0.6467490196228027,8,20
instance_3_10_50__6.txt,4,4,-739.0,-739.0,0.7413480281829834,15,36
instance_3_10_50__7.txt,2,4,-2573.0,-2573.0,0.2568039894104004,7,18
instance_3_10_50__7.txt,3,6,-1959.0,-1959.0,0.9673929214477539,9,31
instance_3_10_50__7.txt,4,11,-1506.0,-1506.0,3.148690938949585,17,27
instance_3_10_50__8.txt,2,3,-1959.0,-1959.0,0.12325119972229004,7,14
instance_3_10_50__8.txt,3,3,-1341.0,-1341.0,0.1816251277923584,7,14
instance_3_10_50__8.txt,4,8,-1047.0,-1046.999999999997,1.635880947113037,12,19
instance_3_10_50__9.txt,2,4,-923.0,-923.0,0.22515606880187988,7,15
instance_3_10_50__9.txt,3,6,-698.0,-698.0,0.7957460880279541,10,30
instance_3_10_50__9.txt,4,4,-478.0,-478.0,0.4585750102996826,16,20
instance_3_10_75__0.txt,2,3,-2591.0,-2591.0,0.18650007247924805,9,20
instance_3_10_75__0.txt,3,4,-2059.0,-2059.0,1.1118199825286865,16,54
instance_3_10_75__0.txt,4,8,-1567.0,-1567.0,5.338045835494995,21,74
instance_3_10_75__1.txt,2,4,-2313.0,-2313.0,0.4278450012207031,13,30
instance_3_10_75__1.txt,3,4,-1783.0,-1783.0,1.2191650867462158,17,54
instance_3_10_75__1.txt,4,3,-1248.0,-1248.0,1.6638870239257812,19,72
instance_3_10_75__2.txt,2,6,-2885.0,-2885.0,0.6914570331573486,9,31
instance_3_10_75__2.txt,3,4,-2250.0,-2250.0,1.791949987411499,11,73
instance_3_10_75__2.txt,4,8,-1624.0,-1624.0,6.576425075531006,25,103
instance_3_10_75__3.txt,2,4,-2487.0,-2487.0,0.41811704635620117,10,27
instance_3_10_75__3.txt,3,4,-2015.0,-2015.0,1.3674378395080566,11,54
instance_3_10_75__3.txt,4,7,-1547.0,-1547.0,6.469464063644409,14,67
instance_3_10_75__4.txt,2,6,-3167.0,-3167.0,0.7969210147857666,10,27
instance_3_10_75__4.txt,3,3,-2455.0,-2455.0,0.7764139175415039,23,57
instance_3_10_75__4.txt,4,2,-1787.0,-1787.0,0.6582920551300049,31,78
instance_3_10_75__5.txt,2,2,-1037.0,-1037.0,0.08645486831665039,7,20
instance_3_10_75__5.txt,3,3,-737.0,-737.0,0.6796841621398926,18,48
instance_3_10_75__5.txt,4,2,-557.0,-557.0,0.7145931720733643,31,84
instance_3_10_75__6.txt,2,6,-3451.0,-3451.0,0.7666919231414795,10,26
instance_3_10_75__6.txt,3,6,-3031.0,-3031.0,2.0662031173706055,21,54
instance_3_10_75__6.txt,4,7,-2365.0,-2365.0,6.303951978683472,21,108
instance_3_10_75__7.txt,2,4,-2640.0,-2640.0,0.4026219844818115,13,26
instance_3_10_75__7.txt,3,6,-2040.0,-2040.0,2.4258289337158203,31,64
instance_3_10_75__7.txt,4,8,-1506.0,-1506.0,7.777225971221924,20,94
instance_3_10_75__8.txt,2,4,-3542.0,-3542.0,0.4221038818359375,10,29
instance_3_10_75__8.txt,3,5,-2705.0,-2705.0,1.8665828704833984,20,49
instance_3_10_75__8.txt,4,3,-1870.0,-1870.0,1.238434076309204,32,84
instance_3_10_75__9.txt,2,5,-3004.0,-3004.0,0.8237740993499756,10,24
instance_3_10_75__9.txt,3,10,-2421.0,-2421.0,5.208593130111694,14,54
instance_3_10_75__9.txt,4,12,-1852.0,-1852.0,13.234673023223877,15,75
instance_3_15_25__0.txt,2,7,-3541.0,-3541.0,1.1989798545837402,14,28
instance_3_15_25__0.txt,3,6,-2819.0,-2819.0,2.3986990451812744,21,63
instance_3_15_25__0.txt,4,8,-2280.0,-2280.0,8.26461410522461,36,71
instance_3_15_25__1.txt,2,5,-1858.0,-1858.0,0.3277449607849121,8,12
instance_3_15_25__1.txt,3,9,-1383.0,-1383.0,1.5881030559539795,10,23
instance_3_15_25__1.txt,4,5,-917.0,-917.0,0.8742220401763916,14,27
instance_3_15_25__2.txt,2,5,-2537.0,-2537.0,0.5762331485748291,8,20
instance_3_15_25__2.txt,3,9,-2074.0,-2074.0,2.874835968017578,8,31
instance_3_15_25__2.txt,4,14,-1648.0,-1648.0,10.027300119400024,15,43
instance_3_15_25__3.txt,2,9,-2631.0,-2630.9999999999923,1.8859381675720215,9,19
instance_3_15_25__3.txt,3,12,-2132.0,-2132.0,5.0304930210113525,17,39
instance_3_15_25__3.txt,4,12,-1764.0,-1764.0,7.565896987915039,27,57
instance_3_15_25__4.txt,2,5,-3156.0,-3156.0,0.5571789741516113,8,26
instance_3_15_25__4.txt,3,5,-2372.0,-2372.0,1.6761910915374756,12,51
instance_3_15_25__4.txt,4,5,-1590.0,-1590.0,2.684605836868286,17,71
instance_3_15_25__5.txt,2,5,-2994.0,-2994.0,0.48381686210632324,8,21
instance_3_15_25__5.txt,3,8,-2228.0,-2227.999999999999,2.490670919418335,14,36
instance_3_15_25__5.txt,4,10,-1522.0,-1522.0,6.245815992355347,21,63
instance_3_15_25__6.txt,2,7,-2847.0,-2847.0,0.9500291347503662,9,16
instance_3_15_25__6.txt,3,11,-2194.0,-2194.0,3.851670980453491,13,28
instance_3_15_25__6.txt,4,6,-1541.0,-1541.0,3.3382999897003174,22,48
instance_3_15_25__7.txt,2,5,-2229.0,-2229.0,0.26953911781311035,6,14
instance_3_15_25__7.txt,3,8,-1809.0,-1808.9999999999998,1.3247489929199219,7,21
instance_3_15_25__7.txt,4,7,-1427.0,-1427.0,2.6296260356903076,12,19
instance_3_15_25__8.txt,2,2,-1521.0,-1520.9999999999895,0.08836102485656738,6,17
instance_3_15_25__8.txt,3,3,-965.0,-965.0,0.3283519744873047,8,27
instance_3_15_25__8.txt,4,4,-690.0,-689.9999999999968,0.9254589080810547,13,35
instance_3_15_25__9.txt,2,8,-2119.0,-2118.9999999999964,0.9019730091094971,6,16
instance_3_15_25__9.txt,3,14,-1812.0,-1811.9999999999948,4.25924015045166,9,24
instance_3_15_25__9.txt,4,24,-1523.0,-1523.0,21.0223069190979,14,38
instance_3_15_50__0.txt,2,5,-3436.0,-3436.0,1.0241789817810059,9,32
instance_3_15_50__0.txt,3,4,-3004.0,-3004.0,3.038562059402466,17,91
instance_3_15_50__0.txt,4,8,-2584.0,-2584.0,41.53606700897217,34,219
instance_3_15_50__1.txt,2,9,-4711.0,-4711.0,2.9783167839050293,13,34
instance_3_15_50__1.txt,3,12,-4126.0,-4126.0,20.072059154510498,22,109
instance_3_15_50__1.txt,4,11,-3570.0,-3570.0,68.48730206489563,36,210
instance_3_15_50__2.txt,2,10,-5397.0,-5397.0,6.666430950164795,12,40
instance_3_15_50__2.txt,3,9,-4745.0,-4745.0,13.093088150024414,22,99
instance_3_15_50__2.txt,4,14,-4144.0,-4143.999999999993,79.339684009552,28,160
instance_3_15_50__3.txt,2,5,-4571.0,-4570.999999999994,1.2706398963928223,16,41
instance_3_15_50__3.txt,3,4,-3901.0,-3901.0,3.2021141052246094,26,71
instance_3_15_50__3.txt,4,12,-3315.0,-3315.0,71.27276802062988,45,169
instance_3_15_50__4.txt,2,7,-3900.0,-3900.0,2.266752004623413,14,41
instance_3_15_50__4.txt,3,9,-3248.0,-3248.0,12.80825400352478,26,95
instance_3_15_50__4.txt,4,8,-2609.0,-2609.0,41.22956109046936,40,169
instance_3_15_50__5.txt,2,11,-4230.0,-4230.0,6.793696165084839,19,34
instance_3_15_50__5.txt,3,14,-3646.0,-3646.0,31.983470916748047,53,112
instance_3_15_50__5.txt,4,18,-3092.0,-3092.0,135.39477801322937,53,252
instance_3_15_50__6.txt,2,8,-5074.0,-5074.0,5.107110977172852,12,42
instance_3_15_50__6.txt,3,10,-4505.0,-4505.0,18.270708084106445,26,151
instance_3_15_50__6.txt,4,14,-3954.0,-3954.0,96.44326496124268,36,156
instance_3_15_50__7.txt,2,12,-3612.0,-3611.9999999999495,13.27112889289856,13,33
instance_3_15_50__7.txt,3,13,-3232.0,-3232.0,27.34493613243103,22,89
instance_3_15_50__7.txt,4,19,-2750.0,-2750.0,165.4559030532837,28,163
instance_3_15_50__8.txt,2,10,-4593.000000000001,-4593.0,21.53625798225403,9,42
instance_3_15_50__8.txt,3,27,-4076.0,-4076.0,286.7591128349304,21,80
instance_3_15_50__8.txt,4,18,-3529.0,-3529.0,101.65688014030457,29,107
instance_3_15_50__9.txt,2,6,-3237.0,-3237.0,1.796825885772705,8,30
instance_3_15_50__9.txt,3,7,-2595.0,-2595.0,6.517833948135376,17,71
instance_3_15_50__9.txt,4,6,-2003.0,-2003.0,18.96466588973999,28,154
instance_3_15_75__0.txt,2,4,-4916.0,-4916.0,1.9215259552001953,29,62
instance_3_15_75__0.txt,3,4,-4056.0,-4056.0,16.946827173233032,71,232
instance_3_15_75__0.txt,4,5,-3321.0,-3321.0,130.64253187179565,127,585
instance_3_15_75__1.txt,2,2,-3090.0,-3090.0,0.4353671073913574,17,54
instance_3_15_75__1.txt,3,2,-2541.0,-2541.0,4.3733720779418945,35,213
instance_3_15_75__1.txt,4,2,-2194.0,-2194.0,30.22529888153076,70,603
instance_3_15_75__2.txt,2,6,-6958.0,-6958.0,3.2704060077667236,25,70
instance_3_15_75__2.txt,3,12,-6158.0,-6158.0,62.849766969680786,54,223
instance_3_15_75__2.txt,4,17,-5481.0,-5481.0,650.133486032486,107,499
instance_3_15_75__3.txt,2,7,-7272.0,-7272.0,8.320935010910034,21,65
instance_3_15_75__3.txt,3,20,-6646.0,-6646.0,328.65102100372314,59,246
instance_3_15_75__3.txt,4,43,-5881.0,-5881.0,3102.466390132904,106,610
instance_3_15_75__4.txt,2,9,-5161.0,-5161.0,9.862335920333862,13,52
instance_3_15_75__4.txt,3,12,-4424.0,-4424.0,67.12644791603088,25,263
instance_3_15_75__4.txt,4,36,-3684.0,-3684.0,1336.7356340885162,46,619
instance_3_15_75__5.txt,2,12,-5831.0,-5831.0,16.3651340007782,9,59
instance_3_15_75__5.txt,3,31,-5125.0,-5125.0,1901.1475341320038,22,192
instance_3_15_75__5.txt,4,28,-4508.0,-4508.0,1474.874449968338,53,516
instance_3_15_75__6.txt,2,4,-4400.0,-4400.0,1.8911101818084717,19,67
instance_3_15_75__6.txt,3,4,-3595.0,-3595.0,15.804417133331299,50,216
instance_3_15_75__6.txt,4,5,-3043.0,-3043.0,120.01817679405212,101,515
instance_3_15_75__7.txt,2,6,-6300.0,-6300.0,3.207505941390991,14,60
instance_3_15_75__7.txt,3,11,-5665.0,-5665.0,73.16887283325195,31,196
instance_3_15_75__7.txt,4,12,-4994.0,-4994.0,467.2544548511505,55,602
instance_3_15_75__8.txt,2,12,-6084.0,-6084.0,159.26876306533813,24,63
instance_3_15_75__8.txt,3,17,-5494.0,-5494.0,130.73090600967407,65,243
instance_3_15_75__8.txt,4,16,-4819.0,-4819.0,657.1123821735382,120,552
instance_3_15_75__9.txt,2,7,-5945.0,-5945.0,7.274620056152344,20,70
instance_3_15_75__9.txt,3,15,-5198.0,-5198.0,85.2139220237732,53,254
instance_3_15_75__9.txt,4,8,-4443.0,-4443.0,304.2502830028534,103,626
instance_3_20_25__0.txt,2,6,-3340.0,-3340.0,0.9287710189819336,11,30
instance_3_20_25__0.txt,3,7,-2905.0,-2905.0,4.062268018722534,19,56
instance_3_20_25__0.txt,4,7,-2484.0,-2484.0,10.877238988876343,33,102
instance_3_20_25__1.txt,2,4,-3260.0,-3260.0,0.8737051486968994,8,35
instance_3_20_25__1.txt,3,6,-2768.0,-2768.0,5.031664133071899,18,97
instance_3_20_25__1.txt,4,14,-2453.0,-2453.0,44.092041015625,28,84
instance_3_20_25__2.txt,2,3,-3104.0,-3104.0,0.2591578960418701,6,22
instance_3_20_25__2.txt,3,9,-2810.0,-2810.0,3.849471092224121,7,43
instance_3_20_25__2.txt,4,28,-2354.0,-2354.0,529.2386138439178,15,78
instance_3_20_25__3.txt,2,3,-4101.0,-4101.0,0.9370229244232178,13,46
instance_3_20_25__3.txt,3,12,-3642.0,-3642.0,20.4429030418396,31,92
instance_3_20_25__3.txt,4,10,-3254.0,-3254.0,86.5881860256195,52,316
instance_3_20_25__4.txt,2,4,-2943.0,-2943.0,0.6453590393066406,10,24
instance_3_20_25__4.txt,3,6,-2606.0,-2606.0,2.5956180095672607,18,76
instance_3_20_25__4.txt,4,11,-2372.0,-2372.0,16.375098943710327,28,81
instance_3_20_25__5.txt,2,6,-4223.0,-4223.0,1.255479097366333,8,24
instance_3_20_25__5.txt,3,19,-3788.0,-3787.9999999999773,48.35214900970459,13,43
instance_3_20_25__5.txt,4,23,-3374.0,-3374.0,284.8388638496399,19,100
instance_3_20_25__6.txt,2,6,-4023.0,-4023.0,2.008848190307617,10,29
instance_3_20_25__6.txt,3,20,-3656.0,-3656.0,63.19856119155884,16,65
instance_3_20_25__6.txt,4,58,-3297.0,-3297.0,1762.673742055893,26,137
instance_3_20_25__7.txt,2,4,-4144.0,-4144.0,1.0908730030059814,11,40
instance_3_20_25__7.txt,3,10,-3552.0,-3552.0,19.014537811279297,29,95
instance_3_20_25__7.txt,4,20,-3066.0,-3066.0,156.2622570991516,41,189
instance_3_20_25__8.txt,2,15,-4610.0,-4610.0,15.744375944137573,11,35
instance_3_20_25__8.txt,4,26,-3526.0,-3526.0,280.1029300689697,27,88
instance_3_20_25__9.txt,2,11,-4080.0,-4080.0,5.541759014129639,14,39
instance_3_20_25__9.txt,3,9,-3486.0,-3486.0,17.47021508216858,33,112
instance_3_20_25__9.txt,4,5,-2898.0,-2898.0,36.746174812316895,72,237
instance_3_20_50__0.txt,2,9,-7638.0,-7638.0,13.115685939788818,32,72
instance_3_20_50__0.txt,3,18,-6982.0,-6982.0,513.0257971286774,82,268
instance_3_20_50__0.txt,4,24,-6390.0,-6388.0,3600.0286741256714,195,919
instance_3_20_50__1.txt,2,9,-5775.0,-5775.0,7.686849117279053,18,52
instance_3_20_50__1.txt,3,15,-5190.0,-5190.0,80.09950423240662,33,214
instance_3_20_50__1.txt,4,19,-4640.0,-4640.0,1081.0888350009918,67,482
instance_3_20_50__2.txt,2,10,-5960.0,-5960.0,15.191409826278687,18,61
instance_3_20_50__2.txt,3,21,-5483.0,-5483.0,604.7030048370361,43,240
instance_3_20_50__2.txt,4,24,-5050.0,-4998.0,3600.0059831142426,84,662
instance_3_20_50__3.txt,2,7,-6654.0,-6654.0,16.485293865203857,32,75
instance_3_20_50__3.txt,3,11,-6005.0,-6005.0,107.28591299057007,84,294
instance_3_20_50__3.txt,4,6,-5234.0,-5234.0,640.7416298389435,170,929
instance_3_20_50__4.txt,2,9,-7033.0,-7033.0,12.433794975280762,13,59
instance_3_20_50__4.txt,3,8,-6543.0,-6543.0,52.446354150772095,33,214
instance_3_20_50__4.txt,4,32,-5990.0,-5990.0,2988.784287929535,47,601
instance_3_20_50__5.txt,2,16,-7124.0,-7124.0,158.63673996925354,19,67
instance_3_20_50__5.txt,3,18,-6436.0,-6436.0,774.0069420337677,49,228
instance_3_20_50__5.txt,4,22,-5955.0,-5783.0,3600.0066668987274,97,719
instance_3_20_50__6.txt,2,10,-7324.0,-7324.0,349.8110280036926,13,63
instance_3_20_50__6.txt,3,15,-6633.0,-6633.0,699.54279088974,36,278
instance_3_20_50__6.txt,4,18,-6063.0,-6063.0,1104.365287065506,66,689
instance_3_20_50__7.txt,2,9,-7277.0,-7277.0,180.90332198143005,20,69
instance_3_20_50__7.txt,3,20,-6686.0,-6686.0,449.4709150791168,51,232
instance_3_20_50__7.txt,4,21,-6191.0,-6191.0,1774.9241168498993,89,595
instance_3_20_50__8.txt,2,14,-5556.0,-5556.0,1012.8899099826813,18,52
instance_3_20_50__8.txt,3,29,-5076.0,-5076.0,2365.566759109497,42,255
instance_3_20_50__8.txt,4,21,-4788.0,-4529.0,3600.0028491020203,92,682
instance_3_20_50__9.txt,2,12,-4820.0,-4820.0,119.19399213790894,11,59
instance_3_20_50__9.txt,3,14,-4331.0,-4331.0,205.74580192565918,27,191
instance_3_20_50__9.txt,4,21,-3890.0,-3890.0,1481.231891155243,49,472
instance_3_20_75__0.txt,2,5,-9552.0,-9552.0,9.07187294960022,48,127
instance_3_20_75__0.txt,3,11,-8640.0,-8640.0,529.3832249641418,142,666
instance_3_20_75__0.txt,4,6,-7756.0,-7435.0,3600.0786838531494,323,2668
instance_3_20_75__1.txt,2,9,-7169.0,-7169.0,19.496771097183228,25,117
instance_3_20_75__1.txt,3,8,-6526.0,-6526.0,265.55230617523193,81,592
instance_3_20_75__1.txt,4,7,-5960.0,-5796.0,3600.0120089054108,184,2120
instance_3_20_75__2.txt,2,8,-7681.0,-7681.0,509.15860390663147,42,111
instance_3_20_75__2.txt,3,8,-7086.0,-7086.0,253.30979084968567,124,524
instance_3_20_75__2.txt,4,8,-6462.0,-6392.0,3600.008125066757,302,2464
instance_3_20_75__3.txt,2,9,-7670.0,-7670.0,298.657497882843,39,117
instance_3_20_75__3.txt,3,9,-6975.0,-6975.0,330.2852349281311,121,665
instance_3_20_75__3.txt,4,6,-6392.0,-6132.0,3600.024290084839,318,2698
instance_3_20_75__4.txt,2,4,-5235.0,-5235.0,3.890950918197632,19,93
instance_3_20_75__4.txt,3,2,-4602.000009420255,-4602.0,29.754736185073853,55,511
instance_3_20_75__4.txt,4,3,-4047.0,-4047.0,793.9095149040222,103,1660
instance_3_20_75__5.txt,2,2,-7870.0,-7870.0,3.023339033126831,30,124
instance_3_20_75__5.txt,3,10,-7116.0,-7116.0,358.2502770423889,71,540
instance_3_20_75__5.txt,4,6,-6308.0,-6308.0,3405.797842025757,179,2190
instance_3_20_75__6.txt,2,7,-8087.0,-8087.0,13.81990098953247,27,106
instance_3_20_75__6.txt,3,12,-7368.0,-7368.0,804.3391511440277,79,560
instance_3_20_75__6.txt,4,7,-6703.0,-6596.0,3600.0124180316925,174,2418
instance_3_20_75__7.txt,2,4,-6972.0,-6972.0,5.825670003890991,47,125
instance_3_20_75__7.txt,3,6,-6141.0,-6141.0,222.0550410747528,154,718
instance_3_20_75__7.txt,4,4,-5383.0,-5383.0,1811.2426249980927,393,2128
instance_3_20_75__8.txt,2,4,-6967.0,-6967.0,15.157310962677002,36,113
instance_3_20_75__8.txt,3,2,-6153.0,-6153.0,31.954569816589355,96,527
instance_3_20_75__8.txt,4,4,-5449.0,-5449.0,1650.3567068576813,230,1675
instance_3_20_75__9.txt,2,18,-7764.0,-7761.0,3600.007931947708,28,110
instance_3_20_75__9.txt,3,24,-7096.0,-7076.0,3600.0066261291504,78,594
instance_3_20_75__9.txt,4,7,-6474.0,-6140.0,3600.0693521499634,169,1864
instance_3_25_25__0.txt,2,4,-5379.0,-5379.0,1.548962116241455,16,46
instance_3_25_25__0.txt,3,8,-4923.0,-4923.0,15.994817018508911,25,98
instance_3_25_25__0.txt,4,13,-4530.0,-4530.0,168.90866994857788,47,249
instance_3_25_25__1.txt,2,4,-5790.0,-5790.0,2.659151077270508,26,67
instance_3_25_25__1.txt,3,4,-4954.0,-4954.0,26.295188903808594,65,238
instance_3_25_25__1.txt,4,4,-4251.0,-4251.0,153.54999780654907,122,683
instance_3_25_25__2.txt,2,5,-7273.0,-7273.0,8.330188989639282,25,73
instance_3_25_25__2.txt,3,7,-6331.0,-6331.0,55.12189984321594,63,236
instance_3_25_25__2.txt,4,15,-5629.0,-5629.0,981.609316110611,104,596
instance_3_25_25__3.txt,2,13,-4879.0,-4879.0,104.3157901763916,11,44
instance_3_25_25__3.txt,3,18,-4439.0,-4439.0,480.30016803741455,19,108
instance_3_25_25__4.txt,2,5,-5038.0,-5038.0,3.284097909927368,22,47
instance_3_25_25__4.txt,3,7,-4527.0,-4527.0,17.57852602005005,33,127
instance_3_25_25__4.txt,4,10,-4076.0,-4076.0,150.48356080055237,63,331
instance_3_25_25__5.txt,2,5,-5030.0,-5030.0,1.3091681003570557,12,32
instance_3_25_25__5.txt,3,7,-4498.0,-4498.0,17.108418226242065,22,117
instance_3_25_25__5.txt,4,5,-3963.0,-3963.0,26.48151206970215,37,221
instance_3_25_25__6.txt,2,6,-7457.0,-7457.0,3.3721978664398193,18,56
instance_3_25_25__6.txt,3,8,-6726.0,-6726.0,57.41800808906555,52,283
instance_3_25_25__6.txt,4,8,-6022.0,-6022.0,458.7267827987671,89,619
instance_3_25_25__7.txt,2,3,-4130.0,-4130.0,0.9331598281860352,21,42
instance_3_25_25__7.txt,3,11,-3744.0,-3744.0,32.501320123672485,50,146
instance_3_25_25__7.txt,4,14,-3358.0,-3358.0,244.25753498077393,87,224
instance_3_25_25__8.txt,2,7,-4985.0,-4985.0,2.7764570713043213,12,30
instance_3_25_25__8.txt,3,12,-4423.0,-4423.0,26.585792064666748,22,71
instance_3_25_25__8.txt,4,11,-3930.0,-3930.0,57.507019996643066,21,130
instance_3_25_25__9.txt,2,12,-5669.0,-5669.0,122.28598093986511,16,48
instance_3_25_25__9.txt,3,9,-5153.0,-5153.0,99.94727206230164,36,142
instance_3_25_25__9.txt,4,25,-4701.0,-4701.0,1788.284294128418,69,422
instance_3_25_50__0.txt,2,14,-8265.0,-8265.0,255.0532579421997,23,85
instance_3_25_50__0.txt,3,18,-7682.0,-7682.0,1771.0097727775574,68,369
