Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:51:09] [ info] [branch-and-bound]	 239   120   Optimal    Proved          -4370          -4488          -4342   3.36251%   46.7327
[2022-11-15 09:51:13] [ info] [branch-and-bound]	 260+  129   Optimal    Proved          -4488          -4488          -4342   3.36251%   49.9937
[2022-11-15 09:51:13] [ info] [branch-and-bound]	 259+  130   Optimal    Proved          -4488          -4488          -4342   3.36251%   50.1817
[2022-11-15 09:51:16] [ info] [branch-and-bound]	 280+  139   Optimal    Proved          -4488          -4488          -4342   3.36251%   53.4913
[2022-11-15 09:51:16] [ info] [branch-and-bound]	 279+  140   Optimal    Proved          -4488          -4488          -4342   3.36251%   53.7249
[2022-11-15 09:51:20] [ info] [branch-and-bound]	 300   149   Optimal    Proved          -4352          -4488          -4342   3.36251%   57.0813
[2022-11-15 09:51:20] [ info] [branch-and-bound]	 299+  150   Optimal    Proved          -4488          -4488          -4342   3.36251%   57.2589
[2022-11-15 09:51:23] [ info] [branch-and-bound]	 320+  159   Optimal    Proved          -4488          -4488          -4342   3.36251%   60.6887
[2022-11-15 09:51:23] [ info] [branch-and-bound]	 319+  160   Optimal    Proved          -4488          -4488          -4342   3.36251%   60.8812
[2022-11-15 09:51:27] [ info] [branch-and-bound]	 340+  169   Optimal    Proved          -4488          -4488          -4342   3.36251%   64.3042
[2022-11-15 09:51:27] [ info] [branch-and-bound]	 339+  170   Optimal    Proved          -4488          -4488          -4342   3.36251%   64.4995
[2022-11-15 09:51:30] [ info] [branch-and-bound]	   H-  176  Feasible    Proved          -4420          -4488          -4420   1.53846%   67.2989
[2022-11-15 09:51:31] [ info] [branch-and-bound]	 360+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   67.9885
[2022-11-15 09:51:31] [ info] [branch-and-bound]	 359   179   Optimal    Proved          -4425          -4488          -4420   1.53846%   68.1645
[2022-11-15 09:51:33] [ info] [branch-and-bound]	 380   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   70.1081
[2022-11-15 09:51:33] [ info] [branch-and-bound]	 379   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   70.1408
[2022-11-15 09:51:34] [ info] [branch-and-bound]	 400   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   71.7866
[2022-11-15 09:51:35] [ info] [branch-and-bound]	 399   182   Optimal    Proved          -4425          -4488          -4420   1.53846%   71.9036
[2022-11-15 09:51:36] [ info] [branch-and-bound]	 420   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   73.5335
[2022-11-15 09:51:36] [ info] [branch-and-bound]	 419   181   Optimal    Proved          -4425          -4488          -4420   1.53846%   73.6281
[2022-11-15 09:51:38] [ info] [branch-and-bound]	 440   181   Optimal    Proved          -4425          -4488          -4420   1.53846%   75.2263
[2022-11-15 09:51:38] [ info] [branch-and-bound]	 439   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   75.2815
[2022-11-15 09:51:40] [ info] [branch-and-bound]	 460   182   Optimal    Proved          -4425          -4488          -4420   1.53846%   77.3205
[2022-11-15 09:51:40] [ info] [branch-and-bound]	 459   183   UnknownUserObjLimit              0          -4488          -4420   1.53846%   77.3931
[2022-11-15 09:51:42] [ info] [branch-and-bound]	 480   180   Optimal    Proved          -4425          -4488          -4420   1.53846%   78.9059
[2022-11-15 09:51:42] [ info] [branch-and-bound]	 479   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   79.0018
[2022-11-15 09:51:43] [ info] [branch-and-bound]	 500   180   Optimal    Proved          -4425          -4488          -4420   1.53846%   80.7061
[2022-11-15 09:51:43] [ info] [branch-and-bound]	 499   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   80.7954
[2022-11-15 09:51:45] [ info] [branch-and-bound]	 520   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   82.5211
[2022-11-15 09:51:45] [ info] [branch-and-bound]	 519   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   82.5553
[2022-11-15 09:51:48] [ info] [branch-and-bound]	 540   184   UnknownUserObjLimit              0          -4488          -4420   1.53846%    85.131
[2022-11-15 09:51:48] [ info] [branch-and-bound]	 539   184   UnknownUserObjLimit              0          -4488          -4420   1.53846%   85.1721
[2022-11-15 09:51:49] [ info] [branch-and-bound]	 560   182   Optimal    Proved          -4425          -4488          -4420   1.53846%   86.8819
[2022-11-15 09:51:50] [ info] [branch-and-bound]	 559   183   Optimal    Proved          -4421          -4488          -4420   1.53846%   87.0136
[2022-11-15 09:51:52] [ info] [branch-and-bound]	 580   184   UnknownUserObjLimit              0          -4488          -4420   1.53846%   88.9087
[2022-11-15 09:51:52] [ info] [branch-and-bound]	 579   184   UnknownUserObjLimit              0          -4488          -4420   1.53846%   88.9617
[2022-11-15 09:51:53] [ info] [branch-and-bound]	 600+  181   Optimal    Proved          -4488          -4488          -4420   1.53846%   90.4664
[2022-11-15 09:51:53] [ info] [branch-and-bound]	 599+  182   Optimal    Proved          -4488          -4488          -4420   1.53846%   90.6075
[2022-11-15 09:51:55] [ info] [branch-and-bound]	 620   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   92.4976
[2022-11-15 09:51:55] [ info] [branch-and-bound]	 619   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   92.5264
[2022-11-15 09:51:57] [ info] [branch-and-bound]	 640   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   94.5306
[2022-11-15 09:51:57] [ info] [branch-and-bound]	 639   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   94.5547
[2022-11-15 09:51:59] [ info] [branch-and-bound]	 660   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%    96.303
[2022-11-15 09:51:59] [ info] [branch-and-bound]	 659   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%    96.405
[2022-11-15 09:52:01] [ info] [branch-and-bound]	 680   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   98.4436
[2022-11-15 09:52:01] [ info] [branch-and-bound]	 679   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   98.4753
[2022-11-15 09:52:03] [ info] [branch-and-bound]	 700   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   100.305
[2022-11-15 09:52:03] [ info] [branch-and-bound]	 699   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   100.339
[2022-11-15 09:52:05] [ info] [branch-and-bound]	 720   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   102.375
[2022-11-15 09:52:05] [ info] [branch-and-bound]	 719   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   102.399
[2022-11-15 09:52:07] [ info] [branch-and-bound]	 740   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   104.052
[2022-11-15 09:52:07] [ info] [branch-and-bound]	 739   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   104.077
[2022-11-15 09:52:09] [ info] [branch-and-bound]	 760+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%    105.93
[2022-11-15 09:52:09] [ info] [branch-and-bound]	 759+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   106.075
[2022-11-15 09:52:11] [ info] [branch-and-bound]	 780   182   Optimal    Proved          -4439          -4488          -4420   1.53846%   108.305
[2022-11-15 09:52:11] [ info] [branch-and-bound]	 779   183   Optimal    Proved          -4421          -4488          -4420   1.53846%    108.47
[2022-11-15 09:52:13] [ info] [branch-and-bound]	 800   181   Optimal    Proved          -4439          -4488          -4420   1.53846%   110.127
[2022-11-15 09:52:13] [ info] [branch-and-bound]	 799   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   110.244
[2022-11-15 09:52:15] [ info] [branch-and-bound]	 820   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   112.428
[2022-11-15 09:52:15] [ info] [branch-and-bound]	 819+  182   Optimal    Proved          -4488          -4488          -4420   1.53846%   112.557
[2022-11-15 09:52:17] [ info] [branch-and-bound]	 840   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   114.241
[2022-11-15 09:52:17] [ info] [branch-and-bound]	 839+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   114.366
[2022-11-15 09:52:19] [ info] [branch-and-bound]	 860   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   116.374
[2022-11-15 09:52:19] [ info] [branch-and-bound]	 859   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   116.388
[2022-11-15 09:52:21] [ info] [branch-and-bound]	 880   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   118.726
[2022-11-15 09:52:21] [ info] [branch-and-bound]	 879   182   Optimal    Proved          -4421          -4488          -4420   1.53846%   118.843
[2022-11-15 09:52:23] [ info] [branch-and-bound]	 900+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   120.593
[2022-11-15 09:52:23] [ info] [branch-and-bound]	 899+  181   Optimal    Proved          -4488          -4488          -4420   1.53846%   120.739
[2022-11-15 09:52:25] [ info] [branch-and-bound]	 920   179   Optimal    Proved          -4425          -4488          -4420   1.53846%   122.495
[2022-11-15 09:52:25] [ info] [branch-and-bound]	 919   180   Optimal    Proved          -4445          -4488          -4420   1.53846%   122.646
[2022-11-15 09:52:27] [ info] [branch-and-bound]	 940   182   Optimal    Proved          -4421          -4488          -4420   1.53846%   124.755
[2022-11-15 09:52:27] [ info] [branch-and-bound]	 939   183   UnknownUserObjLimit              0          -4488          -4420   1.53846%   124.801
[2022-11-15 09:52:30] [ info] [branch-and-bound]	 960   183   Optimal    Proved          -4421          -4488          -4420   1.53846%   126.899
[2022-11-15 09:52:30] [ info] [branch-and-bound]	 959   184   UnknownUserObjLimit              0          -4488          -4420   1.53846%   126.951
[2022-11-15 09:52:31] [ info] [branch-and-bound]	 980+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   128.522
[2022-11-15 09:52:31] [ info] [branch-and-bound]	 979   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   128.721
[2022-11-15 09:52:34] [ info] [branch-and-bound]	1000+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   131.234
[2022-11-15 09:52:34] [ info] [branch-and-bound]	 999+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   131.399
[2022-11-15 09:52:36] [ info] [branch-and-bound]	1020   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   133.207
[2022-11-15 09:52:36] [ info] [branch-and-bound]	1019   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   133.249
[2022-11-15 09:52:38] [ info] [branch-and-bound]	1040   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   134.949
[2022-11-15 09:52:38] [ info] [branch-and-bound]	1039   180   Optimal    Proved          -4425          -4488          -4420   1.53846%   135.065
[2022-11-15 09:52:39] [ info] [branch-and-bound]	1060   179   Optimal    Proved          -4421          -4488          -4420   1.53846%   136.612
[2022-11-15 09:52:39] [ info] [branch-and-bound]	1059   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   136.648
[2022-11-15 09:52:41] [ info] [branch-and-bound]	1080   182   Optimal    Proved          -4439          -4488          -4420   1.53846%   138.863
[2022-11-15 09:52:42] [ info] [branch-and-bound]	1079   183   UnknownUserObjLimit              0          -4488          -4420   1.53846%   138.896
[2022-11-15 09:52:43] [ info] [branch-and-bound]	1100   182   Optimal    Proved          -4421          -4488          -4420   1.53846%   140.683
[2022-11-15 09:52:43] [ info] [branch-and-bound]	1099   183   UnknownUserObjLimit              0          -4488          -4420   1.53846%    140.72
[2022-11-15 09:52:45] [ info] [branch-and-bound]	1120   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   142.201
[2022-11-15 09:52:45] [ info] [branch-and-bound]	1119   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   142.212
[2022-11-15 09:52:47] [ info] [branch-and-bound]	1140   181   Optimal    Proved          -4421          -4488          -4420   1.53846%   144.127
[2022-11-15 09:52:47] [ info] [branch-and-bound]	1139   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   144.152
[2022-11-15 09:52:48] [ info] [branch-and-bound]	1160   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   145.504
[2022-11-15 09:52:48] [ info] [branch-and-bound]	1159   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   145.515
[2022-11-15 09:52:50] [ info] [branch-and-bound]	1180   179   Optimal    Proved          -4439          -4488          -4420   1.53846%   147.295
[2022-11-15 09:52:50] [ info] [branch-and-bound]	1179   180   Optimal    Proved          -4425          -4488          -4420   1.53846%   147.409
[2022-11-15 09:52:52] [ info] [branch-and-bound]	1200   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   148.922
[2022-11-15 09:52:52] [ info] [branch-and-bound]	1199   179   Optimal    Proved          -4439          -4488          -4420   1.53846%   149.056
[2022-11-15 09:52:53] [ info] [branch-and-bound]	1220   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   150.821
[2022-11-15 09:52:53] [ info] [branch-and-bound]	1219   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   150.833
[2022-11-15 09:52:55] [ info] [branch-and-bound]	1240   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   152.618
[2022-11-15 09:52:55] [ info] [branch-and-bound]	1239+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   152.741
[2022-11-15 09:52:57] [ info] [branch-and-bound]	1260+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   154.518
[2022-11-15 09:52:57] [ info] [branch-and-bound]	1259+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   154.677
[2022-11-15 09:52:59] [ info] [branch-and-bound]	1280   178   Optimal    Proved          -4445          -4488          -4420   1.53846%   156.352
[2022-11-15 09:52:59] [ info] [branch-and-bound]	1279   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   156.431
[2022-11-15 09:53:01] [ info] [branch-and-bound]	1300   180   Optimal    Proved          -4425          -4488          -4420   1.53846%   158.478
[2022-11-15 09:53:01] [ info] [branch-and-bound]	1299   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   158.526
[2022-11-15 09:53:02] [ info] [branch-and-bound]	1320   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   159.834
[2022-11-15 09:53:03] [ info] [branch-and-bound]	1319+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   159.955
[2022-11-15 09:53:04] [ info] [branch-and-bound]	1340+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   161.625
[2022-11-15 09:53:04] [ info] [branch-and-bound]	1339+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%     161.8
[2022-11-15 09:53:07] [ info] [branch-and-bound]	1360   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   163.949
[2022-11-15 09:53:07] [ info] [branch-and-bound]	1359   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   164.003
[2022-11-15 09:53:08] [ info] [branch-and-bound]	1380   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   165.865
[2022-11-15 09:53:08] [ info] [branch-and-bound]	1379   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   165.878
[2022-11-15 09:53:10] [ info] [branch-and-bound]	1400   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%    167.51
[2022-11-15 09:53:10] [ info] [branch-and-bound]	1399   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   167.548
[2022-11-15 09:53:12] [ info] [branch-and-bound]	1420   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   169.524
[2022-11-15 09:53:12] [ info] [branch-and-bound]	1419   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   169.552
[2022-11-15 09:53:14] [ info] [branch-and-bound]	1440+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   171.052
[2022-11-15 09:53:14] [ info] [branch-and-bound]	1439+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   171.215
[2022-11-15 09:53:16] [ info] [branch-and-bound]	1460   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   173.009
[2022-11-15 09:53:16] [ info] [branch-and-bound]	1459   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   173.032
[2022-11-15 09:53:17] [ info] [branch-and-bound]	1480   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   174.831
[2022-11-15 09:53:17] [ info] [branch-and-bound]	1479   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   174.862
[2022-11-15 09:53:20] [ info] [branch-and-bound]	1500   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   177.029
[2022-11-15 09:53:20] [ info] [branch-and-bound]	1499   181   Optimal    Proved          -4421          -4488          -4420   1.53846%   177.172
[2022-11-15 09:53:22] [ info] [branch-and-bound]	1520   180   Optimal    Proved          -4439          -4488          -4420   1.53846%   179.138
[2022-11-15 09:53:22] [ info] [branch-and-bound]	1519   181   Optimal    Proved          -4439          -4488          -4420   1.53846%   179.268
[2022-11-15 09:53:24] [ info] [branch-and-bound]	1540   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   181.455
[2022-11-15 09:53:24] [ info] [branch-and-bound]	1539   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   181.524
[2022-11-15 09:53:26] [ info] [branch-and-bound]	1560   180   Optimal    Proved          -4439          -4488          -4420   1.53846%   183.778
[2022-11-15 09:53:26] [ info] [branch-and-bound]	1559   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   183.872
[2022-11-15 09:53:28] [ info] [branch-and-bound]	1580   179   Optimal    Proved          -4445          -4488          -4420   1.53846%   185.652
[2022-11-15 09:53:28] [ info] [branch-and-bound]	1579   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   185.733
[2022-11-15 09:53:30] [ info] [branch-and-bound]	1600   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   187.365
[2022-11-15 09:53:30] [ info] [branch-and-bound]	1599   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   187.401
[2022-11-15 09:53:32] [ info] [branch-and-bound]	1620+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   189.688
[2022-11-15 09:53:32] [ info] [branch-and-bound]	1619   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   189.823
[2022-11-15 09:53:34] [ info] [branch-and-bound]	1640+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   191.855
[2022-11-15 09:53:35] [ info] [branch-and-bound]	1639+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   192.016
[2022-11-15 09:53:37] [ info] [branch-and-bound]	1660+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   193.935
[2022-11-15 09:53:37] [ info] [branch-and-bound]	1659+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%    194.09
[2022-11-15 09:53:39] [ info] [branch-and-bound]	1680   179   Optimal    Proved          -4445          -4488          -4420   1.53846%   196.175
[2022-11-15 09:53:39] [ info] [branch-and-bound]	1679   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   196.255
[2022-11-15 09:53:41] [ info] [branch-and-bound]	1700   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   197.934
[2022-11-15 09:53:41] [ info] [branch-and-bound]	1699   178   Optimal    Proved          -4421          -4488          -4420   1.53846%   198.053
[2022-11-15 09:53:42] [ info] [branch-and-bound]	1720   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   199.637
[2022-11-15 09:53:42] [ info] [branch-and-bound]	1719   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   199.669
[2022-11-15 09:53:45] [ info] [branch-and-bound]	1740   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   202.338
[2022-11-15 09:53:45] [ info] [branch-and-bound]	1739   181   Optimal    Proved          -4421          -4488          -4420   1.53846%   202.467
[2022-11-15 09:53:47] [ info] [branch-and-bound]	1760   179   Optimal    Proved          -4425          -4488          -4420   1.53846%   204.067
[2022-11-15 09:53:47] [ info] [branch-and-bound]	1759+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   204.231
[2022-11-15 09:53:49] [ info] [branch-and-bound]	1780   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   206.234
[2022-11-15 09:53:49] [ info] [branch-and-bound]	1779   182   UnknownUserObjLimit              0          -4488          -4420   1.53846%   206.244
[2022-11-15 09:53:50] [ info] [branch-and-bound]	1800+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   207.751
[2022-11-15 09:53:50] [ info] [branch-and-bound]	1799   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   207.815
[2022-11-15 09:53:52] [ info] [branch-and-bound]	1820   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%    209.25
[2022-11-15 09:53:52] [ info] [branch-and-bound]	1819+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   209.362
[2022-11-15 09:53:54] [ info] [branch-and-bound]	1840   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   211.126
[2022-11-15 09:53:54] [ info] [branch-and-bound]	1839   179   Optimal    Proved          -4439          -4488          -4420   1.53846%   211.265
[2022-11-15 09:53:56] [ info] [branch-and-bound]	1860   180   Optimal    Proved          -4421          -4488          -4420   1.53846%   213.457
[2022-11-15 09:53:56] [ info] [branch-and-bound]	1859   181   Optimal    Proved          -4421          -4488          -4420   1.53846%   213.614
[2022-11-15 09:53:58] [ info] [branch-and-bound]	1880+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   215.239
[2022-11-15 09:53:58] [ info] [branch-and-bound]	1879+  180   Optimal    Proved          -4488          -4488          -4420   1.53846%   215.434
[2022-11-15 09:54:00] [ info] [branch-and-bound]	1900+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%    217.14
[2022-11-15 09:54:00] [ info] [branch-and-bound]	1899+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   217.332
[2022-11-15 09:54:02] [ info] [branch-and-bound]	1920   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   219.437
[2022-11-15 09:54:02] [ info] [branch-and-bound]	1919+  179   Optimal    Proved          -4488          -4488          -4420   1.53846%   219.563
[2022-11-15 09:54:04] [ info] [branch-and-bound]	1940   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%    221.14
[2022-11-15 09:54:04] [ info] [branch-and-bound]	1939   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   221.173
[2022-11-15 09:54:06] [ info] [branch-and-bound]	1960   178   Optimal    Proved          -4421          -4488          -4420   1.53846%    222.99
[2022-11-15 09:54:06] [ info] [branch-and-bound]	1959   179   Optimal    Proved          -4421          -4488          -4420   1.53846%   223.173
[2022-11-15 09:54:08] [ info] [branch-and-bound]	1980+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   225.197
[2022-11-15 09:54:08] [ info] [branch-and-bound]	1979   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   225.249
[2022-11-15 09:54:10] [ info] [branch-and-bound]	2000   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   227.439
[2022-11-15 09:54:10] [ info] [branch-and-bound]	1999   179   Optimal    Proved          -4421          -4488          -4420   1.53846%   227.554
[2022-11-15 09:54:12] [ info] [branch-and-bound]	2020   178   Optimal    Proved          -4421          -4488          -4420   1.53846%   229.345
[2022-11-15 09:54:12] [ info] [branch-and-bound]	2019   179   Optimal    Proved          -4421          -4488          -4420   1.53846%   229.489
[2022-11-15 09:54:14] [ info] [branch-and-bound]	2040+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%    231.09
[2022-11-15 09:54:14] [ info] [branch-and-bound]	2039+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%   231.249
[2022-11-15 09:54:15] [ info] [branch-and-bound]	2060   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   232.796
[2022-11-15 09:54:15] [ info] [branch-and-bound]	2059   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   232.823
[2022-11-15 09:54:17] [ info] [branch-and-bound]	2080   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   234.533
[2022-11-15 09:54:17] [ info] [branch-and-bound]	2079   178   UnknownUserObjLimit              0          -4488          -4420   1.53846%   234.548
[2022-11-15 09:54:19] [ info] [branch-and-bound]	2100+  175   Optimal    Proved          -4488          -4488          -4420   1.53846%   236.515
[2022-11-15 09:54:19] [ info] [branch-and-bound]	2099+  176   Optimal    Proved          -4488          -4488          -4420   1.53846%   236.754
[2022-11-15 09:54:22] [ info] [branch-and-bound]	2120   181   Optimal    Proved          -4421          -4488          -4420   1.53846%   239.497
[2022-11-15 09:54:22] [ info] [branch-and-bound]	2119   182   Optimal    Proved          -4421          -4488          -4420   1.53846%   239.705
[2022-11-15 09:54:24] [ info] [branch-and-bound]	2140   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   241.568
[2022-11-15 09:54:24] [ info] [branch-and-bound]	2139   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   241.625
[2022-11-15 09:54:26] [ info] [branch-and-bound]	2160   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   243.471
[2022-11-15 09:54:26] [ info] [branch-and-bound]	2159   180   UnknownUserObjLimit              0          -4488          -4420   1.53846%   243.512
[2022-11-15 09:54:28] [ info] [branch-and-bound]	2180   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   245.239
[2022-11-15 09:54:28] [ info] [branch-and-bound]	2179   179   Optimal    Proved          -4421          -4488          -4420   1.53846%   245.368
[2022-11-15 09:54:30] [ info] [branch-and-bound]	2200   180   Optimal    Proved          -4421          -4488          -4420   1.53846%   247.499
[2022-11-15 09:54:30] [ info] [branch-and-bound]	2199   181   UnknownUserObjLimit              0          -4488          -4420   1.53846%   247.547
[2022-11-15 09:54:32] [ info] [branch-and-bound]	2220+  178   Optimal    Proved          -4488          -4488          -4420   1.53846%    249.21
[2022-11-15 09:54:32] [ info] [branch-and-bound]	2219   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   249.262
[2022-11-15 09:54:34] [ info] [branch-and-bound]	2240   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   250.948
[2022-11-15 09:54:34] [ info] [branch-and-bound]	2239   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   250.979
[2022-11-15 09:54:35] [ info] [branch-and-bound]	2260   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   252.539
[2022-11-15 09:54:35] [ info] [branch-and-bound]	2259   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   252.589
[2022-11-15 09:54:37] [ info] [branch-and-bound]	2280   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   254.634
[2022-11-15 09:54:37] [ info] [branch-and-bound]	2279   179   Optimal    Proved          -4425          -4488          -4420   1.53846%   254.754
[2022-11-15 09:54:39] [ info] [branch-and-bound]	2300   177   Optimal    Proved          -4425          -4488          -4420   1.53846%   256.219
[2022-11-15 09:54:39] [ info] [branch-and-bound]	2299   178   Optimal    Proved          -4425          -4488          -4420   1.53846%   256.327
[2022-11-15 09:54:41] [ info] [branch-and-bound]	2320   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   258.279
[2022-11-15 09:54:41] [ info] [branch-and-bound]	2319   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   258.302
[2022-11-15 09:54:42] [ info] [branch-and-bound]	2340   177   UnknownUserObjLimit              0          -4488          -4420   1.53846%   259.559
[2022-11-15 09:54:42] [ info] [branch-and-bound]	2339+  177   Optimal    Proved          -4488          -4488          -4420   1.53846%   259.664
[2022-11-15 09:54:44] [ info] [branch-and-bound]	2360   177   Optimal    Proved          -4439          -4488          -4420   1.53846%   261.585
[2022-11-15 09:54:44] [ info] [branch-and-bound]	2359   178   Optimal    Proved          -4439          -4488          -4420   1.53846%   261.766
[2022-11-15 09:54:46] [ info] [branch-and-bound]	2380   179   UnknownUserObjLimit              0          -4488          -4420   1.53846%   263.803
