slurm-15969926_3537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-1.aux,PADM-interdiction,adapt,2,1000,0.74991,Feasible,Proved,2059,1,3
slurm-15969926_3540.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-2.aux,PADM-interdiction,adapt,2,100,0.247006,Feasible,Proved,4119,1,3
slurm-15969926_3542.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-2.aux,PADM-interdiction,adapt,2,1000,0.245992,Feasible,Proved,4119,1,3
slurm-15969926_3545.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-3.aux,PADM-interdiction,adapt,2,100,0.409142,Feasible,Proved,6159,1,3
slurm-15969926_3547.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-3.aux,PADM-interdiction,adapt,2,1000,0.46659,Feasible,Proved,6159,1,3
slurm-15969926_3550.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-4.aux,PADM-interdiction,adapt,2,100,0.291058,Feasible,Proved,8189,1,3
slurm-15969926_3552.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-4.aux,PADM-interdiction,adapt,2,1000,0.266202,Feasible,Proved,8189,1,3
slurm-15969926_3555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-5.aux,PADM-interdiction,adapt,2,100,1.29871,Feasible,Proved,10199,1,3
slurm-15969926_3557.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-5.aux,PADM-interdiction,adapt,2,1000,0.930419,Feasible,Proved,10199,1,3
slurm-15969926_3560.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-6.aux,PADM-interdiction,adapt,2,100,0.250952,Feasible,Proved,12198,1,3
slurm-15969926_3562.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-6.aux,PADM-interdiction,adapt,2,1000,0.251814,Feasible,Proved,12198,1,3
slurm-15969926_3565.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-7.aux,PADM-interdiction,adapt,2,100,1.11829,Feasible,Proved,14158,1,4
slurm-15969926_3567.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-7.aux,PADM-interdiction,adapt,2,1000,1.13476,Feasible,Proved,14158,1,4
slurm-15969926_3570.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-8.aux,PADM-interdiction,adapt,2,100,0.450857,Feasible,Proved,16088,1,4
slurm-15969926_3572.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-8.aux,PADM-interdiction,adapt,2,1000,0.494006,Feasible,Proved,16088,1,4
slurm-15969926_3575.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-9.aux,PADM-interdiction,adapt,2,100,0.893551,Feasible,Proved,17908,1,7
slurm-15969926_3577.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-4-9.aux,PADM-interdiction,adapt,2,1000,0.971865,Feasible,Proved,17928,1,5
slurm-15969926_3580.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-10.aux,PADM-interdiction,adapt,2,100,0.30481,Feasible,Proved,21657,1,3
slurm-15969926_3582.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-10.aux,PADM-interdiction,adapt,2,1000,0.29088,Feasible,Proved,21657,1,3
slurm-15969926_3585.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-1.aux,PADM-interdiction,adapt,2,100,0.258207,Feasible,Proved,2985,1,3
slurm-15969926_3587.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-1.aux,PADM-interdiction,adapt,2,1000,0.233235,Feasible,Proved,2985,1,3
slurm-15969926_3590.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-2.aux,PADM-interdiction,adapt,2,100,0.231392,Feasible,Proved,5291,1,3
slurm-15969926_3592.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-2.aux,PADM-interdiction,adapt,2,1000,0.24351,Feasible,Proved,5291,1,3
slurm-15969926_3595.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-3.aux,PADM-interdiction,adapt,2,100,0.2744,Feasible,Proved,7447,1,3
slurm-15969926_3597.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-3.aux,PADM-interdiction,adapt,2,1000,0.27503,Feasible,Proved,7447,1,3
slurm-15969926_3600.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-4.aux,PADM-interdiction,adapt,2,100,0.276584,Feasible,Proved,9562,1,3
slurm-15969926_3602.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-4.aux,PADM-interdiction,adapt,2,1000,0.333505,Feasible,Proved,9562,1,3
slurm-15969926_3605.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-5.aux,PADM-interdiction,adapt,2,100,0.251856,Feasible,Proved,11628,1,3
slurm-15969926_3607.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-5.aux,PADM-interdiction,adapt,2,1000,0.265405,Feasible,Proved,11628,1,3
slurm-15969926_3610.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-6.aux,PADM-interdiction,adapt,2,100,0.296469,Feasible,Proved,13674,1,3
slurm-15969926_3612.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-6.aux,PADM-interdiction,adapt,2,1000,0.282514,Feasible,Proved,13674,1,3
slurm-15969926_3615.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-7.aux,PADM-interdiction,adapt,2,100,0.351299,Feasible,Proved,15690,1,3
slurm-15969926_3617.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-7.aux,PADM-interdiction,adapt,2,1000,0.336014,Feasible,Proved,15690,1,3
slurm-15969926_3620.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-8.aux,PADM-interdiction,adapt,2,100,0.414262,Feasible,Proved,17695,1,3
slurm-15969926_3622.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-8.aux,PADM-interdiction,adapt,2,1000,0.47009,Feasible,Proved,17695,1,3
slurm-15969926_3625.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-9.aux,PADM-interdiction,adapt,2,100,0.368712,Feasible,Proved,19671,1,4
slurm-15969926_3627.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-5-9.aux,PADM-interdiction,adapt,2,1000,0.367745,Feasible,Proved,19671,1,4
slurm-15969926_3630.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-10.aux,PADM-interdiction,adapt,2,100,0.220777,Feasible,Proved,19161,1,3
slurm-15969926_3632.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-10.aux,PADM-interdiction,adapt,2,1000,0.219708,Feasible,Proved,19161,1,3
slurm-15969926_3635.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-1.aux,PADM-interdiction,adapt,2,100,0.215687,Feasible,Proved,1916,1,3
slurm-15969926_3637.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-1.aux,PADM-interdiction,adapt,2,1000,0.216492,Feasible,Proved,1916,1,3
slurm-15969926_3640.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-2.aux,PADM-interdiction,adapt,2,100,0.21576,Feasible,Proved,3832,1,3
slurm-15969926_3642.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-2.aux,PADM-interdiction,adapt,2,1000,0.234971,Feasible,Proved,3832,1,3
slurm-15969926_3645.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-3.aux,PADM-interdiction,adapt,2,100,0.223576,Feasible,Proved,5748,1,3
slurm-15969926_3647.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-3.aux,PADM-interdiction,adapt,2,1000,0.250856,Feasible,Proved,5748,1,3
slurm-15969926_3650.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-4.aux,PADM-interdiction,adapt,2,100,0.225467,Feasible,Proved,7664,1,3
slurm-15969926_3652.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-4.aux,PADM-interdiction,adapt,2,1000,0.277475,Feasible,Proved,7664,1,3
slurm-15969926_3655.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-5.aux,PADM-interdiction,adapt,2,100,0.262801,Feasible,Proved,9580,1,3
slurm-15969926_3657.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-5.aux,PADM-interdiction,adapt,2,1000,0.262176,Feasible,Proved,9580,1,3
slurm-15969926_3660.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-6.aux,PADM-interdiction,adapt,2,100,0.279506,Feasible,Proved,11497,1,3
slurm-15969926_3662.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-6.aux,PADM-interdiction,adapt,2,1000,0.280121,Feasible,Proved,11497,1,3
slurm-15969926_3665.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-7.aux,PADM-interdiction,adapt,2,100,0.238523,Feasible,Proved,13413,1,3
slurm-15969926_3667.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-7.aux,PADM-interdiction,adapt,2,1000,0.213007,Feasible,Proved,13413,1,3
slurm-15969926_3670.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-8.aux,PADM-interdiction,adapt,2,100,0.216735,Feasible,Proved,15329,1,3
slurm-15969926_3672.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-8.aux,PADM-interdiction,adapt,2,1000,0.226928,Feasible,Proved,15329,1,3
slurm-15969926_3675.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-9.aux,PADM-interdiction,adapt,2,100,0.235054,Feasible,Proved,17245,1,3
slurm-15969926_3677.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-6-9.aux,PADM-interdiction,adapt,2,1000,0.234263,Feasible,Proved,17245,1,3
slurm-15969926_3680.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-10.aux,PADM-interdiction,adapt,2,100,0.268606,Feasible,Proved,19334,1,3
slurm-15969926_3682.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-10.aux,PADM-interdiction,adapt,2,1000,0.283054,Feasible,Proved,19334,1,3
slurm-15969926_3685.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-1.aux,PADM-interdiction,adapt,2,100,0.205126,Feasible,Proved,1932,1,3
slurm-15969926_3687.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-1.aux,PADM-interdiction,adapt,2,1000,0.234752,Feasible,Proved,1932,1,3
slurm-15969926_3690.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-2.aux,PADM-interdiction,adapt,2,100,0.207358,Feasible,Proved,3866,1,3
slurm-15969926_3692.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-2.aux,PADM-interdiction,adapt,2,1000,0.206241,Feasible,Proved,3866,1,3
slurm-15969926_3695.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-3.aux,PADM-interdiction,adapt,2,100,0.324486,Feasible,Proved,5800,1,3
slurm-15969926_3697.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-3.aux,PADM-interdiction,adapt,2,1000,0.326351,Feasible,Proved,5800,1,3
slurm-15969926_3700.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-4.aux,PADM-interdiction,adapt,2,100,0.218802,Feasible,Proved,7732,1,3
slurm-15969926_3702.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-4.aux,PADM-interdiction,adapt,2,1000,0.260931,Feasible,Proved,7732,1,3
slurm-15969926_3705.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-5.aux,PADM-interdiction,adapt,2,100,0.210016,Feasible,Proved,9666,1,3
slurm-15969926_3707.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-5.aux,PADM-interdiction,adapt,2,1000,0.19838,Feasible,Proved,9666,1,3
slurm-15969926_3710.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-6.aux,PADM-interdiction,adapt,2,100,0.199593,Feasible,Proved,11600,1,3
slurm-15969926_3712.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-6.aux,PADM-interdiction,adapt,2,1000,0.213558,Feasible,Proved,11600,1,3
slurm-15969926_3715.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-7.aux,PADM-interdiction,adapt,2,100,0.207022,Feasible,Proved,13534,1,3
slurm-15969926_3717.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-7.aux,PADM-interdiction,adapt,2,1000,0.232444,Feasible,Proved,13534,1,3
slurm-15969926_3720.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-8.aux,PADM-interdiction,adapt,2,100,0.21956,Feasible,Proved,15466,1,3
slurm-15969926_3722.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-8.aux,PADM-interdiction,adapt,2,1000,0.265654,Feasible,Proved,15466,1,3
slurm-15969926_3725.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-9.aux,PADM-interdiction,adapt,2,100,0.28212,Feasible,Proved,17400,1,3
slurm-15969926_3727.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-9.aux,PADM-interdiction,adapt,2,1000,0.307887,Feasible,Proved,17400,1,3
slurm-15969926_3730.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-10.aux,PADM-interdiction,adapt,2,100,0.327575,Feasible,Proved,23124,1,3
slurm-15969926_3732.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-10.aux,PADM-interdiction,adapt,2,1000,0.331545,Feasible,Proved,23124,1,3
slurm-15969926_3735.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-1.aux,PADM-interdiction,adapt,2,100,0.364424,Feasible,Proved,2992,1,4
slurm-15969926_3737.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-1.aux,PADM-interdiction,adapt,2,1000,0.410145,Feasible,Proved,2992,1,4
slurm-15969926_3740.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-2.aux,PADM-interdiction,adapt,2,100,0.332201,Feasible,Proved,5466,1,3
slurm-15969926_3742.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-2.aux,PADM-interdiction,adapt,2,1000,0.506851,Feasible,Proved,5456,1,4
slurm-15969926_3745.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-3.aux,PADM-interdiction,adapt,2,100,0.288685,Feasible,Proved,7790,1,3
slurm-15969926_3747.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-3.aux,PADM-interdiction,adapt,2,1000,0.302678,Feasible,Proved,7790,1,3
slurm-15969926_3750.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-4.aux,PADM-interdiction,adapt,2,100,0.264522,Feasible,Proved,10052,1,3
slurm-15969926_3752.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-4.aux,PADM-interdiction,adapt,2,1000,0.241772,Feasible,Proved,10052,1,3
slurm-15969926_3755.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-5.aux,PADM-interdiction,adapt,2,100,0.329113,Feasible,Proved,12276,1,4
slurm-15969926_3757.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-5.aux,PADM-interdiction,adapt,2,1000,0.324931,Feasible,Proved,12276,1,4
slurm-15969926_3760.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-6.aux,PADM-interdiction,adapt,2,100,0.227845,Feasible,Proved,14480,1,3
slurm-15969926_3762.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-6.aux,PADM-interdiction,adapt,2,1000,0.328969,Feasible,Proved,14480,1,3
slurm-15969926_3765.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-7.aux,PADM-interdiction,adapt,2,100,0.32293,Feasible,Proved,16664,1,3
slurm-15969926_3767.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-7.aux,PADM-interdiction,adapt,2,1000,0.325151,Feasible,Proved,16664,1,3
slurm-15969926_3770.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-8.aux,PADM-interdiction,adapt,2,100,0.272491,Feasible,Proved,18836,1,3
slurm-15969926_3772.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-8.aux,PADM-interdiction,adapt,2,1000,0.255627,Feasible,Proved,18836,1,3
slurm-15969926_3775.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-9.aux,PADM-interdiction,adapt,2,100,0.331459,Feasible,Proved,20990,1,3
slurm-15969926_3777.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-9.aux,PADM-interdiction,adapt,2,1000,0.327156,Feasible,Proved,20990,1,3
slurm-15969926_3780.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-10.aux,PADM-interdiction,adapt,2,100,2.32088,Feasible,Proved,18213,1,22
slurm-15969926_3782.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-10.aux,PADM-interdiction,adapt,2,1000,2.64815,Feasible,Proved,18213,1,22
slurm-15969926_3785.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-1.aux,PADM-interdiction,adapt,2,100,0.359123,Feasible,Proved,3401,1,4
slurm-15969926_3787.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-1.aux,PADM-interdiction,adapt,2,1000,0.618793,Feasible,Proved,3401,1,4
slurm-15969926_3790.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-2.aux,PADM-interdiction,adapt,2,100,0.705009,Feasible,Proved,6506,1,8
slurm-15969926_3792.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-2.aux,PADM-interdiction,adapt,2,1000,0.706097,Feasible,Proved,6506,1,8
slurm-15969926_3795.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-3.aux,PADM-interdiction,adapt,2,100,0.36436,Feasible,Proved,9331,1,4
slurm-15969926_3797.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-3.aux,PADM-interdiction,adapt,2,1000,0.349476,Feasible,Proved,9331,1,4
slurm-15969926_3800.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-4.aux,PADM-interdiction,adapt,2,100,1.20345,Feasible,Proved,11650,1,8
slurm-15969926_3802.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-4.aux,PADM-interdiction,adapt,2,1000,0.688992,Feasible,Proved,11650,1,8
slurm-15969926_3805.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-5.aux,PADM-interdiction,adapt,2,100,0.441542,Feasible,Proved,13712,1,5
slurm-15969926_3807.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-5.aux,PADM-interdiction,adapt,2,1000,0.429496,Feasible,Proved,13712,1,5
slurm-15969926_3810.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-6.aux,PADM-interdiction,adapt,2,100,1.98382,Feasible,Proved,15296,1,15
slurm-15969926_3812.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-6.aux,PADM-interdiction,adapt,2,1000,1.98439,Feasible,Proved,15296,1,15
slurm-15969926_3815.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-7.aux,PADM-interdiction,adapt,2,100,0.983672,Feasible,Proved,16616,1,12
slurm-15969926_3817.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-7.aux,PADM-interdiction,adapt,2,1000,0.997961,Feasible,Proved,16616,1,12
slurm-15969926_3820.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-8.aux,PADM-interdiction,adapt,2,100,0.74536,Feasible,Proved,17749,1,8
slurm-15969926_3822.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-8.aux,PADM-interdiction,adapt,2,1000,0.776476,Feasible,Proved,17749,1,8
slurm-15969926_3825.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-9.aux,PADM-interdiction,adapt,2,100,0.465101,Feasible,Proved,18882,1,4
slurm-15969926_3827.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-9.aux,PADM-interdiction,adapt,2,1000,0.46244,Feasible,Proved,18882,1,4
slurm-15969926_3830.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-10.aux,PADM-interdiction,adapt,2,100,0.519344,Feasible,Proved,25664,1,3
slurm-15969926_3832.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-10.aux,PADM-interdiction,adapt,2,1000,0.512287,Feasible,Proved,25664,1,3
slurm-15969926_3835.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-1.aux,PADM-interdiction,adapt,2,100,5.97999,Feasible,Proved,8454,1,30
slurm-15969926_3837.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-1.aux,PADM-interdiction,adapt,2,1000,6.05204,Feasible,Proved,8454,1,30
slurm-15969926_3840.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-2.aux,PADM-interdiction,adapt,2,100,1.42412,Feasible,Proved,12889,1,8
slurm-15969926_3842.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-2.aux,PADM-interdiction,adapt,2,1000,1.42626,Feasible,Proved,12889,1,8
slurm-15969926_3845.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-3.aux,PADM-interdiction,adapt,2,100,4.60322,Feasible,Proved,15090,1,23
slurm-15969926_3847.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-3.aux,PADM-interdiction,adapt,2,1000,4.62827,Feasible,Proved,15090,1,23
slurm-15969926_3850.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-4.aux,PADM-interdiction,adapt,2,100,3.36847,Feasible,Proved,17706,1,15
slurm-15969926_3852.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-4.aux,PADM-interdiction,adapt,2,1000,3.43273,Feasible,Proved,17706,1,15
slurm-15969926_3855.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-5.aux,PADM-interdiction,adapt,2,100,0.413229,Feasible,Proved,20112,1,3
slurm-15969926_3857.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-5.aux,PADM-interdiction,adapt,2,1000,0.404498,Feasible,Proved,20112,1,3
