slurm-15937690_1478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.15654,Feasible,Proved,64074,1,3
slurm-15937690_1479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_6.dat-50.aux,PADM-interdiction,adapt,2,100,6.60767,Feasible,Proved,59750,1,8
slurm-15937690_147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-2.aux,PADM-interdiction,adapt,2,100,0.098858,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1480.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-0.aux,PADM-interdiction,adapt,2,100,13.3422,Feasible,Proved,61930,1,3
slurm-15937690_1481.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-100.aux,PADM-interdiction,adapt,2,100,0.688086,Feasible,Proved,60519,1,15
slurm-15937690_1482.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_7.dat-50.aux,PADM-interdiction,adapt,2,100,29.115,Feasible,Proved,20675,1,72
slurm-15937690_1483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-0.aux,PADM-interdiction,adapt,2,100,50.0109,Feasible,Proved,57926,1,19
slurm-15937690_1484.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.829566,Feasible,Proved,58431,1,17
slurm-15937690_1485.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_8.dat-50.aux,PADM-interdiction,adapt,2,100,13.8012,Feasible,Proved,20920,1,72
slurm-15937690_1486.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-0.aux,PADM-interdiction,adapt,2,100,50.6088,Feasible,Proved,54988,1,21
slurm-15937690_1487.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-100.aux,PADM-interdiction,adapt,2,100,2.8969,Feasible,Proved,20654,1,74
slurm-15937690_1488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.75_9.dat-50.aux,PADM-interdiction,adapt,2,100,7.04052,Feasible,Proved,56505,1,17
slurm-15937690_1489.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,32
slurm-15937690_148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-3.aux,PADM-interdiction,adapt,2,100,0.087269,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1490.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,2.57944,Feasible,Proved,85067,1,17
slurm-15937690_1491.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,11.4925,Feasible,Proved,71988,1,7
slurm-15937690_1492.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,1244.54,Feasible,Proved,59620,1,14
slurm-15937690_1493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.295651,Feasible,Proved,89883,1,3
slurm-15937690_1494.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,29.6513,Feasible,Proved,71565,1,9
slurm-15937690_1495.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,184.794,Feasible,Proved,65316,1,3
slurm-15937690_1496.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,8.26158,Feasible,Proved,72885,1,51
slurm-15937690_1497.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,153.859,Feasible,Proved,61547,1,55
slurm-15937690_1498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,32
slurm-15937690_1499.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-100.aux,PADM-interdiction,adapt,2,100,3.56053,Feasible,Proved,82412,1,23
slurm-15937690_149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-4.aux,PADM-interdiction,adapt,2,100,0.096757,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_14.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-23.aux,PADM-interdiction,adapt,2,100,0.088742,Feasible,Proved,-35,1,3
slurm-15937690_1500.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-50.aux,PADM-interdiction,adapt,2,100,38.1712,Feasible,Proved,72320,1,10
slurm-15937690_1501.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-0.aux,PADM-interdiction,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,30
slurm-15937690_1502.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-100.aux,PADM-interdiction,adapt,2,100,2.34467,Feasible,Proved,82595,1,18
slurm-15937690_1503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-50.aux,PADM-interdiction,adapt,2,100,123.749,Feasible,Proved,63927,1,48
slurm-15937690_1504.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-0.aux,PADM-interdiction,adapt,2,100,2874.96,Feasible,Proved,57264,1,33
slurm-15937690_1505.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.713531,Feasible,Proved,88012,1,4
slurm-15937690_1506.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-50.aux,PADM-interdiction,adapt,2,100,155.437,Feasible,Proved,63525,1,45
slurm-15937690_1507.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,25
slurm-15937690_1508.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.854004,Feasible,Proved,89556,1,7
slurm-15937690_1509.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_6.dat-50.aux,PADM-interdiction,adapt,2,100,38.7099,Feasible,Proved,71033,1,18
slurm-15937690_150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-5.aux,PADM-interdiction,adapt,2,100,0.104961,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1510.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,33
slurm-15937690_1511.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-100.aux,PADM-interdiction,adapt,2,100,2.73467,Feasible,Proved,85757,1,22
slurm-15937690_1512.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_7.dat-50.aux,PADM-interdiction,adapt,2,100,54.9324,Feasible,Proved,69912,1,29
slurm-15937690_1513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,282.115,Feasible,Proved,64162,1,4
slurm-15937690_1514.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,1.13457,Feasible,Proved,87329,1,9
slurm-15937690_1515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,161.595,Feasible,Proved,64433,1,50
slurm-15937690_1516.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,33
slurm-15937690_1517.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,1.42895,Feasible,Proved,86206,1,13
slurm-15937690_1518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,5.83436,Feasible,Proved,74491,1,4
slurm-15937690_1519.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,191.352,Feasible,Proved,107837,1,5
slurm-15937690_151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-6.aux,PADM-interdiction,adapt,2,100,0.222176,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1520.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,21.7274,Feasible,Proved,91611,1,97
slurm-15937690_1521.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,8.43437,Feasible,Proved,116585,1,4
slurm-15937690_1522.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,523.205,Feasible,Proved,110525,1,5
slurm-15937690_1523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.769526,Feasible,Proved,131198,1,6
slurm-15937690_1524.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,41.5524,Feasible,Proved,116190,1,16
slurm-15937690_1525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,100,564.319,Feasible,Proved,110835,1,6
slurm-15937690_1526.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,100,1.04378,Feasible,Proved,129676,1,7
slurm-15937690_1527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,100,7.10455,Feasible,Proved,119098,1,4
slurm-15937690_1528.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,37
slurm-15937690_1529.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,100,3.49375,Feasible,Proved,122114,1,26
slurm-15937690_152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-7.aux,PADM-interdiction,adapt,2,100,0.113731,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1530.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,100,115.048,Feasible,Proved,106738,1,47
slurm-15937690_1531.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,100,1103.96,Feasible,Proved,109334,1,20
slurm-15937690_1532.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,100,6.80872,Feasible,Proved,115412,1,43
slurm-15937690_1533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,100,40.5883,Feasible,Proved,117030,1,17
slurm-15937690_1534.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,46
slurm-15937690_1535.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.572908,Feasible,Proved,130881,1,5
slurm-15937690_1536.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,100,72.7132,Feasible,Proved,115711,1,26
slurm-15937690_1537.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,100,542.397,Feasible,Proved,112280,1,3
slurm-15937690_1538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,100,6.58182,Feasible,Proved,115794,1,47
slurm-15937690_1539.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,100,29.557,Feasible,Proved,119832,1,17
slurm-15937690_153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-8.aux,PADM-interdiction,adapt,2,100,0.108993,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1540.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,24
slurm-15937690_1541.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,1.26,Feasible,Proved,126005,1,9
slurm-15937690_1542.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,25.5834,Feasible,Proved,115438,1,9
slurm-15937690_1543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,797.061,Feasible,Proved,110929,1,8
slurm-15937690_1544.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.457197,Feasible,Proved,132220,1,4
slurm-15937690_1545.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,31.8103,Feasible,Proved,117212,1,11
slurm-15937690_1546.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,527.443,Feasible,Proved,112369,1,5
slurm-15937690_1547.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.328121,Feasible,Proved,131850,1,4
slurm-15937690_1548.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,52.1226,Feasible,Proved,115067,1,17
slurm-15937690_1549.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,141.397,Feasible,Proved,155409,1,4
slurm-15937690_154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-9.aux,PADM-interdiction,adapt,2,100,0.267897,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1550.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.502565,Feasible,Proved,163219,1,5
slurm-15937690_1551.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,8.98826,Feasible,Proved,158867,1,4
slurm-15937690_1552.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,169.563,Feasible,Proved,151306,1,4
slurm-15937690_1553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,1.55066,Feasible,Proved,158832,1,11
slurm-15937690_1554.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,20.1587,Feasible,Proved,152015,1,17
slurm-15937690_1555.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,319.378,Feasible,Proved,155739,1,7
slurm-15937690_1556.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,1.07935,Feasible,Proved,163791,1,9
slurm-15937690_1557.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,35.2855,Feasible,Proved,152369,1,30
slurm-15937690_1558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-0.aux,PADM-interdiction,adapt,2,100,507.176,Feasible,Proved,150538,1,4
slurm-15937690_1559.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-100.aux,PADM-interdiction,adapt,2,100,0.874987,Feasible,Proved,160310,1,7
slurm-15937690_155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-10.aux,PADM-interdiction,adapt,2,100,0.104734,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1560.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_3.dat-50.aux,PADM-interdiction,adapt,2,100,15.5081,Feasible,Proved,155606,1,9
slurm-15937690_1561.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-0.aux,PADM-interdiction,adapt,2,100,818.476,Feasible,Proved,143973,1,43
slurm-15937690_1562.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-100.aux,PADM-interdiction,adapt,2,100,0.94887,Feasible,Proved,162520,1,9
slurm-15937690_1563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_4.dat-50.aux,PADM-interdiction,adapt,2,100,45.9993,Feasible,Proved,145516,1,44
slurm-15937690_1564.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-0.aux,PADM-interdiction,adapt,2,100,607.579,Feasible,Proved,150652,1,11
slurm-15937690_1565.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-100.aux,PADM-interdiction,adapt,2,100,1.13428,Feasible,Proved,159806,1,11
slurm-15937690_1566.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_5.dat-50.aux,PADM-interdiction,adapt,2,100,5.71609,Feasible,Proved,156698,1,3
slurm-15937690_1567.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-0.aux,PADM-interdiction,adapt,2,100,103.988,Feasible,Proved,150967,1,5
slurm-15937690_1568.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.977737,Feasible,Proved,160162,1,7
slurm-15937690_1569.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_6.dat-50.aux,PADM-interdiction,adapt,2,100,2.64811,Feasible,Proved,156577,1,3
slurm-15937690_156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-1.aux,PADM-interdiction,adapt,2,100,0.085844,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1570.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-0.aux,PADM-interdiction,adapt,2,100,207.57,Feasible,Proved,148510,1,6
slurm-15937690_1571.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-100.aux,PADM-interdiction,adapt,2,100,2.10133,Feasible,Proved,152780,1,17
slurm-15937690_1572.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_7.dat-50.aux,PADM-interdiction,adapt,2,100,14.6165,Feasible,Proved,151976,1,10
slurm-15937690_1573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-0.aux,PADM-interdiction,adapt,2,100,290.648,Feasible,Proved,149796,1,6
slurm-15937690_1574.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.980287,Feasible,Proved,158259,1,7
slurm-15937690_1575.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_8.dat-50.aux,PADM-interdiction,adapt,2,100,20.5155,Feasible,Proved,149068,1,16
slurm-15937690_1576.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-0.aux,PADM-interdiction,adapt,2,100,702.563,Feasible,Proved,152244,1,26
slurm-15937690_1577.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-100.aux,PADM-interdiction,adapt,2,100,2.00639,Feasible,Proved,161803,1,14
slurm-15937690_1578.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.75_9.dat-50.aux,PADM-interdiction,adapt,2,100,63.3554,Feasible,Proved,139511,1,64
slurm-15937690_1579.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-0.aux,PADM-interdiction,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,6
slurm-15937690_157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-2.aux,PADM-interdiction,adapt,2,100,0.100257,InfOrUnbnd,Proved,1e+20,1,2
slurm-15937690_1580.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-100.aux,PADM-interdiction,adapt,2,100,4.28194,Feasible,Proved,175252,1,17
slurm-15937690_1581.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_10.dat-50.aux,PADM-interdiction,adapt,2,100,121.112,Feasible,Proved,144677,1,21
slurm-15937690_1582.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,4
slurm-15937690_1583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-100.aux,PADM-interdiction,adapt,2,100,2.39933,Feasible,Proved,175276,1,8
slurm-15937690_1584.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_1.dat-50.aux,PADM-interdiction,adapt,2,100,119.369,Feasible,Proved,141799,1,21
slurm-15937690_1585.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-0.aux,PADM-interdiction,adapt,2,100,2086.87,Feasible,Proved,122568,1,9
slurm-15937690_1586.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-100.aux,PADM-interdiction,adapt,2,100,7.65119,Feasible,Proved,165538,1,24
slurm-15937690_1587.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_2.dat-50.aux,PADM-interdiction,adapt,2,100,44.1706,Feasible,Proved,141910,1,9
slurm-15937690_1588.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.25_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600.36,Infeasible,TimeLimit,1e+20,1,9
