slurm-15878126_1881.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-1.aux,MILP,3600.01,Feasible,TimeLimit,3776,0,3776,-7552,3776
slurm-15878126_1883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-2.aux,MILP,3600.03,Feasible,TimeLimit,6784,0,6784,-13568,6784
slurm-15878126_1885.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-3.aux,MILP,3600,Feasible,TimeLimit,9612,0,9612,-19224,9612
slurm-15878126_1887.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-4.aux,MILP,3600.03,Feasible,TimeLimit,12358,0,12358,-24716,12358
slurm-15878126_1889.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-5.aux,MILP,3600,Feasible,TimeLimit,15066,0,15066,-30132,15066
slurm-15878126_1891.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-6.aux,MILP,3600.01,Feasible,TimeLimit,17734,0,17734,-35468,17734
slurm-15878126_1893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-7.aux,MILP,3600,Feasible,TimeLimit,20382,0,20392,-40784,20392
slurm-15878126_1895.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-8.aux,MILP,3600,Feasible,TimeLimit,23018,0,23020,-46040,23020
slurm-15878126_1897.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-8-9.aux,MILP,3600.04,Feasible,TimeLimit,25636,0,25636,-51272,25636
slurm-15878126_1899.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-10.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,23937,-47874,23937
slurm-15878126_189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mad_50_50.aux,MILP,0.009203,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15878126_1901.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,4239,-8478,4239
slurm-15878126_1903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-2.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,8141,-16282,8141
slurm-15878126_1905.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-3.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,11692,-23384,11692
slurm-15878126_1907.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-4.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,14685,-29370,14685
slurm-15878126_1909.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-5.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,17289,-34578,17289
slurm-15878126_1911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-6.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,19455,-38910,19455
slurm-15878126_1913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-7.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,21172,-42344,21172
slurm-15878126_1915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-8.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,22453,-44906,22453
slurm-15878126_1917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-9-9.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,23374,-46748,23374
slurm-15878126_1919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W02.KNP.aux,MILP,0.689756,Optimal,Proved,1060,1060,3917,-7834,3917
slurm-15878126_191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mas74_0_100.aux,MILP,300.193,Infeasible,Proved,1e+20,1e+20,1e+12,-2e+12,1e+12
slurm-15878126_1921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W03.KNP.aux,MILP,0.778225,Optimal,Proved,526,526,3334,-6668,3334
slurm-15878126_1923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W04.KNP.aux,MILP,0.784407,Optimal,Proved,1533,1533,3915,-7830,3915
slurm-15878126_1925.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W05.KNP.aux,MILP,0.855417,Optimal,Proved,2114,2114,4924,-9848,4924
slurm-15878126_1927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W06.KNP.aux,MILP,0.796662,Optimal,Proved,1100,1100,3665,-7330,3665
slurm-15878126_1929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W07.KNP.aux,MILP,0.688618,Optimal,Proved,1135,1135,3679,-7358,3679
slurm-15878126_1931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W08.KNP.aux,MILP,0.851912,Optimal,Proved,1707,1707,3835,-7670,3835
slurm-15878126_1933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W09.KNP.aux,MILP,0.445136,Optimal,Proved,271,271,3359,-6718,3359
slurm-15878126_1935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W10.KNP.aux,MILP,0.551607,Optimal,Proved,509,509,3811,-7622,3811
slurm-15878126_1937.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W11.KNP.aux,MILP,0.991263,Optimal,Proved,1759,1759,3711,-7422,3711
slurm-15878126_1939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W12.KNP.aux,MILP,0.583596,Optimal,Proved,1223,1223,4240,-8480,4240
slurm-15878126_193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mas74_50_50.aux,MILP,0.019875,Infeasible,Proved,1e+20,1e+20,1e+12,-2e+12,1e+12
slurm-15878126_1941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W13.KNP.aux,MILP,0.674606,Optimal,Proved,700,700,4244,-8488,4244
slurm-15878126_1943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W14.KNP.aux,MILP,0.583756,Optimal,Proved,644,644,3117,-6234,3117
slurm-15878126_1945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W15.KNP.aux,MILP,0.845129,Optimal,Proved,1723,1723,4806,-9612,4806
slurm-15878126_1947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W16.KNP.aux,MILP,0.706643,Optimal,Proved,1098,1098,4059,-8118,4059
slurm-15878126_1949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W17.KNP.aux,MILP,0.755587,Optimal,Proved,1465,1465,4608,-9216,4608
slurm-15878126_1951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W18.KNP.aux,MILP,0.862968,Optimal,Proved,1580,1580,3926,-7852,3926
slurm-15878126_1953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W19.KNP.aux,MILP,0.835357,Optimal,Proved,2055,2055,4575,-9150,4575
slurm-15878126_1955.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5010W20.KNP.aux,MILP,0.931574,Optimal,Proved,1998,1998,4753,-9506,4753
slurm-15878126_1957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W01.KNP.aux,MILP,3600,Feasible,TimeLimit,2760,0,9015,-18030,9015
slurm-15878126_1959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W02.KNP.aux,MILP,3600.01,Feasible,TimeLimit,2785,0,8525,-17050,8525
slurm-15878126_195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mas76_0_100.aux,MILP,22.6542,Infeasible,Proved,1e+20,1e+20,1e+12,-2e+12,1e+12
slurm-15878126_1961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W03.KNP.aux,MILP,3600,Feasible,TimeLimit,1550,0,7810,-15620,7810
slurm-15878126_1963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W04.KNP.aux,MILP,3600,Feasible,TimeLimit,2143,0,8410,-16820,8410
slurm-15878126_1965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W05.KNP.aux,MILP,3600,Feasible,TimeLimit,3212,0,8405,-16810,8405
slurm-15878126_1967.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W06.KNP.aux,MILP,3600.02,Feasible,TimeLimit,1245,0,6820,-13640,6820
slurm-15878126_1969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W07.KNP.aux,MILP,3600,Feasible,TimeLimit,1432,0,8783,-17566,8783
slurm-15878126_1971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W08.KNP.aux,MILP,3600.03,Feasible,TimeLimit,3726,0,7978,-15956,7978
slurm-15878126_1973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W09.KNP.aux,MILP,3600.01,Feasible,TimeLimit,1168,0,7387,-14774,7387
slurm-15878126_1975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W10.KNP.aux,MILP,3600.02,Feasible,TimeLimit,748,0,8588,-17176,8588
slurm-15878126_1977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W11.KNP.aux,MILP,3600,Feasible,TimeLimit,1804,0,6958,-13916,6958
slurm-15878126_1979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W12.KNP.aux,MILP,3600,Feasible,TimeLimit,2086,0,8667,-17334,8667
slurm-15878126_197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mas76_50_50.aux,MILP,0.019035,Infeasible,Proved,1e+20,1e+20,1e+12,-2e+12,1e+12
slurm-15878126_1981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W13.KNP.aux,MILP,3600,Feasible,TimeLimit,2194,0,9179,-18358,9179
slurm-15878126_1983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W14.KNP.aux,MILP,3600.01,Feasible,TimeLimit,2052,0,8068,-16136,8068
slurm-15878126_1985.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W15.KNP.aux,MILP,3600,Feasible,TimeLimit,1793,0,8751,-17502,8751
slurm-15878126_1987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W16.KNP.aux,MILP,3600.03,Feasible,TimeLimit,859,0,7987,-15974,7987
slurm-15878126_1989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W17.KNP.aux,MILP,3600.03,Feasible,TimeLimit,1141,0,10245,-20490,10245
slurm-15878126_1991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W18.KNP.aux,MILP,3600.01,Feasible,TimeLimit,2021,0,7674,-15348,7674
slurm-15878126_1993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W19.KNP.aux,MILP,3600.01,Feasible,TimeLimit,4407,0,9744,-19488,9744
slurm-15878126_1995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5020W20.KNP.aux,MILP,3600,Feasible,TimeLimit,1949,0,8272,-16544,8272
slurm-15878126_1997.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W01.KNP.aux,MILP,3600.04,Feasible,TimeLimit,9365,0,12770,-25540,12770
slurm-15878126_1999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W02.KNP.aux,MILP,3600.05,Feasible,TimeLimit,8815,0,12044,-24088,12044
slurm-15878126_199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-166-5_0_100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,5.9022e+08,-6.36632e+08,1.13403e+09
slurm-15878126_19.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.500000.aux,MILP,3600.04,Feasible,TimeLimit,26804,26399,61766,-125299,59999
slurm-15878126_1.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air03-0.100000.aux,MILP,3600.19,Feasible,TimeLimit,514600,340826,275912,-655644,172092
slurm-15878126_2001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W03.KNP.aux,MILP,3600,Feasible,TimeLimit,3761,0,11632,-23264,11632
slurm-15878126_2003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W04.KNP.aux,MILP,3600,Feasible,TimeLimit,8887,0,13508,-27016,13508
slurm-15878126_2005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W05.KNP.aux,MILP,3600.04,Feasible,TimeLimit,8308,0,12505,-25010,12505
slurm-15878126_2007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W06.KNP.aux,MILP,3600.01,Feasible,TimeLimit,7181,0,10038,-20076,10038
slurm-15878126_2009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W07.KNP.aux,MILP,3600.02,Feasible,TimeLimit,7404,0,11404,-22808,11404
slurm-15878126_2011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W08.KNP.aux,MILP,3600.01,Feasible,TimeLimit,8907,0,12644,-25288,12644
slurm-15878126_2013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W09.KNP.aux,MILP,3600,Feasible,TimeLimit,8434,0,11108,-22216,11108
slurm-15878126_2015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W10.KNP.aux,MILP,3600.01,Feasible,TimeLimit,9057,0,13528,-27056,13528
slurm-15878126_2017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W11.KNP.aux,MILP,3600.02,Feasible,TimeLimit,4637,0,9928,-19856,9928
slurm-15878126_2019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W12.KNP.aux,MILP,3600.01,Feasible,TimeLimit,9960,0,13293,-26586,13293
slurm-15878126_201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-166-5_50_50.aux,MILP,1862.98,Optimal,Proved,-5.6639e+08,-5.6639e+08,6.05238e+08,-6.6297e+08,1.15275e+09
slurm-15878126_2021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W13.KNP.aux,MILP,3600.05,Feasible,TimeLimit,10712,0,13715,-27430,13715
slurm-15878126_2023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W14.KNP.aux,MILP,3600,Feasible,TimeLimit,2655,0,12048,-24096,12048
slurm-15878126_2025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W15.KNP.aux,MILP,3600.01,Feasible,TimeLimit,6271,0,12759,-25518,12759
slurm-15878126_2027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W16.KNP.aux,MILP,3600,Feasible,TimeLimit,7426,0,11662,-23324,11662
slurm-15878126_2029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W17.KNP.aux,MILP,3600.02,Feasible,TimeLimit,8485,0,12730,-25460,12730
slurm-15878126_2031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W18.KNP.aux,MILP,3600.02,Feasible,TimeLimit,7581,0,10877,-21754,10877
slurm-15878126_2033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W19.KNP.aux,MILP,3600.01,Feasible,TimeLimit,9318,0,13431,-26862,13431
slurm-15878126_2035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W20.KNP.aux,MILP,3600.02,Feasible,TimeLimit,8377,0,12187,-24374,12187
slurm-15878126_2037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W01.KNP.aux,MILP,3600,Feasible,TimeLimit,12928,0,16761,-33522,16761
slurm-15878126_2039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W02.KNP.aux,MILP,3600.03,Feasible,TimeLimit,12973,0,16517,-33034,16517
slurm-15878126_203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-90-10_0_100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7.15832e+08,-7.85013e+08,1.36248e+09
slurm-15878126_2041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W03.KNP.aux,MILP,3600.01,Feasible,TimeLimit,12131,0,15397,-30794,15397
slurm-15878126_2043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W04.KNP.aux,MILP,3600.03,Feasible,TimeLimit,12749,0,16712,-33424,16712
slurm-15878126_2045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W05.KNP.aux,MILP,3600.01,Feasible,TimeLimit,12134,0,15482,-30964,15482
slurm-15878126_2047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W06.KNP.aux,MILP,3600.02,Feasible,TimeLimit,10160,0,13791,-27582,13791
slurm-15878126_2049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W07.KNP.aux,MILP,3600.03,Feasible,TimeLimit,6951,0,15998,-31996,15998
slurm-15878126_2051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W08.KNP.aux,MILP,3600.03,Feasible,TimeLimit,13837,0,16653,-33306,16653
slurm-15878126_2053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W09.KNP.aux,MILP,3600.02,Feasible,TimeLimit,11905,0,15356,-30712,15356
slurm-15878126_2055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W10.KNP.aux,MILP,3600,Feasible,TimeLimit,16349,0,19093,-38186,19093
slurm-15878126_2057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W11.KNP.aux,MILP,3600.01,Feasible,TimeLimit,11162,0,15806,-31612,15806
slurm-15878126_2059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W12.KNP.aux,MILP,3600.03,Feasible,TimeLimit,8408,0,17600,-35200,17600
slurm-15878126_205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-90-10_50_50.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,7.63123e+08,-8.39939e+08,1.44943e+09
slurm-15878126_2061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W13.KNP.aux,MILP,3600.01,Feasible,TimeLimit,14033,0,17875,-35750,17875
slurm-15878126_2063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W14.KNP.aux,MILP,3600.01,Feasible,TimeLimit,13296,0,16339,-32678,16339
slurm-15878126_2065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W15.KNP.aux,MILP,3600.07,Feasible,TimeLimit,12724,0,16232,-32464,16232
slurm-15878126_2067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W16.KNP.aux,MILP,3600.04,Feasible,TimeLimit,12359,0,16155,-32310,16155
slurm-15878126_2069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W17.KNP.aux,MILP,3600.02,Feasible,TimeLimit,14180,0,16276,-32552,16276
slurm-15878126_2071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W18.KNP.aux,MILP,3600.01,Feasible,TimeLimit,12349,0,14350,-28700,14350
slurm-15878126_2073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W19.KNP.aux,MILP,3600.01,Feasible,TimeLimit,14716,0,17212,-34424,17212
slurm-15878126_2075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W20.KNP.aux,MILP,3600.01,Feasible,TimeLimit,11443,0,15173,-30346,15173
slurm-15878126_2077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W01.KNP.aux,MILP,3600.02,Feasible,TimeLimit,17266,0,19838,-39676,19838
slurm-15878126_2079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W02.KNP.aux,MILP,3600.02,Feasible,TimeLimit,18495,0,20474,-40948,20474
slurm-15878126_207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.100000.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,7425,-25005,-2730
slurm-15878126_2081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W03.KNP.aux,MILP,3600.1,Feasible,TimeLimit,15560,0,19537,-39074,19537
slurm-15878126_2083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W04.KNP.aux,MILP,3600.04,Feasible,TimeLimit,15454,0,19016,-38032,19016
slurm-15878126_2085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W05.KNP.aux,MILP,3600,Feasible,TimeLimit,14693,0,18799,-37598,18799
slurm-15878126_2087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W06.KNP.aux,MILP,3600.07,Feasible,TimeLimit,12943,0,17745,-35490,17745
slurm-15878126_2089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W07.KNP.aux,MILP,3600.01,Feasible,TimeLimit,18012,0,19877,-39754,19877
slurm-15878126_2091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W08.KNP.aux,MILP,3600.03,Feasible,TimeLimit,19298,0,21013,-42026,21013
slurm-15878126_2093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W09.KNP.aux,MILP,3600.03,Feasible,TimeLimit,18684,0,19698,-39396,19698
slurm-15878126_2095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W10.KNP.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,22998,-45996,22998
slurm-15878126_2097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W11.KNP.aux,MILP,3600.07,Feasible,TimeLimit,18263,0,19597,-39194,19597
slurm-15878126_2099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W12.KNP.aux,MILP,3600,Feasible,TimeLimit,17117,0,22026,-44052,22026
slurm-15878126_209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.500000.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,32955,-130380,-31515
slurm-15878126_2101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W13.KNP.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,22397,-44794,22397
slurm-15878126_2103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W14.KNP.aux,MILP,3600.01,Feasible,TimeLimit,17816,0,20258,-40516,20258
slurm-15878126_2105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W15.KNP.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,19112,-38224,19112
slurm-15878126_2107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W16.KNP.aux,MILP,3600.03,Feasible,TimeLimit,17543,0,20802,-41604,20802
slurm-15878126_2109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W17.KNP.aux,MILP,3600.02,Feasible,TimeLimit,18603,0,19841,-39682,19841
slurm-15878126_2111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W18.KNP.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,19413,-38826,19413
slurm-15878126_2113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W19.KNP.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,21905,-43810,21905
slurm-15878126_2115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W20.KNP.aux,MILP,3600.01,Feasible,TimeLimit,15262,0,19985,-39970,19985
slurm-15878126_2117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-10.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,11,-22,11
slurm-15878126_2119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,10,-20,10
