slurm-15969926_1533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-7.aux,MILP,0.029118,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-8.aux,MILP,0.028939,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-10-20-20-9.aux,MILP,0.125494,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1548.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-10.aux,MILP,0.035059,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.900000.aux,MILP,1.21683,Optimal,Proved,0,0,8,-16,8
slurm-15969926_1553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-1.aux,MILP,0.077235,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-2.aux,MILP,0.032496,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-3.aux,MILP,0.032949,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1568.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-4.aux,MILP,0.093514,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-5.aux,MILP,0.021872,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1578.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-6.aux,MILP,0.100371,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_0_100.aux,MILP,623.751,Optimal,Proved,100,100,8840,-17680,8840
slurm-15969926_1583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-7.aux,MILP,0.016008,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1588.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-8.aux,MILP,0.094674,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1593.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-20-20-20-20-9.aux,MILP,0.10073,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1598.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-10.aux,MILP,0.03391,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1603.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-1.aux,MILP,0.058564,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1608.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-2.aux,MILP,0.061585,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_50_50.aux,MILP,674.208,Optimal,Proved,100,100,8840,-17680,8840
slurm-15969926_1613.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-3.aux,MILP,0.078132,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1618.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-4.aux,MILP,0.192313,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1623.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-5.aux,MILP,0.095396,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1628.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-6.aux,MILP,0.027812,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1633.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-7.aux,MILP,0.106902,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1638.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-8.aux,MILP,0.073947,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_0_100.aux,MILP,134.522,Optimal,Proved,81,81,1,-43,-40
slurm-15969926_1643.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-10-20-20-9.aux,MILP,0.026658,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1648.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-10.aux,MILP,0.027546,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1653.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-1.aux,MILP,0.044707,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1658.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-2.aux,MILP,0.111024,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1663.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-3.aux,MILP,0.082718,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1668.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-4.aux,MILP,0.317654,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_50_50.aux,MILP,610.052,Optimal,Proved,81,81,5202,-10404,5202
slurm-15969926_1673.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-5.aux,MILP,0.08129,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1678.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-6.aux,MILP,0.025433,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1683.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-7.aux,MILP,0.034953,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1688.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-8.aux,MILP,0.025382,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1693.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-20-20-20-9.aux,MILP,0.088955,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1698.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-10.aux,MILP,0.026575,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.100000.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,12409,-24821,12406
slurm-15969926_16.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,MILP,3600.14,Infeasible,TimeLimit,1e+20,1e+20,75422,-158566,67700
slurm-15969926_1703.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-1.aux,MILP,0.027369,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1708.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-2.aux,MILP,0.024156,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1713.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-3.aux,MILP,0.026052,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1718.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-4.aux,MILP,0.058287,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1723.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-5.aux,MILP,0.030327,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1728.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-6.aux,MILP,0.024581,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_0_100.aux,MILP,3600.01,Feasible,TimeLimit,61034,173,60984,-121989,60963
slurm-15969926_1733.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-7.aux,MILP,0.027254,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1738.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-8.aux,MILP,0.022872,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1743.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/general30-30-30-20-20-9.aux,MILP,0.077004,Infeasible,Proved,1e+20,1e+20,1e+20,-1e+20,2e+20
slurm-15969926_1748.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-0.aux,MILP,3600.01,Feasible,TimeLimit,1467,0,3820,-7640,3820
slurm-15969926_1753.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,1536,0,4350,-8700,4350
slurm-15969926_1758.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp1.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,1536,0,4148,-8296,4148
slurm-15969926_175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.500000.aux,MILP,3600.02,Feasible,TimeLimit,61454,174,61396,-122814,61374
slurm-15969926_1763.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-0.aux,MILP,3600,Feasible,TimeLimit,3377,0,3766,-7532,3766
slurm-15969926_1768.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-100.aux,MILP,3600.08,Feasible,TimeLimit,3428,0,4504,-9008,4504
slurm-15969926_1773.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/hp2.dat-50.aux,MILP,3600.02,Feasible,TimeLimit,3450,0,4366,-8732,4366
slurm-15969926_1778.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-10.aux,MILP,3600,Feasible,TimeLimit,31,0,1642,-3284,1642
slurm-15969926_1783.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-1.aux,MILP,3600,Feasible,TimeLimit,318,0,596,-1192,596
slurm-15969926_1788.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-2.aux,MILP,3600.04,Feasible,TimeLimit,396,0,817,-1634,817
slurm-15969926_178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.900000.aux,MILP,3600.02,Feasible,TimeLimit,109916,173,109822,-219735,109731
slurm-15969926_1793.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-3.aux,MILP,3600,Feasible,TimeLimit,670,0,989,-1978,989
slurm-15969926_1798.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-4.aux,MILP,3600.06,Feasible,TimeLimit,981,0,1147,-2294,1147
slurm-15969926_1803.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-5.aux,MILP,3600,Feasible,TimeLimit,975,0,1286,-2572,1286
slurm-15969926_1808.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-6.aux,MILP,3600.04,Feasible,TimeLimit,1079,0,1401,-2802,1401
slurm-15969926_1813.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-7.aux,MILP,3600.09,Feasible,TimeLimit,228,0,1495,-2990,1495
slurm-15969926_1818.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-8.aux,MILP,3600,Feasible,TimeLimit,41,0,1560,-3120,1560
slurm-15969926_181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,60990,-121995,60975
slurm-15969926_1823.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction35-9.aux,MILP,3600,Feasible,TimeLimit,80,0,1611,-3222,1611
slurm-15969926_1828.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-10.aux,MILP,3600.03,Feasible,TimeLimit,1120,0,1968,-3936,1968
slurm-15969926_1833.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-1.aux,MILP,3600.04,Feasible,TimeLimit,160,0,704,-1408,704
slurm-15969926_1838.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-2.aux,MILP,3600,Feasible,TimeLimit,676,0,969,-1938,969
slurm-15969926_1843.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-3.aux,MILP,3600.04,Feasible,TimeLimit,777,0,1175,-2350,1175
slurm-15969926_1848.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-4.aux,MILP,3600.05,Feasible,TimeLimit,977,0,1350,-2700,1350
slurm-15969926_184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,MILP,3600.02,Feasible,TimeLimit,2150,138,2012,-4162,1874
slurm-15969926_1853.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-5.aux,MILP,3600.02,Feasible,TimeLimit,1320,0,1517,-3034,1517
slurm-15969926_1858.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-6.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,1666,-3332,1666
slurm-15969926_1863.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-7.aux,MILP,3600,Feasible,TimeLimit,1547,0,1780,-3560,1780
slurm-15969926_1868.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-8.aux,MILP,3600,Feasible,TimeLimit,71,0,1862,-3724,1862
slurm-15969926_1873.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-9.aux,MILP,3600.05,Feasible,TimeLimit,464,0,1927,-3854,1927
slurm-15969926_1878.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-10.aux,MILP,3600.03,Feasible,TimeLimit,1198,0,2243,-4486,2243
slurm-15969926_187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,MILP,3600.01,Feasible,TimeLimit,2150,138,2032,-4182,1914
slurm-15969926_1883.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-1.aux,MILP,3600,Feasible,TimeLimit,591,0,842,-1684,842
slurm-15969926_1888.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-2.aux,MILP,3600.01,Feasible,TimeLimit,435,0,1163,-2326,1163
slurm-15969926_1893.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-3.aux,MILP,3600,Feasible,TimeLimit,1303,0,1379,-2758,1379
slurm-15969926_1898.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-4.aux,MILP,3600,Feasible,TimeLimit,1273,0,1577,-3154,1577
slurm-15969926_1903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-5.aux,MILP,3600.01,Feasible,TimeLimit,1565,0,1756,-3512,1756
slurm-15969926_1908.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-6.aux,MILP,3600.05,Feasible,TimeLimit,1765,0,1913,-3826,1913
slurm-15969926_190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,MILP,3600.11,Feasible,TimeLimit,25,19,100,-207,93
slurm-15969926_1913.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-7.aux,MILP,3600.04,Feasible,TimeLimit,1651,0,2042,-4084,2042
slurm-15969926_1918.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-8.aux,MILP,3600,Feasible,TimeLimit,1192,0,2134,-4268,2134
slurm-15969926_1923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-9.aux,MILP,3600.02,Feasible,TimeLimit,1209,0,2202,-4404,2202
slurm-15969926_1928.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-10.aux,MILP,3600.01,Feasible,TimeLimit,1447,0,2512,-5024,2512
slurm-15969926_1933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-1.aux,MILP,3600.02,Feasible,TimeLimit,635,0,970,-1940,970
slurm-15969926_1938.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-2.aux,MILP,3600.02,Feasible,TimeLimit,894,0,1299,-2598,1299
slurm-15969926_193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,MILP,3600.01,Feasible,TimeLimit,107,19,101,-208,95
slurm-15969926_1943.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,1545,-3090,1545
slurm-15969926_1948.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-4.aux,MILP,3600.05,Feasible,TimeLimit,1503,0,1762,-3524,1762
slurm-15969926_1953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-5.aux,MILP,3600.05,Feasible,TimeLimit,1811,0,1964,-3928,1964
slurm-15969926_1958.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-6.aux,MILP,3600,Feasible,TimeLimit,1881,0,2146,-4292,2146
slurm-15969926_1963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-7.aux,MILP,3600.02,Feasible,TimeLimit,1989,0,2286,-4572,2286
slurm-15969926_1968.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-8.aux,MILP,3600.03,Feasible,TimeLimit,1666,0,2395,-4790,2395
slurm-15969926_196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_0_100.aux,MILP,3600,Feasible,TimeLimit,-2.40471e+06,-2.4069e+06,1.15994e+06,-1.15994e+06,2.31988e+06
slurm-15969926_1973.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-9.aux,MILP,3600.04,Feasible,TimeLimit,863,0,2472,-4944,2472
slurm-15969926_1978.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-10.aux,MILP,3600.03,Feasible,TimeLimit,1433,0,2762,-5524,2762
slurm-15969926_1983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,MILP,3600,Feasible,TimeLimit,602,0,851,-1702,851
slurm-15969926_1988.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,MILP,3600.05,Feasible,TimeLimit,883,0,1223,-2446,1223
slurm-15969926_1993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,MILP,3600,Feasible,TimeLimit,1326,0,1519,-3038,1519
slurm-15969926_1998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,MILP,3600.1,Feasible,TimeLimit,1606,0,1778,-3556,1778
slurm-15969926_199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_50_50.aux,MILP,3600,Feasible,TimeLimit,-2.40531e+06,-2.40689e+06,3.4432e+06,-3.4432e+06,6.88641e+06
slurm-15969926_19.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.900000.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,59662,-158338,20648
slurm-15969926_1.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air03-0.100000.aux,MILP,3600.16,Feasible,TimeLimit,514600,340826,275912,-655644,172092
slurm-15969926_2003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,MILP,3600.06,Feasible,TimeLimit,1909,0,2010,-4020,2010
slurm-15969926_2008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,MILP,3600.06,Feasible,TimeLimit,1659,0,2219,-4438,2219
slurm-15969926_2013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,MILP,3600.02,Feasible,TimeLimit,2096,0,2406,-4812,2406
slurm-15969926_2018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,MILP,3600.01,Feasible,TimeLimit,1967,0,2587,-5174,2587
slurm-15969926_2023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,MILP,3600,Feasible,TimeLimit,1652,0,2702,-5404,2702
slurm-15969926_2028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,MILP,3600,Feasible,TimeLimit,3041,0,4274,-8548,4274
slurm-15969926_202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_0_100.aux,MILP,3600.07,Feasible,TimeLimit,-2.59482e+06,-2.60807e+06,1.83647e+06,-1.83647e+06,3.67293e+06
slurm-15969926_2033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,MILP,3600,Feasible,TimeLimit,1277,0,1450,-2900,1450
slurm-15969926_2038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2033,-4066,2033
slurm-15969926_2043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,2504,-5008,2504
slurm-15969926_2048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,MILP,3600.02,Feasible,TimeLimit,2817,0,2908,-5816,2908
slurm-15969926_2053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,MILP,3600.01,Feasible,TimeLimit,2975,0,3271,-6542,3271
slurm-15969926_2058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,MILP,3600,Feasible,TimeLimit,3408,0,3568,-7136,3568
slurm-15969926_205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_50_50.aux,MILP,3600,Feasible,TimeLimit,-2.27894e+06,-2.60807e+06,5.44903e+06,-5.44903e+06,1.08981e+07
slurm-15969926_2063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,MILP,3600.05,Feasible,TimeLimit,3650,0,3819,-7638,3819
slurm-15969926_2068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,4023,-8046,4023
slurm-15969926_2073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,MILP,3600.01,Feasible,TimeLimit,3012,0,4173,-8346,4173
slurm-15969926_2078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,MILP,3600.01,Feasible,TimeLimit,3537,0,4762,-9524,4762
