slurm-16467097_10899.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_1.dat-50.aux,PADM,adapt,2,1000,3600.21,Infeasible,TimeLimit,1e+20,1,1,308021,-616042,308021
slurm-16467097_1089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-19.aux,PADM,adapt,2,1000,0.094827,Feasible,Proved,-28,1,3,48,-20,124
slurm-16467097_108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/co-100_0_100.aux,PADM,adapt,2,1000,3600.56,Infeasible,TimeLimit,1e+20,1,1,269650,-546169,262780
slurm-16467097_10903.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-0.aux,PADM,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,1,311387,-622774,311387
slurm-16467097_10905.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-0.aux,PADM,adapt,2,1000,3600.28,Infeasible,TimeLimit,1e+20,1,1,311387,-622774,311387
slurm-16467097_10909.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,331349,-662698,331349
slurm-16467097_10911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,331349,-662698,331349
slurm-16467097_10915.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-50.aux,PADM,adapt,2,100,3600.17,Infeasible,TimeLimit,1e+20,1,1,321264,-642528,321264
slurm-16467097_10917.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_2.dat-50.aux,PADM,adapt,2,1000,3600.06,Infeasible,TimeLimit,1e+20,1,1,321264,-642528,321264
slurm-16467097_10921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-0.aux,PADM,adapt,2,100,311.858,Feasible,Proved,301955,1,3,301985,-603970,301985
slurm-16467097_10923.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-0.aux,PADM,adapt,2,1000,238.745,Feasible,Proved,301955,1,3,301985,-603970,301985
slurm-16467097_10927.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,322100,-644200,322100
slurm-16467097_10929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,322100,-644200,322100
slurm-16467097_10933.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-50.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,312298,-624596,312298
slurm-16467097_10935.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_3.dat-50.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,312298,-624596,312298
slurm-16467097_10939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-0.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,309246,-618492,309246
slurm-16467097_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-1.aux,PADM,adapt,2,100,0.08148,Feasible,Proved,-27,1,3,47,-20,121
slurm-16467097_10941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-0.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,309246,-618492,309246
slurm-16467097_10945.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,330563,-661126,330563
slurm-16467097_10947.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,330563,-661126,330563
slurm-16467097_10951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-50.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,320107,-640214,320107
slurm-16467097_10953.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_4.dat-50.aux,PADM,adapt,2,1000,3600.07,Infeasible,TimeLimit,1e+20,1,1,320107,-640214,320107
slurm-16467097_10957.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-0.aux,PADM,adapt,2,100,1538.55,Feasible,Proved,302425,1,3,302454,-604908,302454
slurm-16467097_10959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-0.aux,PADM,adapt,2,1000,1698.17,Feasible,Proved,302425,1,3,302454,-604908,302454
slurm-16467097_1095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-1.aux,PADM,adapt,2,1000,0.017308,Feasible,Proved,-27,1,3,47,-20,121
slurm-16467097_10963.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-100.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,324301,-648602,324301
slurm-16467097_10965.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,324301,-648602,324301
slurm-16467097_10969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-50.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,311789,-623578,311789
slurm-16467097_10971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_5.dat-50.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,311789,-623578,311789
slurm-16467097_10975.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-0.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,305857,-611714,305857
slurm-16467097_10977.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-0.aux,PADM,adapt,2,1000,3600.09,Infeasible,TimeLimit,1e+20,1,1,305857,-611714,305857
slurm-16467097_10981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,327849,-655698,327849
slurm-16467097_10983.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,327849,-655698,327849
slurm-16467097_10987.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-50.aux,PADM,adapt,2,100,3600.09,Infeasible,TimeLimit,1e+20,1,1,317180,-634360,317180
slurm-16467097_10989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_6.dat-50.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,317180,-634360,317180
slurm-16467097_10993.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-0.aux,PADM,adapt,2,100,121.858,Feasible,Proved,303869,1,3,303894,-607788,303894
slurm-16467097_10995.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-0.aux,PADM,adapt,2,1000,136.449,Feasible,Proved,303869,1,3,303894,-607788,303894
slurm-16467097_10999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,323873,-647745,323873
slurm-16467097_1099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-20.aux,PADM,adapt,2,100,0.017901,Feasible,Proved,-24,1,3,52,-28,128
slurm-16467097_11001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,323873,-647745,323873
slurm-16467097_11005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-50.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,312138,-624276,312138
slurm-16467097_11007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_7.dat-50.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,1,312138,-624276,312138
slurm-16467097_11011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-0.aux,PADM,adapt,2,100,215.974,Feasible,Proved,309941,1,3,309963,-619926,309963
slurm-16467097_11013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-0.aux,PADM,adapt,2,1000,205.785,Feasible,Proved,309941,1,3,309963,-619926,309963
slurm-16467097_11017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-100.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,331047,-662094,331047
slurm-16467097_11019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,331047,-662094,331047
slurm-16467097_1101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-20.aux,PADM,adapt,2,1000,0.017496,Feasible,Proved,-24,1,3,52,-28,128
slurm-16467097_11023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-50.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,319626,-639252,319626
slurm-16467097_11025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_8.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,319626,-639252,319626
slurm-16467097_11029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-0.aux,PADM,adapt,2,100,3600.76,Infeasible,TimeLimit,1e+20,1,1,305880,-611760,305880
slurm-16467097_11031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-0.aux,PADM,adapt,2,1000,3600.88,Infeasible,TimeLimit,1e+20,1,1,305880,-611760,305880
slurm-16467097_11035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,329114,-658228,329114
slurm-16467097_11037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,329114,-658228,329114
slurm-16467097_11041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-50.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,315944,-631888,315944
slurm-16467097_11043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x500-0.75_9.dat-50.aux,PADM,adapt,2,1000,3600.17,Infeasible,TimeLimit,1e+20,1,1,315944,-631888,315944
slurm-16467097_11047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-0.aux,PADM,adapt,2,100,3.91859,Feasible,Proved,3029,1,4,3492,-6984,3492
slurm-16467097_11049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-0.aux,PADM,adapt,2,1000,3.85899,Feasible,Proved,3029,1,4,3492,-6984,3492
slurm-16467097_11053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-100.aux,PADM,adapt,2,100,0.48967,Feasible,Proved,3093,1,3,4022,-8044,4022
slurm-16467097_11055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-100.aux,PADM,adapt,2,1000,0.38523,Feasible,Proved,3093,1,3,4022,-8044,4022
slurm-16467097_11059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-50.aux,PADM,adapt,2,100,4.74848,Feasible,Proved,3251,1,4,3756,-7512,3756
slurm-16467097_1105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-21.aux,PADM,adapt,2,100,0.045399,Feasible,Proved,-25,1,3,50,-25,125
slurm-16467097_11061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb1.dat-50.aux,PADM,adapt,2,1000,4.19314,Feasible,Proved,3251,1,4,3756,-7512,3756
slurm-16467097_11065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-0.aux,PADM,adapt,2,100,13.588,Feasible,Proved,3503,1,5,3698,-7396,3698
slurm-16467097_11067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-0.aux,PADM,adapt,2,1000,15.8182,Feasible,Proved,3472,1,6,3698,-7396,3698
slurm-16467097_11071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-100.aux,PADM,adapt,2,100,0.545972,Feasible,Proved,3465,1,3,4161,-8322,4161
slurm-16467097_11073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-100.aux,PADM,adapt,2,1000,0.420667,Feasible,Proved,3465,1,3,4161,-8322,4161
slurm-16467097_11077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-50.aux,PADM,adapt,2,100,8.87305,Feasible,Proved,3648,1,3,3902,-7804,3902
slurm-16467097_11079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb2.dat-50.aux,PADM,adapt,2,1000,8.05396,Feasible,Proved,3648,1,3,3902,-7804,3902
slurm-16467097_1107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-21.aux,PADM,adapt,2,1000,0.086655,Feasible,Proved,-25,1,3,50,-25,125
slurm-16467097_11083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb4.dat-50.aux,PADM,adapt,2,100,0.427693,Feasible,Proved,99140,1,5,127978,-255956,127978
slurm-16467097_11085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb4.dat-50.aux,PADM,adapt,2,1000,0.548053,Feasible,Proved,99140,1,5,127978,-255956,127978
slurm-16467097_11089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-0.aux,PADM,adapt,2,100,3.96908,Feasible,Proved,2190,1,3,2207,-4414,2207
slurm-16467097_11091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-0.aux,PADM,adapt,2,1000,4.02284,Feasible,Proved,2190,1,3,2207,-4414,2207
slurm-16467097_11095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-100.aux,PADM,adapt,2,100,0.22761,Feasible,Proved,2943,1,3,3137,-6274,3137
slurm-16467097_11097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-100.aux,PADM,adapt,2,1000,0.223169,Feasible,Proved,2943,1,3,3137,-6274,3137
slurm-16467097_11101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-50.aux,PADM,adapt,2,100,3.51678,Feasible,Proved,2367,1,3,2393,-4786,2393
slurm-16467097_11103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb5.dat-50.aux,PADM,adapt,2,1000,3.43663,Feasible,Proved,2367,1,3,2393,-4786,2393
slurm-16467097_11107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-0.aux,PADM,adapt,2,100,12.0102,Feasible,Proved,628,1,3,776,-1552,776
slurm-16467097_11109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-0.aux,PADM,adapt,2,1000,12.903,Feasible,Proved,628,1,3,776,-1552,776
slurm-16467097_11113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-100.aux,PADM,adapt,2,100,4.61953,Feasible,Proved,1942,1,3,2070,-4140,2070
slurm-16467097_11115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-100.aux,PADM,adapt,2,1000,4.44261,Feasible,Proved,1942,1,3,2070,-4140,2070
slurm-16467097_11119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-50.aux,PADM,adapt,2,100,7.57699,Feasible,Proved,833,1,3,879,-1758,879
slurm-16467097_1111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-22.aux,PADM,adapt,2,100,0.028624,Feasible,Proved,-30,1,3,54,-24,138
slurm-16467097_11121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb6.dat-50.aux,PADM,adapt,2,1000,7.84828,Feasible,Proved,833,1,3,879,-1758,879
slurm-16467097_11125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-0.aux,PADM,adapt,2,100,19.175,Feasible,Proved,969,1,3,1035,-2070,1035
slurm-16467097_11127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-0.aux,PADM,adapt,2,1000,20.9272,Feasible,Proved,969,1,3,1035,-2070,1035
slurm-16467097_11131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-100.aux,PADM,adapt,2,100,3.21745,Feasible,Proved,1483,1,3,1679,-3358,1679
slurm-16467097_11133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-100.aux,PADM,adapt,2,1000,3.18519,Feasible,Proved,1483,1,3,1679,-3358,1679
slurm-16467097_11137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-50.aux,PADM,adapt,2,100,14.0142,Feasible,Proved,1049,1,4,1166,-2332,1166
slurm-16467097_11139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pb7.dat-50.aux,PADM,adapt,2,1000,13.8667,Feasible,Proved,1049,1,4,1166,-2332,1166
slurm-16467097_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-22.aux,PADM,adapt,2,1000,0.019633,Feasible,Proved,-30,1,3,54,-24,138
slurm-16467097_11143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-0.aux,PADM,adapt,2,100,0.071581,Feasible,Proved,86501,1,3,87061,-174122,87061
slurm-16467097_11145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-0.aux,PADM,adapt,2,1000,0.058686,Feasible,Proved,86501,1,3,87061,-174122,87061
slurm-16467097_11149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-100.aux,PADM,adapt,2,100,0.044052,Feasible,Proved,94598,1,3,98500,-197000,98500
slurm-16467097_11151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-100.aux,PADM,adapt,2,1000,0.153589,Feasible,Proved,94598,1,3,98500,-197000,98500
slurm-16467097_11155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-50.aux,PADM,adapt,2,100,0.065683,Feasible,Proved,94412,1,3,98500,-197000,98500
slurm-16467097_11157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet2.dat-50.aux,PADM,adapt,2,1000,0.056348,Feasible,Proved,94412,1,3,98500,-197000,98500
slurm-16467097_11161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-0.aux,PADM,adapt,2,100,0.535487,Feasible,Proved,3580,1,3,4015,-8030,4015
slurm-16467097_11163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-0.aux,PADM,adapt,2,1000,1.72717,Feasible,Proved,3580,1,3,4015,-8030,4015
slurm-16467097_11167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-100.aux,PADM,adapt,2,100,0.124308,Feasible,Proved,3475,1,3,4110,-8220,4110
slurm-16467097_11169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-100.aux,PADM,adapt,2,1000,0.080933,Feasible,Proved,3475,1,3,4110,-8220,4110
slurm-16467097_11173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-50.aux,PADM,adapt,2,100,0.402473,Feasible,Proved,3665,1,3,4015,-8030,4015
slurm-16467097_11175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet3.dat-50.aux,PADM,adapt,2,1000,0.72456,Feasible,Proved,3665,1,3,4015,-8030,4015
slurm-16467097_11179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-0.aux,PADM,adapt,2,100,0.386173,Feasible,Proved,5720,1,3,6120,-12240,6120
slurm-16467097_1117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-23.aux,PADM,adapt,2,100,0.017855,Feasible,Proved,-35,1,3,54,-26,136
slurm-16467097_11181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-0.aux,PADM,adapt,2,1000,0.352898,Feasible,Proved,5720,1,3,6120,-12240,6120
slurm-16467097_11185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-100.aux,PADM,adapt,2,100,0.131567,Feasible,Proved,5850,1,3,6515,-13030,6515
slurm-16467097_11187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-100.aux,PADM,adapt,2,1000,0.165111,Feasible,Proved,5850,1,3,6515,-13030,6515
slurm-16467097_11191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-50.aux,PADM,adapt,2,100,0.230949,Feasible,Proved,5850,1,3,6280,-12560,6280
slurm-16467097_11193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet4.dat-50.aux,PADM,adapt,2,1000,0.221803,Feasible,Proved,5850,1,3,6280,-12560,6280
slurm-16467097_11197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-0.aux,PADM,adapt,2,100,3.03649,Feasible,Proved,11790,1,3,12400,-24800,12400
slurm-16467097_11199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-0.aux,PADM,adapt,2,1000,3.19975,Feasible,Proved,11790,1,3,12400,-24800,12400
slurm-16467097_1119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-23.aux,PADM,adapt,2,1000,0.017665,Feasible,Proved,-35,1,3,54,-26,136
slurm-16467097_111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/co-100_50_50.aux,PADM,adapt,2,100,3601.96,Infeasible,TimeLimit,1e+20,1,1,3.05521e+06,-6.11042e+06,3.05521e+06
slurm-16467097_11203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-100.aux,PADM,adapt,2,100,0.835663,Feasible,Proved,11165,1,4,12985,-25970,12985
slurm-16467097_11205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-100.aux,PADM,adapt,2,1000,0.827043,Feasible,Proved,11815,1,4,12985,-25970,12985
slurm-16467097_11209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-50.aux,PADM,adapt,2,100,2.85661,Feasible,Proved,12190,1,3,12750,-25500,12750
slurm-16467097_11211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet5.dat-50.aux,PADM,adapt,2,1000,2.95894,Feasible,Proved,12190,1,3,12750,-25500,12750
slurm-16467097_11215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-0.aux,PADM,adapt,2,100,21.5107,Feasible,Proved,10052,1,3,11020,-22040,11020
slurm-16467097_11217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-0.aux,PADM,adapt,2,1000,20.2533,Feasible,Proved,10052,1,3,11020,-22040,11020
slurm-16467097_11221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/pet6.dat-100.aux,PADM,adapt,2,100,3.38437,Feasible,Proved,8304,1,5,11550,-23100,11550
