slurm-15711891_1998.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W01.KNP.aux,PADM,adapt,2,100,0.079981,Feasible,Proved,12770,1,3
slurm-15711891_2000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W02.KNP.aux,PADM,adapt,2,100,0.10287,Feasible,Proved,12044,1,3
slurm-15711891_2002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W03.KNP.aux,PADM,adapt,2,100,0.030901,Feasible,Proved,11632,1,3
slurm-15711891_2004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W04.KNP.aux,PADM,adapt,2,100,0.042245,Feasible,Proved,13508,1,3
slurm-15711891_2006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W05.KNP.aux,PADM,adapt,2,100,0.024891,Feasible,Proved,12505,1,3
slurm-15711891_2008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W06.KNP.aux,PADM,adapt,2,100,0.044039,Feasible,Proved,10038,1,3
slurm-15711891_200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-166-5_0_100.aux,PADM,adapt,2,100,3601.68,Infeasible,TimeLimit,1e+20,1,3
slurm-15711891_2010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W07.KNP.aux,PADM,adapt,2,100,0.076164,Feasible,Proved,11404,1,3
slurm-15711891_2012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W08.KNP.aux,PADM,adapt,2,100,0.041522,Feasible,Proved,12644,1,3
slurm-15711891_2014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W09.KNP.aux,PADM,adapt,2,100,0.028031,Feasible,Proved,11108,1,3
slurm-15711891_2016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W10.KNP.aux,PADM,adapt,2,100,0.028114,Feasible,Proved,13528,1,3
slurm-15711891_2018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W11.KNP.aux,PADM,adapt,2,100,0.026831,Feasible,Proved,9928,1,3
slurm-15711891_2020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W12.KNP.aux,PADM,adapt,2,100,0.024275,Feasible,Proved,13293,1,3
slurm-15711891_2022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W13.KNP.aux,PADM,adapt,2,100,0.025837,Feasible,Proved,13715,1,3
slurm-15711891_2024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W14.KNP.aux,PADM,adapt,2,100,0.023946,Feasible,Proved,12048,1,3
slurm-15711891_2026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W15.KNP.aux,PADM,adapt,2,100,0.035869,Feasible,Proved,12759,1,3
slurm-15711891_2028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W16.KNP.aux,PADM,adapt,2,100,0.041223,Feasible,Proved,11662,1,3
slurm-15711891_202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-166-5_50_50.aux,PADM,adapt,2,100,3312.66,Feasible,Proved,-9.95465e+06,1,3
slurm-15711891_2030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W17.KNP.aux,PADM,adapt,2,100,0.036848,Feasible,Proved,12730,1,3
slurm-15711891_2032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W18.KNP.aux,PADM,adapt,2,100,0.024876,Feasible,Proved,10877,1,3
slurm-15711891_2034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W19.KNP.aux,PADM,adapt,2,100,0.055319,Feasible,Proved,13431,1,3
slurm-15711891_2036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5030W20.KNP.aux,PADM,adapt,2,100,0.043979,Feasible,Proved,12187,1,3
slurm-15711891_2038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W01.KNP.aux,PADM,adapt,2,100,0.037144,Feasible,Proved,16761,1,3
slurm-15711891_2040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W02.KNP.aux,PADM,adapt,2,100,0.03182,Feasible,Proved,16517,1,3
slurm-15711891_2042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W03.KNP.aux,PADM,adapt,2,100,0.047935,Feasible,Proved,15397,1,3
slurm-15711891_2044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W04.KNP.aux,PADM,adapt,2,100,0.03428,Feasible,Proved,16712,1,3
slurm-15711891_2046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W05.KNP.aux,PADM,adapt,2,100,0.026067,Feasible,Proved,15482,1,3
slurm-15711891_2048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W06.KNP.aux,PADM,adapt,2,100,0.068736,Feasible,Proved,13791,1,3
slurm-15711891_204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-90-10_0_100.aux,PADM,adapt,2,100,3616.61,Infeasible,TimeLimit,1e+20,1,3
slurm-15711891_2050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W07.KNP.aux,PADM,adapt,2,100,0.053949,Feasible,Proved,15998,1,3
slurm-15711891_2052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W08.KNP.aux,PADM,adapt,2,100,0.057208,Feasible,Proved,16653,1,3
slurm-15711891_2054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W09.KNP.aux,PADM,adapt,2,100,0.035978,Feasible,Proved,15356,1,3
slurm-15711891_2056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W10.KNP.aux,PADM,adapt,2,100,0.095008,Feasible,Proved,19093,1,3
slurm-15711891_2058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W11.KNP.aux,PADM,adapt,2,100,0.045603,Feasible,Proved,15806,1,3
slurm-15711891_2060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W12.KNP.aux,PADM,adapt,2,100,0.026437,Feasible,Proved,17600,1,3
slurm-15711891_2062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W13.KNP.aux,PADM,adapt,2,100,0.029154,Feasible,Proved,17875,1,3
slurm-15711891_2064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W14.KNP.aux,PADM,adapt,2,100,0.028801,Feasible,Proved,16339,1,3
slurm-15711891_2066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W15.KNP.aux,PADM,adapt,2,100,0.027114,Feasible,Proved,16232,1,3
slurm-15711891_2068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W16.KNP.aux,PADM,adapt,2,100,0.03039,Feasible,Proved,16155,1,3
slurm-15711891_206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mine-90-10_50_50.aux,PADM,adapt,2,100,3616.13,Infeasible,TimeLimit,1e+20,1,3
slurm-15711891_2070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W17.KNP.aux,PADM,adapt,2,100,0.081572,Feasible,Proved,16276,1,3
slurm-15711891_2072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W18.KNP.aux,PADM,adapt,2,100,0.045849,Feasible,Proved,14350,1,3
slurm-15711891_2074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W19.KNP.aux,PADM,adapt,2,100,0.035075,Feasible,Proved,17212,1,3
slurm-15711891_2076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5040W20.KNP.aux,PADM,adapt,2,100,0.044114,Feasible,Proved,15173,1,3
slurm-15711891_2078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W01.KNP.aux,PADM,adapt,2,100,0.039111,Feasible,Proved,19838,1,3
slurm-15711891_2080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W02.KNP.aux,PADM,adapt,2,100,0.086944,Feasible,Proved,20474,1,3
slurm-15711891_2082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W03.KNP.aux,PADM,adapt,2,100,0.049077,Feasible,Proved,19537,1,3
slurm-15711891_2084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W04.KNP.aux,PADM,adapt,2,100,0.04405,Feasible,Proved,19016,1,3
slurm-15711891_2086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W05.KNP.aux,PADM,adapt,2,100,0.031171,Feasible,Proved,18799,1,3
slurm-15711891_2088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W06.KNP.aux,PADM,adapt,2,100,0.030589,Feasible,Proved,17745,1,3
slurm-15711891_208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.100000.aux,PADM,adapt,2,100,3600.54,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W07.KNP.aux,PADM,adapt,2,100,0.039519,Feasible,Proved,19877,1,3
slurm-15711891_2092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W08.KNP.aux,PADM,adapt,2,100,0.041694,Feasible,Proved,21013,1,3
slurm-15711891_2094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W09.KNP.aux,PADM,adapt,2,100,0.048091,Feasible,Proved,19698,1,3
slurm-15711891_2096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W10.KNP.aux,PADM,adapt,2,100,0.032464,Feasible,Proved,22998,1,3
slurm-15711891_2098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W11.KNP.aux,PADM,adapt,2,100,0.03372,Feasible,Proved,19597,1,3
slurm-15711891_20.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air05-0.500000.aux,PADM,adapt,2,100,135.18,Feasible,Proved,52861,1,3
slurm-15711891_2100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W12.KNP.aux,PADM,adapt,2,100,0.031932,Feasible,Proved,22026,1,3
slurm-15711891_2102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W13.KNP.aux,PADM,adapt,2,100,0.029825,Feasible,Proved,22397,1,3
slurm-15711891_2104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W14.KNP.aux,PADM,adapt,2,100,0.035469,Feasible,Proved,20258,1,3
slurm-15711891_2106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W15.KNP.aux,PADM,adapt,2,100,0.118244,Feasible,Proved,19112,1,3
slurm-15711891_2108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W16.KNP.aux,PADM,adapt,2,100,0.056521,Feasible,Proved,20802,1,3
slurm-15711891_210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.500000.aux,PADM,adapt,2,100,3600.59,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W17.KNP.aux,PADM,adapt,2,100,0.037313,Feasible,Proved,19841,1,3
slurm-15711891_2112.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W18.KNP.aux,PADM,adapt,2,100,0.04103,Feasible,Proved,19413,1,3
slurm-15711891_2114.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W19.KNP.aux,PADM,adapt,2,100,0.061144,Feasible,Proved,21905,1,3
slurm-15711891_2116.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/K5050W20.KNP.aux,PADM,adapt,2,100,0.040043,Feasible,Proved,19985,1,3
slurm-15711891_2118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-10.aux,PADM,adapt,2,100,0.193055,Feasible,Proved,11,1,3
slurm-15711891_2120.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-1.aux,PADM,adapt,2,100,0.22512,Feasible,Proved,10,1,3
slurm-15711891_2122.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-2.aux,PADM,adapt,2,100,0.206661,Feasible,Proved,10,1,3
slurm-15711891_2124.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-3.aux,PADM,adapt,2,100,0.174439,Feasible,Proved,12,1,3
slurm-15711891_2126.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-4.aux,PADM,adapt,2,100,0.454839,Feasible,Proved,10,1,3
slurm-15711891_2128.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-5.aux,PADM,adapt,2,100,0.25474,Feasible,Proved,11,1,3
slurm-15711891_212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mitre-0.900000.aux,PADM,adapt,2,100,4.61541,Feasible,Proved,169500,1,3
slurm-15711891_2130.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-6.aux,PADM,adapt,2,100,1.0578,Feasible,Proved,10,1,3
slurm-15711891_2132.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-7.aux,PADM,adapt,2,100,0.515172,Feasible,Proved,10,1,3
slurm-15711891_2134.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-8.aux,PADM,adapt,2,100,0.352229,Feasible,Proved,10,1,3
slurm-15711891_2136.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-70-9.aux,PADM,adapt,2,100,0.421809,Feasible,Proved,10,1,3
slurm-15711891_2138.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-10.aux,PADM,adapt,2,100,0.225881,Feasible,Proved,18,1,3
slurm-15711891_2140.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-2.aux,PADM,adapt,2,100,0.227102,Feasible,Proved,19,1,3
slurm-15711891_2142.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-3.aux,PADM,adapt,2,100,0.215099,Feasible,Proved,18,1,3
slurm-15711891_2144.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-4.aux,PADM,adapt,2,100,0.207055,Feasible,Proved,19,1,3
slurm-15711891_2146.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-5.aux,PADM,adapt,2,100,0.216758,Feasible,Proved,20,1,3
slurm-15711891_2148.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-6.aux,PADM,adapt,2,100,0.199594,Feasible,Proved,21,1,3
slurm-15711891_214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.100000.aux,PADM,adapt,2,100,592.763,Feasible,Proved,6559,1,3
slurm-15711891_2150.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-7.aux,PADM,adapt,2,100,0.207329,Feasible,Proved,18,1,3
slurm-15711891_2152.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-8.aux,PADM,adapt,2,100,0.206563,Feasible,Proved,19,1,3
slurm-15711891_2154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique40-90-9.aux,PADM,adapt,2,100,0.236539,Feasible,Proved,18,1,3
slurm-15711891_2156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-10.aux,PADM,adapt,2,100,0.555652,Feasible,Proved,12,1,3
slurm-15711891_2158.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-1.aux,PADM,adapt,2,100,0.334962,Feasible,Proved,12,1,3
slurm-15711891_2160.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-2.aux,PADM,adapt,2,100,0.313371,Feasible,Proved,12,1,3
slurm-15711891_2162.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-3.aux,PADM,adapt,2,100,0.313016,Feasible,Proved,12,1,3
slurm-15711891_2164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-4.aux,PADM,adapt,2,100,1.85055,Feasible,Proved,11,1,3
slurm-15711891_2166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-5.aux,PADM,adapt,2,100,1.94206,Feasible,Proved,11,1,3
slurm-15711891_2168.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-6.aux,PADM,adapt,2,100,7.11213,Feasible,Proved,11,1,3
slurm-15711891_216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.500000.aux,PADM,adapt,2,100,327.968,Feasible,Proved,7248,1,3
slurm-15711891_2170.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-7.aux,PADM,adapt,2,100,9.82492,Feasible,Proved,11,1,3
slurm-15711891_2172.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-8.aux,PADM,adapt,2,100,1.2261,Feasible,Proved,11,1,3
slurm-15711891_2174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-70-9.aux,PADM,adapt,2,100,4.65966,Feasible,Proved,11,1,3
slurm-15711891_2176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-10.aux,PADM,adapt,2,100,0.373098,Feasible,Proved,20,1,3
slurm-15711891_2178.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-1.aux,PADM,adapt,2,100,0.345811,Feasible,Proved,21,1,3
slurm-15711891_2180.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-2.aux,PADM,adapt,2,100,2.16628,Feasible,Proved,19,1,3
slurm-15711891_2182.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-3.aux,PADM,adapt,2,100,0.445177,Feasible,Proved,21,1,3
slurm-15711891_2184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-4.aux,PADM,adapt,2,100,0.394573,Feasible,Proved,21,1,3
slurm-15711891_2186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-5.aux,PADM,adapt,2,100,0.514759,Feasible,Proved,20,1,3
slurm-15711891_2188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-6.aux,PADM,adapt,2,100,0.419829,Feasible,Proved,21,1,3
slurm-15711891_218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/mod010-0.900000.aux,PADM,adapt,2,100,7.46082,Feasible,Proved,8141,1,8
slurm-15711891_2190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-7.aux,PADM,adapt,2,100,0.384091,Feasible,Proved,21,1,3
slurm-15711891_2192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-8.aux,PADM,adapt,2,100,0.324475,Feasible,Proved,22,1,3
slurm-15711891_2194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique50-90-9.aux,PADM,adapt,2,100,0.321454,Feasible,Proved,22,1,3
slurm-15711891_2196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-10.aux,PADM,adapt,2,100,2.31985,Feasible,Proved,12,1,3
slurm-15711891_2198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-1.aux,PADM,adapt,2,100,11.8346,Feasible,Proved,12,1,3
slurm-15711891_2200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-2.aux,PADM,adapt,2,100,9.21446,Feasible,Proved,12,1,3
slurm-15711891_2202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-3.aux,PADM,adapt,2,100,1.3599,Feasible,Proved,13,1,3
slurm-15711891_2204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-4.aux,PADM,adapt,2,100,2.28896,Feasible,Proved,13,1,3
slurm-15711891_2206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-5.aux,PADM,adapt,2,100,3.0556,Feasible,Proved,12,1,3
slurm-15711891_2208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-6.aux,PADM,adapt,2,100,11.4994,Feasible,Proved,12,1,3
slurm-15711891_220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_0_100.aux,PADM,adapt,2,100,414.143,Feasible,Proved,1.42166e+08,1,4
slurm-15711891_2210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-7.aux,PADM,adapt,2,100,4.26687,Feasible,Proved,12,1,3
slurm-15711891_2212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-8.aux,PADM,adapt,2,100,4.93512,Feasible,Proved,12,1,3
slurm-15711891_2214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-70-9.aux,PADM,adapt,2,100,14.0852,Feasible,Proved,12,1,3
slurm-15711891_2216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-10.aux,PADM,adapt,2,100,0.488064,Feasible,Proved,25,1,3
slurm-15711891_2218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-1.aux,PADM,adapt,2,100,1.13802,Feasible,Proved,23,1,3
slurm-15711891_2220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-2.aux,PADM,adapt,2,100,1.12544,Feasible,Proved,23,1,3
slurm-15711891_2222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-3.aux,PADM,adapt,2,100,0.553967,Feasible,Proved,24,1,3
slurm-15711891_2224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-4.aux,PADM,adapt,2,100,0.527002,Feasible,Proved,27,1,3
slurm-15711891_2226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-5.aux,PADM,adapt,2,100,1.70907,Feasible,Proved,22,1,3
slurm-15711891_2228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-6.aux,PADM,adapt,2,100,1.58517,Feasible,Proved,23,1,3
slurm-15711891_222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/n3div36_50_50.aux,PADM,adapt,2,100,398.843,Feasible,Proved,1.42166e+08,1,4
slurm-15711891_2230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-7.aux,PADM,adapt,2,100,0.533032,Feasible,Proved,23,1,3
slurm-15711891_2232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-8.aux,PADM,adapt,2,100,0.722149,Feasible,Proved,22,1,3
slurm-15711891_2234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/normalClique60-90-9.aux,PADM,adapt,2,100,0.46677,Feasible,Proved,24,1,3
slurm-15711891_2236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-0.aux,PADM,adapt,2,100,44.2635,Feasible,Proved,22998,1,3
slurm-15711891_2238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-100.aux,PADM,adapt,2,100,3611.77,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_10.dat-50.aux,PADM,adapt,2,100,3617.41,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_2242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-0.aux,PADM,adapt,2,100,115.409,Feasible,Proved,23497,1,3
slurm-15711891_2244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-100.aux,PADM,adapt,2,100,2220,Feasible,Proved,38575,1,3
slurm-15711891_2246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_1.dat-50.aux,PADM,adapt,2,100,3607.22,Infeasible,TimeLimit,1e+20,1,1
