slurm-15969926_1834.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-1.aux,PADM,adapt,2,100,0.151011,Feasible,Proved,704,1,3,704,-1408,704
slurm-15969926_1836.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-1.aux,PADM,adapt,2,1000,0.168213,Feasible,Proved,704,1,3,704,-1408,704
slurm-15969926_1839.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-2.aux,PADM,adapt,2,100,0.09947,Feasible,Proved,969,1,3,969,-1938,969
slurm-15969926_183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_50_50.aux,PADM,adapt,2,1000,564.432,Feasible,Proved,61030,1,3,60990,-121995,60975
slurm-15969926_1841.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-2.aux,PADM,adapt,2,1000,0.046704,Feasible,Proved,969,1,3,969,-1938,969
slurm-15969926_1844.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-3.aux,PADM,adapt,2,100,0.046685,Feasible,Proved,1175,1,3,1175,-2350,1175
slurm-15969926_1846.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-3.aux,PADM,adapt,2,1000,0.046682,Feasible,Proved,1175,1,3,1175,-2350,1175
slurm-15969926_1849.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-4.aux,PADM,adapt,2,100,0.073752,Feasible,Proved,1350,1,3,1350,-2700,1350
slurm-15969926_1851.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-4.aux,PADM,adapt,2,1000,0.070069,Feasible,Proved,1350,1,3,1350,-2700,1350
slurm-15969926_1854.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-5.aux,PADM,adapt,2,100,0.05968,Feasible,Proved,1517,1,3,1517,-3034,1517
slurm-15969926_1856.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-5.aux,PADM,adapt,2,1000,0.060122,Feasible,Proved,1517,1,3,1517,-3034,1517
slurm-15969926_1859.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-6.aux,PADM,adapt,2,100,0.049006,Feasible,Proved,1666,1,3,1666,-3332,1666
slurm-15969926_185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,PADM,adapt,2,100,3600.16,Infeasible,TimeLimit,1e+20,1,1,2012,-4162,1874
slurm-15969926_1861.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-6.aux,PADM,adapt,2,1000,0.048963,Feasible,Proved,1666,1,3,1666,-3332,1666
slurm-15969926_1864.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-7.aux,PADM,adapt,2,100,0.0429,Feasible,Proved,1780,1,3,1780,-3560,1780
slurm-15969926_1866.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-7.aux,PADM,adapt,2,1000,0.044266,Feasible,Proved,1780,1,3,1780,-3560,1780
slurm-15969926_1869.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-8.aux,PADM,adapt,2,100,0.044144,Feasible,Proved,1862,1,3,1862,-3724,1862
slurm-15969926_186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_0_100.aux,PADM,adapt,2,1000,3600.21,Infeasible,TimeLimit,1e+20,1,1,2012,-4162,1874
slurm-15969926_1871.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-8.aux,PADM,adapt,2,1000,0.044515,Feasible,Proved,1862,1,3,1862,-3724,1862
slurm-15969926_1874.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-9.aux,PADM,adapt,2,100,0.044621,Feasible,Proved,1927,1,3,1927,-3854,1927
slurm-15969926_1876.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction40-9.aux,PADM,adapt,2,1000,0.04436,Feasible,Proved,1927,1,3,1927,-3854,1927
slurm-15969926_1879.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-10.aux,PADM,adapt,2,100,0.112444,Feasible,Proved,2243,1,3,2243,-4486,2243
slurm-15969926_1881.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-10.aux,PADM,adapt,2,1000,0.051367,Feasible,Proved,2243,1,3,2243,-4486,2243
slurm-15969926_1884.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-1.aux,PADM,adapt,2,100,0.122275,Feasible,Proved,842,1,3,842,-1684,842
slurm-15969926_1886.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-1.aux,PADM,adapt,2,1000,0.133241,Feasible,Proved,842,1,3,842,-1684,842
slurm-15969926_1889.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-2.aux,PADM,adapt,2,100,0.351474,Feasible,Proved,1163,1,3,1163,-2326,1163
slurm-15969926_188.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,PADM,adapt,2,100,3600.05,Infeasible,TimeLimit,1e+20,1,1,2032,-4182,1914
slurm-15969926_1891.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-2.aux,PADM,adapt,2,1000,0.362615,Feasible,Proved,1163,1,3,1163,-2326,1163
slurm-15969926_1894.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-3.aux,PADM,adapt,2,100,0.064249,Feasible,Proved,1379,1,3,1379,-2758,1379
slurm-15969926_1896.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-3.aux,PADM,adapt,2,1000,0.066026,Feasible,Proved,1379,1,3,1379,-2758,1379
slurm-15969926_1899.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-4.aux,PADM,adapt,2,100,0.066409,Feasible,Proved,1577,1,3,1577,-3154,1577
slurm-15969926_189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fiball_50_50.aux,PADM,adapt,2,1000,3600.31,Infeasible,TimeLimit,1e+20,1,1,2032,-4182,1914
slurm-15969926_18.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,PADM,adapt,2,1000,3600.18,Infeasible,TimeLimit,1e+20,1,3,75401,-158545,67658
slurm-15969926_1901.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-4.aux,PADM,adapt,2,1000,0.065101,Feasible,Proved,1577,1,3,1577,-3154,1577
slurm-15969926_1904.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-5.aux,PADM,adapt,2,100,0.1362,Feasible,Proved,1756,1,3,1756,-3512,1756
slurm-15969926_1906.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-5.aux,PADM,adapt,2,1000,0.12645,Feasible,Proved,1756,1,3,1756,-3512,1756
slurm-15969926_1909.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-6.aux,PADM,adapt,2,100,0.15093,Feasible,Proved,1913,1,3,1913,-3826,1913
slurm-15969926_1911.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-6.aux,PADM,adapt,2,1000,0.108775,Feasible,Proved,1913,1,3,1913,-3826,1913
slurm-15969926_1914.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-7.aux,PADM,adapt,2,100,0.041354,Feasible,Proved,2042,1,3,2042,-4084,2042
slurm-15969926_1916.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-7.aux,PADM,adapt,2,1000,0.041234,Feasible,Proved,2042,1,3,2042,-4084,2042
slurm-15969926_1919.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-8.aux,PADM,adapt,2,100,0.057719,Feasible,Proved,2134,1,3,2134,-4268,2134
slurm-15969926_191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,PADM,adapt,2,100,2371.58,Feasible,Proved,107,1,4,100,-207,93
slurm-15969926_1921.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-8.aux,PADM,adapt,2,1000,0.045581,Feasible,Proved,2134,1,3,2134,-4268,2134
slurm-15969926_1924.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-9.aux,PADM,adapt,2,100,0.040213,Feasible,Proved,2202,1,3,2202,-4404,2202
slurm-15969926_1926.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction45-9.aux,PADM,adapt,2,1000,0.040058,Feasible,Proved,2202,1,3,2202,-4404,2202
slurm-15969926_1929.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-10.aux,PADM,adapt,2,100,0.057437,Feasible,Proved,2512,1,3,2512,-5024,2512
slurm-15969926_192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_0_100.aux,PADM,adapt,2,1000,2531.86,Feasible,Proved,107,1,4,100,-207,93
slurm-15969926_1931.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-10.aux,PADM,adapt,2,1000,0.057727,Feasible,Proved,2512,1,3,2512,-5024,2512
slurm-15969926_1934.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-1.aux,PADM,adapt,2,100,0.141276,Feasible,Proved,970,1,3,970,-1940,970
slurm-15969926_1936.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-1.aux,PADM,adapt,2,1000,0.059382,Feasible,Proved,970,1,3,970,-1940,970
slurm-15969926_1939.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-2.aux,PADM,adapt,2,100,0.504932,Feasible,Proved,1299,1,3,1299,-2598,1299
slurm-15969926_1941.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-2.aux,PADM,adapt,2,1000,0.601091,Feasible,Proved,1299,1,3,1299,-2598,1299
slurm-15969926_1944.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-3.aux,PADM,adapt,2,100,0.130716,Feasible,Proved,1545,1,3,1545,-3090,1545
slurm-15969926_1946.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-3.aux,PADM,adapt,2,1000,0.074015,Feasible,Proved,1545,1,3,1545,-3090,1545
slurm-15969926_1949.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-4.aux,PADM,adapt,2,100,0.061451,Feasible,Proved,1762,1,3,1762,-3524,1762
slurm-15969926_194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,PADM,adapt,2,100,2353.1,Feasible,Proved,107,1,4,101,-208,95
slurm-15969926_1951.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-4.aux,PADM,adapt,2,1000,0.073316,Feasible,Proved,1762,1,3,1762,-3524,1762
slurm-15969926_1954.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-5.aux,PADM,adapt,2,100,0.070339,Feasible,Proved,1964,1,3,1964,-3928,1964
slurm-15969926_1956.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-5.aux,PADM,adapt,2,1000,0.070234,Feasible,Proved,1964,1,3,1964,-3928,1964
slurm-15969926_1959.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-6.aux,PADM,adapt,2,100,0.048014,Feasible,Proved,2146,1,3,2146,-4292,2146
slurm-15969926_195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/glass-sc_50_50.aux,PADM,adapt,2,1000,2448.04,Feasible,Proved,107,1,4,101,-208,95
slurm-15969926_1961.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-6.aux,PADM,adapt,2,1000,0.048764,Feasible,Proved,2146,1,3,2146,-4292,2146
slurm-15969926_1964.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-7.aux,PADM,adapt,2,100,0.067085,Feasible,Proved,2286,1,3,2286,-4572,2286
slurm-15969926_1966.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-7.aux,PADM,adapt,2,1000,0.055524,Feasible,Proved,2286,1,3,2286,-4572,2286
slurm-15969926_1969.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-8.aux,PADM,adapt,2,100,0.050422,Feasible,Proved,2395,1,3,2395,-4790,2395
slurm-15969926_1971.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-8.aux,PADM,adapt,2,1000,0.050222,Feasible,Proved,2395,1,3,2395,-4790,2395
slurm-15969926_1974.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-9.aux,PADM,adapt,2,100,0.050214,Feasible,Proved,2472,1,3,2472,-4944,2472
slurm-15969926_1976.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction50-9.aux,PADM,adapt,2,1000,0.050344,Feasible,Proved,2472,1,3,2472,-4944,2472
slurm-15969926_1979.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-10.aux,PADM,adapt,2,100,0.108652,Feasible,Proved,2762,1,3,2762,-5524,2762
slurm-15969926_197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_0_100.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,1.15994e+06,-1.15994e+06,2.31988e+06
slurm-15969926_1981.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-10.aux,PADM,adapt,2,1000,0.075558,Feasible,Proved,2762,1,3,2762,-5524,2762
slurm-15969926_1984.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,PADM,adapt,2,100,0.062234,Feasible,Proved,851,1,3,851,-1702,851
slurm-15969926_1986.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,PADM,adapt,2,1000,0.06279,Feasible,Proved,851,1,3,851,-1702,851
slurm-15969926_1989.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,PADM,adapt,2,100,0.068219,Feasible,Proved,1223,1,3,1223,-2446,1223
slurm-15969926_198.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_0_100.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,2,1.15994e+06,-1.15994e+06,2.31988e+06
slurm-15969926_1991.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,PADM,adapt,2,1000,0.067134,Feasible,Proved,1223,1,3,1223,-2446,1223
slurm-15969926_1994.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,PADM,adapt,2,100,0.112977,Feasible,Proved,1519,1,3,1519,-3038,1519
slurm-15969926_1996.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,PADM,adapt,2,1000,0.114548,Feasible,Proved,1519,1,3,1519,-3038,1519
slurm-15969926_1999.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,PADM,adapt,2,100,0.209748,Feasible,Proved,1778,1,3,1778,-3556,1778
slurm-15969926_2001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,PADM,adapt,2,1000,0.209299,Feasible,Proved,1778,1,3,1778,-3556,1778
slurm-15969926_2004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,PADM,adapt,2,100,0.105394,Feasible,Proved,2010,1,3,2010,-4020,2010
slurm-15969926_2006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,PADM,adapt,2,1000,0.093497,Feasible,Proved,2010,1,3,2010,-4020,2010
slurm-15969926_2009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,PADM,adapt,2,100,0.062702,Feasible,Proved,2219,1,3,2219,-4438,2219
slurm-15969926_200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_50_50.aux,PADM,adapt,2,100,14.6585,Feasible,Proved,-2.40655e+06,1,2,3.4432e+06,-3.4432e+06,6.88641e+06
slurm-15969926_2011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,PADM,adapt,2,1000,0.049108,Feasible,Proved,2219,1,3,2219,-4438,2219
slurm-15969926_2014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,PADM,adapt,2,100,0.111652,Feasible,Proved,2406,1,3,2406,-4812,2406
slurm-15969926_2016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,PADM,adapt,2,1000,0.124381,Feasible,Proved,2406,1,3,2406,-4812,2406
slurm-15969926_2019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,PADM,adapt,2,100,0.087986,Feasible,Proved,2587,1,3,2587,-5174,2587
slurm-15969926_201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-40_50_50.aux,PADM,adapt,2,1000,53.5552,Feasible,Proved,-2.40654e+06,1,2,3.4432e+06,-3.4432e+06,6.88641e+06
slurm-15969926_2021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,PADM,adapt,2,1000,0.040657,Feasible,Proved,2587,1,3,2587,-5174,2587
slurm-15969926_2024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,PADM,adapt,2,100,0.0577,Feasible,Proved,2702,1,3,2702,-5404,2702
slurm-15969926_2026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,PADM,adapt,2,1000,0.058083,Feasible,Proved,2702,1,3,2702,-5404,2702
slurm-15969926_2029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,PADM,adapt,2,100,0.085434,Feasible,Proved,4274,1,3,4274,-8548,4274
slurm-15969926_2031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,PADM,adapt,2,1000,0.086073,Feasible,Proved,4274,1,3,4274,-8548,4274
slurm-15969926_2034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,PADM,adapt,2,100,0.093104,Feasible,Proved,1450,1,3,1450,-2900,1450
slurm-15969926_2036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,PADM,adapt,2,1000,0.091954,Feasible,Proved,1450,1,3,1450,-2900,1450
slurm-15969926_2039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,PADM,adapt,2,100,0.099145,Feasible,Proved,2033,1,3,2033,-4066,2033
slurm-15969926_203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_0_100.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,2,1.83647e+06,-1.83647e+06,3.67293e+06
slurm-15969926_2041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,PADM,adapt,2,1000,0.098921,Feasible,Proved,2033,1,3,2033,-4066,2033
slurm-15969926_2044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,PADM,adapt,2,100,0.148005,Feasible,Proved,2504,1,3,2504,-5008,2504
slurm-15969926_2046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,PADM,adapt,2,1000,0.147451,Feasible,Proved,2504,1,3,2504,-5008,2504
slurm-15969926_2049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,PADM,adapt,2,100,0.094214,Feasible,Proved,2908,1,3,2908,-5816,2908
slurm-15969926_204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_0_100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,1.83647e+06,-1.83647e+06,3.67293e+06
slurm-15969926_2051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,PADM,adapt,2,1000,0.106099,Feasible,Proved,2908,1,3,2908,-5816,2908
slurm-15969926_2054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,PADM,adapt,2,100,0.158792,Feasible,Proved,3271,1,3,3271,-6542,3271
slurm-15969926_2056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,PADM,adapt,2,1000,0.155631,Feasible,Proved,3271,1,3,3271,-6542,3271
slurm-15969926_2059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,PADM,adapt,2,100,0.12038,Feasible,Proved,3568,1,3,3568,-7136,3568
slurm-15969926_2061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,PADM,adapt,2,1000,0.100961,Feasible,Proved,3568,1,3,3568,-7136,3568
slurm-15969926_2064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,PADM,adapt,2,100,0.441903,Feasible,Proved,3819,1,3,3819,-7638,3819
slurm-15969926_2066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,PADM,adapt,2,1000,0.087276,Feasible,Proved,3819,1,3,3819,-7638,3819
slurm-15969926_2069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,PADM,adapt,2,100,0.110176,Feasible,Proved,4023,1,3,4023,-8046,4023
slurm-15969926_206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_50_50.aux,PADM,adapt,2,100,43.2404,Feasible,Proved,-2.37399e+06,1,2,5.44903e+06,-5.44903e+06,1.08981e+07
slurm-15969926_2071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,PADM,adapt,2,1000,0.083615,Feasible,Proved,4023,1,3,4023,-8046,4023
slurm-15969926_2074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,PADM,adapt,2,100,0.097684,Feasible,Proved,4173,1,3,4173,-8346,4173
slurm-15969926_2076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,PADM,adapt,2,1000,0.09799,Feasible,Proved,4173,1,3,4173,-8346,4173
slurm-15969926_2079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,PADM,adapt,2,100,0.092923,Feasible,Proved,4762,1,3,4762,-9524,4762
slurm-15969926_207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/gmu-35-50_50_50.aux,PADM,adapt,2,1000,145.907,Feasible,Proved,-2.37398e+06,1,2,5.44903e+06,-5.44903e+06,1.08981e+07
slurm-15969926_2081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,PADM,adapt,2,1000,0.104242,Feasible,Proved,4762,1,3,4762,-9524,4762
slurm-15969926_2084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,PADM,adapt,2,100,0.133339,Feasible,Proved,577,1,3,577,-1154,577
slurm-15969926_2086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,PADM,adapt,2,1000,0.120988,Feasible,Proved,577,1,3,577,-1154,577
slurm-15969926_2089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,PADM,adapt,2,100,0.183498,Feasible,Proved,1094,1,3,1094,-2188,1094
slurm-15969926_2091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,PADM,adapt,2,1000,0.308876,Feasible,Proved,1094,1,3,1094,-2188,1094
slurm-15969926_2094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,PADM,adapt,2,100,0.812373,Feasible,Proved,1604,1,3,1604,-3208,1604
slurm-15969926_2096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,PADM,adapt,2,1000,0.874988,Feasible,Proved,1604,1,3,1604,-3208,1604
slurm-15969926_2099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,PADM,adapt,2,100,0.138655,Feasible,Proved,2099,1,3,2099,-4198,2099
