"","x","1","2","3","4","5","6"
"1164",0.0423246280346158,,,,,0.205776173285199,
"1165",0.0423553563620341,,,,,0.206227436823105,
"1166",0.0424479221566234,,,,,0.206678700361011,
"1167",0.0424530422417474,,,,0.0866425992779783,,
"1168",0.0425298362759433,,,,,0.207129963898917,
"1169",0.0425782686067607,,,,,,0.203971119133574
"1170",0.0426156719950849,,,,0.0870938628158845,,
"1171",0.0426719678642289,,,,,0.207581227436823,
"1172",0.042676298013457,,,,,0.208032490974729,
"1173",0.0427325860249487,,,,0.0875451263537906,,
"1174",0.0427817828571861,,,,,,0.20442238267148
"1175",0.0428337286628563,,,,,0.208483754512635,
"1176",0.0428604861987393,,,,,,0.204873646209386
"1177",0.0430449896153769,,,,,0.208935018050542,
"1178",0.0430477428041195,,,,,0.209386281588448,
"1179",0.0430642615700568,,,,,,0.205324909747292
"1180",0.0431279709251952,,,,,,0.205776173285199
"1181",0.043142127290561,,,,,,0.206227436823105
"1182",0.0431779093790315,,,0.0333935018050542,,,
"1183",0.0431881322914099,,,,,0.209837545126354,
"1184",0.0432679413727454,,,,,,0.206678700361011
"1185",0.0433029269370785,,,,,,0.207129963898917
"1186",0.0433139330486906,,,,,0.21028880866426,
"1187",0.0433787848280066,,,,,0.210740072202166,
"1188",0.0434153333821186,,,,,,0.207581227436823
"1189",0.0434782054180807,,,,,,0.208032490974729
"1190",0.0435135669388734,,,,,,0.208483754512635
"1191",0.0435171029325997,,,,,0.211191335740072,
"1192",0.0435489255806624,,,,,0.211642599277978,
"1193",0.0435764247563762,,,,,,0.208935018050542
"1194",0.043730780664321,,,,,0.212093862815884,
"1195",0.0437939996897802,,,,,,0.209386281588448
"1196",0.0438678090185269,,,,0.0879963898916968,,
"1197",0.043942783312001,,,,,,0.209837545126354
"1198",0.0439977300721484,,,,,0.212545126353791,
"1199",0.0440306947916624,,,,0.0884476534296029,,
"1200",0.0440428597108399,,,,,,0.21028880866426
"1201",0.0440444293530105,,,,,,0.210740072202166
"1202",0.0440479610271522,,,0.0338447653429603,,,
"1203",0.0440762133864317,,,,,,0.211191335740072
"1204",0.0440805295572584,,,,,0.212996389891697,
"1205",0.0440860228035448,,,,,0.213447653429603,
"1206",0.0441366358748529,,,0.0342960288808664,,,
"1207",0.0441997958530017,,,,,,0.211642599277978
"1208",0.0442727518473732,,,,,,0.212093862815884
"1209",0.0442739284565354,,,,,0.213898916967509,
"1210",0.0442778504640535,,,,0.088898916967509,,
"1211",0.0443586359399776,,,0.0347472924187726,,,
"1212",0.0443958863155073,,,,,0.214350180505415,
"1213",0.0444229398485043,,,,,,0.212545126353791
"1214",0.0444280367022928,,,,0.0893501805054152,,
"1215",0.0444284287654912,,,0.0351985559566787,,,
"1216",0.0445036983425803,,,,0.0898014440433213,,
"1217",0.0445856175871619,,,,0.0902527075812274,,
"1218",0.0445864014287417,,,,,0.214801444043321,
"1219",0.0445969831516061,,,,,,0.212996389891697
"1220",0.0446052132022534,,,,,,0.213447653429603
"1221",0.0446510634867216,,,,0.0907039711191336,,
"1222",0.0447360892360604,,,,,,0.213898916967509
"1223",0.0447952447989546,,,,,0.215252707581227,
"1224",0.0448434251641517,,,,,,0.214350180505415
"1225",0.0448622258080327,,,,0.0911552346570397,,
"1226",0.0449248887435871,,,,,,0.214801444043321
"1227",0.0449969399437796,,,,,,0.215252707581227
"1228",0.0450905103438307,,,,,,0.215703971119134
"1229",0.0451061686926327,,,0.0356498194945848,,,
"1230",0.045123392224277,,,,0.0916064981949458,,
"1231",0.0451320037339577,,,,,0.215703971119134,
"1232",0.0452157613295065,,,,,0.21615523465704,
"1233",0.045244720478147,,,,,,0.21615523465704
"1234",0.0453225875301912,,,,,,0.216606498194946
"1235",0.0453229787866575,0.00135379061371841,,,,,
"1236",0.0453519307870617,,,,,0.216606498194946,
"1237",0.045391834435016,,,,,0.217057761732852,
"1238",0.0454094378200758,,,,,,0.217057761732852
"1239",0.0456042009884753,,,,,0.217509025270758,
"1240",0.0456100659941528,,,,0.092057761732852,,
"1241",0.0456182768690392,,,,,,0.217509025270758
"1242",0.0456874766469193,,,,,0.217960288808664,
"1243",0.0457797258689295,,,,,0.21841155234657,
"1244",0.0458012218131712,,,,,,0.217960288808664
"1245",0.0458172453703484,,,,,0.218862815884477,
"1246",0.0458285787489532,,,,,,0.21841155234657
"1247",0.0458297511505495,,,,0.0925090252707581,,
"1248",0.0459688536728571,,,,,0.219314079422383,
"1249",0.0460094819571404,,,,,,0.218862815884477
"1250",0.0460126070523545,,,,0.0929602888086643,,
"1251",0.0461676616617923,,,,0.0934115523465704,,
"1252",0.0462203754298075,,,,,0.219765342960289,
"1253",0.0462238894535243,,,,0.0938628158844765,,
"1254",0.0462328696071803,,,,,0.220216606498195,
"1255",0.0462781579872448,,,,,0.220667870036101,
"1256",0.0463480333774496,,,,,,0.219314079422383
"1257",0.0463905776893148,,,,,,0.219765342960289
"1258",0.0464861896030878,,,,,0.221119133574007,
"1259",0.0465544709421204,,,,0.0943140794223827,,
"1260",0.0466664291032704,,,,,0.221570397111913,
"1261",0.046712062303551,,,,,0.22202166064982,
"1262",0.0467346821125069,,,,,,0.220216606498195
"1263",0.047082410869085,,,,0.0947653429602888,,
"1264",0.0470987768864557,,,,,,0.220667870036101
"1265",0.0471681307818881,,,,,,0.221119133574007
"1266",0.0472694143250601,,,0.036101083032491,,,
"1267",0.0474014370165134,,,,,,0.221570397111913
"1268",0.0475248555625429,,,,0.0952166064981949,,
"1269",0.0475820756055844,,,,,,0.22202166064982
"1270",0.0476704210011113,,,0.0365523465703971,,,
"1271",0.0477132250817191,,,,,,0.222472924187726
"1272",0.047839667043287,,,,,0.222472924187726,
"1273",0.0480601715378908,,,,,0.222924187725632,
"1274",0.0481775726959371,,,,0.0956678700361011,,
"1275",0.0481884559640502,,,,0.0961191335740072,,
"1276",0.0482844501236032,,,,,,0.222924187725632
"1277",0.0483194224790955,,,,,0.223375451263538,
"1278",0.0483598314716854,,,,,,0.223375451263538
"1279",0.0485804604208026,,,,,,0.223826714801444
"1280",0.0486829681287504,,,,,,0.22427797833935
"1281",0.048703932634142,,,,0.0965703971119134,,
"1282",0.0487217904886929,,,,,0.223826714801444,
"1283",0.0487920501360025,,,,,0.22427797833935,
"1284",0.0489108057934906,,,,0.0970216606498195,,
"1285",0.0489825867668173,,,,,,0.224729241877256
"1286",0.0492540831255647,,,,,,0.225180505415162
"1287",0.0493641846966824,,,,,0.224729241877256,
"1288",0.0493653475924768,,,,,0.225180505415162,
"1289",0.0494893719335566,,,,0.0974729241877256,,
"1290",0.0494963472506768,,,,,,0.225631768953069
"1291",0.0495126225549555,,,,0.0979241877256318,,
"1292",0.0496009635658233,,,,,,0.226083032490975
"1293",0.0496331183325037,,,,,0.225631768953069,
"1294",0.0498399366671353,,,,,,0.226534296028881
"1295",0.0498620069650301,,,,,0.226083032490975,
"1296",0.0499754383429534,,,,,,0.226985559566787
"1297",0.0500857442014085,,,,0.0983754512635379,,
"1298",0.0500992886035335,,,,,0.226534296028881,
"1299",0.050107028072241,,,0.0370036101083032,,,
"1300",0.0501329542875123,,,0.0374548736462094,,,
"1301",0.0501499796168169,,,,,,0.227436823104693
"1302",0.0505197288961532,,,,0.098826714801444,,
"1303",0.0507809935385139,,,,,,0.227888086642599
"1304",0.0508319913747257,,,0.0379061371841155,,,
"1305",0.0509134982081937,,,,,,0.228339350180505
"1306",0.0509590735602903,,,,0.0992779783393502,,
"1307",0.0510378535672006,,,,,0.226985559566787,
"1308",0.051260214125677,,,,0.0997292418772563,,
"1309",0.0514832323849526,,,,,,0.228790613718412
"1310",0.0516937984756921,,,,0.100180505415162,,
"1311",0.0517119193567726,,,,,,0.229241877256318
"1312",0.0517207867464562,,,,,0.227436823104693,
"1313",0.051740448573419,,,,,,0.229693140794224
"1314",0.0521107727579254,,,,,0.227888086642599,
"1315",0.0521593038224802,,,,,0.228339350180505,
"1316",0.0522628956489924,,,,,,0.23014440433213
"1317",0.0523218048851492,,,,,,0.230595667870036
"1318",0.0524334409926122,,,,,,0.231046931407942
"1319",0.0524942513494291,,,,0.100631768953069,,
"1320",0.0525296559895992,,,,,,0.231498194945848
"1321",0.0525719838363717,,,,0.101083032490975,,
"1322",0.0526019956281166,,,,,0.228790613718412,
"1323",0.0526662446709299,,,,,,0.231949458483755
"1324",0.0527501003792452,,,,,,0.232400722021661
"1325",0.0527854841690322,,,,,0.229241877256318,
"1326",0.0527943296660496,,,,0.101534296028881,,
"1327",0.0528124046866953,,,,,,0.232851985559567
"1328",0.0528623955070086,,,,,0.229693140794224,
"1329",0.0530784434834197,0.00180505415162455,,,,,
"1330",0.0531280194042865,,,,,0.23014440433213,
"1331",0.0531595298385855,,,,0.101985559566787,,
"1332",0.053322809491727,,,,,,0.233303249097473
"1333",0.0533535376212414,,,,,0.230595667870036,
"1334",0.0534860277804557,,,,,,0.233754512635379
"1335",0.0536100326677416,,,,,,0.234205776173285
"1336",0.0536606993977573,,,,,0.231046931407942,
"1337",0.0537915610979274,,,,,0.231498194945848,
"1338",0.0541540071078734,,,,0.102436823104693,,
"1339",0.0542858700658252,,,,0.102888086642599,,
"1340",0.0542877863834212,,,,,0.231949458483755,
"1341",0.054322278654301,,,,,,0.234657039711191
"1342",0.0543598337895736,,,,,0.232400722021661,
"1343",0.0543950866757129,,,0.0383574007220217,,,
"1344",0.0544632852235441,,,0.0388086642599278,,,
"1345",0.0544851218207577,,,,,0.232851985559567,
"1346",0.0545444964895428,,,,0.103339350180505,,
"1347",0.0546218629094346,,,,0.103790613718412,,
"1348",0.0546521163249952,,,,,,0.235108303249097
"1349",0.054974815912169,,,,,0.233303249097473,
"1350",0.0550429234912699,,,,0.104241877256318,,
"1351",0.0550589922616127,,,,,0.233754512635379,
"1352",0.0551645722500348,,,0.0392599277978339,,,
"1353",0.0551714570099753,,,,,0.234205776173285,
"1354",0.0551771942265543,,,,,0.234657039711191,
"1355",0.0552429755600199,,,,,,0.235559566787004
"1356",0.0552731857406414,,,,0.104693140794224,,
"1357",0.0552762448822634,,,,,,0.23601083032491
"1358",0.0553228941222164,,,,,,0.236462093862816
"1359",0.0553534810678113,,,,,0.235108303249097,
"1360",0.0553955346008941,,,,,0.235559566787004,
"1361",0.0554085321418609,,,,,0.23601083032491,
"1362",0.0554131194163895,,,,0.10514440433213,,
"1363",0.0554547849412398,,,,,0.236462093862816,
"1364",0.055461282873787,,,,,0.236913357400722,
"1365",0.0554693095974143,,,,,0.237364620938628,
"1366",0.0554865092199376,,,0.0397111913357401,,,
"1367",0.0554888024514757,,,,,,0.236913357400722
"1368",0.0556152936348236,,,,,,0.237364620938628
"1369",0.0556321053989553,,,,,,0.237815884476534
"1370",0.0557952221340061,,,0.0401624548736462,,,
"1371",0.0560262311627605,,,,,,0.23826714801444
"1372",0.0560518064249788,,,,,,0.238718411552347
"1373",0.0561766073647228,,,,,0.237815884476534,
"1374",0.056304805846068,,,,,,0.239169675090253
"1375",0.0563143429111339,,,,,,0.239620938628159
"1376",0.0563429528497978,,,,,0.23826714801444,
"1377",0.056392157535965,,,,,0.238718411552347,
"1378",0.056417711258775,,,0.0406137184115523,,,
"1379",0.0564486025579256,,,,,,0.240072202166065
"1380",0.0565542265711696,,,,0.105595667870036,,
"1381",0.0565717645340845,,,,,0.239169675090253,
"1382",0.0567699705279352,,,,,,0.240523465703971
"1383",0.0567840702001035,,,,0.106046931407942,,
"1384",0.0569913206640594,,,,,0.239620938628159,
"1385",0.057001985291532,,,,,0.240072202166065,
"1386",0.0570602552383246,,,,,0.240523465703971,
"1387",0.0571326057290751,,,,,,0.240974729241877
"1388",0.0572487221083969,,,,,0.240974729241877,
"1389",0.057336645332834,,,,,,0.241425992779783
"1390",0.0573906845427128,,,,,0.241425992779783,
"1391",0.057575965140981,,,,,0.24187725631769,
"1392",0.0579288068277693,,,,,0.242328519855596,
"1393",0.0580181124319951,,,,,,0.24187725631769
"1394",0.0580367312869818,,,,,,0.242328519855596
"1395",0.0580447105519158,,,,,,0.242779783393502
"1396",0.0583227533516692,,,0.0410649819494585,,,
"1397",0.0583254113718193,,,,,0.242779783393502,
"1398",0.0584882789939652,,,,0.106498194945848,,
"1399",0.0585676026378217,,,,,0.243231046931408,
"1400",0.0586495678328486,,,,,,0.243231046931408
"1401",0.0586579152717811,,,,0.106949458483755,,
"1402",0.0586598123946173,,,,,0.243682310469314,
"1403",0.058720136579288,,,,,,0.243682310469314
"1404",0.0587227921684463,,,,0.107400722021661,,
"1405",0.0587417601902165,,,,0.107851985559567,,
"1406",0.0588013143944671,,,,,0.24413357400722,
"1407",0.0588862693148248,,,,,0.244584837545126,
"1408",0.0589503537711122,,,,,0.245036101083033,
"1409",0.0590765990269806,,,,,0.245487364620939,
"1410",0.0592479002618306,,,,,0.245938628158845,
"1411",0.0592600252221745,,,,,,0.24413357400722
"1412",0.0593990591626086,,,,,0.246389891696751,
"1413",0.0595531946327184,,,,,,0.244584837545126
"1414",0.0595721264217002,,,,,,0.245036101083033
"1415",0.0596020369663165,,,,,,0.245487364620939
"1416",0.0596535237116184,,,,,0.246841155234657,
"1417",0.0596807789293845,,,,,,0.245938628158845
"1418",0.0597068969081261,,,,,,0.246389891696751
"1419",0.0597341487766369,,,,,,0.246841155234657
"1420",0.0597432323528098,,,,,,0.247292418772563
"1421",0.0597610204724912,,,0.0415162454873646,,,
"1422",0.0598018925402934,,,,,,0.247743682310469
"1423",0.059879841561113,,,,,0.247292418772563,
"1424",0.0598995158016252,,,,,,0.248194945848375
"1425",0.0599282688576904,,,,,0.247743682310469,
"1426",0.0599437795843247,,,,,0.248194945848375,
"1427",0.0599918214905854,,,,,0.248646209386282,
"1428",0.0600496916908405,,,,,,0.248646209386282
"1429",0.0600969655433037,,,,,0.249097472924188,
"1430",0.0601154954896058,,,,,,0.249097472924188
"1431",0.0601173862560002,,,,,,0.249548736462094
"1432",0.060162005953568,,,,,0.249548736462094,
"1433",0.0603411948313134,,,,0.108303249097473,,
"1434",0.0603699186612496,,,,,0.25,
"1435",0.0603820123371049,,,,,,0.25
"1436",0.0604141345283547,,,,0.108754512635379,,
"1437",0.0605184207936259,,,,,,0.250451263537906
"1438",0.0605191763998182,,,,,0.250451263537906,
"1439",0.0605966190620203,,,,,0.250902527075812,
"1440",0.0606147499829587,,,0.0419675090252708,,,
"1441",0.0606672498388599,,,,,,0.250902527075812
"1442",0.0606978403536116,0.00225631768953069,,,,,
"1443",0.0607884662674598,,,,,,0.251353790613718
"1444",0.0609655098393368,,,,,0.251353790613718,
"1445",0.0610085329830319,,,,,,0.251805054151625
"1446",0.0610092877369854,,,,,,0.252256317689531
"1447",0.0610255146297327,,,,,0.251805054151625,
"1448",0.0610489104775738,,,,,0.252256317689531,
"1449",0.0610794741219493,,,,,0.252707581227437,
"1450",0.0611224859778756,,,,0.109205776173285,,
"1451",0.0611541761987524,,,,,,0.252707581227437
"1452",0.0612254707420801,,,,,0.253158844765343,
"1453",0.0614204336072354,,,,,,0.253158844765343
"1454",0.0614456931828985,,,,0.109657039711191,,
"1455",0.0614652966171305,,,,,,0.253610108303249
"1456",0.0614950770643709,,,,0.110108303249097,,
"1457",0.0615712152518683,,,,,,0.254061371841155
"1458",0.061625483831326,,,,,,0.254512635379061
"1459",0.0616771080607615,,,,,,0.254963898916968
"1460",0.0616910493185124,,,,,0.253610108303249,
"1461",0.0617901323916257,,,,,0.254061371841155,
"1462",0.0618989846877307,,,0.0424187725631769,,,
"1463",0.0622061851579221,,,,,,0.255415162454874
"1464",0.062373623307328,,,,,,0.25586642599278
"1465",0.062407855519409,,,,,0.254512635379061,
"1466",0.0627684464131944,,,,,,0.256317689530686
"1467",0.0628191833524657,,,,,,0.256768953068592
"1468",0.062898471439271,,,,,0.254963898916968,
"1469",0.0630216962244537,,,,,,0.257220216606498
"1470",0.0630401018038061,,,,,0.255415162454874,
"1471",0.0630938115860722,,,,,,0.257671480144404
"1472",0.0631516454625774,,,,0.110559566787004,,
"1473",0.0631865673858101,,,0.042870036101083,,,
"1474",0.0634594624621687,,,,0.11101083032491,,
"1475",0.0634692189457618,,,,0.111462093862816,,
"1476",0.0635356322597193,,,,0.111913357400722,,
"1477",0.06371531003038,,,,,0.25586642599278,
"1478",0.0637453116007384,,,,0.112364620938628,,
"1479",0.0637794358676133,,,,,0.256317689530686,
"1480",0.0639136569663996,,,,,0.256768953068592,
"1481",0.0640054882853933,,,,,0.257220216606498,
"1482",0.0640740679919415,,,,,0.257671480144404,
"1483",0.0640883072289986,,,,0.112815884476534,,
"1484",0.0643048359814203,,,,,0.25812274368231,
"1485",0.0644579892269184,0.00315884476534296,,,,,
"1486",0.0645949950110877,,,,,,0.25812274368231
"1487",0.064657120002465,,,,0.11326714801444,,
"1488",0.0646769532185803,,,,,,0.258574007220217
"1489",0.0647585218295434,,,,,,0.259025270758123
"1490",0.0648273568101726,,,,,,0.259476534296029
"1491",0.0648584038017093,,,,,,0.259927797833935
"1492",0.064858777848317,,,,,,0.260379061371841
"1493",0.0648931887581185,,,,,,0.260830324909747
"1494",0.0649074011643682,,,,,,0.261281588447653
"1495",0.0649941615580735,,,,,,0.26173285198556
"1496",0.0651167932375723,,,,,,0.262184115523466
"1497",0.0651437077525066,,,,,0.258574007220217,
"1498",0.0651597809034251,,,,,,0.262635379061372
"1499",0.0652352793733306,,,,,,0.263086642599278
"1500",0.0652707815422477,,,,,,0.263537906137184
"1501",0.0653473815987927,,,,,0.259025270758123,
"1502",0.0653686777507614,,,,,0.259476534296029,
"1503",0.0653712929956741,,,,,0.259927797833935,
"1504",0.0654661783735245,,,,,,0.26398916967509
"1505",0.0654781309666188,,,,,0.260379061371841,
"1506",0.0655154806999445,,,,,,0.264440433212996
"1507",0.0655378889982234,,,,,,0.264891696750903
"1508",0.065546105084575,,,,,,0.265342960288809
"1509",0.0655759804520164,,,,,0.260830324909747,
"1510",0.0655827021264756,,,,,0.261281588447653,
"1511",0.0658511106409199,,,,,0.26173285198556,
"1512",0.0659735006164477,,,,,0.262184115523466,
"1513",0.0660145383130957,,,,,0.262635379061372,
"1514",0.0660268488659638,,,,,0.263086642599278,
"1515",0.0662938646718487,,,,0.113718411552347,,
"1516",0.0663833304522683,,,,,0.263537906137184,
"1517",0.0665107873538854,,,,,,0.265794223826715
"1518",0.0667763886844554,,,0.0433212996389892,,,
"1519",0.0668087861455053,,,,,,0.266245487364621
"1520",0.066984137350128,,,,,,0.266696750902527
"1521",0.0669859984481507,,,,,0.26398916967509,
"1522",0.0670794153209935,,,,,0.264440433212996,
"1523",0.0672769760558653,,,,,0.264891696750903,
"1524",0.0673733054732751,,,,,0.265342960288809,
"1525",0.0675220348063041,,,,,,0.267148014440433
"1526",0.0676811188058462,,,,,,0.267599277978339
"1527",0.0677327714033506,,,,,0.265794223826715,
"1528",0.0677353724508272,,,,,,0.268050541516245
"1529",0.0677368587566767,,,,,,0.268501805054152
"1530",0.0678033657369991,,,,,0.266245487364621,
"1531",0.067913321419257,,,,0.114169675090253,,
"1532",0.068048870344397,,,,,0.266696750902527,
"1533",0.0681064194216188,,,,,,0.268953068592058
"1534",0.0681286944365954,,,,,,0.269404332129964
"1535",0.0681858617461616,0.00496389891696751,,,,,
"1536",0.0683569474927274,,,,,,0.26985559566787
"1537",0.0685361255825792,,,,0.114620938628159,,
"1538",0.0685869348985247,,,,0.115072202166065,,
"1539",0.068636255044924,,,,,0.267148014440433,
"1540",0.0687244981722402,,,,,0.267599277978339,
"1541",0.0687371028697488,,,,,0.268050541516245,
"1542",0.0688434867709134,,,,,,0.270306859205776
"1543",0.0689038952948935,,,,,,0.270758122743682
"1544",0.0689742995348345,,,,,,0.271209386281588
"1545",0.0691221112986766,,,,,0.268501805054152,
"1546",0.069159519331421,,,,,,0.271660649819495
"1547",0.0691758148925835,,,,,,0.272111913357401
"1548",0.0691939615024775,,,,0.115523465703971,,
"1549",0.0692195136063595,,,,,0.268953068592058,
"1550",0.0692961608989584,,,,,,0.272563176895307
"1551",0.0695900352664237,,,,0.115974729241877,,
"1552",0.0696699465434402,,,,,,0.273014440433213
"1553",0.0697953332132988,,,,,0.269404332129964,
"1554",0.0699084830231443,,,,,,0.273465703971119
"1555",0.0701498447048308,,,,,0.26985559566787,
"1556",0.0702732458617567,,,,,0.270306859205776,
"1557",0.0703124017745508,,,,,0.270758122743682,
"1558",0.07047342105689,,,,,,0.273916967509025
"1559",0.0704881904787971,,,,,,0.274368231046931
"1560",0.0705590767131057,,,,,0.271209386281588,
"1561",0.0706177706190298,,,,,,0.274819494584838
"1562",0.071182893268942,,,,,0.271660649819495,
"1563",0.0711939523016678,,,,,,0.275270758122744
"1564",0.0712993676100076,,,,0.116425992779783,,
"1565",0.0714404955985676,,,,0.11687725631769,,
"1566",0.071494281664287,,,,,0.272111913357401,
"1567",0.0715624256741501,,,,,0.272563176895307,
"1568",0.0716692245012167,,,,,0.273014440433213,
"1569",0.0716813758070319,,,,,0.273465703971119,
"1570",0.0717358683912804,,,0.0437725631768953,,,
"1571",0.0718216435391968,,,,,0.273916967509025,
"1572",0.0718820073061254,0.00541516245487365,,,,,
"1573",0.0718849516655133,,,,,,0.27572202166065
"1574",0.0719361067235959,,,,0.117328519855596,,
"1575",0.0720034455626081,,,,0.117779783393502,,
"1576",0.0720983645532524,,,,,0.274368231046931,
"1577",0.0722087093928967,,,,,,0.276173285198556
"1578",0.0722392331811608,,,,,,0.276624548736462
"1579",0.0723454980687998,,,,,0.274819494584838,
"1580",0.0723837323592727,,,,,,0.277075812274368
"1581",0.0725083380774984,,,,,0.275270758122744,
"1582",0.0726068211353556,,,,0.118231046931408,,
"1583",0.0727673594337864,,,,,0.27572202166065,
"1584",0.0730067708393703,,,,,0.276173285198556,
"1585",0.0730317325286169,,,0.0442238267148014,,,
"1586",0.0731466112189305,,,,0.118682310469314,,
"1587",0.0731675283490071,,,,,0.276624548736462,
"1588",0.0731869767064723,,,,,0.277075812274368,
"1589",0.0733773778219532,,,,,0.277527075812274,
"1590",0.0734166216251505,,,,,0.27797833935018,
"1591",0.0734928984990243,,,,,,0.277527075812274
"1592",0.07351563228334,,,,,,0.27797833935018
"1593",0.0736857312233729,,,,,,0.278429602888087
"1594",0.0737590291898785,,,,0.11913357400722,,
"1595",0.0737656254001141,,,,0.119584837545126,,
"1596",0.0739726221998926,,,,,,0.278880866425993
"1597",0.0740616188097967,,,,,0.278429602888087,
"1598",0.0741246012738959,,,,,0.278880866425993,
"1599",0.0743365507242811,,,,,,0.279332129963899
"1600",0.0746796967826529,,,,,0.279332129963899,
"1601",0.0748032800069246,,,,,,0.279783393501805
"1602",0.0748317942190946,,,,,,0.280234657039711
"1603",0.07497360633426,,,,0.120036101083032,,
"1604",0.0750854151959015,,,,0.120487364620939,,
"1605",0.0752077873248423,,,,,0.279783393501805,
"1606",0.0753878125768412,,,,,,0.280685920577617
"1607",0.0754611888867758,,,,0.120938628158845,,
"1608",0.0755239687230893,,,,,0.280234657039711,
"1609",0.0760798311877221,,,,,,0.281137184115523
"1610",0.0767303511588904,,,,,,0.28158844765343
"1611",0.0769781373917381,,,,,,0.282039711191336
"1612",0.0770436079348041,,,,,,0.282490974729242
"1613",0.0771908805802814,,,,,0.280685920577617,
"1614",0.0773580926619956,,,0.0446750902527076,,,
"1615",0.0774925426339554,,,,,,0.282942238267148
"1616",0.0777471567474672,,,0.0451263537906137,,,
"1617",0.077782739983261,,,,,0.281137184115523,
"1618",0.0778382875741248,,,,,0.28158844765343,
"1619",0.0779355695036307,,,,,0.282039711191336,
"1620",0.0779798473443209,,,,,,0.283393501805054
"1621",0.0780542384697361,,,,,,0.28384476534296
"1622",0.0783233915749374,,,,,,0.284296028880866
"1623",0.0786257177840776,,,,,,0.284747292418773
"1624",0.0786601420736683,,,,,,0.285198555956679
"1625",0.0788054187520294,,,,,0.282490974729242,
"1626",0.0788253406917202,,,,,,0.285649819494585
"1627",0.0788387422097167,,,,,0.282942238267148,
"1628",0.0788477970553387,,,,,,0.286101083032491
"1629",0.0789307306575122,,,,,0.283393501805054,
"1630",0.079118630746189,,,,,,0.286552346570397
"1631",0.0792811222931346,,,,,,0.287003610108303
"1632",0.0793350314454086,,,,,0.28384476534296,
"1633",0.0794099142640811,,,,,,0.287454873646209
"1634",0.0794580205673306,,,,,0.284296028880866,
"1635",0.0795809748694647,,,,,0.284747292418773,
"1636",0.079680036248069,,,,,0.285198555956679,
"1637",0.0796973877405608,,,,,0.285649819494585,
"1638",0.0798480996667406,,,,0.121389891696751,,
"1639",0.0798762845812459,,,,,,0.287906137184116
"1640",0.0799098872811812,,,,,0.286101083032491,
"1641",0.0800507735235412,,,,,0.286552346570397,
"1642",0.0803143608939624,,,,,0.287003610108303,
"1643",0.0803558703493961,,,,0.121841155234657,,
"1644",0.0803656154725648,,,,,0.287454873646209,
"1645",0.0804439294482844,,,,,0.287906137184116,
"1646",0.0805933003612274,,,,,,0.288357400722022
"1647",0.0805972684530388,,,,,,0.288808664259928
"1648",0.0807963479694032,,,,,,0.289259927797834
"1649",0.0808125732555404,,,,,,0.28971119133574
"1650",0.0810328166145192,,,,0.122292418772563,,
"1651",0.081094796240539,,,,,,0.290162454873646
"1652",0.0811445176854157,,,,,0.288357400722022,
"1653",0.0812432231058657,,,,,0.288808664259928,
"1654",0.0812565502209705,,,,,0.289259927797834,
"1655",0.0814060020139832,,,,,0.28971119133574,
"1656",0.0814510075376489,,,,,,0.290613718411552
"1657",0.0822732470545963,,,,,0.290162454873646,
"1658",0.0823821148072049,,,,,0.290613718411552,
"1659",0.0825336937437453,,,,,,0.291064981949458
"1660",0.082577146193041,,,,,,0.291516245487365
"1661",0.0826134130905782,,,,,0.291064981949458,
"1662",0.0826949127896041,,,,,0.291516245487365,
"1663",0.0827853703164501,0.00586642599277978,,,,,
"1664",0.0827903951822126,,,,,,0.291967509025271
"1665",0.082806905046101,,,,,0.291967509025271,
"1666",0.0828406406424734,,,,,0.292418772563177,
"1667",0.0829945708998182,,,,,0.292870036101083,
"1668",0.082996364637154,,,,,0.293321299638989,
"1669",0.0831778525542637,,,,,0.293772563176895,
"1670",0.0831875345610317,,,,,,0.292418772563177
"1671",0.0832133521905433,,,,,,0.292870036101083
"1672",0.0832137107579248,,,,,0.294223826714801,
"1673",0.0832427537327141,,,,,0.294675090252708,
"1674",0.0833503033913696,,,,,,0.293321299638989
"1675",0.083430948160511,,,,,,0.293772563176895
"1676",0.0835101446694666,,,,0.122743682310469,,
"1677",0.0837089681784176,,,,0.123194945848375,,
"1678",0.0839001827520127,,,,,0.295126353790614,
"1679",0.0839707032051112,,,,,0.29557761732852,
"1680",0.0840895239525784,,,,,0.296028880866426,
"1681",0.0843667652112373,,,,,0.296480144404332,
"1682",0.0844972756211451,,,,,,0.294223826714801
"1683",0.0846834979032507,,,,,,0.294675090252708
"1684",0.0848935722869169,,,,,,0.295126353790614
"1685",0.084902144593493,,,,,0.296931407942238,
"1686",0.0849182172122796,,,,,,0.29557761732852
"1687",0.0849389321546845,,,,,,0.296028880866426
"1688",0.0850382073011666,,,,,,0.296480144404332
"1689",0.0850639151505282,,,,,0.297382671480144,
"1690",0.085201354915544,,,,,0.297833935018051,
"1691",0.085218487213846,,,,,,0.296931407942238
"1692",0.085243113708667,,,,,,0.297382671480144
"1693",0.085382994255835,,,,,0.298285198555957,
"1694",0.085443286003858,,,,,0.298736462093863,
"1695",0.085586311638374,,,,,,0.297833935018051
"1696",0.085645505475127,,,,,0.299187725631769,
"1697",0.0856979173788231,,,,,0.299638989169675,
"1698",0.085794524108473,,,,,,0.298285198555957
"1699",0.085997292691072,,,,,,0.298736462093863
"1700",0.0860639112625019,,,,,0.300090252707581,
"1701",0.0863537789881648,,,,,,0.299187725631769
