"","x","1","2","3","4","5"
"671",0.054044,,,,0.107400722021661,
"672",0.054081,,,,0.107851985559567,
"673",0.054189,,,,0.108303249097473,
"674",0.054255,,,,0.108754512635379,
"675",0.054454,,,,0.109205776173285,
"676",0.054475,,,0.0537003610108303,,
"677",0.054522,,,,0.109657039711191,
"678",0.054555,,,,0.110108303249097,
"679",0.054661,,,0.0541516245487365,,
"680",0.054871,,,,0.110559566787004,
"681",0.05493,,,,0.11101083032491,
"682",0.055256,,,,0.111462093862816,
"683",0.055524,,,,,0.119584837545126
"684",0.056102,,,,0.111913357400722,
"685",0.05613,,,,,0.120036101083032
"686",0.056132,,,,0.112815884476534,
"687",0.056173,,,,,0.120487364620939
"688",0.05621,,,,,0.120938628158845
"689",0.05632,,,,0.11326714801444,
"690",0.056356,,,,0.113718411552347,
"691",0.056383,,,,0.114169675090253,
"692",0.056433,,,,,0.121389891696751
"693",0.056447,,,,0.114620938628159,
"694",0.056489,,,,0.115072202166065,
"695",0.056526,,,,0.115523465703971,
"696",0.056531,,,,,0.121841155234657
"697",0.056543,,,,0.115974729241877,
"698",0.056581,,,,,0.122292418772563
"699",0.056624,,,,,0.122743682310469
"700",0.056642,,,,0.116425992779783,
"701",0.056721,,,,,0.123194945848375
"702",0.05673,,,,,0.123646209386282
"703",0.0569,,,,0.11687725631769,
"704",0.057016,,,,,0.124097472924188
"705",0.057187,,,,,0.124548736462094
"706",0.057357,,,,0.117328519855596,
"707",0.057437,,,,0.117779783393502,
"708",0.057553,,0.0248194945848375,,,
"709",0.057676,,,0.0546028880866426,0.118231046931408,
"710",0.0577,,,,0.118682310469314,
"711",0.057719,,,,0.11913357400722,
"712",0.057727,,,,,0.125
"713",0.05774,,,,,0.125451263537906
"714",0.057873,,,0.0550541516245487,,
"715",0.057874,,,,0.119584837545126,
"716",0.057934,,,,0.120036101083032,
"717",0.058048,,,,0.120487364620939,
"718",0.058076,,,,0.120938628158845,
"719",0.058083,,,,,0.125902527075812
"720",0.058178,,,,0.121389891696751,
"721",0.058238,,,,0.121841155234657,
"722",0.058359,,,,,0.126353790613718
"723",0.058378,,,,0.122292418772563,
"724",0.058393,,,,,0.126805054151625
"725",0.058455,,,,,0.127256317689531
"726",0.058473,,,,0.122743682310469,
"727",0.058577,,,,0.123194945848375,
"728",0.058604,,,,,0.127707581227437
"729",0.058778,,,,0.123646209386282,
"730",0.058811,,,0.0555054151624549,,
"731",0.058997,,,,,0.128158844765343
"732",0.059009,,,,,0.128610108303249
"733",0.059024,,,,,0.129061371841155
"734",0.059025,,,,,0.129512635379061
"735",0.059049,,,,0.124097472924188,
"736",0.059063,,,,0.124548736462094,
"737",0.059091,,,,,0.129963898916967
"738",0.059195,,,,0.125,
"739",0.059214,,,,0.125451263537906,
"740",0.059365,,,,,0.130415162454874
"741",0.059382,,,,,0.13086642599278
"742",0.059418,,,,0.125902527075812,
"743",0.059486,,,0.055956678700361,,
"744",0.059571,,,,0.126353790613718,
"745",0.059637,,,,0.126805054151625,
"746",0.05968,,,,0.127256317689531,
"747",0.059716,,,,,0.131317689530686
"748",0.059742,,,,,0.131768953068592
"749",0.059768,,,,0.127707581227437,
"750",0.059907,,0.0252707581227437,,,
"751",0.059912,,,0.0564079422382671,,
"752",0.059968,,,,0.128158844765343,
"753",0.06,0.0974729241877256,,,,
"754",0.060122,,,,,0.132220216606498
"755",0.060162,,,,,0.132671480144404
"756",0.060413,,,,,0.13312274368231
"757",0.060694,,,,,0.133574007220217
"758",0.060764,,,,0.128610108303249,
"759",0.060779,,,0.0568592057761733,,
"760",0.060867,,,,0.129061371841155,
"761",0.060884,,,,0.129512635379061,
"762",0.060898,,,,0.129963898916967,
"763",0.061057,,,,0.130415162454874,
"764",0.061058,,,,0.13086642599278,
"765",0.061169,,,0.0573104693140794,,
"766",0.061374,,,,,0.134025270758123
"767",0.061451,,,,0.131317689530686,
"768",0.061512,,,0.0577617328519856,,
"769",0.061722,,,,,0.134476534296029
"770",0.061738,,,,0.131768953068592,
"771",0.061754,,,0.0582129963898917,,
"772",0.062093,,,,0.132220216606498,
"773",0.062165,,,,0.132671480144404,
"774",0.062234,,,,0.13312274368231,
"775",0.062314,,,,0.133574007220217,
"776",0.062354,,,,0.134025270758123,
"777",0.062648,,,,,0.134927797833935
"778",0.062702,,,,0.134476534296029,
"779",0.06279,,,,,0.135379061371841
"780",0.062841,,,,,0.135830324909747
"781",0.062953,,,,,0.136281588447653
"782",0.062974,,,,,0.13673285198556
"783",0.06314,,,,,0.137184115523466
"784",0.063391,,,,0.134927797833935,
"785",0.063794,,,,0.135379061371841,
"786",0.063835,,,0.0586642599277978,,
"787",0.063872,,,,0.135830324909747,
"788",0.06389,,,,0.136281588447653,
"789",0.063944,,,,,0.137635379061372
"790",0.064056,,,,0.13673285198556,
"791",0.064145,,,,,0.138086642599278
"792",0.064249,,,,0.137184115523466,
"793",0.064259,,,,,0.138537906137184
"794",0.064273,,,,0.137635379061372,
"795",0.064353,,,,0.138086642599278,
"796",0.06436,,,0.059115523465704,,
"797",0.064485,,,,,0.13898916967509
"798",0.064532,,,,,0.139440433212996
"799",0.064544,,,,0.138537906137184,
"800",0.064824,,,,,0.139891696750903
"801",0.06494,,,,,0.140342960288809
"802",0.065097,,,,,0.140794223826715
"803",0.065101,,,,,0.141245487364621
"804",0.065199,,,0.0595667870036101,,
"805",0.065235,,,,0.13898916967509,
"806",0.065263,,,,0.139440433212996,
"807",0.065299,,,0.0600180505415162,,
"808",0.065404,,,,,0.141696750902527
"809",0.065456,,,,,0.142148014440433
"810",0.065769,,,0.0604693140794224,,
"811",0.065881,,,,0.139891696750903,
"812",0.065923,,,,0.140342960288809,
"813",0.065938,,,,,0.142599277978339
"814",0.066026,,,,,0.143050541516245
"815",0.066049,,,,0.140794223826715,
"816",0.066109,,,,,0.143501805054152
"817",0.066196,,,,,0.143953068592058
"818",0.06623,,,,0.141245487364621,
"819",0.066314,,,,0.141696750902527,
"820",0.066351,,,,0.142148014440433,
"821",0.066409,,,,0.142599277978339,
"822",0.066427,,,,,0.144404332129964
"823",0.066492,,,,,0.14485559566787
"824",0.066549,,,,,0.145306859205776
"825",0.066604,,,,,0.145758122743682
"826",0.066606,,,,,0.146209386281588
"827",0.066692,,,,,0.146660649819495
"828",0.066784,,,,0.143050541516245,
"829",0.06702,,0.0257220216606498,,,
"830",0.06707,,,0.0609205776173285,,
"831",0.067085,,,,0.143501805054152,
"832",0.067089,,,,0.143953068592058,
"833",0.067134,,,,,0.147111913357401
"834",0.067416,,,,,0.147563176895307
"835",0.06745,,,,,0.148014440433213
"836",0.067682,,,,,0.148465703971119
"837",0.067828,,,,0.144404332129964,
"838",0.067856,,,,0.14485559566787,
"839",0.06787,,,,,0.148916967509025
"840",0.067918,,,0.0613718411552347,,
"841",0.067973,,,,,0.149368231046931
"842",0.067976,,,0.0618231046931408,,
"843",0.068118,,,,,0.149819494584838
"844",0.068133,,,0.0622743682310469,,
"845",0.068219,,,,0.145306859205776,
"846",0.068387,,,0.0627256317689531,,
"847",0.068498,,,,0.145758122743682,
"848",0.068558,,,,,0.150270758122744
"849",0.069067,,,,0.146209386281588,
"850",0.069071,,,,0.146660649819495,
"851",0.069189,,,,0.147111913357401,
"852",0.069255,,,,0.147563176895307,
"853",0.069266,,,,0.148014440433213,
"854",0.069398,,,,0.148465703971119,
"855",0.069407,,,,,0.15072202166065
"856",0.069563,,,,0.148916967509025,
"857",0.069715,,,,,0.151173285198556
"858",0.069752,,,,,0.151624548736462
"859",0.069754,,,,0.149368231046931,
"860",0.069882,,,,0.149819494584838,
"861",0.069967,,,0.0631768953068592,,
"862",0.070067,,,,,0.152075812274368
"863",0.070069,,,,,0.152527075812274
"864",0.070234,,,,,0.15297833935018
"865",0.070237,,,0.0636281588447653,,
"866",0.070245,,,,,0.153429602888087
"867",0.070339,,,,0.150270758122744,
"868",0.070357,,,,,0.153880866425993
"869",0.070391,,,,,0.154332129963899
"870",0.070472,,,0.0640794223826715,,
"871",0.070481,,,,,0.154783393501805
"872",0.070669,,,,,0.155234657039711
"873",0.070868,,,,0.15072202166065,
"874",0.070903,,,,0.151173285198556,
"875",0.070933,,,,,0.155685920577617
"876",0.071045,,,0.0645306859205776,,
"877",0.071152,,,0.0649819494584837,,
"878",0.071342,,,,0.151624548736462,
"879",0.071385,,,,,0.156137184115523
"880",0.071538,,,,,0.15658844765343
"881",0.07159,,,,,0.157039711191336
"882",0.071698,,,,,0.157490974729242
"883",0.071825,,,,,0.157942238267148
"884",0.071857,,,,0.152075812274368,
"885",0.072061,,,,,0.158393501805054
"886",0.072072,,,,0.152527075812274,
"887",0.072156,,,0.0654332129963899,,
"888",0.072239,,,,0.15297833935018,
"889",0.072453,,,,,0.15884476534296
"890",0.072594,,,0.065884476534296,,
"891",0.072632,,,,,0.159296028880866
"892",0.072691,,,,,0.159747292418773
"893",0.072736,,,0.0663357400722022,,
"894",0.072801,,,,0.153429602888087,
"895",0.072868,,,,0.153880866425993,
"896",0.072877,,,,,0.160198555956679
"897",0.072942,,,,,0.160649819494585
"898",0.073006,,,0.0667870036101083,,
"899",0.073084,,,,0.154332129963899,
"900",0.073312,,,0.0672382671480144,,
"901",0.073316,,,,,0.161101083032491
"902",0.073752,,,,0.154783393501805,
"903",0.073817,,,0.0676895306859206,,
"904",0.074015,,,,,0.161552346570397
"905",0.074071,,,,0.155234657039711,
"906",0.074078,,,,,0.162003610108303
"907",0.074322,,,,0.155685920577617,
"908",0.074856,,,0.0681407942238267,,
"909",0.074964,,,,,0.162454873646209
"910",0.075049,,,0.0685920577617329,,
"911",0.075181,,,,0.156137184115523,
"912",0.075283,,,,0.15658844765343,
"913",0.075292,,,,,0.162906137184116
"914",0.075415,,,,0.157039711191336,
"915",0.075558,,,,,0.163357400722022
"916",0.075625,,0.026173285198556,,,
"917",0.075664,,,,0.157490974729242,
"918",0.075836,,,,,0.163808664259928
"919",0.075869,,,,,0.164259927797834
"920",0.075936,,,,,0.16471119133574
"921",0.075954,,,,0.157942238267148,
"922",0.076094,,,,0.158393501805054,
"923",0.076346,,,,0.15884476534296,
"924",0.076417,,,,,0.165162454873646
"925",0.076573,,,,0.159296028880866,
"926",0.076587,,,,,0.165613718411552
"927",0.076804,,0.0266245487364621,,,
"928",0.076994,,,0.069043321299639,,
"929",0.077042,,,,0.159747292418773,
"930",0.077058,,,,0.160198555956679,
"931",0.077198,,,,,0.166064981949458
"932",0.077488,,,0.0694945848375451,,
"933",0.077554,,,,,0.166516245487365
"934",0.077586,,,,0.160649819494585,
"935",0.077605,,,,,0.166967509025271
"936",0.077689,,,,0.161101083032491,
"937",0.077781,,,,,0.167418772563177
"938",0.077831,,,,,0.167870036101083
"939",0.077865,,,,,0.168321299638989
"940",0.078106,,,,0.161552346570397,
"941",0.078114,,,,,0.168772563176895
"942",0.078248,,,,,0.169223826714801
"943",0.078388,,,,,0.169675090252708
"944",0.078439,,,,,0.170126353790614
"945",0.078595,,,,0.162003610108303,
"946",0.078632,,,,0.162454873646209,
"947",0.078643,,,,,0.17057761732852
"948",0.078915,,,,,0.171028880866426
"949",0.078972,,,0.0699458483754513,,
"950",0.079258,,,,0.162906137184116,
"951",0.079318,,,,0.163357400722022,
"952",0.079363,,,,0.163808664259928,
"953",0.079829,,0.0270758122743682,,,0.171480144404332
"954",0.08,0.0979241877256318,,,,
"955",0.080051,,,,,0.171931407942238
"956",0.080153,,,,0.164259927797834,
"957",0.080177,,,,0.16471119133574,
"958",0.080181,,,,0.165162454873646,
"959",0.08026,,,,,0.172382671480144
"960",0.080321,,,,,0.172833935018051
"961",0.080491,,,,,0.173285198555957
"962",0.080568,,,,,0.173736462093863
"963",0.080611,,,,0.165613718411552,
"964",0.08082,,,,0.166064981949458,
"965",0.080839,,,,,0.174187725631769
"966",0.080904,,,,,0.174638989169675
"967",0.080995,,,0.0703971119133574,,
"968",0.081076,,,,0.166516245487365,
"969",0.081129,,,,,0.175090252707581
"970",0.081151,,0.0275270758122744,,,
"971",0.081421,,,0.0708483754512635,,
"972",0.081434,,,,,0.175541516245487
"973",0.081441,,,,,0.175992779783394
"974",0.081444,,,,0.166967509025271,
"975",0.081529,,,,,0.1764440433213
"976",0.081579,,,,0.167418772563177,
"977",0.081709,,,0.0712996389891697,,
"978",0.081758,,,,0.167870036101083,
"979",0.081798,,,,,0.176895306859206
"980",0.081898,,,,0.168321299638989,
"981",0.081902,,,,0.168772563176895,
"982",0.082331,,,,,0.177346570397112
"983",0.082582,,,0.0717509025270758,,
"984",0.082642,,,0.072202166064982,,
"985",0.082665,,0.0279783393501805,,,
"986",0.082838,,,,,0.177797833935018
"987",0.082964,,,,,0.178249097472924
"988",0.083214,,,0.0726534296028881,,
"989",0.083363,,,,,0.17870036101083
"990",0.08347,,,,0.169223826714801,
"991",0.083525,,,,,0.179151624548736
"992",0.083615,,,,,0.179602888086643
"993",0.083738,,,,0.169675090252708,
"994",0.083771,,0.0284296028880866,,,
"995",0.083782,,,0.0731046931407942,,
"996",0.083847,,,,,0.180054151624549
"997",0.083863,,,,,0.180505415162455
"998",0.084127,,,,,0.180956678700361
"999",0.084167,,,,,0.181407942238267
"1000",0.084182,,,0.0735559566787004,,
"1001",0.084346,,,,,0.181859205776173
"1002",0.084367,,,0.0740072202166065,,
"1003",0.084524,,,0.0744584837545126,,
"1004",0.084586,,,,0.170126353790614,
"1005",0.084599,,,0.0749097472924188,,
"1006",0.084641,,,,0.17057761732852,
"1007",0.084659,,,,,0.182310469314079
"1008",0.084741,,,,0.171028880866426,
"1009",0.085409,,,,0.171480144404332,
"1010",0.085434,,,,0.171931407942238,
"1011",0.085651,,,,0.172382671480144,
"1012",0.085726,,,,,0.182761732851986
"1013",0.085792,,,0.0753610108303249,,
"1014",0.085969,,,0.075812274368231,,
"1015",0.086073,,,,,0.183212996389892
"1016",0.08627,,,,0.172833935018051,
"1017",0.086318,,,,0.173285198555957,
"1018",0.08643,,,,0.173736462093863,
"1019",0.086707,,,,0.174187725631769,
"1020",0.086732,,,,,0.183664259927798
"1021",0.086767,,,,,0.184115523465704
"1022",0.086835,,,,0.174638989169675,
"1023",0.087042,,,,,0.18456678700361
"1024",0.087044,,,,0.175090252707581,
"1025",0.08708,,,,,0.185018050541516
"1026",0.087095,,,,,0.185469314079422
"1027",0.087276,,,,,0.185920577617329
"1028",0.087289,,,,0.175541516245487,
"1029",0.087446,,,,0.175992779783394,
"1030",0.087635,,,,0.1764440433213,
"1031",0.087651,,,,0.176895306859206,
"1032",0.087801,,,,,0.186371841155235
"1033",0.08785,,,,0.177346570397112,
"1034",0.087983,,,,,0.186823104693141
"1035",0.087986,,,,0.177797833935018,
"1036",0.088141,,,,,0.187274368231047
"1037",0.088434,,,,,0.187725631768953
"1038",0.088477,,,,0.178249097472924,
"1039",0.088801,,,,,0.188176895306859
"1040",0.088867,,,,0.17870036101083,
"1041",0.089131,,,0.0762635379061372,,
"1042",0.089192,,0.0288808664259928,,,
"1043",0.089305,,,0.0767148014440433,,
"1044",0.089354,,,,0.179151624548736,
"1045",0.089367,,,,0.179602888086643,
"1046",0.089732,,0.0293321299638989,,,
"1047",0.089928,,,,0.180054151624549,
"1048",0.09009,,,,0.180505415162455,
"1049",0.090165,,,,0.180956678700361,
"1050",0.090367,,,,0.181407942238267,
"1051",0.090442,,,,0.181859205776173,
"1052",0.090684,,,,,0.188628158844765
"1053",0.090868,,,,0.182310469314079,
"1054",0.090905,,,,0.182761732851986,
"1055",0.09095,,,0.0771660649819495,0.183212996389892,
"1056",0.091117,,,,0.183664259927798,
"1057",0.091313,,,,0.184115523465704,
"1058",0.09134,,,,,0.189079422382671
"1059",0.091442,,,,0.18456678700361,
"1060",0.091497,,,,0.185018050541516,
"1061",0.091585,,,,0.185469314079422,
"1062",0.091609,,,,,0.189530685920578
"1063",0.091855,,,,0.185920577617329,
"1064",0.091953,,,,,0.189981949458484
"1065",0.091954,,,,,0.19043321299639
"1066",0.091959,,,,,0.190884476534296
"1067",0.091972,,,,0.186371841155235,
"1068",0.092015,,,,0.186823104693141,
"1069",0.092096,,,,0.187274368231047,
"1070",0.092278,,,,0.187725631768953,
"1071",0.092888,,,,0.188176895306859,
"1072",0.092923,,,,0.188628158844765,
"1073",0.092998,,,,,0.191335740072202
"1074",0.093075,,,0.0776173285198556,,
"1075",0.093104,,,,0.189079422382671,
"1076",0.093111,,,,,0.191787003610108
"1077",0.093452,,,,0.189530685920578,
"1078",0.093497,,,,,0.192238267148014
"1079",0.093729,,,0.0780685920577617,,
"1080",0.093755,,,,0.189981949458484,
"1081",0.093931,,,0.0785198555956679,,
"1082",0.093945,,,,0.19043321299639,
"1083",0.09401,,,,,0.192689530685921
"1084",0.094075,,,0.078971119133574,,
"1085",0.094214,,,,0.190884476534296,
"1086",0.09442,,,,,0.193140794223827
"1087",0.09453,,0.0297833935018051,,,
"1088",0.094533,,,0.0794223826714801,,
"1089",0.094578,,,0.0798736462093863,,
"1090",0.094892,,,0.0803249097472924,,
"1091",0.094997,,,0.0807761732851986,,
"1092",0.095041,,,,0.191335740072202,
"1093",0.095188,,,,,0.193592057761733
"1094",0.095355,,,,0.191787003610108,
"1095",0.095411,,,,0.192238267148014,
"1096",0.095618,,,,,0.194043321299639
"1097",0.095796,,,,,0.194494584837545
"1098",0.095826,,,,,0.194945848375451
"1099",0.096088,,,,0.192689530685921,
"1100",0.096089,,,,0.193140794223827,
"1101",0.09613,,,,,0.195397111913357
"1102",0.096138,,,,,0.195848375451264
"1103",0.096325,,,,,0.19629963898917
"1104",0.096335,,0.0302346570397112,,,
"1105",0.096336,,,,0.193592057761733,
"1106",0.096403,,,,0.194043321299639,
"1107",0.096427,,,,,0.196750902527076
"1108",0.096591,,,,,0.197202166064982
"1109",0.096939,,0.0306859205776173,,,
"1110",0.096964,,,,,0.197653429602888
"1111",0.097034,,,0.0812274368231047,,
"1112",0.097057,,,,0.194494584837545,
"1113",0.097291,,,,0.194945848375451,
"1114",0.097547,,,,,0.198104693140794
"1115",0.097643,,,,0.195397111913357,
"1116",0.097664,,,,0.195848375451264,
"1117",0.097684,,,,0.19629963898917,
"1118",0.097728,,,0.0816787003610108,,
"1119",0.09775,,,,,0.1985559566787
"1120",0.097809,,,,,0.199007220216606
"1121",0.097965,,,,0.196750902527076,
"1122",0.09799,,,,,0.199458483754513
"1123",0.098054,,,,0.197202166064982,
"1124",0.09841,,,,,0.199909747292419
"1125",0.098422,,,,,0.200361010830325
"1126",0.098921,,0.0311371841155235,,,0.200812274368231
"1127",0.098933,,,,0.197653429602888,
"1128",0.098937,,,0.082129963898917,,
"1129",0.09895,,,,0.198104693140794,
"1130",0.098982,,,0.0825812274368231,,
"1131",0.099145,,,,0.1985559566787,
"1132",0.099194,,,0.0830324909747292,,
"1133",0.099258,,,0.0834837545126354,,
"1134",0.09929,,0.0315884476534296,,,
"1135",0.099336,,,,0.199007220216606,
"1136",0.099446,,0.0320397111913357,,,
"1137",0.09947,,,,0.199458483754513,
"1138",0.099493,,,,0.199909747292419,
"1139",0.099544,,,,0.200361010830325,
"1140",0.099743,,,,,0.201263537906137
"1141",0.099883,,,,0.200812274368231,
"1142",0.099989,,,0.0839350180505415,,
"1143",0.10018,,,,0.201263537906137,
"1144",0.100194,,,0.0843862815884477,,
"1145",0.100217,,,,0.201714801444043,
"1146",0.100353,,0.0324909747292419,,,
"1147",0.100449,,,,,0.201714801444043
"1148",0.100471,,,,,0.202166064981949
"1149",0.100713,,,,0.202166064981949,
"1150",0.100961,,,,,0.203068592057762
"1151",0.101081,,,0.0848375451263538,,
"1152",0.101099,,,,0.202617328519856,
"1153",0.101105,,,,0.203068592057762,
"1154",0.101297,,0.032942238267148,,,
"1155",0.10134,,,,0.203519855595668,
"1156",0.101526,,,,0.203971119133574,
"1157",0.10154,,,,0.20442238267148,
"1158",0.101628,,,,,0.203519855595668
"1159",0.101782,,,0.0852888086642599,,
"1160",0.102147,,,0.0857400722021661,,
"1161",0.102163,,,,0.204873646209386,
"1162",0.10223,,,,0.205324909747292,
"1163",0.102238,,,0.0861913357400722,,
"1164",0.102363,,,,0.205776173285199,
"1165",0.102441,,,,0.206227436823105,
"1166",0.102676,,,,0.206678700361011,
"1167",0.102689,,,0.0866425992779783,,
"1168",0.102884,,,,0.207129963898917,
"1169",0.103007,,,,,0.203971119133574
"1170",0.103102,,,0.0870938628158845,,
"1171",0.103245,,,,0.207581227436823,
"1172",0.103256,,,,0.208032490974729,
"1173",0.103399,,,0.0875451263537906,,
"1174",0.103524,,,,,0.20442238267148
"1175",0.103656,,,,0.208483754512635,
"1176",0.103724,,,,,0.204873646209386
"1177",0.104193,,,,0.208935018050542,
"1178",0.1042,,,,0.209386281588448,
"1179",0.104242,,,,,0.205324909747292
"1180",0.104404,,,,,0.205776173285199
"1181",0.10444,,,,,0.206227436823105
"1182",0.104531,,0.0333935018050542,,,
"1183",0.104557,,,,0.209837545126354,
"1184",0.10476,,,,,0.206678700361011
"1185",0.104849,,,,,0.207129963898917
"1186",0.104877,,,,0.21028880866426,
"1187",0.105042,,,,0.210740072202166,
"1188",0.105135,,,,,0.207581227436823
"1189",0.105295,,,,,0.208032490974729
"1190",0.105385,,,,,0.208483754512635
"1191",0.105394,,,,0.211191335740072,
"1192",0.105475,,,,0.211642599277978,
"1193",0.105545,,,,,0.208935018050542
"1194",0.105938,,,,0.212093862815884,
"1195",0.106099,,,,,0.209386281588448
"1196",0.106287,,,0.0879963898916968,,
"1197",0.106478,,,,,0.209837545126354
"1198",0.106618,,,,0.212545126353791,
"1199",0.106702,,,0.0884476534296029,,
"1200",0.106733,,,,,0.21028880866426
"1201",0.106737,,,,,0.210740072202166
"1202",0.106746,,0.0338447653429603,,,
"1203",0.106818,,,,,0.211191335740072
"1204",0.106829,,,,0.212996389891697,
"1205",0.106843,,,,0.213447653429603,
"1206",0.106972,,0.0342960288808664,,,
"1207",0.107133,,,,,0.211642599277978
"1208",0.107319,,,,,0.212093862815884
"1209",0.107322,,,,0.213898916967509,
"1210",0.107332,,,0.088898916967509,,
"1211",0.107538,,0.0347472924187726,,,
"1212",0.107633,,,,0.214350180505415,
"1213",0.107702,,,,,0.212545126353791
"1214",0.107715,,,0.0893501805054152,,
"1215",0.107716,,0.0351985559566787,,,
"1216",0.107908,,,0.0898014440433213,,
"1217",0.108117,,,0.0902527075812274,,
"1218",0.108119,,,,0.214801444043321,
"1219",0.108146,,,,,0.212996389891697
"1220",0.108167,,,,,0.213447653429603
"1221",0.108284,,,0.0907039711191336,,
"1222",0.108501,,,,,0.213898916967509
"1223",0.108652,,,,0.215252707581227,
"1224",0.108775,,,,,0.214350180505415
"1225",0.108823,,,0.0911552346570397,,
"1226",0.108983,,,,,0.214801444043321
"1227",0.109167,,,,,0.215252707581227
"1228",0.109406,,,,,0.215703971119134
"1229",0.109446,,0.0356498194945848,,,
"1230",0.10949,,,0.0916064981949458,,
"1231",0.109512,,,,0.215703971119134,
"1232",0.109726,,,,0.21615523465704,
"1233",0.1098,,,,,0.21615523465704
"1234",0.109999,,,,,0.216606498194946
"1235",0.11,0.0983754512635379,,,,
"1236",0.110074,,,,0.216606498194946,
"1237",0.110176,,,,0.217057761732852,
"1238",0.110221,,,,,0.217057761732852
"1239",0.110719,,,,0.217509025270758,
"1240",0.110734,,,0.092057761732852,,
"1241",0.110755,,,,,0.217509025270758
"1242",0.110932,,,,0.217960288808664,
"1243",0.111168,,,,0.21841155234657,
"1244",0.111223,,,,,0.217960288808664
"1245",0.111264,,,,0.218862815884477,
"1246",0.111293,,,,,0.21841155234657
"1247",0.111296,,,0.0925090252707581,,
"1248",0.111652,,,,0.219314079422383,
"1249",0.111756,,,,,0.218862815884477
"1250",0.111764,,,0.0929602888086643,,
"1251",0.112161,,,0.0934115523465704,,
"1252",0.112296,,,,0.219765342960289,
"1253",0.112305,,,0.0938628158844765,,
"1254",0.112328,,,,0.220216606498195,
"1255",0.112444,,,,0.220667870036101,
"1256",0.112623,,,,,0.219314079422383
"1257",0.112732,,,,,0.219765342960289
"1258",0.112977,,,,0.221119133574007,
"1259",0.113152,,,0.0943140794223827,,
"1260",0.113439,,,,0.221570397111913,
"1261",0.113556,,,,0.22202166064982,
"1262",0.113614,,,,,0.220216606498195
"1263",0.114506,,,0.0947653429602888,,
"1264",0.114548,,,,,0.220667870036101
"1265",0.114726,,,,,0.221119133574007
"1266",0.114986,,0.036101083032491,,,
"1267",0.115325,,,,,0.221570397111913
"1268",0.115642,,,0.0952166064981949,,
"1269",0.115789,,,,,0.22202166064982
"1270",0.116016,,0.0365523465703971,,,
"1271",0.116126,,,,,0.222472924187726
"1272",0.116451,,,,0.222472924187726,
"1273",0.117018,,,,0.222924187725632,
"1274",0.11732,,,0.0956678700361011,,
"1275",0.117348,,,0.0961191335740072,,
"1276",0.117595,,,,,0.222924187725632
"1277",0.117685,,,,0.223375451263538,
"1278",0.117789,,,,,0.223375451263538
"1279",0.118357,,,,,0.223826714801444
"1280",0.118621,,,,,0.22427797833935
"1281",0.118675,,,0.0965703971119134,,
"1282",0.118721,,,,0.223826714801444,
"1283",0.118902,,,,0.22427797833935,
"1284",0.119208,,,0.0970216606498195,,
"1285",0.119393,,,,,0.224729241877256
"1286",0.120093,,,,,0.225180505415162
"1287",0.120377,,,,0.224729241877256,
"1288",0.12038,,,,0.225180505415162,
"1289",0.1207,,,0.0974729241877256,,
"1290",0.120718,,,,,0.225631768953069
"1291",0.12076,,,0.0979241877256318,,
"1292",0.120988,,,,,0.226083032490975
"1293",0.121071,,,,0.225631768953069,
"1294",0.121605,,,,,0.226534296028881
"1295",0.121662,,,,0.226083032490975,
"1296",0.121955,,,,,0.226985559566787
"1297",0.12224,,,0.0983754512635379,,
"1298",0.122275,,,,0.226534296028881,
"1299",0.122295,,0.0370036101083032,,,
"1300",0.122362,,0.0374548736462094,,,
"1301",0.122406,,,,,0.227436823104693
"1302",0.123362,,,0.098826714801444,,
"1303",0.124038,,,,,0.227888086642599
"1304",0.12417,,0.0379061371841155,,,
"1305",0.124381,,,,,0.228339350180505
"1306",0.124499,,,0.0992779783393502,,
"1307",0.124703,,,,0.226985559566787,
"1308",0.125279,,,0.0997292418772563,,
"1309",0.125857,,,,,0.228790613718412
"1310",0.126403,,,0.100180505415162,,
"1311",0.12645,,,,,0.229241877256318
"1312",0.126473,,,,0.227436823104693,
"1313",0.126524,,,,,0.229693140794224
"1314",0.127485,,,,0.227888086642599,
"1315",0.127611,,,,0.228339350180505,
"1316",0.12788,,,,,0.23014440433213
"1317",0.128033,,,,,0.230595667870036
"1318",0.128323,,,,,0.231046931407942
"1319",0.128481,,,0.100631768953069,,
"1320",0.128573,,,,,0.231498194945848
"1321",0.128683,,,0.101083032490975,,
"1322",0.128761,,,,0.228790613718412,
"1323",0.128928,,,,,0.231949458483755
"1324",0.129146,,,,,0.232400722021661
"1325",0.129238,,,,0.229241877256318,
"1326",0.129261,,,0.101534296028881,,
"1327",0.129308,,,,,0.232851985559567
"1328",0.129438,,,,0.229693140794224,
"1329",0.13,0.098826714801444,,,,
"1330",0.130129,,,,0.23014440433213,
"1331",0.130211,,,0.101985559566787,,
"1332",0.130636,,,,,0.233303249097473
"1333",0.130716,,,,0.230595667870036,
"1334",0.131061,,,,,0.233754512635379
"1335",0.131384,,,,,0.234205776173285
"1336",0.131516,,,,0.231046931407942,
"1337",0.131857,,,,0.231498194945848,
"1338",0.132802,,,0.102436823104693,,
"1339",0.133146,,,0.102888086642599,,
"1340",0.133151,,,,0.231949458483755,
"1341",0.133241,,,,,0.234657039711191
"1342",0.133339,,,,0.232400722021661,
"1343",0.133431,,0.0383574007220217,,,
"1344",0.133609,,0.0388086642599278,,,
