"","x","1","2","3"
"575",3.18716163959759,,0.720543806646526,0.720543806646526
"576",3.21487603305774,,0.722054380664653,0.722054380664653
"577",3.21993127147756,,0.72356495468278,0.72356495468278
"578",3.24242424241933,0.856495468277946,,
"579",3.24422780913272,,0.725075528700906,0.725075528700906
"580",3.28246286535689,,0.726586102719033,0.726586102719033
"581",3.29256198347097,,0.72809667673716,0.72809667673716
"582",3.29383602633144,,0.729607250755287,0.729607250755287
"583",3.29829104091127,,0.731117824773414,0.731117824773414
"584",3.29859571322974,,0.732628398791541,0.732628398791541
"585",3.32002706359935,,0.734138972809668,0.734138972809668
"586",3.35120558375624,,0.735649546827795,0.735649546827795
"587",3.35714285714278,,0.737160120845921,0.737160120845921
"588",3.41020966271619,,0.738670694864048,0.738670694864048
"589",3.43621766280076,,0.740181268882175,0.740181268882175
"590",3.43646408839741,,0.743202416918429,0.743202416918429
"591",3.45454545451405,,0.746223564954683,0.746223564954683
"592",3.45945945945921,,0.74773413897281,0.74773413897281
"593",3.47114682249792,,0.749244712990937,0.749244712990937
"594",3.47587209302315,,0.750755287009063,0.750755287009063
"595",3.49102428722269,,0.75226586102719,0.75226586102719
"596",3.49718468468449,,0.753776435045317,0.753776435045317
"597",3.5614783226721,,0.755287009063444,0.755287009063444
"598",3.57777777776983,0.858006042296072,,
"599",3.59914712153493,,0.756797583081571,0.756797583081571
"600",3.61095100864544,,0.758308157099698,0.758308157099698
"601",3.62274368231014,,0.759818731117825,0.759818731117825
"602",3.65306122448234,0.859516616314199,,
"603",3.66391265860125,,0.761329305135952,0.761329305135952
"604",3.67599328483482,,0.762839879154079,0.762839879154079
"605",3.68809349890404,,0.764350453172205,0.764350453172205
"606",3.71784879189371,,0.765861027190332,0.765861027190332
"607",3.72680788896978,,0.767371601208459,0.767371601208459
"608",3.77020447906487,,0.768882175226586,0.768882175226586
"609",3.80653266331563,,0.770392749244713,0.770392749244713
"610",3.84006211180065,,0.77190332326284,0.77190332326284
"611",3.84262003556598,,0.773413897280967,0.773413897280967
"612",3.86873811033596,,0.774924471299094,0.774924471299094
"613",3.87061574434888,,0.77643504531722,0.77643504531722
"614",3.88064696040135,,0.777945619335347,0.777945619335347
"615",3.88261217948702,,0.779456193353474,0.779456193353474
"616",3.93156596794069,,0.780966767371601,0.780966767371601
"617",3.93194237456513,,0.782477341389728,0.782477341389728
"618",3.99999999999149,0.861027190332326,,
"619",4.02378854625533,,0.783987915407855,0.783987915407855
"620",4.02653980971437,,0.785498489425982,0.785498489425982
"621",4.03870967741909,,0.787009063444109,0.787009063444109
"622",4.04679691049505,,0.788519637462236,0.788519637462236
"623",4.07046476761604,,0.790030211480363,0.790030211480363
"624",4.0978902953583,,0.791540785498489,0.791540785498489
"625",4.21668472372652,,0.793051359516616,0.793051359516616
"626",4.22222222217531,,0.797583081570997,0.797583081570997
"627",4.22761194029693,,0.799093655589124,0.799093655589124
"628",4.24585635359099,,0.800604229607251,0.800604229607251
"629",4.27756521739116,,0.802114803625378,0.802114803625378
"630",4.29201841903284,,0.803625377643505,0.803625377643505
"631",4.42857142856088,0.862537764350453,,
"632",4.47791164658599,,0.805135951661631,0.805135951661631
"633",4.51648351648331,,0.806646525679758,0.806646525679758
"634",4.54804947668865,,0.808157099697885,0.808157099697885
"635",4.64223602484443,,0.809667673716012,0.809667673716012
"636",4.64920273348498,,0.811178247734139,0.811178247734139
"637",4.86956521738072,0.86404833836858,,
"638",4.94444444443529,0.865558912386707,,
"639",5.06285714285642,,0.812688821752266,0.812688821752266
"640",5.13157894735492,0.867069486404834,,
"641",5.1333798882678,,0.814199395770393,0.814199395770393
"642",5.20153550863704,,0.81570996978852,0.81570996978852
"643",5.27612574341501,,0.817220543806647,0.817220543806647
"644",5.33840304182408,,0.818731117824773,0.818731117824773
"645",5.3658536585235,0.868580060422961,,
"646",5.43749999998867,0.870090634441088,,
"647",5.65624999998232,0.871601208459215,,
"648",5.69466882067759,,0.8202416918429,0.8202416918429
"649",5.70920840064528,,0.821752265861027,0.821752265861027
"650",5.81764705882296,,0.824773413897281,0.824773413897281
"651",5.87179487177982,0.873111782477341,,
"652",5.91176470586497,0.874622356495468,,
"653",5.99999999991429,,0.829305135951662,0.829305135951662
"654",6.00529100528783,0.876132930513595,,
"655",6.08250825082308,,0.830815709969788,0.830815709969788
"656",6.22222222221922,,0.832326283987915,0.832326283987915
"657",6.27777777776034,0.877643504531722,,
"658",6.37419354838504,,0.833836858006042,0.833836858006042
"659",6.48722986247417,,0.835347432024169,0.835347432024169
"660",6.83333333321944,,0.836858006042296,0.836858006042296
"661",6.83495959293621,,0.838368580060423,0.838368580060423
"662",7.07515923566789,,0.841389728096677,0.841389728096677
"663",7.14781491002479,,0.84441087613293,0.84441087613293
"664",7.30053908355697,,0.845921450151057,0.845921450151057
"665",7.47999999997008,0.879154078549849,,
"666",7.80314009661741,,0.847432024169184,0.847432024169184
"667",8.07555555555197,,0.848942598187311,0.848942598187311
"668",8.66267123287523,,0.851963746223565,0.851963746223565
"669",8.799999999824,,0.853474320241692,0.853474320241692
"670",8.80860215053574,,0.854984894259819,0.854984894259819
"671",8.86090225563743,,0.856495468277946,0.856495468277946
"672",8.86297760210687,,0.858006042296072,0.858006042296072
"673",9.1896162528196,,0.859516616314199,0.859516616314199
"674",9.56410256409848,,0.861027190332326,0.861027190332326
"675",9.76536312848616,,0.862537764350453,0.862537764350453
"676",10.8666666666594,,0.86404833836858,0.86404833836858
"677",11.2499999997187,,0.865558912386707,0.865558912386707
"678",11.3948339483353,,0.867069486404834,0.867069486404834
"679",11.9999999998,,0.868580060422961,0.868580060422961
"680",12.5923566878901,,0.870090634441088,0.870090634441088
"681",12.6181818181772,,0.871601208459215,0.871601208459215
"682",13.0797101449252,,0.873111782477341,0.873111782477341
"683",13.1343283582041,,0.874622356495468,0.874622356495468
"684",14.5168539325761,,0.876132930513595,0.876132930513595
"685",14.9219983883962,,0.877643504531722,0.877643504531722
"686",15.1339010243118,,0.879154078549849,0.879154078549849
"687",15.3333333328222,,0.880664652567976,0.880664652567976
"688",18.2499999995437,,0.88368580060423,0.88368580060423
"689",18.4334600760386,,0.885196374622356,0.885196374622356
"690",18.7499999995313,,0.886706948640483,0.886706948640483
"691",19.0340909090801,,0.88821752265861,0.88821752265861
"692",19.1374999999761,,0.889728096676737,0.889728096676737
"693",19.3070866141656,,0.891238670694864,0.891238670694864
"694",19.3909090908915,,0.892749244712991,0.892749244712991
"695",20.7391304346924,0.882175226586103,,
"696",21.8119258662366,,0.894259818731118,0.894259818731118
"697",22.6820276497591,,0.895770392749245,0.895770392749245
"698",24.6666666658444,,0.898791540785498,0.898791540785498
"699",24.9807692307452,,0.900302114803625,0.900302114803625
"700",25.2253521126405,,0.901812688821752,0.901812688821752
"701",25.3333333324889,,0.906344410876133,0.906344410876133
"702",27.306122448961,,0.90785498489426,0.90785498489426
"703",28.2222222222026,,0.909365558912387,0.909365558912387
"704",37.0158730158143,,0.910876132930514,0.910876132930514
"705",37.0487804877145,,0.91238670694864,0.91238670694864
"706",37.5929203539657,,0.913897280966767,0.913897280966767
"707",37.9999999981,,0.918429003021148,0.918429003021148
"708",40.5471698112443,,0.919939577039275,0.919939577039275
"709",41.1941747572416,,0.921450151057402,0.921450151057402
"710",51.9677419353162,,0.922960725075529,0.922960725075529
"711",86.9999999999412,,0.924471299093656,0.924471299093656
"712",94.99999999525,0.88368580060423,,
"713",98.2982456138626,,0.925981873111782,0.925981873111782
"714",112.115942028823,,0.927492447129909,0.927492447129909
"715",126.999999998413,0.886706948640483,,
"716",166.466666665557,,0.929003021148036,0.929003021148036
"717",168.642857142685,,0.930513595166163,0.930513595166163
"718",252.999999999425,,0.93202416918429,0.93202416918429
"719",339.142857140435,,0.933534743202417,0.933534743202417
"720",349.437499998908,,0.935045317220544,0.935045317220544
"721",355.166666663707,,0.936555891238671,0.936555891238671
"722",420.789473683103,,0.938066465256798,0.938066465256798
"723",432.230769229107,,0.939577039274924,0.939577039274924
"724",470.159624412925,,0.941087613293051,
"725",470.183098591329,,,0.941087613293051
"726",545.690476189177,,0.942598187311178,0.942598187311178
"727",596.148809523455,,0.944108761329305,0.944108761329305
"728",771.999999993567,,0.945619335347432,0.945619335347432
"729",848.516949152183,,0.947129909365559,0.947129909365559
"730",962.916666662655,,0.948640483383686,0.948640483383686
"731",969.194174756811,,0.950151057401813,0.950151057401813
"732",1405.89999998594,,0.95166163141994,0.95166163141994
"733",1425.39999999796,,0.953172205438066,0.953172205438066
"734",1559.66666664067,,0.954682779456193,0.954682779456193
"735",2394.12499997007,,0.95619335347432,0.95619335347432
"736",3797.73417721038,,0.957703927492447,0.957703927492447
"737",4832.49999987919,,0.959214501510574,0.959214501510574
"738",6236.56249996102,,0.960725075528701,0.960725075528701
"739",99999999,0.889728096676737,,
"740",8.58e+12,,0.962235649546828,0.962235649546828
"741",1.636e+13,,0.963746223564955,0.963746223564955
"742",1.701e+13,,0.965256797583082,0.965256797583082
"743",1.968e+13,,0.966767371601209,0.966767371601209
"744",2.978e+13,,0.968277945619335,0.968277945619335
"745",3.276e+13,,0.969788519637462,0.969788519637462
"746",3.533e+13,,0.971299093655589,0.971299093655589
"747",4.023e+13,,0.972809667673716,0.972809667673716
"748",4.3e+13,,0.974320241691843,0.974320241691843
"749",4.407e+13,,0.97583081570997,0.97583081570997
"750",4.703e+13,,0.977341389728097,0.977341389728097
"751",5.098e+13,,0.978851963746224,0.978851963746224
"752",7.052e+13,,0.98036253776435,0.98036253776435
"753",8.141e+13,,0.981873111782477,0.981873111782477
"754",9.429e+13,,0.983383685800604,0.983383685800604
"755",9.544e+13,,0.984894259818731,0.984894259818731
"756",9.836e+13,,0.986404833836858,0.986404833836858
"757",1.346e+14,,0.987915407854985,0.987915407854985
"758",1.4342e+14,,0.989425981873112,0.989425981873112
"759",1.4472e+14,,0.990936555891239,0.990936555891239
"760",1.4604e+14,,0.992447129909366,0.992447129909366
"761",1.498e+14,,0.993957703927492,0.993957703927492
"762",1.7192e+14,,0.995468277945619,0.995468277945619
"763",1.7322e+14,,0.996978851963746,0.996978851963746
"764",1.8952e+14,,0.998489425981873,0.998489425981873
"765",2.2453e+14,,1,1
"766",333266679997333,0.891238670694864,,
"767",333335555570369,0.892749244712991,,
"768",333456712316890,0.894259818731118,,
"769",333464496035106,0.895770392749245,,
"770",333532340963440,0.897280966767372,,
"771",333595761999438,0.898791540785498,,
"772",333692609042401,0.900302114803625,,
"773",333712653382677,0.901812688821752,,
"774",500057506613259,0.903323262839879,,
"775",500227603559618,0.904833836858006,,
"776",500245120108852,0.906344410876133,,
"777",500270145878773,0.90785498489426,,
"778",500302683123288,0.909365558912387,,
"779",500355252229081,0.910876132930514,,
"780",500415344736130,0.91238670694864,,
"781",500437883147753,0.913897280966767,,
"782",500440387541035,0.915407854984894,,
"783",500477956448407,0.916918429003021,,
"784",500503005520547,0.918429003021148,,
"785",500535573063176,0.919939577039275,,
"786",500555616734574,0.921450151057402,,
"787",500663378977144,0.922960725075529,,
"788",500753634219499,0.924471299093656,,
"789",500866499043344,0.925981873111782,,
"790",500924205158516,0.927492447129909,,
"791",500986944280231,0.929003021148036,,
"792",501092381391432,0.930513595166163,,
"793",501610168641338,0.93202416918429,,
"794",501612684781572,0.933534743202417,,
"795",999480270259463,0.935045317220544,,
"796",999920006399486,0.936555891238671,,
"797",999999999999998,0.938066465256798,,
"798",1000480230510643,0.939577039274924,,
"799",1000610372327118,0.941087613293051,,
"800",1000640409862310,0.942598187311178,,
"801",1000740548005522,0.944108761329305,,
"802",1000840706193200,0.945619335347432,,
"803",1000990981071258,0.947129909365559,,
"804",1001031061993852,0.948640483383686,,
"805",1001041082726033,0.950151057401813,,
"806",1001051103658840,0.95166163141994,,
"807",1001061124792278,0.953172205438066,,
"808",1001351824963699,0.954682779456193,,
"809",1001612596280009,0.95619335347432,,
"810",1001953809929360,0.957703927492447,,
"811",1001993967996311,0.959214501510574,,
"812",1002034129282441,0.960725075528701,,
"813",1002144589421360,0.962235649546828,,
"814",1002224939365389,0.963746223564955,,
"815",1002234984014350,0.965256797583082,,
"816",1002275164623694,0.968277945619335,,
"817",1002305302195047,0.969788519637462,,
"818",1002767638682762,0.972809667673716,,
"819",1002978847176111,0.974320241691843,,
"820",1003049269780130,0.97583081570997,,
"821",1003129764866381,0.977341389728097,,
"822",1003159953854640,0.978851963746224,,
"823",1003713740841110,0.98036253776435,,
"824",1003794342615083,0.981873111782477,,
"825",1004147127637139,0.983383685800604,,
"826",1004187461715351,0.986404833836858,,
"827",396825396825239360,0.987915407854985,,
"828",423728813559142528,0.989425981873112,,
"829",469483568074896960,0.990936555891239,,
"830",485436893203647872,0.992447129909366,,
"831",520833333333062080,0.993957703927492,,
"832",595238095237740928,0.995468277945619,,
"833",1265822784808524288,0.996978851963746,,
"834",1428571428569387776,0.998489425981873,,
"835",6249999999960938496,0.998489425981873,1,1
