"","x","1","2","3","4"
"538",1.60428089413749,,,0.541139240506329,0.541139240506329
"539",1.61674968866745,,,0.542721518987342,0.542721518987342
"540",1.61848958333323,,,0.544303797468354,0.544303797468354
"541",1.6276794035414,0.683544303797468,,,
"542",1.63374880153396,0.685126582278481,,,
"543",1.65753424657477,0.686708860759494,,0.545886075949367,0.545886075949367
"544",1.66666666661111,0.705696202531646,0.534810126582278,0.57120253164557,0.57120253164557
"545",1.67213114754083,,0.536392405063291,,
"546",1.6781655034895,,,0.572784810126582,0.572784810126582
"547",1.70052083333322,,,0.574367088607595,0.574367088607595
"548",1.70365699873889,,0.537974683544304,,
"549",1.71097715736035,0.707278481012658,,,
"550",1.71714066102991,0.708860759493671,,,
"551",1.72926162260703,,0.539556962025316,,
"552",1.73874445149012,0.710443037974684,,,
"553",1.7388059701486,0.712025316455696,,,
"554",1.74999999997813,0.713607594936709,,,
"555",1.7537473233401,,,0.575949367088608,0.575949367088608
"556",1.75650118203268,,,0.57753164556962,0.57753164556962
"557",1.75683212493019,0.715189873417722,,,
"558",1.78182228193973,0.716772151898734,,,
"559",1.78276481149007,0.718354430379747,,,
"560",1.7893209518281,,0.541139240506329,0.579113924050633,0.579113924050633
"561",1.82967741935472,,0.542721518987342,,
"562",1.83203124999988,,,0.580696202531646,0.580696202531646
"563",1.83798882681462,0.71993670886076,,,
"564",1.84095563139919,,0.544303797468354,,
"565",1.84437689969594,0.721518987341772,,,
"566",1.85536888239577,0.723101265822785,,,
"567",1.86704761904755,,0.545886075949367,,
"568",1.86966463414629,,0.54746835443038,,
"569",1.87540628385678,0.724683544303797,,,
"570",1.88236788617881,,0.549050632911392,,
"571",1.88529886914348,0.72626582278481,,,
"572",1.88970395598633,0.727848101265823,,,
"573",1.89711613406065,0.731012658227848,,,
"574",1.90884229717402,0.732594936708861,,,
"575",1.93445121951215,,,0.583860759493671,0.583860759493671
"576",1.93548387096712,0.734177215189873,,,
"577",1.93556701030878,0.735759493670886,,,
"578",1.95003843197533,,0.550632911392405,,
"579",1.95020094356104,,0.552215189873418,,
"580",1.95177383592007,,0.55379746835443,,
"581",1.95878524945728,,0.555379746835443,,
"582",1.96581196581113,0.737341772151899,,,
"583",1.97700610042224,,0.556962025316456,,
"584",1.97837837837784,,0.558544303797468,,
"585",1.98775854791043,,0.560126582278481,,
"586",1.98779109201895,,0.561708860759494,,
"587",1.99212598425191,,,0.585443037974684,0.585443037974684
"588",1.99896008319334,,,0.587025316455696,0.587025316455696
"589",1.9999999999,,,0.588607594936709,0.588607594936709
"590",1.99999999993333,0.75,0.566455696202532,0.607594936708861,0.607594936708861
"591",1.999999999975,,0.568037974683544,0.609177215189873,0.609177215189873
"592",2.00015,,,0.610759493670886,
"593",2.00085054434838,,,0.612341772151899,0.610759493670886
"594",2.00140099470624,0.751582278481013,,,
"595",2.00148094780659,0.753164556962025,,,
"596",2.0018310803374,,,0.613924050632911,0.612341772151899
"597",2.00209123382796,,0.569620253164557,,
"598",2.00235174028781,0.754746835443038,,,
"599",2.00236248060463,0.756329113924051,,,
"600",2.00276287338832,0.757911392405063,,,
"601",2.00287295914792,,,0.615506329113924,
"602",2.00423941149351,0.759493670886076,,,
"603",2.00462025697047,,,0.617088607594937,0.613924050632911
"604",2.00464411811908,,,,0.615506329113924
"605",2.00474076152867,,,0.618670886075949,0.617088607594937
"606",2.00486478895843,,,0.620253164556962,
"607",2.00501137582312,0.761075949367089,,,
"608",2.00538049195932,,,,0.618670886075949
"609",2.00542100463942,0.762658227848101,,,
"610",2.00556106652238,0.764240506329114,,,
"611",2.0056810781023,,,0.621835443037975,
"612",2.00631990770928,0.765822784810127,,,
"613",2.00655277791694,0.767405063291139,,,
"614",2.00721670179665,0.768987341772152,,,
"615",2.00723677607146,,,0.623417721518987,0.620253164556962
"616",2.007302198684,0.770569620253165,,,
"617",2.00833442115939,,,0.625,0.621835443037975
"618",2.00941927839089,,,0.626582278481013,0.623417721518987
"619",2.0109456433327,0.772151898734177,,,
"620",2.01940928270025,0.77373417721519,,,
"621",2.04315843381907,0.775316455696203,,,
"622",2.04489639293929,0.776898734177215,,,
"623",2.0567010309273,,0.57120253164557,,
"624",2.0577063550035,0.778481012658228,,,
"625",2.05770925110123,0.78006329113924,,,
"626",2.06104129263906,,,0.628164556962025,0.625
"627",2.07310966449664,0.781645569620253,,,
"628",2.07680608365003,0.783227848101266,,,
"629",2.09999999999943,,,0.629746835443038,0.626582278481013
"630",2.1014492753613,0.784810126582278,,,
"631",2.10258697591417,0.786392405063291,,,
"632",2.10746112178923,,0.572784810126582,,
"633",2.11627906976733,0.787974683544304,,,
"634",2.12126763143429,,0.574367088607595,,
"635",2.12661498707999,,0.575949367088608,,
"636",2.12747994934563,,,0.631329113924051,0.628164556962025
"637",2.13141278610883,0.789556962025316,,,
"638",2.13241723922535,,,0.632911392405063,0.629746835443038
"639",2.13333333333325,,,0.634493670886076,0.631329113924051
"640",2.13555596263048,,,0.636075949367089,0.632911392405063
"641",2.13734055565259,,,0.639240506329114,0.636075949367089
"642",2.14185195609338,,0.57753164556962,,
"643",2.14285714282653,0.791139240506329,,,
"644",2.14334155363742,0.792721518987342,,,
"645",2.14539249146743,,,0.640822784810127,0.637658227848101
"646",2.14828897338387,,0.579113924050633,,
"647",2.1529968454257,0.794303797468354,,,
"648",2.16279069767431,,,0.642405063291139,0.639240506329114
"649",2.18244712393753,0.795886075949367,,,
"650",2.21981132075451,,0.580696202531646,,
"651",2.22130102040802,,0.582278481012658,,
"652",2.22583139984515,,0.583860759493671,,
"653",2.22786579683121,,0.585443037974684,,
"654",2.22835195530711,0.79746835443038,,,
"655",2.2314356319355,,0.587025316455696,,
"656",2.24140969162976,,,0.643987341772152,0.640822784810127
"657",2.26463963963951,,0.588607594936709,,
"658",2.2700019731835,,,0.645569620253165,0.642405063291139
"659",2.27370441458724,0.799050632911392,,,
"660",2.28571428568163,,0.590189873417722,0.647151898734177,0.643987341772152
"661",2.28571428571393,0.800632911392405,,,
"662",2.29067245119256,,,0.64873417721519,0.645569620253165
"663",2.29192546583815,,0.591772151898734,,
"664",2.29503235718608,,,0.650316455696203,0.647151898734177
"665",2.30676020408149,0.802215189873418,,,
"666",2.33172690763033,0.80379746835443,,,
"667",2.33181818181797,,,0.651898734177215,0.64873417721519
"668",2.33333333325556,0.813291139240506,0.596518987341772,0.669303797468354,0.666139240506329
"669",2.35029666818799,,0.598101265822785,,
"670",2.39741935483855,0.814873417721519,,,
"671",2.41246056782315,,0.599683544303797,,
"672",2.41286483423059,,0.60126582278481,0.670886075949367,0.667721518987342
"673",2.41705498602039,,0.602848101265823,,
"674",2.42253521126419,0.816455696202532,,,
"675",2.4418264479146,,0.604430379746835,0.67246835443038,0.669303797468354
"676",2.44901777362009,0.818037974683544,,,
"677",2.45246971109029,,,0.675632911392405,0.67246835443038
"678",2.4534470504618,0.819620253164557,,,
"679",2.45567206863668,,0.606012658227848,,
"680",2.46688470972997,,0.607594936708861,0.677215189873418,0.674050632911392
"681",2.47938144329833,,,0.67879746835443,0.675632911392405
"682",2.48562529947287,,0.609177215189873,,
"683",2.49999999999964,0.82120253164557,,,
"684",2.51815181518069,0.822784810126582,,,
"685",2.52527075812252,,0.610759493670886,,
"686",2.55092592592569,0.824367088607595,,,
"687",2.55896452540736,,0.612341772151899,,
"688",2.58288770053469,,,0.680379746835443,0.677215189873418
"689",2.60851262862476,,0.613924050632911,,
"690",2.64351851851827,,0.615506329113924,,
"691",2.66443768996944,,0.617088607594937,,
"692",2.6813611755605,,0.618670886075949,,
"693",2.69528301886767,,,0.681962025316456,0.67879746835443
"694",2.69672131147516,,,0.683544303797468,0.680379746835443
"695",2.69674185463592,,0.620253164556962,,
"696",2.70183758150555,,0.621835443037975,,
"697",2.70256595590883,,,0.685126582278481,0.681962025316456
"698",2.72048192771062,,0.623417721518987,,
"699",2.72097264437673,,,0.686708860759494,0.683544303797468
"700",2.73434320596874,,,0.688291139240506,0.685126582278481
"701",2.73677884615374,,0.625,,
"702",2.75609756096889,0.825949367088608,,,
"703",2.77551020408146,,,0.689873417721519,0.686708860759494
"704",2.78940731399736,,,0.691455696202532,0.688291139240506
"705",2.79713013359709,,,0.693037974683544,0.689873417721519
"706",2.8055555555553,,,0.694620253164557,0.691455696202532
"707",2.81223449447725,0.82753164556962,,,
"708",2.81986834230991,,0.626582278481013,,
"709",2.83312182741108,,0.628164556962025,,
"710",2.83333333328611,0.829113924050633,,,
"711",2.83860869565208,,0.629746835443038,,
"712",2.84848484848476,,0.631329113924051,,
"713",2.85698447893554,,,0.69620253164557,0.693037974683544
"714",2.8715686274507,0.830696202531646,,,
"715",2.88987435328888,,0.632911392405063,,
"716",2.90428441203255,,0.634493670886076,,
"717",2.91186922530185,,0.636075949367089,,
"718",2.91818845872879,0.832278481012658,,,
"719",2.9194904458598,,0.637658227848101,,
"720",2.91957034320139,,0.639240506329114,,
"721",2.92462311557715,,0.640822784810127,,
"722",2.92546583850913,0.833860759493671,,,
"723",2.93922651933669,,0.642405063291139,,
"724",2.94650398873754,,,0.697784810126582,0.694620253164557
"725",2.99763123175948,,,,0.69620253164557
"726",2.99979,,,,0.697784810126582
"727",2.99999999985,,0.643987341772152,,
"728",2.99999999995,,0.645569620253165,0.699367088607595,0.699367088607595
"729",3.00235242299568,0.835443037974684,,,
"730",3.02661596958152,,,0.700949367088608,0.700949367088608
"731",3.03146143437067,,0.647151898734177,,
"732",3.03601800900435,,,0.70253164556962,0.70253164556962
"733",3.03837953091663,0.837025316455696,,,
"734",3.05916727538327,,0.64873417721519,,
"735",3.05925925925901,0.838607594936709,,,
"736",3.06769650159005,,0.650316455696203,,
"737",3.06784049715158,,0.651898734177215,,
"738",3.06869369369352,0.840189873417722,,,
"739",3.09121432568542,,0.653481012658228,,
"740",3.09342230695886,,,0.704113924050633,0.704113924050633
"741",3.09505813953479,,0.65506329113924,,
"742",3.09775491113175,,,0.705696202531646,0.705696202531646
"743",3.10347903657421,,0.656645569620253,,
"744",3.10666666666529,0.841772151898734,,,
"745",3.12263374485571,,0.658227848101266,,
"746",3.13091482649818,,,0.707278481012658,0.707278481012658
"747",3.1355414012738,,,0.708860759493671,0.708860759493671
"748",3.15047479912322,0.843354430379747,,,
"749",3.15484180249266,,,0.710443037974684,0.710443037974684
"750",3.1608662026293,,,0.712025316455696,0.712025316455696
"751",3.16430332922308,,0.659810126582278,,
"752",3.1711934156376,,,0.713607594936709,0.713607594936709
"753",3.17543859649043,,,0.715189873417722,0.715189873417722
"754",3.17851239669411,,0.661392405063291,,
"755",3.18024596464246,,,0.716772151898734,0.716772151898734
"756",3.18368277119402,,,0.718354430379747,0.718354430379747
"757",3.18716163959759,,,0.71993670886076,0.71993670886076
"758",3.19710829153133,,0.662974683544304,,
"759",3.20507509062645,0.84493670886076,,,
"760",3.21487603305774,,,0.721518987341772,0.721518987341772
"761",3.21993127147756,,,0.723101265822785,0.723101265822785
"762",3.23756906077312,0.846518987341772,,,
"763",3.23763118440767,,0.664556962025316,,
"764",3.23835319609932,,0.666139240506329,,
"765",3.24395946999195,,0.667721518987342,,
"766",3.24422780913272,,0.669303797468354,0.724683544303797,0.724683544303797
"767",3.24428018303403,,0.670886075949367,,
"768",3.25941719971548,,0.67246835443038,,
"769",3.26253186066242,,0.674050632911392,,
"770",3.26280991735526,0.848101265822785,,,
"771",3.26477359938591,,0.675632911392405,,
"772",3.27111286503539,,0.677215189873418,,
"773",3.28246286535689,,,0.72626582278481,0.72626582278481
"774",3.29256198347097,,,0.727848101265823,0.727848101265823
"775",3.29383602633144,,,0.729430379746835,0.729430379746835
"776",3.29626253418384,0.849683544303797,,,
"777",3.29829104091127,,,0.731012658227848,0.731012658227848
"778",3.29859571322974,,,0.732594936708861,0.732594936708861
"779",3.30094959824665,,0.67879746835443,,
"780",3.32002706359935,,,0.734177215189873,0.734177215189873
"781",3.33089846603336,,0.680379746835443,,
"782",3.35053554040863,,0.681962025316456,,
"783",3.35120558375624,,,0.735759493670886,0.735759493670886
"784",3.35714285714278,,,0.737341772151899,0.737341772151899
"785",3.36363636360579,0.852848101265823,,,
"786",3.3636363636362,,0.683544303797468,,
"787",3.37016574585598,0.854430379746835,,,
"788",3.37618699780837,,0.685126582278481,,
"789",3.4086129193789,,0.686708860759494,,
"790",3.41020966271619,,,0.738924050632911,0.738924050632911
"791",3.41185795814827,,0.688291139240506,,
"792",3.43621766280076,,,0.740506329113924,0.740506329113924
"793",3.43646408839741,,,0.743670886075949,0.743670886075949
"794",3.44047619047603,,0.689873417721519,,
"795",3.44999999999569,0.856012658227848,,,
"796",3.45454545451405,,0.693037974683544,0.746835443037975,0.746835443037975
"797",3.45945945945921,,,0.748417721518987,0.748417721518987
"798",3.46067415730143,0.857594936708861,,,
"799",3.47114682249792,,,0.75,0.75
"800",3.47587209302315,,,0.751582278481013,0.751582278481013
"801",3.49049429657728,,0.694620253164557,,
"802",3.49102428722269,,,0.753164556962025,0.753164556962025
"803",3.49718468468449,,,0.754746835443038,0.754746835443038
"804",3.5614783226721,,,0.756329113924051,0.756329113924051
"805",3.58490566037059,0.859177215189873,,,
"806",3.59914712153493,,,0.757911392405063,0.757911392405063
"807",3.60506329113894,,0.69620253164557,,
"808",3.61095100864544,,,0.759493670886076,0.759493670886076
"809",3.61818181817853,0.860759493670886,,,
"810",3.62025316455661,0.862341772151899,,,
"811",3.62274368231014,,,0.761075949367089,0.761075949367089
"812",3.62724935732601,0.863924050632911,,,
"813",3.64185022026416,,0.697784810126582,,
"814",3.64302416211975,,0.699367088607595,,
"815",3.65477707006323,0.865506329113924,,,
"816",3.66391265860125,,,0.762658227848101,0.762658227848101
"817",3.67599328483482,,,0.764240506329114,0.764240506329114
"818",3.68809349890404,,,0.765822784810127,0.765822784810127
"819",3.69019607843101,0.867088607594937,,,
"820",3.71784879189371,,,0.767405063291139,0.767405063291139
"821",3.72680788896978,,,0.768987341772152,0.768987341772152
"822",3.77020447906487,,,0.770569620253165,0.770569620253165
"823",3.80653266331563,,,0.772151898734177,0.772151898734177
"824",3.83975155279479,,0.700949367088608,,
"825",3.84006211180065,,,0.77373417721519,0.77373417721519
"826",3.84262003556598,,,0.775316455696203,0.775316455696203
"827",3.84706703910588,,0.70253164556962,,
"828",3.86873811033596,,,0.776898734177215,0.776898734177215
"829",3.87061574434888,,,0.778481012658228,0.778481012658228
"830",3.88064696040135,,,0.78006329113924,0.78006329113924
"831",3.88172043010669,0.868670886075949,,,
"832",3.88261217948702,,,0.781645569620253,0.781645569620253
"833",3.93156596794069,,,0.783227848101266,0.783227848101266
"834",3.93194237456513,,,0.784810126582278,0.784810126582278
"835",3.97333333333068,0.870253164556962,,,
"836",3.97761194029702,,0.704113924050633,,
"837",4.00381224922704,0.871835443037975,,,
"838",4.02235965746889,,0.705696202531646,,
"839",4.02378854625533,,,0.786392405063291,0.786392405063291
"840",4.02653980971437,,,0.787974683544304,0.787974683544304
"841",4.03870967741909,,,0.789556962025316,0.789556962025316
"842",4.04679691049505,,,0.791139240506329,0.791139240506329
"843",4.07046476761604,,,0.792721518987342,0.792721518987342
"844",4.09372026641275,0.873417721518987,,,
"845",4.0978902953583,,,0.794303797468354,0.794303797468354
"846",4.11111111106543,0.875,,,
"847",4.21668472372652,,,0.795886075949367,0.795886075949367
"848",4.22222222217531,,0.710443037974684,0.800632911392405,0.800632911392405
"849",4.22761194029693,,,0.802215189873418,0.802215189873418
"850",4.24585635359099,,,0.80379746835443,0.80379746835443
"851",4.27756521739116,,,0.805379746835443,0.805379746835443
"852",4.28432956381191,,0.712025316455696,,
"853",4.29201841903284,,,0.806962025316456,0.806962025316456
"854",4.3120728929383,,0.713607594936709,,
"855",4.34248788368266,,0.715189873417722,,
"856",4.36503856041075,0.876582278481013,,,
"857",4.36714285714223,,0.716772151898734,,
"858",4.40294117647016,,0.718354430379747,,
"859",4.4087237479799,0.878164556962025,,,
"860",4.47791164658599,,,0.808544303797468,0.808544303797468
"861",4.51315789473599,0.879746835443038,,,
"862",4.51648351648331,,,0.810126582278481,0.810126582278481
"863",4.54804947668865,,,0.811708860759494,0.811708860759494
"864",4.55756207674841,0.881329113924051,,,
"865",4.63097949886084,0.882911392405063,,,
"866",4.64223602484443,,,0.813291139240506,0.813291139240506
"867",4.64414587332036,,0.71993670886076,,
"868",4.64920273348498,,,0.814873417721519,0.814873417721519
"869",4.85958904109506,0.884493670886076,,,
"870",5.06285714285642,,,0.816455696202532,0.816455696202532
"871",5.1333798882678,,,0.818037974683544,0.818037974683544
"872",5.20153550863704,,,0.819620253164557,0.819620253164557
"873",5.25984251968297,0.886075949367089,,,
"874",5.27612574341501,,,0.82120253164557,0.82120253164557
"875",5.33460076045425,0.887658227848101,,,
"876",5.33840304182408,,,0.822784810126582,0.822784810126582
"877",5.52756659682727,,0.721518987341772,,
"878",5.54705882352887,,0.723101265822785,,
"879",5.57487922705045,,0.724683544303797,,
"880",5.58709677419175,,0.72626582278481,,
"881",5.69466882067759,,,0.824367088607595,0.824367088607595
"882",5.70920840064528,,,0.825949367088608,0.825949367088608
"883",5.71428571420408,0.889240506329114,,,
"884",5.81764705882296,,,0.829113924050633,0.829113924050633
"885",5.85714285705918,0.890822784810127,,,
"886",5.91749174917296,,0.727848101265823,,
"887",5.99999999991429,,0.732594936708861,0.833860759493671,0.833860759493671
"888",6.0028733912002,0.892405063291139,,,
"889",6.06114649681451,0.893987341772152,,,
"890",6.08250825082308,,,0.835443037974684,0.835443037974684
"891",6.12129380053826,0.895569620253165,,,
"892",6.17609254498635,,0.734177215189873,,
"893",6.20437017994779,,0.735759493670886,,
"894",6.22222222221922,,,0.837025316455696,0.837025316455696
"895",6.37419354838504,,,0.838607594936709,0.838607594936709
"896",6.38709677417294,0.897151898734177,,,
"897",6.42537313432596,0.89873417721519,,,
"898",6.48722986247417,,,0.840189873417722,0.840189873417722
"899",6.49999999998523,0.900316455696203,,,
"900",6.52898550724559,0.901898734177215,,,
"901",6.54909090908853,0.903481012658228,,,
"902",6.64575645756212,,0.737341772151899,,
"903",6.66666666655556,0.90506329113924,,,
"904",6.81401273885264,,0.738924050632911,,
"905",6.83333333321944,,0.740506329113924,0.841772151898734,0.841772151898734
"906",6.83495959293621,,,0.843354430379747,0.843354430379747
"907",6.89044585987173,,0.742088607594937,,
"908",7.07515923566789,,,0.846518987341772,0.846518987341772
"909",7.14781491002479,,,0.849683544303797,0.849683544303797
"910",7.20485175202059,,0.743670886075949,,
"911",7.24828767123164,0.906645569620253,,,
"912",7.30053908355697,,,0.85126582278481,0.85126582278481
"913",7.4236559139769,,0.745253164556962,,
"914",7.42951251646806,0.908227848101266,,,
"915",7.67391304347733,,0.746835443037975,,
"916",7.74060150375794,,0.748417721518987,,
"917",7.75999999999655,,0.75,,
"918",7.80314009661741,,,0.852848101265823,0.852848101265823
"919",7.84075342465619,,0.751582278481013,,
"920",8.04794520547807,,0.753164556962025,,
"921",8.07555555555197,,,0.854430379746835,0.854430379746835
"922",8.1422924901175,,0.754746835443038,,
"923",8.21153846153057,0.909810126582278,,,
"924",8.22222222221871,,0.756329113924051,,
"925",8.34999999998956,,0.757911392405063,,
"926",8.66267123287523,,,0.857594936708861,0.857594936708861
"927",8.73184357541412,,0.759493670886076,,
"928",8.799999999824,,0.761075949367089,0.859177215189873,0.859177215189873
"929",8.80860215053574,,,0.860759493670886,0.860759493670886
"930",8.86090225563743,,,0.862341772151899,0.862341772151899
"931",8.86297760210687,,,0.863924050632911,0.863924050632911
"932",9.1896162528196,,0.762658227848101,0.865506329113924,0.865506329113924
"933",9.21768707482366,0.911392405063291,,,
"934",9.56410256409848,,,0.867088607594937,0.867088607594937
"935",9.76536312848616,,,0.868670886075949,0.868670886075949
"936",9.95918367345923,0.912974683544304,,,
"937",10.1799999999932,,0.764240506329114,,
"938",10.643312101904,0.914556962025316,,,
"939",10.8666666666594,,,0.870253164556962,0.870253164556962
"940",11.0253623188386,0.916139240506329,,,
"941",11.2499999997187,,0.765822784810127,0.871835443037975,0.871835443037975
"942",11.3948339483353,,,0.873417721518987,0.873417721518987
"943",11.4615384614944,0.917721518987342,,,
"944",11.9999999998,,0.767405063291139,0.875,0.875
"945",12.0318471337503,,0.768987341772152,,
"946",12.079935535858,0.919303797468354,,,
"947",12.3043478260847,,0.770569620253165,,
"948",12.4274959891397,0.920886075949367,,,
"949",12.5923566878901,,,0.876582278481013,0.876582278481013
"950",12.6181818181772,,0.772151898734177,0.878164556962025,0.878164556962025
"951",12.7499999999469,0.92246835443038,,,
"952",13.0797101449252,,,0.879746835443038,0.879746835443038
"953",13.1343283582041,,0.77373417721519,0.881329113924051,0.881329113924051
"954",13.9390349253361,,0.775316455696203,,
"955",14.2666666665716,0.924050632911392,,,
"956",14.5168539325761,,0.776898734177215,0.882911392405063,0.882911392405063
"957",14.9219983883962,,0.778481012658228,0.884493670886076,0.884493670886076
"958",14.9999999995,0.925632911392405,,,
"959",14.9999999999605,0.927215189873418,,,
"960",15.1339010243118,,,0.886075949367089,0.886075949367089
"961",15.3333333328222,,0.78006329113924,0.887658227848101,0.887658227848101
"962",15.7812499999507,0.92879746835443,,,
"963",16.5270270270159,0.930379746835443,,,
"964",16.7832699619708,,0.781645569620253,,
"965",17.2619047618637,0.931962025316456,,,
"966",17.3993553585815,0.933544303797468,,,
"967",17.99999999955,0.935126582278481,,,
"968",18.2027649769501,,0.783227848101266,,
"969",18.2499999995437,,0.786392405063291,0.890822784810127,0.890822784810127
"970",18.4334600760386,,,0.892405063291139,0.892405063291139
"971",18.7499999995313,,0.787974683544304,0.893987341772152,0.893987341772152
"972",18.9772727272619,,0.789556962025316,,
"973",19.0340909090801,0.936708860759494,,0.895569620253165,0.895569620253165
"974",19.1374999999761,,,0.897151898734177,0.897151898734177
"975",19.2499999998396,0.938291139240506,,,
"976",19.3070866141656,,0.791139240506329,0.89873417721519,0.89873417721519
"977",19.3909090908915,,0.792721518987342,0.900316455696203,0.900316455696203
"978",19.509427880741,,0.794303797468354,,
"979",21.2764976958427,0.939873417721519,,,
"980",21.8119258662366,,,0.901898734177215,0.901898734177215
"981",22.6820276497591,,,0.903481012658228,0.903481012658228
"982",22.9577464788409,,0.795886075949367,,
"983",23.8557692307463,,0.79746835443038,,
"984",23.9999999998,0.941455696202532,,,
"985",24.6504424778652,0.943037974683544,,,
"986",24.6666666658444,,0.800632911392405,0.906645569620253,0.906645569620253
"987",24.9807692307452,,,0.908227848101266,0.908227848101266
"988",25.2253521126405,,,0.909810126582278,0.909810126582278
"989",25.3333333324889,,0.805379746835443,0.914556962025316,0.914556962025316
"990",25.3414634145723,,0.806962025316456,,
"991",27.306122448961,,0.808544303797468,0.916139240506329,0.916139240506329
"992",28.2222222222026,0.944620253164557,0.810126582278481,0.917721518987342,0.917721518987342
"993",28.9469026548545,,0.811708860759494,,
"994",32.1428571428061,0.94620253164557,,,
"995",34.4444444443898,,0.813291139240506,,
"996",35.999999999965,,0.814873417721519,,
"997",36.5471698112518,,0.816455696202532,,
"998",37.0158730158143,,,0.919303797468354,0.919303797468354
"999",37.0487804877145,,,0.920886075949367,0.920886075949367
"1000",37.5929203539657,,,0.92246835443038,0.92246835443038
"1001",37.9999999981,,0.82120253164557,0.927215189873418,0.927215189873418
"1002",40.5471698112443,,,0.92879746835443,0.92879746835443
"1003",41.1941747572416,0.947784810126582,,0.930379746835443,0.930379746835443
"1004",48.9999999991833,0.949367088607595,,,
"1005",51.9677419353162,,0.822784810126582,0.931962025316456,0.931962025316456
"1006",61.99999999845,0.950949367088608,,,
"1007",72.3508771928555,,0.824367088607595,,
"1008",86.1249999989234,0.95253164556962,,,
"1009",86.9999999999412,,0.825949367088608,0.933544303797468,0.933544303797468
"1010",94.699999999053,0.954113924050633,,,
"1011",96.5438596489534,0.955696202531646,,,
"1012",98.2982456138626,,,0.935126582278481,0.935126582278481
"1013",111.391304347665,,0.82753164556962,,
"1014",112.115942028823,0.957278481012658,,0.936708860759494,0.936708860759494
"1015",166.466666665557,,0.829113924050633,0.938291139240506,0.938291139240506
"1016",168.642857142685,,0.830696202531646,0.939873417721519,0.939873417721519
"1017",252.999999999425,,0.832278481012658,0.941455696202532,0.941455696202532
"1018",310.642857140638,,0.833860759493671,,
"1019",319.083333330674,,0.835443037974684,,
"1020",339.142857140435,0.958860759493671,,0.943037974683544,0.943037974683544
"1021",349.437499998908,,0.837025316455696,0.944620253164557,0.944620253164557
"1022",355.166666663707,,,0.94620253164557,0.94620253164557
"1023",396.821428571271,0.960443037974684,,,
"1024",398.368421051583,,0.838607594936709,,
"1025",420.789473683103,,,0.947784810126582,0.947784810126582
"1026",432.230769229107,,0.840189873417722,0.949367088607595,0.949367088607595
"1027",469.633802816681,0.962025316455696,,,
"1028",470.159624412925,,,0.950949367088608,
"1029",470.183098591329,,,,0.950949367088608
"1030",520.468749999729,0.963607594936709,,,
"1031",545.690476189177,,0.841772151898734,0.95253164556962,0.95253164556962
"1032",596.148809523455,,,0.954113924050633,0.954113924050633
"1033",771.999999993567,,0.843354430379747,0.955696202531646,0.955696202531646
"1034",848.516949152183,,,0.957278481012658,0.957278481012658
"1035",962.916666662655,,0.84493670886076,0.958860759493671,0.958860759493671
"1036",969.019417475258,0.965189873417722,,,
"1037",969.194174756811,,,0.960443037974684,0.960443037974684
"1038",1189.86309523739,0.966772151898734,,,
"1039",1394.39999998606,,0.846518987341772,,
"1040",1405.89999998594,,,0.962025316455696,0.962025316455696
"1041",1425.39999999796,,,0.963607594936709,0.963607594936709
"1042",1559.66666664067,,0.848101265822785,0.965189873417722,0.965189873417722
"1043",2394.12499997007,,0.849683544303797,0.966772151898734,0.966772151898734
"1044",2852.74285713878,0.968354430379747,,,
"1045",3797.24050632431,0.96993670886076,,,
"1046",3797.73417721038,,,0.968354430379747,0.968354430379747
"1047",4832.49999987919,,0.85126582278481,0.96993670886076,0.96993670886076
"1048",6232.81249996105,0.971518987341772,,,
"1049",6236.56249996102,,,0.971518987341772,0.971518987341772
"1050",1200840,,0.852848101265823,,
"1051",99999999,,0.856012658227848,,
"1052",8.54e+12,,0.857594936708861,,
"1053",8.58e+12,0.973101265822785,,0.973101265822785,0.973101265822785
"1054",1.636e+13,0.974683544303797,0.859177215189873,0.974683544303797,0.974683544303797
"1055",1.696e+13,0.97626582278481,,,
"1056",1.7e+13,,0.860759493670886,,
"1057",1.701e+13,,,0.97626582278481,0.97626582278481
"1058",2.951e+13,,0.862341772151899,,
"1059",2.978e+13,0.977848101265823,,0.977848101265823,0.977848101265823
"1060",3.26e+13,0.979430379746835,,,
"1061",3.276e+13,,0.863924050632911,0.979430379746835,0.979430379746835
"1062",3.517e+13,,0.865506329113924,,
"1063",3.533e+13,0.981012658227848,,0.981012658227848,0.981012658227848
"1064",3.826e+13,,0.867088607594937,,
"1065",3.941e+13,,0.868670886075949,,
"1066",4.023e+13,0.982594936708861,,0.982594936708861,0.982594936708861
"1067",4.253e+13,,0.870253164556962,,
"1068",4.3e+13,0.984177215189873,,0.984177215189873,0.984177215189873
"1069",4.407e+13,0.985759493670886,,0.985759493670886,0.985759493670886
"1070",4.527e+13,,0.871835443037975,,
"1071",4.703e+13,0.987341772151899,,0.987341772151899,0.987341772151899
"1072",7.01e+13,0.988924050632911,,,
"1073",7.012e+13,,0.873417721518987,,
"1074",7.052e+13,,,0.988924050632911,0.988924050632911
"1075",8.124e+13,,0.875,,
"1076",8.141e+13,0.990506329113924,,0.990506329113924,0.990506329113924
"1077",8.739e+13,,0.876582278481013,,
"1078",9.253e+13,0.992088607594937,,,
"1079",9.429e+13,,,0.992088607594937,0.992088607594937
"1080",9.464e+13,,0.878164556962025,,
"1081",9.544e+13,0.993670886075949,,0.993670886075949,0.993670886075949
