result,Cap_F14_C18.txt,Cap_F14_C18.txt_80_30_1.txt,14,18,0.8,17,2,BigM,MibS,Feasible,TimeLimit,593831,1.04566e+06,10809.5,412.631,10395.9,17
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_30_3.txt,14,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.4905e+05,1.0325e+06,10800,NA,NA,9
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_1.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.3197e+05,1.2734e+06,10800,NA,NA,4
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_3.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0744e+05,2.1703e+06,10800,NA,NA,5
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_50_1.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3037e+05,9.1758e+05,10800,NA,NA,18
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_4.txt,14,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.137e+05,2.0116e+06,10800,NA,NA,5
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_2.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5197e+05,1.4361e+06,10800,NA,NA,11
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_30_3.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6226e+05,1.9814e+06,10800,NA,NA,3
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_50_1.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.8816e+05,1.1353e+06,10800,NA,NA,8
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_30_3.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5954e+05,2.1654e+06,10800,NA,NA,8
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_3.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.1473e+05,1.2542e+06,10800,NA,NA,11
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_50_1.txt,10,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.3396e+05,2.3046e+06,10800,NA,NA,2
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_3.txt,10,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.801e+05,2.1654e+06,10800,NA,NA,6
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_1.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.7339e+05,1.2718e+06,10800,NA,NA,9
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_4.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.2281e+05,2.3511e+06,10800,NA,NA,9
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_4.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.7719e+05,9.9199e+05,10800,NA,NA,6
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_2.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.0318e+05,1.6449e+06,10800,NA,NA,4
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_2.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3645e+05,1.3535e+06,10800,NA,NA,15
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_2.txt,12,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.8442e+05,9.5425e+05,10800,NA,NA,3
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_30_4.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.558e+05,9.0332e+05,10800,NA,NA,6
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_50_1.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9096e+05,9.0332e+05,10800,NA,NA,17
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_3.txt,12,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.4573e+05,9.3665e+05,10800,NA,NA,23
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_3.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.4129e+05,1.6449e+06,10800,NA,NA,17
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_3.txt,12,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2357e+05,1.3711e+06,10800,NA,NA,13
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_30_1.txt,14,14,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,5.9097e+05,9.1758e+05,10800,NA,NA,40
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_1.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.0237e+05,9.8199e+05,10800,NA,NA,7
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_2.txt,10,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.7781e+05,2.183e+06,10800,NA,NA,4
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_4.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.4376e+05,2.1654e+06,10800,NA,NA,16
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_2.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.0742e+05,1.2718e+06,10800,NA,NA,7
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_4.txt,10,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.3628e+05,2.3114e+06,10800,NA,NA,5
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_30_4.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.7998e+05,1.1529e+06,10800,NA,NA,1
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_30_2.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8485e+05,2.1654e+06,10800,NA,NA,14
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_30_2.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.5569e+05,1.943e+06,10800,NA,NA,2
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_3.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.2715e+05,1.9055e+06,10800,NA,NA,3
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_50_1.txt,14,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2968e+05,2.01e+06,10800,NA,NA,5
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_2.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.052e+05,2.1719e+06,10800,NA,NA,4
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_30_4.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.962e+05,9.2998e+05,10800,NA,NA,8
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_30_2.txt,14,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3106e+05,1.0433e+06,10800,NA,NA,6
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_4.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5671e+05,2.1595e+06,10800,NA,NA,4
result,Cap_F14_C16.txt,Cap_F14_C16.txt_100_50_4.txt,14,16,1,24,2,BigM,MibS,Feasible,TimeLimit,586000,1.80561e+06,10810.9,21.2753,10789.3,4
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_50_3.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.4174e+05,2.0259e+06,10800,NA,NA,17
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_1.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5214e+05,2.0259e+06,10800,NA,NA,9
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_50_4.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.6959e+05,9.3148e+05,10800,NA,NA,40
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_2.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.676e+05,1.852e+06,10800,NA,NA,4
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_30_4.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_30_2.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.1927e+05,9.4908e+05,10800,NA,NA,33
result,Cap_F12_C14.txt,Cap_F12_C14.txt_100_50_4.txt,12,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.7145e+05,8.3447e+05,10800,NA,NA,12
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_30_1.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5876e+05,2.3114e+06,10800,NA,NA,2
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_3.txt,12,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3509e+05,1.3235e+06,10800,NA,NA,17
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_2.txt,12,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.0061e+05,2.0819e+06,10800,NA,NA,5
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_50_4.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.8559e+05,1.1222e+06,10800,NA,NA,19
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_30_2.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.1284e+05,2.2459e+06,10800,NA,NA,2
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_50_4.txt,12,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.0779e+05,2.0751e+06,10800,NA,NA,8
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_2.txt,12,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.8869e+05,2.0435e+06,10800,NA,NA,14
result,Cap_F14_C30.txt,Cap_F14_C30.txt_80_50_1.txt,14,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.7916e+05,1.3933e+06,10800,NA,NA,17
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_3.txt,12,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.893e+05,1.3059e+06,10800,NA,NA,16
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_30_1.txt,12,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.4052e+05,1.3235e+06,10800,NA,NA,14
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_30_2.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4732e+05,1.1418e+06,10800,NA,NA,16
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_4.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_50_2.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.2443e+05,9.3148e+05,10800,NA,NA,35
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_50_4.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.8807e+05,1.755e+06,10800,NA,NA,18
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_2.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6734e+05,1.8042e+06,10800,NA,NA,2
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_30_1.txt,10,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.1289e+05,1.1232e+06,10800,NA,NA,13
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_3.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.5173e+05,2.0259e+06,10800,NA,NA,13
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_2.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.7388e+05,1.1945e+06,10800,NA,NA,5
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_50_2.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2534e+05,9.1758e+05,10800,NA,NA,17
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_4.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.1763e+05,1.1945e+06,10800,NA,NA,5
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_2.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.9508e+05,2.1595e+06,10800,NA,NA,3
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_30_4.txt,14,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.4092e+05,1.0325e+06,10800,NA,NA,16
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_1.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2256e+05,1.9055e+06,10800,NA,NA,10
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_3.txt,14,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.5369e+05,2.01e+06,10800,NA,NA,5
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_50_2.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.8983e+05,1.1353e+06,10800,NA,NA,10
result,Cap_F10_C30.txt,Cap_F10_C30.txt_80_50_4.txt,10,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.7931e+05,1.3402e+06,10800,NA,NA,14
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_30_4.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.7566e+05,1.943e+06,10800,NA,NA,8
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_2.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.3668e+05,1.2718e+06,10800,NA,NA,6
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_30_4.txt,10,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2983e+05,2.1654e+06,10800,NA,NA,7
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_2.txt,10,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.3628e+05,2.2938e+06,10800,NA,NA,3
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_50_4.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,8.7273e+05,1.2542e+06,10800,NA,NA,35
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_1.txt,12,30,0.8,16,3,BigM,MibS,Feasible,TimeLimit,716458,1.35348e+06,10801.5,36.7762,10764.3,4
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_50_1.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_3.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.9769e+05,1.0304e+06,10800,NA,NA,6
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_3.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.9725e+05,2.3511e+06,10800,NA,NA,2
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_50_3.txt,10,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.9008e+05,1.852e+06,10800,NA,NA,6
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_50_3.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.3834e+05,9.0332e+05,10800,NA,NA,3
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_50_1.txt,12,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.9839e+05,9.3665e+05,10800,NA,NA,24
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_50_1.txt,14,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6098e+05,1.7025e+06,10800,NA,NA,39
result,Cap_F12_C14.txt,Cap_F12_C14.txt_80_30_4.txt,12,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.8465e+05,9.3665e+05,10800,NA,NA,7
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_30_4.txt,14,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.8136e+05,1.7025e+06,10800,NA,NA,20
result,Cap_F12_C12.txt,Cap_F12_C12.txt_80_50_2.txt,12,12,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.2306e+05,9.0332e+05,10800,NA,NA,12
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_50_2.txt,10,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.569e+05,1.8696e+06,10800,NA,NA,7
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_30_2.txt,10,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3634e+05,9.9199e+05,10800,NA,NA,13
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_50_2.txt,12,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.6758e+05,2.3511e+06,10800,NA,NA,12
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_50_4.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.6107e+05,2.2938e+06,10800,NA,NA,5
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_4.txt,10,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.851e+05,1.6549e+06,10800,NA,NA,6
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_3.txt,10,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.7708e+05,2.2938e+06,10800,NA,NA,2
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_30_1.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.0228e+05,2.2938e+06,10800,NA,NA,11
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_3.txt,10,28,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3338e+05,1.2542e+06,10800,NA,NA,19
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_1.txt,10,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0751e+05,2.2146e+06,10800,NA,NA,2
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_50_1.txt,10,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,-1e+25,1e+25,10800,NA,NA,0
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_30_1.txt,10,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.7552e+05,2.3511e+06,10800,NA,NA,6
result,Cap_F10_C20.txt,Cap_F10_C20.txt_80_50_3.txt,10,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5119e+05,1.1353e+06,10800,NA,NA,6
result,Cap_F14_C20.txt,Cap_F14_C20.txt_100_30_2.txt,14,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0686e+05,2.01e+06,10800,NA,NA,5
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_30_4.txt,14,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.7253e+05,1.9055e+06,10800,NA,NA,6
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_50_3.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2666e+05,2.1595e+06,10800,NA,NA,2
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_50_1.txt,14,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.7579e+05,1.0325e+06,10800,NA,NA,15
result,Cap_F14_C14.txt,Cap_F14_C14.txt_80_50_3.txt,14,14,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5422e+05,7.0939e+05,10800,NA,NA,10
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_1.txt,14,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.0744e+05,2.1719e+06,10800,NA,NA,5
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_3.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.3045e+05,1.1821e+06,10800,NA,NA,15
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_30_2.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6411e+05,2.0259e+06,10800,NA,NA,11
result,Cap_F10_C22.txt,Cap_F10_C22.txt_100_50_4.txt,10,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.4422e+05,1.6806e+06,10800,NA,NA,16
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_30_1.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.254e+05,9.4908e+05,10800,NA,NA,25
result,Cap_F12_C16.txt,Cap_F12_C16.txt_100_50_3.txt,12,16,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.5139e+05,1.755e+06,10800,NA,NA,5
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_50_1.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1965e+05,1.852e+06,10800,NA,NA,4
result,Cap_F10_C18.txt,Cap_F10_C18.txt_80_50_3.txt,10,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.4598e+05,9.2148e+05,10800,NA,NA,40
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_30_3.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.1098e+05,1.1418e+06,10800,NA,NA,12
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_50_4.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4186e+05,2.2459e+06,10800,NA,NA,2
result,Cap_F12_C28.txt,Cap_F12_C28.txt_80_50_2.txt,12,28,0.8,26,3,BigM,MibS,Feasible,TimeLimit,841316,1.32353e+06,10801.8,2831.15,7969,19
result,Cap_F14_C30.txt,Cap_F14_C30.txt_80_30_4.txt,14,30,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.9478e+05,1.3933e+06,10800,NA,NA,16
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_4.txt,14,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.6704e+05,2.3511e+06,10800,NA,NA,11
result,Cap_F12_C22.txt,Cap_F12_C22.txt_100_30_3.txt,12,22,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4737e+05,2.0435e+06,10800,NA,NA,8
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_30_1.txt,12,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.8817e+05,1.1821e+06,10800,NA,NA,16
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_50_2.txt,12,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.2682e+05,1.943e+06,10800,NA,NA,5
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_50_4.txt,12,18,1,26,3,BigM,MibS,Feasible,TimeLimit,688785,1.85202e+06,10810.8,340.595,10469.6,12
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_30_4.txt,12,18,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.621e+05,1.0831e+06,10800,NA,NA,43
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_1.txt,14,26,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.3636e+05,1.2734e+06,10800,NA,NA,19
result,Cap_F14_C24.txt,Cap_F14_C24.txt_100_30_3.txt,14,24,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.252e+05,2.1595e+06,10800,NA,NA,17
result,Cap_F12_C20.txt,Cap_F12_C20.txt_100_30_2.txt,12,20,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.1749e+05,1.943e+06,10800,NA,NA,6
result,Cap_F10_C16.txt,Cap_F10_C16.txt_80_50_4.txt,10,16,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.083e+05,1.0096e+06,10800,NA,NA,12
result,Cap_F10_C14.txt,Cap_F10_C14.txt_100_30_2.txt,10,14,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.081e+05,1.6549e+06,10800,NA,NA,41
result,Cap_F12_C20.txt,Cap_F12_C20.txt_80_30_4.txt,12,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.5079e+05,1.1136e+06,10800,NA,NA,3
result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_50_2.txt,12,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.7618e+05,1.2642e+06,10800,NA,NA,1
result,Cap_F12_C26.txt,Cap_F12_C26.txt_80_50_1.txt,12,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.0281e+05,1.2189e+06,10800,NA,NA,13
result,Cap_F12_C24.txt,Cap_F12_C24.txt_100_50_3.txt,12,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,7.8036e+05,1.7977e+06,10800,NA,NA,10
result,Cap_F12_C30.txt,Cap_F12_C30.txt_80_30_4.txt,12,30,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.7499e+05,1.3535e+06,10800,NA,NA,4
result,Cap_F14_C26.txt,Cap_F14_C26.txt_100_30_2.txt,14,26,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.2498e+05,2.2283e+06,10800,NA,NA,4
result,Cap_F14_C28.txt,Cap_F14_C28.txt_80_50_4.txt,14,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,7.2142e+05,1.3593e+06,10800,NA,NA,5
result,Cap_F12_C30.txt,Cap_F12_C30.txt_100_30_2.txt,12,30,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.0278e+05,2.4003e+06,10800,NA,NA,0
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_50_2.txt,12,28,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.9646e+05,2.3114e+06,10800,NA,NA,2
result,Cap_F10_C10.txt,Cap_F10_C10.txt_80_30_1.txt,10,10,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,4.9945e+05,6.2847e+05,10800,NA,NA,50
result,Cap_F10_C10.txt,Cap_F10_C10.txt_100_50_3.txt,10,10,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.5679e+05,1.4298e+06,10800,NA,NA,34
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_30_2.txt,14,24,0.8,18,3,BigM,MibS,Feasible,TimeLimit,691459,1.18205e+06,10803.9,1575.1,9225.76,25
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_50_4.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.2803e+05,2.2938e+06,10800,NA,NA,12
result,Cap_F10_C24.txt,Cap_F10_C24.txt_100_50_2.txt,10,24,1,NA,2,BigM,MibS,Feasible,TimeLimit,6.5572e+05,2.1163e+06,10800,NA,NA,4
result,Cap_F10_C26.txt,Cap_F10_C26.txt_80_30_4.txt,10,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.9818e+05,1.2365e+06,10800,NA,NA,5
result,Cap_F10_C30.txt,Cap_F10_C30.txt_100_50_2.txt,10,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,9.381e+05,2.3687e+06,10800,NA,NA,11
result,Cap_F12_C12.txt,Cap_F12_C12.txt_100_30_4.txt,12,12,1,18,3,BigM,MibS,Feasible,TimeLimit,578495,943593,10800.1,7820.34,2978.21,39
