result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,557.354,2.73794,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,116.92347677,0.48033700,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,18.8523,60.0047,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,107.24535477,0.49985900,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,107.24535477,0.41837600,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,124.43889845,0.46050700,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,124.43889845,0.44019800,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,38.2092,60.0066,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,39.37207175,0.32477600,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,2942.46,39.6572,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,105.22015756,0.44210100,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,105.22015756,0.45724000,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,31.4147,60.0025,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,4490.18,41.3216,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,79.49977359,0.46447300,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,79.49977359,0.47828600,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,96.38012961,0.46488100,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,39.37207175,0.22203300,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,96.38012961,0.46301600,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,85.41775461,0.48287900,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,85.41775461,0.47327400,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,31.859,60.0144,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,53.4729,37.9635,2962,1203
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,112.05457361,0.65723900,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,112.05457361,0.45276400,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_100hidden_acc97.7_delta_10/../../pre_trained_models/2layer_100hidden/mnist_2layer_100hidden_acc97.7.onnx,Feasible,6.68715e+07,60.0036,2962,1203
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,10.1677,60.0263,2662,1003
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,53.04724349,3.70151700,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,53.04724349,3.63615800,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20116.1,60.0036,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20116.1,11.1636,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,89.63081662,3.43603500,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,89.63081662,3.45391000,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20160.2,60.0099,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20160.2,10.1534,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,136.46078835,3.59488000,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,104.004,2.41644,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,136.46078835,3.70394900,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20202.4,60.0057,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20202.4,10.0166,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,135.71380426,3.63278600,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,135.71380426,3.55399700,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20184.5,60.0037,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20184.5,10.0568,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,162.09099442,3.69892500,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,162.09099442,3.69476100,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20197.7,60.0103,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,57.04733095,0.40974700,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,31.98385762,0.31082200,2662,1003
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20220.3,10.1586,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,119.18179424,3.62987700,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,119.18179424,3.59787000,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20190,60.0048,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20190,10.2705,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,85.49238350,3.41213500,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,85.49238350,3.64069900,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20154.4,60.0145,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20154.4,9.54599,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,114.22535498,3.58780100,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,57.04733095,0.23104600,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,114.22535498,3.60456900,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20176.1,60.0161,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20176.1,10.1358,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,99.09622037,3.82380000,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,99.09622037,3.82752700,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20160.8,60.0077,3562,1603
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20160.8,9.59864,3562,1603
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,131.17613962,3.20349400,3562,1603
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,131.17613962,3.17335200,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_200hidden_acc98.0_delta_10/../../pre_trained_models/2layer_200hidden/mnist_2layer_200hidden_acc98.0.onnx,Feasible,20186,60.0457,3562,1603
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,19.2067,60.024,2662,1003
