result,instance_N15_R20_D20__1.txt,inf,STD,Optimal,Proved,0,8,2.53519,1.60499,0.755891,-358.38,-358.38,1.61784e-12,5.79803e-12,-620.583,60.2251,,1,15,4,
result,instance_N15_R20_D20__2.txt,0.000000,CG,Optimal,Proved,1,7,8.65796,6.96214,1.51917,-438.626,-438.626,1.03675e-13,4.54747e-13,-953.325,81.4404,,1,15,3,
result,instance_N15_R20_D20__2.txt,inf,STD,Optimal,Proved,0,7,2.3485,0.712465,1.50326,-438.626,-438.626,0,0,-953.325,81.4404,,1,15,3,
result,instance_N15_R20_D20__2.txt,0.000000,CG,Optimal,Proved,1,7,8.48236,6.55086,1.77213,-438.626,-438.626,2.59188e-14,1.13687e-13,-935.776,65.5525,,1,15,4,
result,instance_N15_R20_D20__2.txt,inf,STD,Optimal,Proved,0,7,2.48942,0.366049,1.99216,-438.626,-438.626,0,0,-935.776,65.5525,,1,15,4,
result,instance_N15_R20_D20__3.txt,0.000000,CG,Optimal,Proved,1,8,53.9586,52.1719,1.53095,-432.745,-432.745,5.04901e-05,0.000218493,-917.654,68.9173,,1,15,3,
result,instance_N15_R20_D20__3.txt,inf,STD,Optimal,Proved,0,8,3.49906,1.75208,1.56099,-432.744,-432.744,5.25423e-14,2.27374e-13,-917.654,68.9173,,1,15,3,
result,instance_N15_R20_D20__3.txt,0.000000,CG,Optimal,Proved,1,8,48.7791,46.4971,2.0286,-425.239,-425.239,1.56834e-05,6.66919e-05,-916.071,69.4991,,1,15,4,
result,instance_N15_R20_D20__3.txt,inf,STD,Optimal,Proved,0,8,4.24127,1.95942,2.0825,-425.239,-425.239,0,0,-916.071,69.4991,,1,15,4,
result,instance_N15_R20_D20__4.txt,0.000000,CG,Optimal,Proved,1,4,3.96902,3.02032,0.892719,-372.618,-372.618,6.06511e-07,2.25997e-06,-715.789,32.7981,,1,15,3,
result,instance_N15_R20_D20__4.txt,inf,STD,Optimal,Proved,0,4,1.12993,0.180252,0.902763,-372.618,-372.618,6.10206e-14,2.27374e-13,-715.789,32.7981,,1,15,3,
result,instance_N15_R20_D20__4.txt,0.000000,CG,Optimal,Proved,1,3,2.74975,2.04382,0.674865,-355.94,-355.94,9.58196e-14,3.41061e-13,-734.778,35.9415,,1,15,4,
result,instance_N15_R20_D20__4.txt,inf,STD,Optimal,Proved,0,3,0.836988,0.105052,0.70656,-355.94,-355.94,0,0,-734.778,35.9415,,1,15,4,
result,instance_N15_R20_D5__0.txt,0.000000,CG,Optimal,Proved,1,7,8.74735,8.44431,0.202958,-292.332,-292.332,3.88896e-14,1.13687e-13,-592.246,70.4469,,1,15,3,
result,instance_N15_R20_D5__0.txt,inf,STD,Optimal,Proved,0,7,0.978223,0.695457,0.20982,-292.332,-292.332,3.88896e-14,1.13687e-13,-592.246,70.4469,,1,15,3,
result,instance_N15_R20_D5__0.txt,0.000000,CG,Optimal,Proved,1,5,3.38024,3.21134,0.122318,-292.332,-292.332,3.11117e-13,9.09495e-13,-562.785,108.003,,1,15,4,
result,instance_N15_R20_D5__0.txt,inf,STD,Optimal,Proved,0,5,0.537742,0.361614,0.139951,-292.332,-292.332,1.94448e-13,5.68434e-13,-562.785,108.003,,1,15,4,
result,instance_N15_R20_D5__1.txt,0.000000,CG,Optimal,Proved,1,5,2.26817,2.13985,0.089692,-195.012,-195.012,5.82973e-14,1.13687e-13,-465.791,84.9901,,1,15,3,
result,instance_N15_R20_D5__1.txt,inf,STD,Optimal,Proved,0,5,0.290212,0.15959,0.103451,-195.012,-195.012,5.82973e-14,1.13687e-13,-465.791,84.9901,,1,15,3,
result,instance_N15_R20_D5__1.txt,0.000000,CG,Optimal,Proved,1,3,0.547933,0.48964,0.04486,-195.012,-195.012,1.74892e-13,3.41061e-13,-455.526,103.699,,1,15,4,
result,instance_N15_R20_D5__1.txt,inf,STD,Optimal,Proved,0,3,0.406983,0.348771,0.048207,-195.012,-195.012,1.74892e-13,3.41061e-13,-455.526,103.699,,1,15,4,
result,instance_N15_R20_D5__3.txt,0.000000,CG,Optimal,Proved,1,4,2.49711,2.26755,0.199214,-338.892,-338.892,0,0,-573.899,61.9178,,1,15,3,
result,instance_N15_R20_D5__3.txt,inf,STD,Optimal,Proved,0,4,0.316824,0.103548,0.190764,-338.892,-338.892,3.35466e-14,1.13687e-13,-573.899,61.9178,,1,15,3,
result,instance_N15_R20_D5__3.txt,0.000000,CG,Optimal,Proved,1,4,1.7235,1.50194,0.190908,-338.892,-338.892,3.35466e-14,1.13687e-13,-569.546,68.3673,,1,15,4,
result,instance_N15_R20_D5__3.txt,inf,STD,Optimal,Proved,0,4,0.308546,0.117672,0.168643,-338.892,-338.892,3.35466e-14,1.13687e-13,-569.546,68.3673,,1,15,4,
result,instance_N15_R20_D5__4.txt,0.000000,CG,Optimal,Proved,1,7,6.27831,5.80516,0.38207,-456.277,-456.277,2.49162e-14,1.13687e-13,-912.837,108.328,,1,15,3,
result,instance_N15_R20_D5__4.txt,inf,STD,Optimal,Proved,0,7,1.03591,0.581764,0.390117,-456.277,-456.277,0,0,-912.837,108.328,,1,15,3,
result,instance_N15_R20_D5__4.txt,0.000000,CG,Optimal,Proved,1,5,2.47174,2.16375,0.261826,-456.277,-456.277,2.49162e-14,1.13687e-13,-863.578,76.966,,1,15,4,
result,instance_N15_R20_D5__4.txt,inf,STD,Optimal,Proved,0,5,0.545011,0.241474,0.269994,-456.277,-456.277,0,0,-863.578,76.966,,1,15,4,
result,instance_N15_R5_D10__0.txt,0.000000,CG,Optimal,Proved,1,2,1.07884,0.913234,0.155931,-347.979,-347.979,3.26706e-14,1.13687e-13,-657.994,0,,1,15,3,
result,instance_N15_R5_D10__0.txt,inf,STD,Optimal,Proved,0,2,0.182149,0.018391,0.156292,-347.979,-347.979,0,0,-657.994,0,,1,15,3,
result,instance_N15_R5_D10__0.txt,0.000000,CG,Optimal,Proved,1,4,3.71085,3.45867,0.208549,-315.835,-315.835,2.51969e-13,7.95808e-13,-670.536,52.2685,,1,15,4,
result,instance_N15_R5_D10__0.txt,inf,STD,Optimal,Proved,0,4,0.40879,0.172844,0.20175,-315.835,-315.835,2.51969e-13,7.95808e-13,-670.536,52.2685,,1,15,4,
result,instance_N15_R5_D10__1.txt,0.000000,CG,Optimal,Proved,1,2,1.56319,1.20771,0.334557,-436.308,-436.308,2.60565e-14,1.13687e-13,-740.539,0,,1,15,3,
result,instance_N15_R5_D10__1.txt,inf,STD,Optimal,Proved,0,2,0.434996,0.053705,0.363456,-436.308,-436.308,1.17515e-11,5.12728e-11,-740.539,0,,1,15,3,
result,instance_N15_R5_D10__1.txt,0.000000,CG,Optimal,Proved,1,3,2.80756,2.39839,0.373783,-431.943,-431.943,0,0,-794.738,58.7608,,1,15,4,
result,instance_N15_R5_D10__1.txt,inf,STD,Optimal,Proved,0,3,0.452392,0.04634,0.378372,-431.943,-431.943,9.779e-09,4.22397e-08,-794.738,58.7608,,1,15,4,
result,instance_N15_R5_D10__2.txt,0.000000,CG,Optimal,Proved,1,2,0.67939,0.598105,0.070577,-297.368,-297.368,5.73465e-14,1.7053e-13,-462.22,0,,1,15,3,
result,instance_N15_R5_D10__2.txt,inf,STD,Optimal,Proved,0,2,0.112954,0.019971,0.08463,-297.368,-297.368,7.6462e-14,2.27374e-13,-462.22,0,,1,15,3,
result,instance_N15_R5_D10__2.txt,0.000000,CG,Optimal,Proved,1,3,1.2787,1.18276,0.069636,-297.368,-297.368,0,0,-473.62,19.7459,,1,15,4,
result,instance_N15_R5_D10__2.txt,inf,STD,Optimal,Proved,0,3,0.128509,0.036413,0.071125,-297.368,-297.368,5.35234e-13,1.59162e-12,-473.62,19.7459,,1,15,4,
result,instance_N15_R5_D10__3.txt,0.000000,CG,Optimal,Proved,1,5,1.74319,1.46892,0.218528,-364.461,-364.461,0,0,-702.442,49.991,,1,15,3,
result,instance_N15_R5_D10__3.txt,inf,STD,Optimal,Proved,0,5,0.368305,0.116023,0.209009,-364.461,-364.461,0,0,-702.442,49.991,,1,15,3,
result,instance_N15_R5_D10__3.txt,0.000000,CG,Optimal,Proved,1,3,0.760096,0.636743,0.104302,-364.461,-364.461,9.35795e-14,3.41061e-13,-684.507,64.0019,,1,15,4,
result,instance_N15_R5_D10__3.txt,inf,STD,Optimal,Proved,0,3,0.167235,0.045068,0.107258,-364.461,-364.461,6.23863e-14,2.27374e-13,-684.507,64.0019,,1,15,4,
result,instance_N15_R5_D10__4.txt,0.000000,CG,Optimal,Proved,1,3,1.84183,1.66372,0.156711,-334.624,-334.624,0,0,-638.503,50.8882,,1,15,3,
result,instance_N15_R5_D10__4.txt,inf,STD,Optimal,Proved,0,3,0.238631,0.072934,0.148512,-334.624,-334.624,0,0,-638.503,50.8882,,1,15,3,
result,instance_N15_R5_D1__0.txt,0.000000,CG,Optimal,Proved,1,4,0.245141,0.180115,0.043835,-105.585,-105.585,5.38365e-14,5.68434e-14,-223.483,93.1691,,1,15,3,
result,instance_N15_R5_D1__0.txt,inf,STD,Optimal,Proved,0,4,0.08461,0.023489,0.044282,-105.585,-105.585,5.38365e-14,5.68434e-14,-223.483,93.1691,,1,15,3,
result,instance_N15_R5_D1__0.txt,0.000000,CG,Optimal,Proved,1,4,0.313862,0.237408,0.055527,-105.585,-105.585,5.38365e-14,5.68434e-14,-223.483,93.1691,,1,15,4,
result,instance_N15_R5_D1__0.txt,inf,STD,Optimal,Proved,0,4,0.072332,0.011451,0.044178,-105.585,-105.585,5.38365e-14,5.68434e-14,-223.483,93.1691,,1,15,4,
result,instance_N15_R5_D1__1.txt,0.000000,CG,Optimal,Proved,1,2,0.089265,0.050633,0.033731,-96.9424,-96.9424,0,0,-208.179,0,,1,15,4,
result,instance_N15_R5_D1__1.txt,inf,STD,Optimal,Proved,0,2,0.031594,0.004487,0.023293,-96.9424,-96.9424,1.64182e-12,1.59162e-12,-208.179,0,,1,15,4,
result,instance_N15_R5_D1__3.txt,0.000000,CG,Optimal,Proved,1,6,0.93513,0.803178,0.069465,-184.872,-184.872,3.07475e-14,5.68434e-14,-245.46,50.7178,,1,15,3,
result,instance_N15_R5_D1__3.txt,inf,STD,Optimal,Proved,0,6,0.460834,0.312044,0.108665,-184.872,-184.872,1.29139e-12,2.38742e-12,-245.46,50.7178,,1,15,3,
result,instance_N15_R5_D1__3.txt,0.000000,CG,Optimal,Proved,1,6,0.723549,0.58969,0.070945,-184.872,-184.872,3.07475e-14,5.68434e-14,-245.46,50.7178,,1,15,4,
result,instance_N15_R5_D1__3.txt,inf,STD,Optimal,Proved,0,6,0.205355,0.084002,0.081297,-184.872,-184.872,1.29139e-12,2.38742e-12,-245.46,50.7178,,1,15,4,
result,instance_N15_R5_D1__4.txt,0.000000,CG,Optimal,Proved,1,2,0.135058,0.105597,0.023817,-179.804,-179.804,0,0,-391.195,0,,1,15,3,
result,instance_N15_R5_D1__4.txt,inf,STD,Optimal,Proved,0,2,0.098118,0.055753,0.038122,-179.804,-179.804,0,0,-391.195,0,,1,15,3,
result,instance_N15_R5_D1__4.txt,0.000000,CG,Optimal,Proved,1,4,0.522785,0.4435,0.055477,-179.804,-179.804,0,0,-428.376,41.2858,,1,15,4,
result,instance_N15_R5_D1__4.txt,inf,STD,Optimal,Proved,0,4,0.387317,0.299756,0.068467,-179.804,-179.804,0,0,-428.376,41.2858,,1,15,4,
result,instance_N15_R5_D20__1.txt,0.000000,CG,Optimal,Proved,1,7,47.5607,45.7599,1.58365,-441.744,-441.744,2.57359e-14,1.13687e-13,-806.352,57.6415,,1,15,3,
result,instance_N15_R5_D20__1.txt,inf,STD,Optimal,Proved,0,7,4.48377,2.68545,1.6297,-441.744,-441.744,5.14719e-14,2.27374e-13,-806.352,57.6415,,1,15,3,
result,instance_N15_R5_D20__1.txt,0.000000,CG,Optimal,Proved,1,6,36.4275,34.5555,1.71206,-441.744,-441.743,1.78136e-05,7.86904e-05,-834.092,40.4284,,1,15,4,
result,instance_N15_R5_D20__1.txt,inf,STD,Optimal,Proved,0,6,2.71646,0.87616,1.71353,-441.744,-441.744,1.15297e-11,5.09317e-11,-834.092,40.4284,,1,15,4,
result,instance_N15_R5_D20__2.txt,0.000000,CG,Optimal,Proved,1,5,10.0283,9.05311,0.862038,-414.455,-414.455,8.19231e-07,3.39535e-06,-708.374,28.6966,,1,15,3,
result,instance_N15_R5_D20__2.txt,inf,STD,Optimal,Proved,0,5,1.50636,0.549247,0.864112,-414.455,-414.455,3.11271e-05,0.000129008,-708.374,28.6966,,1,15,3,
result,instance_N15_R5_D20__2.txt,0.000000,CG,Optimal,Proved,1,5,7.99627,7.03112,0.847649,-398.372,-398.372,1.14152e-13,4.54747e-13,-687.547,34.6045,,1,15,4,
result,instance_N15_R5_D20__2.txt,inf,STD,Optimal,Proved,0,5,1.78597,0.855412,0.834695,-398.372,-398.372,1.14152e-13,4.54747e-13,-687.547,34.6045,,1,15,4,
result,instance_N15_R5_D20__3.txt,0.000000,CG,Optimal,Proved,1,7,207.305,205.013,2.00241,-368.127,-368.127,9.26475e-14,3.41061e-13,-837.271,41.8305,,1,15,3,
result,instance_N15_R5_D20__3.txt,inf,STD,Optimal,Proved,0,7,3.34011,1.09002,2.02278,-368.127,-368.127,3.08825e-14,1.13687e-13,-837.271,41.8305,,1,15,3,
result,instance_N15_R5_D20__3.txt,0.000000,CG,Optimal,Proved,1,9,364.927,361.795,2.6331,-360.015,-360.016,0.000353296,0.00127192,-840.083,43.3855,,1,15,4,
result,instance_N15_R5_D20__3.txt,inf,STD,Optimal,Proved,0,9,5.43113,2.45918,2.63679,-360.015,-360.015,3.15783e-14,1.13687e-13,-840.083,43.3855,,1,15,4,
result,instance_N15_R5_D20__4.txt,0.000000,CG,Optimal,Proved,1,2,1.86228,1.21954,0.614958,-482.334,-482.334,0,0,-971.159,0,,1,15,4,
result,instance_N15_R5_D20__4.txt,inf,STD,Optimal,Proved,0,2,0.668607,0.033102,0.611556,-482.334,-482.334,1.04652e-11,5.0477e-11,-971.159,0,,1,15,4,
result,instance_N15_R5_D5__0.txt,0.000000,CG,Optimal,Proved,1,3,0.812848,0.651358,0.139412,-302.191,-302.191,3.76208e-14,1.13687e-13,-515.614,94.1744,,1,15,3,
result,instance_N15_R5_D5__0.txt,inf,STD,Optimal,Proved,0,3,0.189911,0.031672,0.141181,-302.191,-302.191,3.76208e-14,1.13687e-13,-515.614,94.1744,,1,15,3,
result,instance_N15_R5_D5__0.txt,0.000000,CG,Optimal,Proved,1,3,0.913948,0.790978,0.098678,-302.191,-302.191,3.76208e-14,1.13687e-13,-511.763,98.8769,,1,15,4,
result,instance_N15_R5_D5__0.txt,inf,STD,Optimal,Proved,0,3,0.186486,0.042236,0.124872,-302.191,-302.191,3.76208e-14,1.13687e-13,-511.763,98.8769,,1,15,4,
result,instance_N15_R5_D5__2.txt,0.000000,CG,Optimal,Proved,1,3,0.307097,0.23452,0.059385,-304.158,-304.158,1.4951e-13,4.54747e-13,-562.982,27.2486,,1,15,3,
result,instance_N15_R5_D5__2.txt,inf,STD,Optimal,Proved,0,3,0.078737,0.009651,0.059234,-304.158,-304.158,1.4951e-13,4.54747e-13,-562.982,27.2486,,1,15,3,
result,instance_N15_R5_D5__2.txt,0.000000,CG,Optimal,Proved,1,3,0.173389,0.119507,0.040789,-304.158,-304.158,0,0,-562.982,27.2486,,1,15,4,
result,instance_N15_R5_D5__2.txt,inf,STD,Optimal,Proved,0,3,0.061785,0.009591,0.04211,-304.158,-304.158,0,0,-562.982,27.2486,,1,15,4,
result,instance_N15_R5_D5__4.txt,0.000000,CG,Optimal,Proved,1,9,3.94643,3.59919,0.199761,-206.835,-206.835,5.22168e-13,1.08002e-12,-417.006,42.3293,,1,15,3,
result,instance_N15_R5_D5__4.txt,inf,STD,Optimal,Proved,0,9,0.543246,0.23906,0.189628,-206.835,-206.835,1.37413e-13,2.84217e-13,-417.006,42.3293,,1,15,3,
result,instance_N15_R5_D5__4.txt,0.000000,CG,Optimal,Proved,1,5,0.713502,0.577286,0.092066,-206.835,-206.835,0,0,-390.681,44.0613,,1,15,4,
result,instance_N15_R5_D5__4.txt,inf,STD,Optimal,Proved,0,5,0.184346,0.045004,0.093573,-206.835,-206.835,0,0,-390.681,44.0613,,1,15,4,
result,instance_N20_R10_D10__1.txt,0.000000,CG,Optimal,Proved,1,3,9.47493,7.83924,1.58286,-563.993,-563.993,4.0315e-14,2.27374e-13,-1029.72,132.293,,1,20,3,
result,instance_N20_R10_D10__1.txt,inf,STD,Optimal,Proved,0,3,1.89907,0.275098,1.58488,-563.993,-563.993,4.0315e-14,2.27374e-13,-1029.72,132.293,,1,20,3,
result,instance_N20_R10_D10__3.txt,0.000000,CG,Optimal,Proved,1,4,7.76511,7.0007,0.683113,-423.864,-423.864,2.68215e-14,1.13687e-13,-783.464,55.2662,,1,20,3,
result,instance_N20_R10_D10__3.txt,inf,STD,Optimal,Proved,0,4,0.921278,0.136072,0.716852,-423.864,-423.864,5.3643e-14,2.27374e-13,-783.464,55.2662,,1,20,3,
result,instance_N20_R10_D10__3.txt,0.000000,CG,Optimal,Proved,1,7,40.0756,38.6094,1.17399,-404.141,-404.141,1.68783e-13,6.82121e-13,-776.607,50.2779,,1,20,4,
result,instance_N20_R10_D10__3.txt,inf,STD,Optimal,Proved,0,7,2.27021,0.936965,1.11208,-404.141,-404.141,1.97476e-11,7.98082e-11,-776.607,50.2779,,1,20,4,
result,instance_N20_R10_D10__4.txt,0.000000,CG,Optimal,Proved,1,3,2.72211,2.35379,0.326982,-395.261,-395.261,2.01338e-13,7.95808e-13,-626.618,21.9296,,1,20,3,
result,instance_N20_R10_D10__4.txt,inf,STD,Optimal,Proved,0,3,0.396005,0.050884,0.314271,-395.261,-395.261,2.01338e-13,7.95808e-13,-626.618,21.9296,,1,20,3,
result,instance_N20_R10_D10__4.txt,0.000000,CG,Optimal,Proved,1,3,3.27835,2.90724,0.32969,-395.261,-395.261,2.87625e-14,1.13687e-13,-626.618,21.9296,,1,20,4,
result,instance_N20_R10_D10__4.txt,inf,STD,Optimal,Proved,0,3,0.401497,0.053491,0.317416,-395.261,-395.261,1.20803e-12,4.77485e-12,-626.618,21.9296,,1,20,4,
result,instance_N20_R10_D1__1.txt,0.000000,CG,Optimal,Proved,1,8,5.26756,5.01529,0.130831,-155.367,-155.367,3.65866e-14,5.68434e-14,-336.899,74.6538,,1,20,3,
result,instance_N20_R10_D1__1.txt,inf,STD,Optimal,Proved,0,8,0.67002,0.451292,0.131272,-155.367,-155.367,0,0,-336.899,74.6538,,1,20,3,
result,instance_N20_R10_D1__1.txt,0.000000,CG,Optimal,Proved,1,8,5.25317,5.01618,0.116449,-155.367,-155.367,7.31731e-14,1.13687e-13,-336.899,74.6538,,1,20,4,
result,instance_N20_R10_D1__1.txt,inf,STD,Optimal,Proved,0,8,0.595635,0.368049,0.129672,-155.367,-155.367,1.28053e-12,1.98952e-12,-336.899,74.6538,,1,20,4,
result,instance_N20_R10_D1__4.txt,0.000000,CG,Optimal,Proved,1,4,0.779338,0.640305,0.107486,-254.961,-254.961,6.68848e-14,1.7053e-13,-488.277,112.716,,1,20,3,
result,instance_N20_R10_D1__4.txt,inf,STD,Optimal,Proved,0,4,0.259748,0.113234,0.122651,-254.961,-254.961,2.22949e-14,5.68434e-14,-488.277,112.716,,1,20,3,
result,instance_N20_R10_D1__4.txt,0.000000,CG,Optimal,Proved,1,4,0.729139,0.603007,0.094374,-254.961,-254.961,1.62753e-12,4.14957e-12,-488.277,112.716,,1,20,4,
result,instance_N20_R10_D1__4.txt,inf,STD,Optimal,Proved,0,4,0.244998,0.113176,0.108175,-254.961,-254.961,8.02618e-13,2.04636e-12,-488.277,112.716,,1,20,4,
result,instance_N20_R10_D20__0.txt,0.000000,CG,Optimal,Proved,1,5,34.2819,28.2284,5.88599,-776.277,-776.277,2.92903e-14,2.27374e-13,-1415.96,54.5789,,1,20,3,
result,instance_N20_R10_D20__0.txt,inf,STD,Optimal,Proved,0,5,6.77697,0.748346,5.90064,-776.277,-776.277,0,0,-1415.96,54.5789,,1,20,3,
result,instance_N20_R10_D20__0.txt,0.000000,CG,Optimal,Proved,1,5,50.0881,37.3854,12.5258,-770.851,-770.851,1.05138e-05,8.10456e-05,-1413.48,56.3868,,1,20,4,
result,instance_N20_R10_D20__0.txt,inf,STD,Optimal,Proved,0,5,13.1132,0.494329,12.485,-770.851,-770.851,0,0,-1413.48,56.3868,,1,20,4,
result,instance_N20_R10_D20__1.txt,0.000000,CG,Optimal,Proved,1,6,311.633,305.606,5.64343,-738.215,-738.215,9.65173e-06,7.12505e-05,-1309.97,45.6886,,1,20,3,
result,instance_N20_R10_D20__1.txt,inf,STD,Optimal,Proved,0,6,7.64788,1.73028,5.61262,-738.215,-738.215,5.45168e-12,4.02451e-11,-1309.97,45.6886,,1,20,3,
result,instance_N20_R10_D20__1.txt,0.000000,CG,Optimal,Proved,1,8,601.517,585.809,15.05,-719.814,-719.814,4.01203e-06,2.88791e-05,-1281.77,49.856,,1,20,4,
result,instance_N20_R10_D20__1.txt,inf,STD,Optimal,Proved,0,8,19.0076,2.81558,15.7224,-719.814,-719.814,3.15879e-14,2.27374e-13,-1281.77,49.856,,1,20,4,
result,instance_N20_R10_D20__2.txt,0.000000,CG,Optimal,Proved,1,5,31.0037,26.0961,4.71605,-659.782,-659.782,3.4462e-14,2.27374e-13,-1193.26,70.8572,,1,20,3,
result,instance_N20_R10_D20__2.txt,inf,STD,Optimal,Proved,0,4,4.07856,0.469529,3.51649,-659.782,-659.782,1.89196e-11,1.24828e-10,-1191.36,85.8965,,1,20,3,
result,instance_N20_R10_D20__2.txt,0.000000,CG,Optimal,Proved,1,4,15.4206,7.99382,7.28734,-659.782,-659.782,3.4462e-14,2.27374e-13,-1188.48,83.9781,,1,20,4,
result,instance_N20_R10_D20__2.txt,inf,STD,Optimal,Proved,0,4,6.75919,0.18247,6.47187,-659.782,-659.782,6.89239e-14,4.54747e-13,-1188.48,83.9781,,1,20,4,
result,instance_N20_R10_D20__4.txt,0.000000,CG,Optimal,Proved,1,5,37.193,33.5617,3.40184,-595.689,-595.688,1.74453e-05,0.00010392,-1088.34,52.3229,,1,20,3,
result,instance_N20_R10_D20__4.txt,inf,STD,Optimal,Proved,0,5,4.15606,0.484578,3.48344,-595.688,-595.688,9.54247e-12,5.68434e-11,-1088.34,52.3229,,1,20,3,
result,instance_N20_R10_D20__4.txt,0.000000,CG,Optimal,Proved,1,6,210.344,204.012,6.00123,-578.939,-578.939,6.68681e-06,3.87125e-05,-1083.22,42.4551,,1,20,4,
result,instance_N20_R10_D20__4.txt,inf,STD,Optimal,Proved,0,6,6.74992,0.857693,5.65339,-578.939,-578.939,3.14979e-11,1.82354e-10,-1083.22,42.4551,,1,20,4,
result,instance_N20_R10_D5__1.txt,0.000000,CG,Optimal,Proved,1,5,2.50049,1.98877,0.434284,-465.65,-465.65,0,0,-784.033,70.8132,,1,20,3,
result,instance_N20_R10_D5__1.txt,inf,STD,Optimal,Proved,0,5,0.627592,0.128893,0.44271,-465.65,-465.65,0,0,-784.033,70.8132,,1,20,3,
result,instance_N20_R10_D5__1.txt,0.000000,CG,Optimal,Proved,1,5,2.64469,2.06401,0.503332,-465.65,-465.65,0,0,-784.033,70.8132,,1,20,4,
result,instance_N20_R10_D5__1.txt,inf,STD,Optimal,Proved,0,5,0.679888,0.146381,0.478,-465.65,-465.65,0,0,-784.033,70.8132,,1,20,4,
result,instance_N20_R10_D5__2.txt,0.000000,CG,Optimal,Proved,1,4,1.54289,1.15801,0.332505,-358.497,-358.497,1.5856e-13,5.68434e-13,-719.885,65.5098,,1,20,3,
result,instance_N20_R10_D5__2.txt,inf,STD,Optimal,Proved,0,4,0.783316,0.409163,0.337043,-358.497,-358.497,0,0,-719.885,65.5098,,1,20,3,
result,instance_N20_R10_D5__2.txt,0.000000,CG,Optimal,Proved,1,4,1.86173,1.52654,0.287726,-358.497,-358.497,0,0,-719.885,65.5098,,1,20,4,
result,instance_N20_R10_D5__2.txt,inf,STD,Optimal,Proved,0,4,0.513541,0.143497,0.329526,-358.497,-358.497,3.1712e-14,1.13687e-13,-719.885,65.5098,,1,20,4,
result,instance_N20_R10_D5__3.txt,0.000000,CG,Optimal,Proved,1,3,1.71404,1.51993,0.173009,-439.319,-439.319,0,0,-777.485,79.7279,,1,20,3,
result,instance_N20_R10_D5__3.txt,inf,STD,Optimal,Proved,0,3,0.30606,0.121932,0.167453,-439.319,-439.319,2.5878e-14,1.13687e-13,-777.485,79.7279,,1,20,3,
result,instance_N20_R10_D5__3.txt,0.000000,CG,Optimal,Proved,1,7,7.80482,7.29444,0.36338,-420.369,-420.369,2.9749e-13,1.25056e-12,-799.307,84.5148,,1,20,4,
result,instance_N20_R10_D5__3.txt,inf,STD,Optimal,Proved,0,7,1.11162,0.689909,0.329367,-420.369,-420.369,2.43401e-13,1.02318e-12,-799.307,84.5148,,1,20,4,
result,instance_N20_R10_D5__4.txt,0.000000,CG,Optimal,Proved,1,3,1.72035,1.26547,0.428715,-440.093,-440.093,2.58324e-14,1.13687e-13,-824.806,64.248,,1,20,3,
result,instance_N20_R10_D5__4.txt,inf,STD,Optimal,Proved,0,3,0.435722,0.035048,0.378753,-440.093,-440.093,2.32492e-13,1.02318e-12,-824.806,64.248,,1,20,3,
result,instance_N20_R10_D5__4.txt,0.000000,CG,Optimal,Proved,1,3,2.2707,1.91138,0.31903,-403.348,-403.348,2.81858e-14,1.13687e-13,-795.772,62.1199,,1,20,4,
result,instance_N20_R10_D5__4.txt,inf,STD,Optimal,Proved,0,3,0.740261,0.405381,0.314994,-403.348,-403.348,0,0,-795.772,62.1199,,1,20,4,
result,instance_N20_R1_D10__0.txt,0.000000,CG,Optimal,Proved,1,3,11.8477,8.78657,2.97736,-702.119,-702.119,3.88607e-13,2.72848e-12,-1195.01,46.2527,,1,20,3,
result,instance_N20_R1_D10__0.txt,inf,STD,Optimal,Proved,0,3,2.91978,0.159818,2.69681,-702.119,-702.119,5.11666e-12,3.5925e-11,-1195.01,46.2527,,1,20,3,
result,instance_N20_R1_D10__1.txt,0.000000,CG,Optimal,Proved,1,2,5.77644,3.60761,2.13474,-670.179,-670.179,4.07127e-13,2.72848e-12,-1075.79,0,,1,20,3,
result,instance_N20_R1_D10__1.txt,inf,STD,Optimal,Proved,0,2,2.24089,0.111281,2.10198,-670.179,-670.179,4.07127e-13,2.72848e-12,-1075.79,0,,1,20,3,
result,instance_N20_R1_D10__1.txt,0.000000,CG,Optimal,Proved,1,5,765.849,757.803,7.83716,-645.449,-645.448,0.000129265,0.000834339,-1071.6,77.5051,,1,20,4,
result,instance_N20_R1_D10__1.txt,inf,STD,Optimal,Proved,0,5,9.33918,1.17395,7.9878,-645.448,-645.448,0,0,-1071.6,77.5051,,1,20,4,
result,instance_N20_R1_D10__2.txt,0.000000,CG,Optimal,Proved,1,4,21.0884,18.4977,2.44722,-530.036,-530.036,2.14489e-14,1.13687e-13,-1014.46,68.3441,,1,20,3,
result,instance_N20_R1_D10__2.txt,inf,STD,Optimal,Proved,0,4,2.96042,0.443507,2.40279,-530.036,-530.036,0,0,-1014.46,68.3441,,1,20,3,
result,instance_N20_R1_D10__2.txt,0.000000,CG,Optimal,Proved,1,4,19.9403,16.1673,3.62519,-530.036,-530.036,2.14489e-14,1.13687e-13,-1007.52,76.9696,,1,20,4,
result,instance_N20_R1_D10__2.txt,inf,STD,Optimal,Proved,0,4,4.17434,0.518266,3.53261,-530.036,-530.036,1.28693e-13,6.82121e-13,-1007.52,76.9696,,1,20,4,
result,instance_N20_R1_D10__3.txt,0.000000,CG,Optimal,Proved,1,7,543.582,540.147,2.9841,-538.296,-538.296,9.66495e-07,5.2026e-06,-971.102,75.4804,,1,20,3,
