result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.070998,0.049854,0.020988,-71,-71,0,0,,0,0,20,7,
result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.064121,0.042829,0.021138,-71,-71,0,0,,1,0,20,7,
result,instance_N20_R10_D5__4.txt,inf,STD,   Optimal,   Proved,0,1,0.063511,0.042467,0.020889,-71,-71,0,0,,0,0,20,9,
result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065474,0.044305,0.02102,-71,-71,0,0,,0,0,20,9,
result,instance_N20_R10_D5__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065236,0.043509,0.021572,-71,-71,0,0,,1,0,20,9,
result,instance_N20_R1_D10__0.txt,inf,STD,   Optimal,   Proved,0,2,1.58324,0.340434,1.23112,-50,-50,2.84217e-14,1.42109e-14,,0,0,20,5,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,1.57177,0.370626,1.19016,-50,-50,2.84217e-14,1.42109e-14,,0,0,20,5,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,1.59651,0.342224,1.24244,-50,-50,2.84217e-14,1.42109e-14,,1,0,20,5,
result,instance_N20_R1_D10__0.txt,inf,STD,   Optimal,   Proved,0,2,0.932112,0.266472,0.654655,-50,-50,1.13687e-13,5.68434e-14,,0,0,20,7,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.939381,0.272275,0.656917,-50,-50,1.13687e-13,5.68434e-14,,0,0,20,7,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.926511,0.267998,0.647833,-50,-50,1.13687e-13,5.68434e-14,,1,0,20,7,
result,instance_N20_R1_D10__0.txt,inf,STD,   Optimal,   Proved,0,3,1.98471,0.898483,1.0636,-47,-47,0,0,,0,0,20,9,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,1.91171,0.868297,1.02207,-47,-47,0,0,,0,0,20,9,
result,instance_N20_R1_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,1.95557,0.88386,1.04968,-47,-47,0,0,,1,0,20,9,
result,instance_N20_R1_D10__1.txt,inf,STD,   Optimal,   Proved,0,6,103.091,102.603,0.434386,-45,-45,0,0,,0,0,20,5,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,6,77.25,76.79,0.42,-45.00,-45.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,6,77.94,77.47,0.43,-45.00,-45.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R1_D10__1.txt,inf,STD,Infeasible,TimeLimit,1,8,7200.61,7200.08,0.46,-45.00,-41.00,9.76,4.00,,0,0,20,7.00,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,8,88.19,87.66,0.47,-44.00,-44.00,0.00,0.00,,0,0,20,7.00,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,8,88.85,88.30,0.49,-44.00,-44.00,0.00,0.00,,1,0,20,7.00,
result,instance_N20_R1_D10__1.txt,inf,STD,Infeasible,TimeLimit,1,8,7200.64,7200.11,0.47,-45.00,-41.00,9.76,4.00,,0,0,20,9.00,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,8,89.15,88.59,0.49,-44.00,-44.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R1_D10__1.txt,60.000000,CG,   Optimal,   Proved,1,8,89.15,88.60,0.48,-44.00,-44.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R1_D10__2.txt,inf,STD,   Optimal,   Proved,0,3,16.3735,15.747,0.605844,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,16.411,15.7724,0.615444,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,16.5662,15.8974,0.645151,-46,-46,0,0,,1,0,20,5,
result,instance_N20_R1_D10__2.txt,inf,STD,   Optimal,   Proved,0,3,242.293,241.816,0.455055,-46,-46,3.08932e-12,1.42109e-12,,0,0,20,7,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,1,3,68.81,68.31,0.48,-46.00,-46.00,0.00,0.00,,0,0,20,7.00,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,1,3,69.01,68.51,0.48,-46.00,-46.00,0.00,0.00,,1,0,20,7.00,
result,instance_N20_R1_D10__2.txt,inf,STD,   Optimal,   Proved,0,3,4.07584,3.75452,0.298592,-46,-46,3.08932e-12,1.42109e-12,,0,0,20,9,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,4.18657,3.8334,0.329595,-46,-46,3.08932e-12,1.42109e-12,,0,0,20,9,
result,instance_N20_R1_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,4.09986,3.78565,0.291592,-46,-46,3.08932e-12,1.42109e-12,,1,0,20,9,
result,instance_N20_R1_D10__3.txt,inf,STD,   Optimal,   Proved,0,3,0.958413,0.620039,0.320997,-32,-32,5.9952e-12,1.91847e-12,,0,0,20,5,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.960129,0.626593,0.316196,-32,-32,5.9952e-12,1.91847e-12,,0,0,20,5,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.945905,0.608837,0.319668,-32,-32,5.9952e-12,1.91847e-12,,1,0,20,5,
result,instance_N20_R1_D10__3.txt,inf,STD,   Optimal,   Proved,0,2,0.32665,0.2197,0.096922,-32,-32,0,0,,0,0,20,7,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.328832,0.219525,0.09928,-32,-32,0,0,,0,0,20,7,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.304273,0.206421,0.08789,-32,-32,0,0,,1,0,20,7,
result,instance_N20_R1_D10__3.txt,inf,STD,   Optimal,   Proved,0,2,0.335972,0.230155,0.095736,-32,-32,0,0,,0,0,20,9,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.321385,0.217112,0.094119,-32,-32,0,0,,0,0,20,9,
result,instance_N20_R1_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,2,0.327559,0.221258,0.096247,-32,-32,0,0,,1,0,20,9,
result,instance_N20_R1_D10__4.txt,inf,STD,Infeasible,        -,1,4,7212.51,7212.08,0.41,-38.00,-31.00,22.58,7.00,,0,0,20,5.00,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,1,7,155.77,155.26,0.45,-37.00,-37.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,1,6,114.44,113.99,0.40,-37.00,-37.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R1_D10__4.txt,inf,STD,   Optimal,   Proved,0,4,5.24123,4.976,0.235834,-36,-36,3.94746e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,4,5.23145,4.97194,0.231695,-36,-36,3.94746e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,4,5.01748,4.76123,0.228392,-36,-36,3.94746e-14,1.42109e-14,,1,0,20,7,
result,instance_N20_R1_D10__4.txt,inf,STD,   Optimal,   Proved,0,4,4.98772,4.73955,0.222961,-36,-36,3.94746e-14,1.42109e-14,,0,0,20,9,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,4,5.02449,4.76567,0.231185,-36,-36,3.94746e-14,1.42109e-14,,0,0,20,9,
result,instance_N20_R1_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,4,5.02402,4.76802,0.228203,-36,-36,3.94746e-14,1.42109e-14,,1,0,20,9,
result,instance_N20_R1_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.098884,0.060672,0.034588,-23,-23,0,0,,0,0,20,5,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.092959,0.054657,0.034628,-23,-23,0,0,,0,0,20,5,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.092998,0.05467,0.034734,-23,-23,0,0,,1,0,20,5,
result,instance_N20_R1_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.094901,0.056643,0.034637,-23,-23,0,0,,0,0,20,7,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.102583,0.064003,0.034963,-23,-23,0,0,,0,0,20,7,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.096327,0.057604,0.035132,-23,-23,0,0,,1,0,20,7,
result,instance_N20_R1_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.093888,0.055526,0.034739,-23,-23,0,0,,0,0,20,9,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.095492,0.057285,0.034617,-23,-23,0,0,,0,0,20,9,
result,instance_N20_R1_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.094526,0.056277,0.034655,-23,-23,0,0,,1,0,20,9,
result,instance_N20_R1_D1__1.txt,inf,STD,   Optimal,   Proved,0,2,0.086544,0.048241,0.034682,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,5,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.088464,0.049978,0.034881,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,5,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.084958,0.046901,0.034478,-17,-17,2.5078e-12,4.26326e-13,,1,0,20,5,
result,instance_N20_R1_D1__1.txt,inf,STD,   Optimal,   Proved,0,2,0.316815,0.278553,0.034688,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,7,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.085374,0.04728,0.034494,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,7,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.091925,0.053172,0.035171,-17,-17,2.5078e-12,4.26326e-13,,1,0,20,7,
result,instance_N20_R1_D1__1.txt,inf,STD,   Optimal,   Proved,0,2,0.083877,0.046018,0.034252,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,9,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.087321,0.049352,0.034375,-17,-17,2.5078e-12,4.26326e-13,,0,0,20,9,
result,instance_N20_R1_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,2,0.085462,0.046826,0.034988,-17,-17,2.5078e-12,4.26326e-13,,1,0,20,9,
result,instance_N20_R1_D1__2.txt,inf,STD,   Optimal,   Proved,0,5,0.317918,0.226674,0.077323,-18,-18,0,0,,0,0,20,5,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.334058,0.238355,0.081796,-18,-18,0,0,,0,0,20,5,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.330634,0.237701,0.07903,-18,-18,0,0,,1,0,20,5,
result,instance_N20_R1_D1__2.txt,inf,STD,   Optimal,   Proved,0,5,0.333154,0.237207,0.081943,-18,-18,0,0,,0,0,20,7,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.535958,0.446628,0.076216,-18,-18,0,0,,0,0,20,7,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.314146,0.222773,0.077517,-18,-18,0,0,,1,0,20,7,
result,instance_N20_R1_D1__2.txt,inf,STD,   Optimal,   Proved,0,5,0.332167,0.236369,0.081784,-18,-18,0,0,,0,0,20,9,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.334029,0.238352,0.081691,-18,-18,0,0,,0,0,20,9,
result,instance_N20_R1_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,5,0.309561,0.218884,0.076815,-18,-18,0,0,,1,0,20,9,
result,instance_N20_R1_D1__3.txt,inf,STD,   Optimal,   Proved,0,3,0.178696,0.12037,0.051167,-28,-28,0,0,,0,0,20,5,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.178821,0.120246,0.051494,-28,-28,0,0,,0,0,20,5,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.183497,0.12499,0.05146,-28,-28,0,0,,1,0,20,5,
result,instance_N20_R1_D1__3.txt,inf,STD,   Optimal,   Proved,0,3,0.179153,0.120822,0.051206,-28,-28,0,0,,0,0,20,7,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.406241,0.348693,0.050555,-28,-28,0,0,,0,0,20,7,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.178398,0.119776,0.051565,-28,-28,0,0,,1,0,20,7,
result,instance_N20_R1_D1__3.txt,inf,STD,   Optimal,   Proved,0,3,0.178309,0.119915,0.051308,-28,-28,0,0,,0,0,20,9,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.179091,0.120825,0.051188,-28,-28,0,0,,0,0,20,9,
result,instance_N20_R1_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,3,0.184869,0.126277,0.051516,-28,-28,0,0,,1,0,20,9,
result,instance_N20_R1_D1__4.txt,inf,STD,   Optimal,   Proved,0,3,0.160187,0.098745,0.053816,-26,-26,0,0,,0,0,20,5,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.161205,0.09947,0.054168,-26,-26,0,0,,0,0,20,5,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.167644,0.105676,0.054412,-26,-26,0,0,,1,0,20,5,
result,instance_N20_R1_D1__4.txt,inf,STD,   Optimal,   Proved,0,3,0.160781,0.099245,0.053956,-26,-26,0,0,,0,0,20,7,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.16318,0.101608,0.053984,-26,-26,0,0,,0,0,20,7,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.162599,0.100747,0.054268,-26,-26,0,0,,1,0,20,7,
result,instance_N20_R1_D1__4.txt,inf,STD,   Optimal,   Proved,0,3,0.160651,0.099113,0.053963,-26,-26,0,0,,0,0,20,9,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.163687,0.101876,0.054202,-26,-26,0,0,,0,0,20,9,
result,instance_N20_R1_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,3,0.160275,0.098599,0.054071,-26,-26,0,0,,1,0,20,9,
result,instance_N20_R1_D20__0.txt,inf,STD,   Optimal,   Proved,0,4,857.624,856.842,0.754895,-65,-65,0,0,,0,0,20,5,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,102.97,102.03,0.90,-65.00,-65.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,5,103.20,102.25,0.90,-65.00,-65.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R1_D20__0.txt,inf,STD,   Optimal,   Proved,0,4,17.0119,16.5449,0.438044,-65,-65,1.09314e-13,7.10543e-14,,0,0,20,7,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,4,16.9709,16.5033,0.438639,-65,-65,1.09314e-13,7.10543e-14,,0,0,20,7,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,0,4,17.0798,16.6139,0.437301,-65,-65,1.09314e-13,7.10543e-14,,1,0,20,7,
result,instance_N20_R1_D20__0.txt,inf,STD,Infeasible,TimeLimit,1,7,7200.93,7200.38,0.50,-66.00,-60.00,10.00,6.00,,0,0,20,9.00,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,8,118.07,117.38,0.62,-65.00,-65.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R1_D20__0.txt,60.000000,CG,   Optimal,   Proved,1,8,116.04,115.36,0.61,-65.00,-65.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R1_D20__1.txt,inf,STD,Infeasible,TimeLimit,1,5,7216.83,7167.38,49.41,-80.00,-72.00,11.11,8.00,,0,0,20,5.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,5,1386.28,1338.31,47.93,-76.00,-76.00,0.00,0.00,,0,0,20,5.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,5,1382.43,1334.51,47.88,-76.00,-76.00,0.00,0.00,,1,0,20,5.00,
result,instance_N20_R1_D20__1.txt,inf,STD,Infeasible,TimeLimit,1,3,7205.68,7192.44,13.22,-80.00,-70.00,14.29,10.00,,0,0,20,7.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,5,2173.44,2158.79,14.60,-76.00,-76.00,0.00,0.00,,0,0,20,7.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,5,2160.74,2145.93,14.76,-76.00,-76.00,0.00,0.00,,1,0,20,7.00,
result,instance_N20_R1_D20__1.txt,inf,STD,Infeasible,        -,1,3,7203.64,7202.74,0.88,-80.00,-70.00,14.29,10.00,,0,0,20,9.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,3,1209.55,1208.58,0.95,-76.00,-76.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R1_D20__1.txt,60.000000,CG,   Optimal,   Proved,1,3,1205.82,1204.82,0.98,-76.00,-76.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R1_D20__2.txt,inf,STD,   Optimal,   Proved,0,2,12.9247,0.292484,12.6228,-125,-125,0,0,,0,0,20,5,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,2,12.9584,0.292123,12.6568,-125,-125,0,0,,0,0,20,5,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,2,13.0098,0.294742,12.7053,-125,-125,0,0,,1,0,20,5,
result,instance_N20_R1_D20__2.txt,inf,STD,   Optimal,   Proved,0,4,26.9421,2.71623,24.1968,-123,-123,0,0,,0,0,20,7,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,4,26.7862,2.70102,24.0554,-123,-123,0,0,,0,0,20,7,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,0,4,26.9024,2.72769,24.1461,-123,-123,0,0,,1,0,20,7,
result,instance_N20_R1_D20__2.txt,inf,STD,Infeasible,TimeLimit,1,5,7207.24,7190.36,16.84,-120.00,-112.00,7.14,8.00,,0,0,20,9.00,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,1,5,510.93,493.36,17.52,-120.00,-120.00,0.00,0.00,,0,0,20,9.00,
result,instance_N20_R1_D20__2.txt,60.000000,CG,   Optimal,   Proved,1,5,503.98,486.50,17.43,-120.00,-120.00,0.00,0.00,,1,0,20,9.00,
result,instance_N20_R1_D20__3.txt,inf,STD,   Optimal,   Proved,0,3,3.9277,2.47967,1.42781,-61,-61,2.32965e-14,1.42109e-14,,0,0,20,5,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,3,3.91383,2.50831,1.38534,-61,-61,2.32965e-14,1.42109e-14,,0,0,20,5,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,3,3.95388,2.50764,1.4262,-61,-61,2.32965e-14,1.42109e-14,,1,0,20,5,
result,instance_N20_R1_D20__3.txt,inf,STD,   Optimal,   Proved,0,2,5.71307,5.09055,0.612668,-61,-61,0,0,,0,0,20,7,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,5.76058,5.12748,0.623315,-61,-61,0,0,,0,0,20,7,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,5.73414,5.09057,0.633787,-61,-61,0,0,,1,0,20,7,
result,instance_N20_R1_D20__3.txt,inf,STD,   Optimal,   Proved,0,2,1.24699,0.765855,0.468428,-61,-61,0,0,,0,0,20,9,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,1.23024,0.751514,0.467269,-61,-61,0,0,,0,0,20,9,
result,instance_N20_R1_D20__3.txt,60.000000,CG,   Optimal,   Proved,0,2,1.27968,0.798844,0.467045,-61,-61,0,0,,1,0,20,9,
result,instance_N20_R1_D20__4.txt,inf,STD,   Optimal,   Proved,0,2,1.49707,0.138696,1.3491,-66,-66,0,0,,0,0,20,5,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,2,1.53873,0.144986,1.38453,-66,-66,0,0,,0,0,20,5,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,2,1.49248,0.137693,1.34559,-66,-66,0,0,,1,0,20,5,
result,instance_N20_R1_D20__4.txt,inf,STD,   Optimal,   Proved,0,3,10.464,8.32475,2.11902,-65,-65,6.55886e-14,4.26326e-14,,0,0,20,7,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,10.5504,8.41321,2.11675,-65,-65,6.55886e-14,4.26326e-14,,0,0,20,7,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,10.5714,8.37028,2.18038,-65,-65,6.55886e-14,4.26326e-14,,1,0,20,7,
result,instance_N20_R1_D20__4.txt,inf,STD,   Optimal,   Proved,0,3,5.36333,4.27693,1.06503,-65,-65,8.74514e-14,5.68434e-14,,0,0,20,9,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,5.25482,4.15879,1.07605,-65,-65,8.74514e-14,5.68434e-14,,0,0,20,9,
result,instance_N20_R1_D20__4.txt,60.000000,CG,   Optimal,   Proved,0,3,5.23302,4.12295,1.08996,-65,-65,8.74514e-14,5.68434e-14,,1,0,20,9,
result,instance_N20_R1_D5__0.txt,inf,STD,   Optimal,   Proved,0,6,1.10434,0.859866,0.207175,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.10398,0.864979,0.203603,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.07654,0.846179,0.195375,-34,-34,0,0,,1,0,20,5,
result,instance_N20_R1_D5__0.txt,inf,STD,   Optimal,   Proved,0,6,1.0744,0.843035,0.196237,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.08287,0.850994,0.196568,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.10782,0.869503,0.202919,-34,-34,0,0,,1,0,20,7,
result,instance_N20_R1_D5__0.txt,inf,STD,   Optimal,   Proved,0,6,1.07869,0.848514,0.195152,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.06564,0.83312,0.196964,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R1_D5__0.txt,60.000000,CG,   Optimal,   Proved,0,6,1.08686,0.855074,0.196648,-34,-34,0,0,,1,0,20,9,
result,instance_N20_R1_D5__1.txt,inf,STD,   Optimal,   Proved,0,4,0.570898,0.301271,0.250208,-44,-44,0,0,,0,0,20,5,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.565874,0.296439,0.250119,-44,-44,0,0,,0,0,20,5,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.587195,0.306602,0.261118,-44,-44,0,0,,1,0,20,5,
result,instance_N20_R1_D5__1.txt,inf,STD,   Optimal,   Proved,0,4,0.696127,0.492984,0.183889,-44,-44,0,0,,0,0,20,7,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.71271,0.509553,0.183404,-44,-44,0,0,,0,0,20,7,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.702845,0.502135,0.181362,-44,-44,0,0,,1,0,20,7,
result,instance_N20_R1_D5__1.txt,inf,STD,   Optimal,   Proved,0,4,0.709392,0.507562,0.182179,-44,-44,0,0,,0,0,20,9,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.673092,0.471215,0.182522,-44,-44,0,0,,0,0,20,9,
result,instance_N20_R1_D5__1.txt,60.000000,CG,   Optimal,   Proved,0,4,0.701716,0.500716,0.181618,-44,-44,0,0,,1,0,20,9,
result,instance_N20_R1_D5__2.txt,inf,STD,   Optimal,   Proved,0,4,0.706291,0.513674,0.174933,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,5,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.71993,0.525564,0.176534,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,5,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.715077,0.520856,0.176326,-42,-42,2.36848e-13,9.9476e-14,,1,0,20,5,
result,instance_N20_R1_D5__2.txt,inf,STD,   Optimal,   Proved,0,4,0.73859,0.543797,0.176831,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,7,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.712616,0.519001,0.175838,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,7,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.705402,0.511471,0.176035,-42,-42,2.36848e-13,9.9476e-14,,1,0,20,7,
result,instance_N20_R1_D5__2.txt,inf,STD,   Optimal,   Proved,0,4,0.705033,0.510784,0.17642,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,9,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.712141,0.517207,0.177037,-42,-42,2.36848e-13,9.9476e-14,,0,0,20,9,
result,instance_N20_R1_D5__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.735605,0.541815,0.175906,-42,-42,2.36848e-13,9.9476e-14,,1,0,20,9,
result,instance_N20_R1_D5__3.txt,inf,STD,   Optimal,   Proved,0,4,0.55328,0.435353,0.102201,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,5,
result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.551643,0.434426,0.101685,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,5,
result,instance_N20_R1_D5__3.txt,60.000000,CG,   Optimal,   Proved,0,4,0.551229,0.436562,0.099302,-36,-36,1.97373e-14,7.10543e-15,,1,0,20,5,
result,instance_N20_R1_D5__3.txt,inf,STD,   Optimal,   Proved,0,4,0.552657,0.434994,0.102093,-36,-36,1.97373e-14,7.10543e-15,,0,0,20,7,
