OPT,0,-116,   Optimal,   Proved,0.002461,instance_20_0.txt
ADR,4,-229.104,   Optimal,   Proved,0.374426,instance_30_3.txt
OPT,5,-261,   Optimal,   Proved,8.67967,instance_30_3.txt
ADR,5,-218.16,   Optimal,   Proved,0.381651,instance_30_3.txt
OPT,6,-258,   Optimal,   Proved,55.0374,instance_30_3.txt
ADR,6,-207.216,   Optimal,   Proved,0.345508,instance_30_3.txt
OPT,7,-255,   Optimal,   Proved,274.133,instance_30_3.txt
ADR,7,-196.272,   Optimal,   Proved,0.377912,instance_30_3.txt
OPT,8,-251,   Optimal,   Proved,1148.17,instance_30_3.txt
ADR,8,-185.328,   Optimal,   Proved,0.380781,instance_30_3.txt
OPT,9,-231,   Optimal,   Proved,45.6555,instance_30_3.txt
ADR,9,-174.384,   Optimal,   Proved,0.394769,instance_30_3.txt
OPT,10,-210,   Optimal,   Proved,28.53,instance_30_3.txt
ADR,10,-163.44,   Optimal,   Proved,0.490575,instance_30_3.txt
OPT,11,-190,   Optimal,   Proved,16.713,instance_30_3.txt
ADR,11,-152.53,   Optimal,   Proved,0.555034,instance_30_3.txt
OPT,12,-171,   Optimal,   Proved,11.5571,instance_30_3.txt
ADR,12,-141.693,   Optimal,   Proved,0.372764,instance_30_3.txt
OPT,13,-153,   Optimal,   Proved,13.9368,instance_30_3.txt
ADR,13,-130.857,   Optimal,   Proved,0.437527,instance_30_3.txt
OPT,14,-136,   Optimal,   Proved,6.1604,instance_30_3.txt
ADR,14,-120.02,   Optimal,   Proved,0.330382,instance_30_3.txt
OPT,15,-120,   Optimal,   Proved,5.80492,instance_30_3.txt
ADR,15,-109.183,   Optimal,   Proved,0.341974,instance_30_3.txt
OPT,16,-105,   Optimal,   Proved,1.78487,instance_30_3.txt
ADR,16,-98.3467,   Optimal,   Proved,0.383388,instance_30_3.txt
OPT,17,-91,   Optimal,   Proved,1.1562,instance_30_3.txt
ADR,17,-87.5101,   Optimal,   Proved,0.324201,instance_30_3.txt
OPT,18,-78,   Optimal,   Proved,0.399092,instance_30_3.txt
ADR,18,-76.6734,   Optimal,   Proved,0.304904,instance_30_3.txt
OPT,19,-66,   Optimal,   Proved,0.296104,instance_30_3.txt
ADR,19,-65.8367,   Optimal,   Proved,0.288153,instance_30_3.txt
OPT,20,-55,   Optimal,   Proved,0.111023,instance_30_3.txt
ADR,20,-55,   Optimal,   Proved,0.234714,instance_30_3.txt
OPT,21,-45,   Optimal,   Proved,0.08019,instance_30_3.txt
ADR,21,-45,   Optimal,   Proved,0.195556,instance_30_3.txt
OPT,22,-36,   Optimal,   Proved,0.064163,instance_30_3.txt
ADR,22,-36,   Optimal,   Proved,0.187744,instance_30_3.txt
OPT,23,-28,   Optimal,   Proved,0.05287,instance_30_3.txt
ADR,23,-28,   Optimal,   Proved,0.292039,instance_30_3.txt
OPT,24,-21,   Optimal,   Proved,0.018755,instance_30_3.txt
ADR,24,-21,   Optimal,   Proved,0.186639,instance_30_3.txt
OPT,25,-15,   Optimal,   Proved,0.017312,instance_30_3.txt
ADR,25,-15,   Optimal,   Proved,0.219555,instance_30_3.txt
OPT,26,-10,   Optimal,   Proved,0.015106,instance_30_3.txt
ADR,26,-10,   Optimal,   Proved,0.198004,instance_30_3.txt
OPT,27,-6,   Optimal,   Proved,0.014734,instance_30_3.txt
ADR,27,-6,   Optimal,   Proved,0.189069,instance_30_3.txt
OPT,28,-3,   Optimal,   Proved,0.014219,instance_30_3.txt
ADR,28,-3,   Optimal,   Proved,0.180808,instance_30_3.txt
OPT,29,-1,   Optimal,   Proved,0.01404,instance_30_3.txt
ADR,29,-1,   Optimal,   Proved,0.190438,instance_30_3.txt
OPT,0,-350,   Optimal,   Proved,0.003321,instance_30_4.txt
ADR,0,-350,   Optimal,   Proved,1.95607,instance_30_4.txt
OPT,1,-343,   Optimal,   Proved,0.023334,instance_30_4.txt
ADR,1,-343.923,   Optimal,   Proved,0.468085,instance_30_4.txt
OPT,2,-336,   Optimal,   Proved,0.181634,instance_30_4.txt
ADR,2,-311.525,   Optimal,   Proved,0.217887,instance_30_4.txt
OPT,3,-333,   Optimal,   Proved,0.586573,instance_30_4.txt
ADR,3,-296.702,   Optimal,   Proved,0.34209,instance_30_4.txt
OPT,4,-327,   Optimal,   Proved,2.47291,instance_30_4.txt
ADR,4,-281.879,   Optimal,   Proved,0.354114,instance_30_4.txt
OPT,5,-323,   Optimal,   Proved,19.2107,instance_30_4.txt
ADR,5,-267.056,   Optimal,   Proved,0.287041,instance_30_4.txt
OPT,6,-300,   Optimal,   Proved,4.45954,instance_30_4.txt
ADR,6,-252.232,   Optimal,   Proved,0.295231,instance_30_4.txt
OPT,7,-276,   Optimal,   Proved,7.39288,instance_30_4.txt
ADR,7,-237.449,   Optimal,   Proved,0.391475,instance_30_4.txt
OPT,8,-253,   Optimal,   Proved,8.30283,instance_30_4.txt
ADR,8,-222.733,   Optimal,   Proved,0.314584,instance_30_4.txt
OPT,9,-231,   Optimal,   Proved,15.9127,instance_30_4.txt
ADR,9,-208.016,   Optimal,   Proved,0.36128,instance_30_4.txt
OPT,10,-210,   Optimal,   Proved,15.9969,instance_30_4.txt
ADR,10,-193.3,   Optimal,   Proved,0.363536,instance_30_4.txt
OPT,11,-190,   Optimal,   Proved,9.44139,instance_30_4.txt
ADR,11,-178.583,   Optimal,   Proved,0.3099,instance_30_4.txt
OPT,12,-171,   Optimal,   Proved,9.54594,instance_30_4.txt
ADR,12,-163.866,   Optimal,   Proved,0.321972,instance_30_4.txt
OPT,13,-153,   Optimal,   Proved,5.39321,instance_30_4.txt
ADR,13,-149.15,   Optimal,   Proved,0.340982,instance_30_4.txt
OPT,14,-136,   Optimal,   Proved,3.40648,instance_30_4.txt
ADR,14,-134.433,   Optimal,   Proved,0.340738,instance_30_4.txt
OPT,15,-120,   Optimal,   Proved,2.62835,instance_30_4.txt
ADR,15,-119.717,   Optimal,   Proved,0.286386,instance_30_4.txt
OPT,16,-105,   Optimal,   Proved,1.14874,instance_30_4.txt
ADR,16,-105,   Optimal,   Proved,0.259785,instance_30_4.txt
OPT,17,-91,   Optimal,   Proved,0.954417,instance_30_4.txt
ADR,17,-91,   Optimal,   Proved,0.242704,instance_30_4.txt
OPT,18,-78,   Optimal,   Proved,0.654205,instance_30_4.txt
ADR,18,-78,   Optimal,   Proved,0.208106,instance_30_4.txt
OPT,19,-66,   Optimal,   Proved,0.174811,instance_30_4.txt
ADR,19,-66,   Optimal,   Proved,0.180705,instance_30_4.txt
OPT,20,-55,   Optimal,   Proved,0.101633,instance_30_4.txt
ADR,20,-55,   Optimal,   Proved,0.191619,instance_30_4.txt
OPT,21,-45,   Optimal,   Proved,0.078106,instance_30_4.txt
ADR,21,-45,   Optimal,   Proved,0.175982,instance_30_4.txt
OPT,22,-36,   Optimal,   Proved,0.095409,instance_30_4.txt
ADR,22,-36,   Optimal,   Proved,0.185437,instance_30_4.txt
OPT,23,-28,   Optimal,   Proved,0.05627,instance_30_4.txt
ADR,23,-28,   Optimal,   Proved,0.170668,instance_30_4.txt
OPT,24,-21,   Optimal,   Proved,0.031656,instance_30_4.txt
ADR,24,-21,   Optimal,   Proved,0.166507,instance_30_4.txt
OPT,25,-15,   Optimal,   Proved,0.014462,instance_30_4.txt
ADR,25,-15,   Optimal,   Proved,0.157448,instance_30_4.txt
OPT,26,-10,   Optimal,   Proved,0.007156,instance_30_4.txt
ADR,26,-10,   Optimal,   Proved,0.241623,instance_30_4.txt
OPT,27,-6,   Optimal,   Proved,0.017107,instance_30_4.txt
ADR,27,-6,   Optimal,   Proved,0.166799,instance_30_4.txt
OPT,28,-3,   Optimal,   Proved,0.014823,instance_30_4.txt
ADR,28,-3,   Optimal,   Proved,0.173874,instance_30_4.txt
OPT,29,-1,   Optimal,   Proved,0.004943,instance_30_4.txt
ADR,29,-1,   Optimal,   Proved,0.205462,instance_30_4.txt
