"","x","1","2"
"657",41.1941747572416,,0.904214559386973
"658",43.1597213345261,0.931185944363104,
"659",49.2771084336756,,0.906130268199234
"660",51.9677419353162,,0.908045977011494
"661",69.2780263326085,,0.909961685823755
"662",73.4807692306279,0.932650073206442,
"663",74.4423076921645,,0.911877394636015
"664",86.9999999999412,0.93411420204978,0.913793103448276
"665",127.999999999147,0.935578330893119,
"666",166.466666665557,,0.915708812260536
"667",195.833333332789,0.937042459736457,
"668",238.805555554892,,0.917624521072797
"669",266.62222222163,0.938506588579795,
"670",267.13333333274,,0.919540229885057
"671",459.495412843826,0.939970717423133,0.921455938697318
"672",470.159624412925,0.941434846266471,0.923371647509579
"673",483.699029125979,0.94289897510981,0.925287356321839
"674",595.720238094884,0.944363103953148,0.9272030651341
"675",771.999999993567,0.945827232796486,0.92911877394636
"676",848.516949152183,0.947291361639824,0.931034482758621
"677",1425.35714285511,0.948755490483163,0.932950191570881
"678",1559.66666664067,0.950219619326501,0.934865900383142
"679",2394.12499997007,0.951683748169839,0.936781609195402
"680",2534.21518987021,0.953147877013177,0.938697318007663
"681",4832.49999987919,0.954612005856515,0.940613026819923
"682",6236.56249996102,0.956076134699854,0.942528735632184
"683",8.48e+12,0.957540263543192,
"684",8.58e+12,,0.944444444444444
"685",1.608e+13,0.95900439238653,
"686",1.618e+13,0.960468521229868,
"687",1.636e+13,,0.946360153256705
"688",1.692e+13,0.961932650073206,
"689",1.701e+13,,0.948275862068966
"690",1.968e+13,,0.950191570881226
"691",2.297e+13,0.963396778916545,
"692",2.347e+13,,0.952107279693487
"693",2.537e+13,0.964860907759883,
"694",2.546e+13,,0.954022988505747
"695",2.943e+13,0.966325036603221,
"696",2.978e+13,,0.955938697318008
"697",3.26e+13,0.967789165446559,
"698",3.276e+13,,0.957854406130268
"699",3.401e+13,0.969253294289897,
"700",3.41e+13,,0.959770114942529
"701",3.451e+13,0.970717423133236,
"702",3.533e+13,,0.961685823754789
"703",3.97e+13,0.972181551976574,
"704",4.023e+13,,0.96360153256705
"705",4.088e+13,0.973645680819912,
"706",4.344e+13,0.97510980966325,
"707",4.407e+13,,0.96551724137931
"708",4.632e+13,0.976573938506589,
"709",4.698e+13,0.978038067349927,
"710",4.703e+13,,0.967432950191571
"711",4.721e+13,,0.969348659003831
"712",4.905e+13,0.979502196193265,
"713",4.92e+13,,0.971264367816092
"714",4.932e+13,,0.973180076628352
"715",5.012e+13,0.980966325036603,
"716",5.098e+13,,0.975095785440613
"717",5.969e+13,0.982430453879941,
"718",6.003e+13,,0.977011494252874
"719",7.092e+13,0.98389458272328,
"720",7.134e+13,,0.978927203065134
"721",8.076e+13,0.985358711566618,
"722",8.124e+13,0.986822840409956,
"723",8.13e+13,,0.980842911877395
"724",8.141e+13,,0.982758620689655
"725",1.173e+14,0.988286969253294,
"726",1.1767e+14,,0.984674329501916
"727",1.1905e+14,0.989751098096633,
"728",1.1958e+14,,0.986590038314176
"729",1.4342e+14,0.991215226939971,0.988505747126437
"730",1.4472e+14,0.992679355783309,0.990421455938697
"731",1.4646e+14,0.994143484626647,
"732",1.4685e+14,,0.992337164750958
"733",1.8067e+14,0.995607613469985,
"734",1.8141e+14,,0.994252873563218
"735",1.9353e+14,0.997071742313324,
"736",1.9398e+14,0.998535871156662,
"737",1.9443e+14,,0.996168582375479
"738",1.9455e+14,,0.998084291187739
"739",2.3846e+14,1,
"740",2.3937e+14,1,0.998084291187739
