"","x","1","2"
"800",0.091801,,0.299787007454739
"801",0.091937,,0.300319488817891
"802",0.09196,,0.300851970181044
"803",0.092072,0.109657039711191,
"804",0.092168,0.110108303249097,
"805",0.092215,0.110559566787004,
"806",0.092335,,0.301384451544196
"807",0.092396,,0.301916932907348
"808",0.092464,,0.302449414270501
"809",0.092595,,0.302981895633653
"810",0.092649,,0.303514376996805
"811",0.092686,,0.304046858359957
"812",0.092698,,0.30457933972311
"813",0.092896,,0.305111821086262
"814",0.092915,,0.305644302449414
"815",0.093026,,0.306176783812567
"816",0.093505,,0.306709265175719
"817",0.093566,,0.307241746538871
"818",0.093651,0.11101083032491,
"819",0.093705,0.111462093862816,
"820",0.093731,,0.307774227902023
"821",0.094068,,0.308306709265176
"822",0.094164,,0.308839190628328
"823",0.094252,,0.30937167199148
"824",0.09435,,0.309904153354633
"825",0.094417,0.111913357400722,
"826",0.094688,,0.310436634717785
"827",0.09475,,0.310969116080937
"828",0.094827,0.112364620938628,
"829",0.095386,,0.311501597444089
"830",0.095879,,0.312034078807242
"831",0.095924,,0.312566560170394
"832",0.096038,0.112815884476534,
"833",0.096082,,0.313099041533546
"834",0.096241,,0.313631522896699
"835",0.096673,0.11326714801444,
"836",0.096675,,0.314164004259851
"837",0.096753,,0.314696485623003
"838",0.096828,,0.315228966986155
"839",0.096845,,0.315761448349308
"840",0.097021,,0.31629392971246
"841",0.097221,0.113718411552347,
"842",0.097467,,0.316826411075612
"843",0.097522,,0.317358892438765
"844",0.097618,0.114169675090253,
"845",0.097669,,0.317891373801917
"846",0.09796,0.114620938628159,
"847",0.097977,,0.318423855165069
"848",0.098116,0.115072202166065,
"849",0.098117,,0.318956336528222
"850",0.098238,,0.319488817891374
"851",0.098296,0.115523465703971,
"852",0.098726,,0.320021299254526
"853",0.098779,0.115974729241877,
"854",0.09907,0.116425992779783,
"855",0.09943,,0.320553780617678
"856",0.099694,,0.321086261980831
"857",0.099745,,0.321618743343983
"858",0.099823,,0.322151224707135
"859",0.099824,,0.322683706070288
"860",0.100027,,0.32321618743344
"861",0.100277,,0.323748668796592
"862",0.100365,,0.324281150159744
"863",0.100409,0.11687725631769,
"864",0.100448,0.117328519855596,
"865",0.10049,,0.324813631522897
"866",0.100536,0.117779783393502,
"867",0.10059,,0.325346112886049
"868",0.100673,0.118231046931408,
"869",0.100938,0.118682310469314,
"870",0.100968,,0.325878594249201
"871",0.100979,,0.326411075612354
"872",0.101157,0.11913357400722,
"873",0.101177,,0.326943556975506
"874",0.101399,,0.327476038338658
"875",0.10157,0.119584837545126,
"876",0.101688,0.120036101083032,
"877",0.101698,,0.32800851970181
"878",0.1019,0.120487364620939,
"879",0.102018,0.120938628158845,
"880",0.102143,0.121389891696751,
"881",0.102208,0.121841155234657,
"882",0.10227,,0.328541001064963
"883",0.102273,0.122292418772563,
"884",0.102294,0.122743682310469,
"885",0.102492,0.123194945848375,
"886",0.102623,0.123646209386282,
"887",0.10277,0.124097472924188,
"888",0.102986,,0.329073482428115
"889",0.10303,0.124548736462094,
"890",0.103297,0.125,
"891",0.103528,0.125451263537906,
"892",0.103585,0.125902527075812,
"893",0.103603,0.126353790613718,
"894",0.103615,0.126805054151625,
"895",0.103946,,0.329605963791267
"896",0.104765,,0.33013844515442
"897",0.104767,,0.330670926517572
"898",0.10485,0.127256317689531,
"899",0.104859,,0.331203407880724
"900",0.104879,0.127707581227437,
"901",0.104957,,0.331735889243876
"902",0.104983,,0.332268370607029
"903",0.105106,,0.332800851970181
"904",0.105248,,0.333333333333333
"905",0.105256,,0.333865814696486
"906",0.105302,,0.334398296059638
"907",0.10587,,0.33493077742279
"908",0.105929,,0.335463258785943
"909",0.106161,,0.335995740149095
"910",0.106285,,0.336528221512247
"911",0.106345,0.128158844765343,
"912",0.106844,,0.337060702875399
"913",0.107032,0.128610108303249,
"914",0.10706,,0.337593184238552
"915",0.107217,,0.338125665601704
"916",0.107264,0.129061371841155,
"917",0.107465,0.129512635379061,
"918",0.107684,,0.338658146964856
"919",0.107762,,0.339190628328009
"920",0.107886,,0.339723109691161
"921",0.108293,,0.340255591054313
"922",0.108382,,0.340788072417465
"923",0.108402,,0.341320553780618
"924",0.108457,,0.34185303514377
"925",0.108487,0.129963898916967,
"926",0.108501,0.130415162454874,
"927",0.10856,,0.342385516506922
"928",0.108594,0.13086642599278,
"929",0.109844,,0.342917997870075
"930",0.109877,,0.343450479233227
"931",0.110102,,0.343982960596379
"932",0.110165,,0.344515441959531
"933",0.11022,,0.345047923322684
"934",0.110284,,0.345580404685836
"935",0.11031,,0.346112886048988
"936",0.110397,,0.346645367412141
"937",0.110784,0.131317689530686,
"938",0.110878,,0.347177848775293
"939",0.110934,0.131768953068592,
"940",0.111151,,0.347710330138445
"941",0.111589,,0.348242811501597
"942",0.111668,,0.34877529286475
"943",0.111764,,0.349307774227902
"944",0.112147,,0.349840255591054
"945",0.112187,,0.350372736954207
"946",0.112479,,0.350905218317359
"947",0.112636,,0.351437699680511
"948",0.113546,,0.351970181043663
"949",0.113574,,0.352502662406816
"950",0.113595,,0.353035143769968
"951",0.113655,,0.35356762513312
"952",0.114179,,0.354100106496273
"953",0.114221,0.132220216606498,
"954",0.114332,,0.354632587859425
"955",0.114769,,0.355165069222577
"956",0.114891,0.132671480144404,
"957",0.114932,0.13312274368231,
"958",0.115017,,0.355697550585729
"959",0.115079,,0.356230031948882
"960",0.115273,,0.356762513312034
"961",0.115576,0.133574007220217,
"962",0.115582,,0.357294994675186
"963",0.115656,,0.357827476038339
"964",0.115758,,0.358359957401491
"965",0.115848,,0.358892438764643
"966",0.115853,,0.359424920127796
"967",0.116006,0.134025270758123,
"968",0.116022,,0.359957401490948
"969",0.11644,0.134476534296029,
"970",0.116551,0.134927797833935,
"971",0.116579,,0.3604898828541
"972",0.116882,,0.361022364217252
"973",0.116903,0.135379061371841,
"974",0.116908,,0.361554845580405
"975",0.116984,0.135830324909747,
"976",0.117052,,0.362087326943557
"977",0.117123,,0.362619808306709
"978",0.117509,,0.363152289669862
"979",0.117683,,0.363684771033014
"980",0.117719,,0.364217252396166
"981",0.117747,0.136281588447653,
"982",0.117818,,0.364749733759318
"983",0.117876,,0.365282215122471
"984",0.117936,,0.365814696485623
"985",0.118005,0.13673285198556,
"986",0.118127,,0.366347177848775
"987",0.118432,,0.366879659211928
"988",0.118604,0.137184115523466,
"989",0.118708,,0.36741214057508
"990",0.118804,,0.367944621938232
"991",0.118899,,0.368477103301384
"992",0.118925,0.137635379061372,
"993",0.119048,0.138086642599278,
"994",0.1192,,0.369009584664537
"995",0.119405,,0.369542066027689
"996",0.119488,,0.370074547390841
"997",0.119552,,0.370607028753994
"998",0.119584,,0.371139510117146
"999",0.119671,0.138537906137184,
"1000",0.119699,,0.371671991480298
"1001",0.119911,,0.37220447284345
"1002",0.120413,0.13898916967509,
"1003",0.120589,,0.372736954206603
"1004",0.120853,0.139440433212996,
"1005",0.121171,,0.373269435569755
"1006",0.121494,0.139891696750903,
"1007",0.121538,,0.373801916932907
"1008",0.12167,,0.37433439829606
"1009",0.121799,0.140342960288809,
"1010",0.121865,,0.374866879659212
"1011",0.121878,0.140794223826715,
"1012",0.121896,0.141245487364621,
"1013",0.122218,,0.375399361022364
"1014",0.122245,0.141696750902527,
"1015",0.122528,,0.375931842385517
"1016",0.122586,,0.376464323748669
"1017",0.122644,0.142148014440433,
"1018",0.122873,,0.376996805111821
"1019",0.123198,,0.377529286474973
"1020",0.123242,,0.378061767838126
"1021",0.123325,,0.378594249201278
"1022",0.123486,,0.37912673056443
"1023",0.124217,,0.379659211927583
"1024",0.124496,,0.380191693290735
"1025",0.124629,,0.380724174653887
"1026",0.124674,0.142599277978339,
"1027",0.125145,,0.381256656017039
"1028",0.125365,,0.381789137380192
"1029",0.125405,0.143050541516245,
"1030",0.125571,,0.382321618743344
"1031",0.125666,0.143501805054152,
"1032",0.125881,0.143953068592058,
"1033",0.125902,,0.382854100106496
"1034",0.126048,,0.383386581469649
"1035",0.126422,,0.383919062832801
"1036",0.126484,,0.384451544195953
"1037",0.126494,0.144404332129964,
"1038",0.126677,,0.384984025559105
"1039",0.126784,,0.385516506922258
"1040",0.127171,,0.38604898828541
"1041",0.127237,,0.386581469648562
"1042",0.127249,,0.387113951011715
"1043",0.127485,,0.387646432374867
"1044",0.127942,,0.388178913738019
"1045",0.128107,,0.388711395101171
"1046",0.128161,,0.389243876464324
"1047",0.128201,,0.389776357827476
"1048",0.128314,,0.390308839190628
"1049",0.128322,,0.390841320553781
"1050",0.129299,,0.391373801916933
"1051",0.129396,,0.391906283280085
"1052",0.129627,,0.392438764643238
"1053",0.129634,,0.39297124600639
"1054",0.129944,,0.393503727369542
"1055",0.129993,,0.394036208732694
"1056",0.130006,,0.394568690095847
"1057",0.130297,,0.395101171458999
"1058",0.130443,,0.395633652822151
"1059",0.130521,0.14485559566787,
"1060",0.130689,,0.396166134185303
"1061",0.130779,,0.396698615548456
"1062",0.130803,,0.397231096911608
"1063",0.130879,,0.39776357827476
"1064",0.130956,,0.398296059637913
"1065",0.131157,0.145306859205776,
"1066",0.131194,,0.398828541001065
"1067",0.131205,,0.399361022364217
"1068",0.131315,,0.39989350372737
"1069",0.131343,,0.400425985090522
"1070",0.131768,,0.400958466453674
"1071",0.131994,,0.401490947816826
"1072",0.132052,,0.402023429179979
"1073",0.132225,,0.402555910543131
"1074",0.13251,0.145758122743682,
"1075",0.132868,0.146209386281588,
"1076",0.13346,0.146660649819495,
"1077",0.133676,,0.403088391906283
"1078",0.134183,,0.403620873269436
"1079",0.134272,,0.404153354632588
"1080",0.134459,,0.40468583599574
"1081",0.134568,0.147111913357401,
"1082",0.135487,0.147563176895307,
"1083",0.135552,0.148014440433213,
"1084",0.135654,0.148465703971119,
"1085",0.135671,,0.405218317358892
"1086",0.136002,,0.405750798722045
"1087",0.13603,,0.406283280085197
"1088",0.136591,0.148916967509025,
"1089",0.137196,,0.406815761448349
"1090",0.137202,,0.407348242811502
"1091",0.13722,,0.407880724174654
"1092",0.137223,,0.408413205537806
"1093",0.137323,0.149368231046931,
"1094",0.137401,0.149819494584838,
"1095",0.137592,,0.408945686900958
"1096",0.137708,,0.409478168264111
"1097",0.138054,,0.410010649627263
"1098",0.138227,,0.410543130990415
"1099",0.138368,,0.411075612353568
"1100",0.138465,,0.41160809371672
"1101",0.138915,,0.412140575079872
"1102",0.139108,,0.412673056443024
"1103",0.139209,,0.413205537806177
"1104",0.139415,,0.413738019169329
"1105",0.139866,,0.414270500532481
"1106",0.140006,0.150270758122744,
"1107",0.140018,,0.414802981895634
"1108",0.141096,,0.415335463258786
"1109",0.141111,0.15072202166065,
"1110",0.141153,,0.415867944621938
"1111",0.141323,,0.416400425985091
"1112",0.141486,,0.416932907348243
"1113",0.141552,,0.417465388711395
"1114",0.141581,,0.417997870074547
"1115",0.141785,,0.4185303514377
"1116",0.141895,,0.419062832800852
"1117",0.142013,,0.419595314164004
"1118",0.142344,,0.420127795527157
"1119",0.14306,,0.420660276890309
"1120",0.143073,,0.421192758253461
"1121",0.143083,,0.421725239616613
"1122",0.14318,,0.422257720979766
"1123",0.143182,,0.422790202342918
"1124",0.143532,,0.42332268370607
"1125",0.14371,,0.423855165069223
"1126",0.144077,0.151173285198556,
"1127",0.144217,,0.424387646432375
"1128",0.1443,,0.424920127795527
"1129",0.144304,,0.425452609158679
"1130",0.144413,,0.425985090521832
"1131",0.144416,,0.426517571884984
"1132",0.144521,,0.427050053248136
"1133",0.14493,,0.427582534611289
"1134",0.144934,,0.428115015974441
"1135",0.145108,,0.428647497337593
"1136",0.145554,,0.429179978700745
"1137",0.145588,,0.429712460063898
"1138",0.145876,,0.43024494142705
"1139",0.145975,,0.430777422790202
"1140",0.146224,,0.431309904153355
"1141",0.146227,,0.431842385516507
"1142",0.146533,,0.432374866879659
"1143",0.146553,,0.432907348242812
"1144",0.146589,0.151624548736462,
"1145",0.146609,,0.433439829605964
"1146",0.146637,,0.433972310969116
"1147",0.146653,,0.434504792332268
"1148",0.146772,,0.435037273695421
"1149",0.146853,,0.435569755058573
"1150",0.14695,,0.436102236421725
"1151",0.147046,,0.436634717784878
"1152",0.147161,,0.43716719914803
"1153",0.147228,0.152075812274368,
"1154",0.147275,,0.437699680511182
"1155",0.147673,,0.438232161874334
"1156",0.147732,0.152527075812274,
"1157",0.147792,,0.438764643237487
"1158",0.147805,,0.439297124600639
"1159",0.147843,,0.439829605963791
"1160",0.148613,,0.440362087326944
"1161",0.148788,0.152978339350181,
"1162",0.148994,,0.440894568690096
"1163",0.149005,,0.441427050053248
"1164",0.149336,,0.4419595314164
"1165",0.149623,,0.442492012779553
"1166",0.150081,,0.443024494142705
"1167",0.150331,,0.443556975505857
"1168",0.150346,,0.44408945686901
"1169",0.150369,,0.444621938232162
"1170",0.150549,,0.445154419595314
"1171",0.150655,0.153429602888087,
"1172",0.150834,0.153880866425993,
"1173",0.151043,,0.445686900958466
"1174",0.151536,,0.446219382321619
"1175",0.152026,,0.446751863684771
"1176",0.152076,,0.447284345047923
"1177",0.15227,,0.447816826411076
"1178",0.152358,,0.448349307774228
"1179",0.152469,,0.44888178913738
"1180",0.15259,,0.449414270500533
"1181",0.152671,,0.449946751863685
"1182",0.152688,0.154332129963899,
"1183",0.152829,,0.450479233226837
"1184",0.152855,0.154783393501805,
"1185",0.152885,,0.451011714589989
"1186",0.15295,0.155234657039711,
"1187",0.153144,0.155685920577617,
"1188",0.153206,,0.451544195953142
"1189",0.153589,0.156137184115523,
"1190",0.153642,,0.452076677316294
"1191",0.15368,,0.452609158679446
"1192",0.153769,,0.453141640042598
"1193",0.153812,,0.453674121405751
"1194",0.154013,0.15658844765343,
"1195",0.154183,,0.454206602768903
"1196",0.154229,0.157039711191336,
"1197",0.154436,,0.454739084132055
"1198",0.154492,,0.455271565495208
"1199",0.155269,,0.45580404685836
"1200",0.155515,,0.456336528221512
"1201",0.155587,,0.456869009584665
"1202",0.155843,,0.457401490947817
"1203",0.155949,,0.457933972310969
"1204",0.156222,0.157490974729242,
"1205",0.1568,0.157942238267148,
"1206",0.156803,,0.458466453674121
"1207",0.156868,,0.458998935037274
"1208",0.156976,,0.459531416400426
"1209",0.157379,0.158393501805054,
"1210",0.157828,0.15884476534296,
"1211",0.157912,,0.460063897763578
"1212",0.158155,,0.460596379126731
"1213",0.158358,0.159296028880866,
"1214",0.158533,0.159747292418773,
"1215",0.158623,,0.461128860489883
"1216",0.158685,,0.461661341853035
"1217",0.158746,,0.462193823216187
"1218",0.158813,,0.46272630457934
"1219",0.158881,,0.463258785942492
"1220",0.15889,,0.463791267305644
"1221",0.15891,0.160198555956679,
"1222",0.158917,0.160649819494585,
"1223",0.158918,,0.464323748668797
"1224",0.158995,,0.464856230031949
"1225",0.158997,0.161101083032491,
"1226",0.159821,,0.465388711395101
"1227",0.159866,,0.465921192758253
"1228",0.15991,,0.466453674121406
"1229",0.15993,,0.466986155484558
"1230",0.159972,,0.46751863684771
"1231",0.160194,,0.468051118210863
"1232",0.160254,,0.468583599574015
"1233",0.160449,,0.469116080937167
"1234",0.160471,,0.469648562300319
"1235",0.160559,,0.470181043663472
"1236",0.160787,,0.470713525026624
"1237",0.160833,,0.471246006389776
"1238",0.160941,,0.471778487752929
"1239",0.161196,0.161552346570397,
"1240",0.161219,,0.472310969116081
"1241",0.161343,,0.472843450479233
"1242",0.161577,,0.473375931842386
"1243",0.161603,,0.473908413205538
"1244",0.161662,,0.47444089456869
"1245",0.161718,0.162003610108303,
"1246",0.161823,,0.474973375931842
"1247",0.161902,,0.475505857294995
"1248",0.161956,,0.476038338658147
"1249",0.162059,,0.476570820021299
"1250",0.162065,,0.477103301384452
"1251",0.16242,0.162454873646209,
"1252",0.16246,,0.477635782747604
"1253",0.162609,,0.478168264110756
"1254",0.162676,,0.478700745473908
"1255",0.162721,,0.479233226837061
"1256",0.162758,,0.479765708200213
"1257",0.162932,,0.480298189563365
"1258",0.163167,,0.480830670926518
"1259",0.163553,,0.48136315228967
"1260",0.163898,0.162906137184116,
"1261",0.164045,,0.481895633652822
"1262",0.164076,0.163357400722022,
"1263",0.164309,,0.482428115015974
"1264",0.164583,0.163808664259928,
"1265",0.164684,,0.482960596379127
"1266",0.164771,0.164259927797834,
"1267",0.164772,,0.483493077742279
"1268",0.164986,,0.484025559105431
"1269",0.165111,0.16471119133574,
"1270",0.165141,0.165162454873646,
"1271",0.165261,,0.484558040468584
"1272",0.165319,,0.485090521831736
"1273",0.165491,,0.485623003194888
"1274",0.165637,,0.48615548455804
"1275",0.166091,,0.486687965921193
"1276",0.166447,,0.487220447284345
"1277",0.166742,0.165613718411552,
"1278",0.167476,0.166064981949458,
"1279",0.167769,,0.487752928647497
"1280",0.167967,,0.48828541001065
"1281",0.168081,0.166516245487365,
"1282",0.168204,,0.488817891373802
"1283",0.168295,,0.489350372736954
"1284",0.16891,,0.489882854100107
"1285",0.169179,0.166967509025271,
"1286",0.16918,0.167418772563177,
"1287",0.169217,,0.490415335463259
"1288",0.169265,,0.490947816826411
"1289",0.169526,,0.491480298189563
"1290",0.16953,,0.492012779552716
"1291",0.16963,,0.492545260915868
"1292",0.169687,0.167870036101083,
"1293",0.169737,,0.49307774227902
"1294",0.169883,,0.493610223642172
"1295",0.169934,,0.494142705005325
"1296",0.170183,,0.494675186368477
"1297",0.170206,,0.495207667731629
"1298",0.170217,0.168321299638989,
"1299",0.170758,,0.495740149094782
"1300",0.170974,,0.496272630457934
"1301",0.171142,,0.496805111821086
"1302",0.171243,,0.497337593184239
"1303",0.171269,,0.497870074547391
"1304",0.171322,,0.498402555910543
"1305",0.171379,0.168772563176895,
"1306",0.171486,,0.498935037273695
"1307",0.17155,0.169223826714801,
"1308",0.171924,0.169675090252708,
"1309",0.171988,,0.499467518636848
"1310",0.172058,,0.5
"1311",0.172287,,0.500532481363152
"1312",0.172343,,0.501064962726305
"1313",0.172436,0.170126353790614,
"1314",0.172735,,0.501597444089457
"1315",0.172864,,0.502129925452609
"1316",0.173215,0.17057761732852,
"1317",0.173383,0.171028880866426,
"1318",0.173802,,0.502662406815761
"1319",0.173985,,0.503194888178914
"1320",0.174171,,0.503727369542066
"1321",0.174205,0.171480144404332,
"1322",0.174898,0.171931407942238,
"1323",0.174998,,0.504259850905218
"1324",0.175188,,0.504792332268371
"1325",0.175455,0.172382671480144,
"1326",0.17583,0.172833935018051,
"1327",0.176338,,0.505324813631523
"1328",0.176932,,0.505857294994675
"1329",0.177379,,0.506389776357827
"1330",0.177568,,0.50692225772098
"1331",0.177689,,0.507454739084132
"1332",0.177792,,0.507987220447284
"1333",0.177857,,0.508519701810437
"1334",0.177908,,0.509052183173589
"1335",0.177958,0.173285198555957,
"1336",0.178277,0.173736462093863,
"1337",0.178661,,0.509584664536741
"1338",0.178704,0.174187725631769,
"1339",0.179109,0.174638989169675,
"1340",0.179117,,0.510117145899894
"1341",0.18065,,0.510649627263046
"1342",0.180723,,0.511182108626198
"1343",0.180895,,0.51171458998935
"1344",0.181051,,0.512247071352503
"1345",0.181138,0.175090252707581,
"1346",0.181262,0.175541516245487,
"1347",0.181298,,0.512779552715655
"1348",0.181307,0.175992779783394,
"1349",0.181426,0.1764440433213,
"1350",0.181574,,0.513312034078807
"1351",0.181634,,0.51384451544196
"1352",0.182313,,0.514376996805112
"1353",0.182509,,0.514909478168264
"1354",0.182814,,0.515441959531416
"1355",0.183615,0.176895306859206,
"1356",0.183744,,0.515974440894569
"1357",0.183758,,0.516506922257721
"1358",0.183827,0.177346570397112,
"1359",0.18422,,0.517039403620873
"1360",0.184242,,0.517571884984026
"1361",0.184329,0.177797833935018,
"1362",0.184411,,0.518104366347178
"1363",0.184618,,0.51863684771033
"1364",0.184856,,0.519169329073482
"1365",0.184873,0.178249097472924,
"1366",0.18509,,0.519701810436635
"1367",0.185192,,0.520234291799787
"1368",0.185323,0.17870036101083,
"1369",0.185339,0.179151624548736,
"1370",0.185562,,0.520766773162939
"1371",0.185697,,0.521299254526092
"1372",0.185894,,0.521831735889244
"1373",0.185997,,0.522364217252396
"1374",0.186168,,0.522896698615548
"1375",0.186275,0.179602888086643,
"1376",0.186416,0.180054151624549,
"1377",0.186588,0.180505415162455,
"1378",0.186604,,0.523429179978701
"1379",0.187177,,0.523961661341853
"1380",0.187202,,0.524494142705005
"1381",0.187206,,0.525026624068158
"1382",0.187411,,0.52555910543131
"1383",0.187916,,0.526091586794462
"1384",0.188282,,0.526624068157615
"1385",0.188322,,0.527156549520767
"1386",0.188335,,0.527689030883919
"1387",0.188356,,0.528221512247071
"1388",0.188452,,0.528753993610224
"1389",0.188463,,0.529286474973376
"1390",0.188501,,0.529818956336528
"1391",0.188515,,0.530351437699681
"1392",0.188531,,0.530883919062833
"1393",0.188632,0.180956678700361,
"1394",0.188806,,0.531416400425985
"1395",0.189004,,0.531948881789137
"1396",0.18903,,0.53248136315229
"1397",0.189468,0.181407942238267,
"1398",0.189977,0.181859205776173,
"1399",0.190037,,0.533013844515442
"1400",0.190353,,0.533546325878594
"1401",0.190448,,0.534078807241747
"1402",0.190972,,0.534611288604899
"1403",0.191003,,0.535143769968051
"1404",0.191518,,0.535676251331203
"1405",0.191621,,0.536208732694356
"1406",0.191811,0.182310469314079,
"1407",0.192274,,0.536741214057508
"1408",0.192606,,0.53727369542066
"1409",0.192652,,0.537806176783813
"1410",0.192786,,0.538338658146965
"1411",0.192863,,0.538871139510117
"1412",0.192994,,0.539403620873269
"1413",0.193641,,0.539936102236422
"1414",0.193724,0.182761732851986,
"1415",0.193817,,0.540468583599574
"1416",0.194335,,0.541001064962726
"1417",0.194905,,0.541533546325879
"1418",0.195048,0.183212996389892,
"1419",0.195245,0.183664259927798,
"1420",0.195246,,0.542066027689031
"1421",0.195333,,0.542598509052183
"1422",0.195414,,0.543130990415335
"1423",0.195535,,0.543663471778488
"1424",0.195623,,0.54419595314164
"1425",0.196552,0.184115523465704,
"1426",0.196808,,0.544728434504792
"1427",0.196866,,0.545260915867945
"1428",0.197263,,0.545793397231097
"1429",0.197523,,0.546325878594249
"1430",0.1985,,0.546858359957402
"1431",0.1986,,0.547390841320554
"1432",0.198963,0.18456678700361,
"1433",0.198964,,0.547923322683706
"1434",0.199111,0.185018050541516,
"1435",0.199201,0.185469314079422,
"1436",0.199337,,0.548455804046858
"1437",0.199915,,0.548988285410011
"1438",0.200027,,0.549520766773163
"1439",0.200088,,0.550053248136315
"1440",0.200216,,0.550585729499467
"1441",0.200551,0.185920577617329,
"1442",0.2009,,0.55111821086262
"1443",0.201189,,0.551650692225772
"1444",0.201366,,0.552183173588924
"1445",0.202874,,0.552715654952077
"1446",0.203807,,0.553248136315229
"1447",0.203997,,0.553780617678381
"1448",0.204021,,0.554313099041534
"1449",0.204733,,0.554845580404686
"1450",0.205083,,0.555378061767838
"1451",0.205363,,0.55591054313099
"1452",0.205403,,0.556443024494143
"1453",0.205916,,0.556975505857295
"1454",0.206077,,0.557507987220447
"1455",0.20631,,0.5580404685836
"1456",0.206351,,0.558572949946752
"1457",0.206455,,0.559105431309904
"1458",0.206649,0.186371841155235,
"1459",0.206853,,0.559637912673056
"1460",0.207111,,0.560170394036209
"1461",0.207464,,0.560702875399361
"1462",0.207542,,0.561235356762513
"1463",0.207548,,0.561767838125666
"1464",0.207642,,0.562300319488818
"1465",0.207871,,0.56283280085197
"1466",0.207876,0.186823104693141,
"1467",0.208016,,0.563365282215122
"1468",0.208274,,0.563897763578275
"1469",0.208511,,0.564430244941427
"1470",0.208815,,0.564962726304579
"1471",0.208927,,0.565495207667732
"1472",0.209477,,0.566027689030884
"1473",0.209845,0.187274368231047,
"1474",0.210581,,0.566560170394036
"1475",0.211314,0.187725631768953,
"1476",0.211396,,0.567092651757188
"1477",0.2143,,0.567625133120341
"1478",0.214317,0.188176895306859,
"1479",0.214528,,0.568157614483493
"1480",0.215562,0.188628158844765,
"1481",0.215681,,0.568690095846645
"1482",0.216814,0.189079422382671,
"1483",0.216905,,0.569222577209798
"1484",0.217673,,0.56975505857295
"1485",0.217907,0.189530685920578,
"1486",0.218967,,0.570287539936102
"1487",0.218997,0.189981949458484,
"1488",0.219432,,0.570820021299255
"1489",0.220497,0.19043321299639,
"1490",0.220828,,0.571352502662407
"1491",0.220841,0.190884476534296,
"1492",0.221036,0.191335740072202,
"1493",0.221164,,0.571884984025559
"1494",0.221476,,0.572417465388711
"1495",0.221616,0.191787003610108,
"1496",0.221803,0.192238267148014,
"1497",0.222416,,0.572949946751864
"1498",0.222604,,0.573482428115016
"1499",0.223169,0.192689530685921,
"1500",0.223222,,0.574014909478168
"1501",0.223771,,0.574547390841321
"1502",0.224619,,0.575079872204473
"1503",0.224628,0.193140794223827,
"1504",0.225585,,0.575612353567625
"1505",0.225803,,0.576144834930777
"1506",0.226267,,0.57667731629393
"1507",0.226545,,0.577209797657082
"1508",0.227469,,0.577742279020234
"1509",0.227637,,0.578274760383387
"1510",0.227642,,0.578807241746539
"1511",0.227686,0.193592057761733,
"1512",0.228071,,0.579339723109691
"1513",0.228179,,0.579872204472843
"1514",0.228982,,0.580404685835996
"1515",0.228986,0.194043321299639,
"1516",0.231095,,0.580937167199148
"1517",0.231747,,0.5814696485623
"1518",0.232085,,0.582002129925453
"1519",0.233278,,0.582534611288605
"1520",0.233734,,0.583067092651757
"1521",0.234985,,0.583599574014909
"1522",0.235647,,0.584132055378062
"1523",0.235713,,0.584664536741214
"1524",0.236418,0.194494584837545,
"1525",0.237527,,0.585197018104366
"1526",0.238409,0.194945848375451,
"1527",0.239417,0.195397111913357,
"1528",0.239868,0.195848375451264,
"1529",0.240183,,0.585729499467519
"1530",0.240851,,0.586261980830671
"1531",0.241447,,0.586794462193823
"1532",0.241571,,0.587326943556975
"1533",0.241768,,0.587859424920128
"1534",0.242479,,0.58839190628328
"1535",0.24281,0.19629963898917,
"1536",0.243835,0.196750902527076,
"1537",0.245793,,0.588924387646432
"1538",0.246098,,0.589456869009585
"1539",0.246271,,0.589989350372737
"1540",0.246327,,0.590521831735889
"1541",0.247311,0.197202166064982,
"1542",0.247576,,0.591054313099042
"1543",0.247878,0.197653429602888,
"1544",0.247965,,0.591586794462194
"1545",0.248544,,0.592119275825346
"1546",0.25025,,0.592651757188498
"1547",0.250331,,0.593184238551651
"1548",0.251374,,0.593716719914803
"1549",0.252474,,0.594249201277955
"1550",0.252911,,0.594781682641108
"1551",0.253535,,0.59531416400426
"1552",0.254594,,0.595846645367412
"1553",0.254748,,0.596379126730564
"1554",0.255671,,0.596911608093717
"1555",0.255884,,0.597444089456869
"1556",0.255895,,0.597976570820021
"1557",0.25596,0.198104693140794,
"1558",0.256242,0.1985559566787,
"1559",0.25735,,0.598509052183174
"1560",0.257455,,0.599041533546326
"1561",0.257649,,0.599574014909478
"1562",0.258403,0.199007220216606,
"1563",0.258903,0.199458483754513,
"1564",0.259266,,0.60010649627263
"1565",0.259459,,0.600638977635783
"1566",0.25948,,0.601171458998935
"1567",0.260717,,0.601703940362087
"1568",0.262319,0.199909747292419,
"1569",0.264122,0.200361010830325,
"1570",0.264201,0.200812274368231,
"1571",0.264717,0.201263537906137,
"1572",0.265207,,0.60223642172524
"1573",0.266065,,0.602768903088392
"1574",0.266403,,0.603301384451544
"1575",0.267411,,0.603833865814696
"1576",0.269321,,0.604366347177849
"1577",0.271736,,0.604898828541001
"1578",0.272026,,0.605431309904153
"1579",0.272163,,0.605963791267306
"1580",0.272406,0.201714801444043,
"1581",0.276239,,0.606496272630458
"1582",0.276278,,0.60702875399361
"1583",0.276485,,0.607561235356763
"1584",0.277093,0.202166064981949,
"1585",0.277879,0.202617328519856,
"1586",0.2779,,0.608093716719915
"1587",0.279325,0.203068592057762,
