"","x","1","2","3","4","5"
"1204",0.109726,,,,0.21615523465704,
"1205",0.1098,,,,,0.21615523465704
"1206",0.109999,,,,,0.216606498194946
"1207",0.11,0.0983754512635379,,,,
"1208",0.110074,,,,0.216606498194946,
"1209",0.110176,,,,0.217057761732852,
"1210",0.110221,,,,,0.217057761732852
"1211",0.110296,,0.0379061371841155,,,
"1212",0.110719,,,,0.217509025270758,
"1213",0.110755,,,,,0.217509025270758
"1214",0.110932,,,,0.217960288808664,
"1215",0.111024,,0.0383574007220217,,,
"1216",0.111168,,,,0.21841155234657,
"1217",0.111223,,,,,0.217960288808664
"1218",0.111264,,,,0.218862815884477,
"1219",0.111293,,,,,0.21841155234657
"1220",0.111513,,,0.0762635379061372,,
"1221",0.111652,,,,0.219314079422383,
"1222",0.111756,,,,,0.218862815884477
"1223",0.112296,,,,0.219765342960289,
"1224",0.112328,,,,0.220216606498195,
"1225",0.112444,,,,0.220667870036101,
"1226",0.112623,,,,,0.219314079422383
"1227",0.11271,,0.0388086642599278,,,
"1228",0.112732,,,,,0.219765342960289
"1229",0.112977,,,,0.221119133574007,
"1230",0.113439,,,,0.221570397111913,
"1231",0.113556,,,,0.222021660649819,
"1232",0.113614,,,,,0.220216606498195
"1233",0.114018,,,0.0767148014440433,,
"1234",0.114317,,,0.0771660649819495,,
"1235",0.11447,,0.0392599277978339,,,
"1236",0.114548,,,,,0.220667870036101
"1237",0.114665,,,0.0776173285198556,,
"1238",0.114726,,,,,0.221119133574007
"1239",0.114793,,,0.0780685920577617,,
"1240",0.115325,,,,,0.221570397111913
"1241",0.115789,,,,,0.222021660649819
"1242",0.116126,,,,,0.222472924187726
"1243",0.116451,,,,0.222472924187726,
"1244",0.117018,,,,0.222924187725632,
"1245",0.117595,,,,,0.222924187725632
"1246",0.117685,,,,0.223375451263538,
"1247",0.117789,,,,,0.223375451263538
"1248",0.118357,,,,,0.223826714801444
"1249",0.118464,,0.0397111913357401,,,
"1250",0.118621,,,,,0.22427797833935
"1251",0.118721,,,,0.223826714801444,
"1252",0.118902,,,,0.22427797833935,
"1253",0.119393,,,,,0.224729241877256
"1254",0.119845,,,0.0785198555956679,,
"1255",0.120093,,,,,0.225180505415162
"1256",0.120377,,,,0.224729241877256,
"1257",0.12038,,,,0.225180505415162,
"1258",0.120718,,,,,0.225631768953069
"1259",0.120988,,,,,0.226083032490975
"1260",0.121071,,,,0.225631768953069,
"1261",0.121605,,,,,0.226534296028881
"1262",0.121662,,,,0.226083032490975,
"1263",0.121955,,,,,0.226985559566787
"1264",0.122275,,,,0.226534296028881,
"1265",0.122406,,,,,0.227436823104693
"1266",0.124038,,,,,0.227888086642599
"1267",0.124381,,,,,0.228339350180505
"1268",0.124703,,,,0.226985559566787,
"1269",0.125494,,0.0401624548736462,,,
"1270",0.125857,,,,,0.228790613718412
"1271",0.12645,,,,,0.229241877256318
"1272",0.126473,,,,0.227436823104693,
"1273",0.126524,,,,,0.229693140794224
"1274",0.127485,,,,0.227888086642599,
"1275",0.127611,,,,0.228339350180505,
"1276",0.127782,,,0.078971119133574,,
"1277",0.12788,,,,,0.23014440433213
"1278",0.128033,,,,,0.230595667870036
"1279",0.128323,,,,,0.231046931407942
"1280",0.128573,,,,,0.231498194945848
"1281",0.128761,,,,0.228790613718412,
"1282",0.128928,,,,,0.231949458483755
"1283",0.129146,,,,,0.232400722021661
"1284",0.129204,,0.0406137184115523,,,
"1285",0.129238,,,,0.229241877256318,
"1286",0.129308,,,,,0.232851985559567
"1287",0.129438,,,,0.229693140794224,
"1288",0.13,0.098826714801444,,,,
"1289",0.130129,,,,0.23014440433213,
"1290",0.130384,,,0.0794223826714801,,
"1291",0.130636,,,,,0.233303249097473
"1292",0.130716,,,,0.230595667870036,
"1293",0.131061,,,,,0.233754512635379
"1294",0.131384,,,,,0.234205776173285
"1295",0.131516,,,,0.231046931407942,
"1296",0.131857,,,,0.231498194945848,
"1297",0.133151,,,,0.231949458483755,
"1298",0.133178,,0.0410649819494585,,,
"1299",0.133241,,,,,0.234657039711191
"1300",0.133307,,,0.0798736462093863,,
"1301",0.133339,,,,0.232400722021661,
"1302",0.133666,,,,0.232851985559567,
"1303",0.134102,,,,,0.235108303249097
"1304",0.134945,,,,0.233303249097473,
"1305",0.135165,,,,0.233754512635379,
"1306",0.135459,,,,0.234205776173285,
"1307",0.135474,,,,0.234657039711191,
"1308",0.135646,,,,,0.235559566787004
"1309",0.135733,,,,,0.23601083032491
"1310",0.135855,,,,,0.236462093862816
"1311",0.135935,,,,0.235108303249097,
"1312",0.136045,,,,0.235559566787004,
"1313",0.136079,,,,0.23601083032491,
"1314",0.1362,,,,0.236462093862816,
"1315",0.136217,,,,0.236913357400722,
"1316",0.136238,,,,0.237364620938628,
"1317",0.136289,,,,,0.236913357400722
"1318",0.13662,,,,,0.237364620938628
"1319",0.136664,,,,,0.237815884476534
"1320",0.137696,,,,,0.23826714801444
"1321",0.137704,,0.0415162454873646,,,
"1322",0.137763,,,,,0.238718411552347
"1323",0.137956,,,0.0803249097472924,,
"1324",0.13809,,,,0.237815884476534,
"1325",0.138426,,,,,0.239169675090253
"1326",0.138451,,,,,0.239620938628159
"1327",0.138526,,,,0.23826714801444,
"1328",0.138655,,,,0.238718411552347,
"1329",0.138803,,,,,0.240072202166065
"1330",0.139126,,,,0.239169675090253,
"1331",0.139646,,,,,0.240523465703971
"1332",0.140227,,,,0.239620938628159,
"1333",0.140255,,,,0.240072202166065,
"1334",0.140408,,,,0.240523465703971,
"1335",0.140598,,,,,0.240974729241877
"1336",0.140903,,,,0.240974729241877,
"1337",0.141134,,,,,0.241425992779783
"1338",0.141186,,,0.0807761732851986,,
"1339",0.141276,,,,0.241425992779783,
"1340",0.141763,,,,0.24187725631769,
"1341",0.142691,,,,0.242328519855596,
"1342",0.142926,,,,,0.24187725631769
"1343",0.142975,,,,,0.242328519855596
"1344",0.142996,,,,,0.242779783393502
"1345",0.143735,,,,0.242779783393502,
"1346",0.143787,,0.0419675090252708,,,
"1347",0.144373,,,,0.243231046931408,
"1348",0.144589,,,,,0.243231046931408
"1349",0.144616,,,,0.243682310469314,
"1350",0.144775,,,,,0.243682310469314
"1351",0.144989,,,,0.24413357400722,
"1352",0.145213,,,,0.244584837545126,
"1353",0.145382,,,,0.245036101083033,
"1354",0.145538,,,0.0812274368231047,,
"1355",0.145715,,,,0.245487364620939,
"1356",0.146167,,,,0.245938628158845,
"1357",0.146199,,,,,0.24413357400722
"1358",0.146566,,,,0.246389891696751,
"1359",0.146973,,,,,0.244584837545126
"1360",0.147023,,,,,0.245036101083033
"1361",0.147102,,,,,0.245487364620939
"1362",0.147238,,,,0.246841155234657,
"1363",0.14731,,,,,0.245938628158845
"1364",0.147379,,,,,0.246389891696751
"1365",0.147451,,,,,0.246841155234657
"1366",0.147475,,,,,0.247292418772563
"1367",0.14763,,,,,0.247743682310469
"1368",0.147836,,,,0.247292418772563,
"1369",0.147888,,,,,0.248194945848375
"1370",0.147964,,,,0.247743682310469,
"1371",0.148005,,,,0.248194945848375,
"1372",0.148132,,,,0.248646209386282,
"1373",0.148285,,,,,0.248646209386282
"1374",0.148387,,,0.0816787003610108,,
"1375",0.14841,,,,0.249097472924188,
"1376",0.148459,,,,,0.249097472924188
"1377",0.148464,,,,,0.249548736462094
"1378",0.148515,,0.0424187725631769,,,
"1379",0.148582,,,,0.249548736462094,
"1380",0.148988,,,0.082129963898917,,
"1381",0.149132,,,,0.25,
"1382",0.149164,,,,,0.25
"1383",0.149525,,,,,0.250451263537906
"1384",0.149527,,,,0.250451263537906,
"1385",0.149732,,,,0.250902527075812,
"1386",0.149919,,,,,0.250902527075812
"1387",0.15,0.0992779783393502,,,,
"1388",0.15024,,,,,0.251353790613718
"1389",0.150709,,,,0.251353790613718,
"1390",0.150823,,,,,0.251805054151625
"1391",0.150825,,,,,0.252256317689531
"1392",0.150868,,,,0.251805054151625,
"1393",0.15093,,,,0.252256317689531,
"1394",0.151011,,,,0.252707581227437,
"1395",0.151209,,,,,0.252707581227437
"1396",0.151382,,0.042870036101083,,,
"1397",0.151398,,,,0.253158844765343,
"1398",0.151565,,,0.0825812274368231,,
"1399",0.151915,,,,,0.253158844765343
"1400",0.152034,,,,,0.253610108303249
"1401",0.152315,,,,,0.254061371841155
"1402",0.152459,,,,,0.254512635379061
"1403",0.152596,,,,,0.254963898916968
"1404",0.152633,,,,0.253610108303249,
"1405",0.152896,,,,0.254061371841155,
"1406",0.154001,,,,,0.255415162454874
"1407",0.154446,,,,,0.25586642599278
"1408",0.154537,,,,0.254512635379061,
"1409",0.155089,,0.0433212996389892,,,
"1410",0.155365,,,0.0830324909747292,,
"1411",0.155496,,,,,0.256317689530686
"1412",0.155631,,,,,0.256768953068592
"1413",0.155708,,,0.0834837545126354,,
"1414",0.155842,,,,0.254963898916968,
"1415",0.15617,,,,,0.257220216606498
"1416",0.156219,,,,0.255415162454874,
"1417",0.156324,,,0.0839350180505415,,
"1418",0.156362,,,,,0.257671480144404
"1419",0.158018,,,,0.25586642599278,
"1420",0.158189,,,,0.256317689530686,
"1421",0.158547,,,,0.256768953068592,
"1422",0.158792,,,,0.257220216606498,
"1423",0.158975,,,,0.257671480144404,
"1424",0.159541,,,0.0843862815884477,,
"1425",0.159586,,,0.0848375451263538,,
"1426",0.159591,,,,0.25812274368231,
"1427",0.16,0.100180505415162,,,,
"1428",0.160282,,,0.0852888086642599,,
"1429",0.160366,,,,,0.25812274368231
"1430",0.160585,,,,,0.258574007220217
"1431",0.160803,,,,,0.259025270758123
"1432",0.160822,,0.0437725631768953,,,
"1433",0.160987,,,,,0.259476534296029
"1434",0.16107,,,,,0.259927797833935
"1435",0.161071,,,,,0.260379061371841
"1436",0.161163,,,,,0.260830324909747
"1437",0.161201,,,,,0.261281588447653
"1438",0.161433,,,,,0.26173285198556
"1439",0.161761,,,,,0.262184115523466
"1440",0.161833,,,,0.258574007220217,
"1441",0.161876,,,,,0.262635379061372
"1442",0.162078,,,,,0.263086642599278
"1443",0.162173,,,,,0.263537906137184
"1444",0.162378,,,,0.259025270758123,
"1445",0.162435,,,,0.259476534296029,
"1446",0.162442,,,,0.259927797833935,
"1447",0.162696,,,,,0.26398916967509
"1448",0.162728,,,,0.260379061371841,
"1449",0.162828,,,,,0.264440433212996
"1450",0.162888,,,,,0.264891696750903
"1451",0.16291,,,,,0.265342960288809
"1452",0.16299,,,,0.260830324909747,
"1453",0.163008,,,,0.261281588447653,
"1454",0.163727,,,,0.26173285198556,
"1455",0.164055,,,,0.262184115523466,
"1456",0.164165,,,,0.262635379061372,
"1457",0.164198,,,,0.263086642599278,
"1458",0.165154,,,,0.263537906137184,
"1459",0.165255,,0.0442238267148014,,,
"1460",0.165496,,,,,0.265794223826715
"1461",0.166296,,,,,0.266245487364621
"1462",0.166767,,,,,0.266696750902527
"1463",0.166772,,,,0.26398916967509,
"1464",0.167023,,,,0.264440433212996,
"1465",0.167463,,,0.0857400722021661,,
"1466",0.167554,,,,0.264891696750903,
"1467",0.167813,,,,0.265342960288809,
"1468",0.168213,,,,,0.267148014440433
"1469",0.168641,,,,,0.267599277978339
"1470",0.16878,,,,0.265794223826715,
"1471",0.168787,,,,,0.268050541516245
"1472",0.168791,,,,,0.268501805054152
"1473",0.16897,,,,0.266245487364621,
"1474",0.169282,,,0.0861913357400722,,
"1475",0.169631,,,,0.266696750902527,
"1476",0.169786,,,,,0.268953068592058
"1477",0.169846,,,,,0.269404332129964
"1478",0.17,0.101985559566787,,,,
"1479",0.170461,,,,,0.26985559566787
"1480",0.171214,,,,0.267148014440433,
"1481",0.171452,,,,0.267599277978339,
"1482",0.171486,,,,0.268050541516245,
"1483",0.171773,,,,,0.270306859205776
"1484",0.171936,,,,,0.270758122743682
"1485",0.172126,,,,,0.271209386281588
"1486",0.172525,,,,0.268501805054152,
"1487",0.172626,,,,,0.271660649819495
"1488",0.17267,,,,,0.272111913357401
"1489",0.172788,,,,0.268953068592058,
"1490",0.172995,,,,,0.272563176895307
"1491",0.174005,,,,,0.273014440433213
"1492",0.174344,,,,0.269404332129964,
"1493",0.17465,,,,,0.273465703971119
"1494",0.175303,,,,0.26985559566787,
"1495",0.175637,,,,0.270306859205776,
"1496",0.175743,,,,0.270758122743682,
"1497",0.176179,,,,,0.273916967509025
"1498",0.176219,,,,,0.274368231046931
"1499",0.176411,,,,0.271209386281588,
"1500",0.17657,,,,,0.274819494584838
"1501",0.176872,,,0.0866425992779783,,
"1502",0.177216,,,0.0870938628158845,,
"1503",0.178102,,,,0.271660649819495,
"1504",0.178132,,,,,0.275270758122744
"1505",0.178947,,,,0.272111913357401,
"1506",0.179132,,,,0.272563176895307,
"1507",0.179422,,,,0.273014440433213,
"1508",0.179455,,,,0.273465703971119,
"1509",0.179836,,,,0.273916967509025,
"1510",0.179946,,,0.0875451263537906,,
"1511",0.18,0.102436823104693,,,,
"1512",0.180008,,,,,0.27572202166065
"1513",0.180588,,,,0.274368231046931,
"1514",0.180888,,,,,0.276173285198556
"1515",0.180971,,,,,0.276624548736462
"1516",0.181087,,,0.0879963898916968,,
"1517",0.18126,,,,0.274819494584838,
"1518",0.181364,,,,,0.277075812274368
"1519",0.181703,,,,0.275270758122744,
"1520",0.182408,,,,0.27572202166065,
"1521",0.18306,,,,0.276173285198556,
"1522",0.183498,,,,0.276624548736462,
"1523",0.183551,,,,0.277075812274368,
"1524",0.18407,,,,0.277527075812274,
"1525",0.184177,,,,0.277978339350181,
"1526",0.184385,,,,,0.277527075812274
"1527",0.184447,,,,,0.277978339350181
"1528",0.184911,,,,,0.278429602888087
"1529",0.185694,,,,,0.278880866425993
"1530",0.185937,,,,0.278429602888087,
"1531",0.186109,,,,0.278880866425993,
"1532",0.186428,,,0.0884476534296029,,
"1533",0.186688,,,,,0.279332129963899
"1534",0.187626,,,,0.279332129963899,
"1535",0.187964,,,,,0.279783393501805
"1536",0.188042,,,,,0.280234657039711
"1537",0.188204,,,0.088898916967509,,
"1538",0.189071,,,,0.279783393501805,
"1539",0.189564,,,,,0.280685920577617
"1540",0.189937,,,,0.280234657039711,
"1541",0.191461,,,,,0.281137184115523
"1542",0.191543,,,0.0893501805054152,,
"1543",0.192313,,0.0446750902527076,,,
"1544",0.193247,,,,,0.28158844765343
"1545",0.193928,,,,,0.282039711191336
"1546",0.194108,,,,,0.282490974729242
"1547",0.194513,,,,0.280685920577617,
"1548",0.194594,,,0.0898014440433213,,
"1549",0.195343,,,,,0.282942238267148
"1550",0.196142,,,,0.281137184115523,
"1551",0.196295,,,,0.28158844765343,
"1552",0.196563,,,,0.282039711191336,
"1553",0.196685,,,,,0.283393501805054
"1554",0.19689,,,,,0.28384476534296
"1555",0.197378,,,0.0902527075812274,,
"1556",0.197632,,,,,0.284296028880866
"1557",0.198466,,,,,0.284747292418773
"1558",0.198561,,,,,0.285198555956679
"1559",0.198962,,,,0.282490974729242,
"1560",0.199017,,,,,0.285649819494585
"1561",0.199054,,,,0.282942238267148,
"1562",0.199079,,,,,0.286101083032491
"1563",0.199308,,,,0.283393501805054,
"1564",0.199827,,,,,0.286552346570397
"1565",0.200276,,,,,0.287003610108303
"1566",0.200425,,,,0.28384476534296,
"1567",0.200632,,,,,0.287454873646209
"1568",0.200765,,,,0.284296028880866,
"1569",0.201105,,,,0.284747292418773,
"1570",0.201379,,,,0.285198555956679,
"1571",0.201427,,,,0.285649819494585,
"1572",0.201922,,,,,0.287906137184116
"1573",0.202015,,,,0.286101083032491,
"1574",0.202405,,,,0.286552346570397,
"1575",0.203135,,,,0.287003610108303,
"1576",0.203277,,,,0.287454873646209,
"1577",0.203494,,,,0.287906137184116,
"1578",0.203534,,,0.0907039711191336,,
"1579",0.203908,,,,,0.288357400722022
"1580",0.203919,,,,,0.288808664259928
"1581",0.204471,,,,,0.289259927797834
"1582",0.204516,,,,,0.28971119133574
"1583",0.205299,,,,,0.290162454873646
"1584",0.205437,,,,0.288357400722022,
"1585",0.205711,,,,0.288808664259928,
"1586",0.205748,,,,0.289259927797834,
"1587",0.206163,,,,0.28971119133574,
"1588",0.206288,,,,,0.290613718411552
"1589",0.208229,,0.0451263537906137,,,
"1590",0.208574,,,,0.290162454873646,
"1591",0.208877,,,,0.290613718411552,
"1592",0.209299,,,,,0.291064981949458
"1593",0.20942,,,,,0.291516245487365
"1594",0.209521,,,,0.291064981949458,
"1595",0.209748,,,,0.291516245487365,
"1596",0.21,0.102888086642599,,,,
"1597",0.210014,,,,,0.291967509025271
"1598",0.21006,,,,0.291967509025271,
"1599",0.210154,,,,0.292418772563177,
"1600",0.210201,,,0.0911552346570397,,
"1601",0.210583,,,,0.292870036101083,
"1602",0.210588,,,,0.293321299638989,
"1603",0.211094,,,,0.293772563176895,
"1604",0.211121,,,,,0.292418772563177
"1605",0.211193,,,,,0.292870036101083
"1606",0.211194,,,,0.294223826714801,
"1607",0.211275,,,,0.294675090252708,
"1608",0.211575,,,,,0.293321299638989
"1609",0.2118,,,,,0.293772563176895
"1610",0.21311,,,,0.295126353790614,
"1611",0.213307,,,,0.29557761732852,
"1612",0.213639,,,,0.296028880866426,
"1613",0.214414,,,,0.296480144404332,
"1614",0.214779,,,,,0.294223826714801
"1615",0.2153,,,,,0.294675090252708
"1616",0.215888,,,,,0.295126353790614
"1617",0.215912,,,,0.296931407942238,
"1618",0.215957,,,,,0.29557761732852
"1619",0.216015,,,,,0.296028880866426
"1620",0.216293,,,,,0.296480144404332
"1621",0.216365,,,,0.297382671480144,
"1622",0.21675,,,,0.297833935018051,
"1623",0.216798,,,,,0.296931407942238
"1624",0.216867,,,,,0.297382671480144
"1625",0.217259,,,,0.298285198555957,
"1626",0.217428,,,,0.298736462093863,
"1627",0.217829,,,,,0.297833935018051
"1628",0.217995,,,,0.299187725631769,
"1629",0.218142,,,,0.299638989169675,
"1630",0.218413,,,,,0.298285198555957
"1631",0.218561,,,0.0916064981949458,,
"1632",0.218982,,,,,0.298736462093863
"1633",0.219169,,,,0.300090252707581,
"1634",0.219983,,,,,0.299187725631769
"1635",0.220375,,,,0.300541516245487,
"1636",0.22047,,,,,0.299638989169675
"1637",0.220737,,,,0.300992779783394,
"1638",0.221473,,,,,0.300090252707581
"1639",0.222547,,,,0.3014440433213,
"1640",0.222571,,,,,0.300541516245487
"1641",0.223087,,,,,0.300992779783394
"1642",0.223138,,,,0.301895306859206,
"1643",0.223152,,,,0.302346570397112,
"1644",0.22319,,,,,0.3014440433213
"1645",0.223742,,,,,0.301895306859206
"1646",0.224124,,,,0.302797833935018,
"1647",0.224576,,,,,0.302346570397112
"1648",0.224964,,,,,0.302797833935018
"1649",0.225082,,,0.092057761732852,,
"1650",0.225537,,,,0.303249097472924,
"1651",0.225556,,,,,0.303249097472924
"1652",0.225746,,,,0.30370036101083,
"1653",0.225773,,,0.0925090252707581,,
"1654",0.225849,,,,,0.30370036101083
"1655",0.227147,,,,0.304151624548736,
"1656",0.227666,,,,,0.304151624548736
"1657",0.22818,,,,,0.304602888086643
"1658",0.228395,,,,0.304602888086643,
"1659",0.228495,,,,0.305054151624549,
"1660",0.229072,,,,,0.305054151624549
"1661",0.229397,,,,0.305505415162455,
"1662",0.229551,,,,0.305956678700361,
"1663",0.229555,,,,,0.305505415162455
"1664",0.229566,,,,,0.305956678700361
"1665",0.229781,,,0.0929602888086643,,
"1666",0.23,0.103339350180505,,,,
"1667",0.230426,,,,0.306407942238267,
"1668",0.230557,,,,,0.306407942238267
"1669",0.230584,,,,0.306859205776173,
"1670",0.230784,,,,,0.306859205776173
"1671",0.230948,,,,,0.307310469314079
"1672",0.231468,,,,0.307310469314079,
"1673",0.231695,,,,,0.307761732851986
"1674",0.231815,,,,0.307761732851986,
"1675",0.231983,,,,,0.308212996389892
"1676",0.232245,,,,,0.308664259927798
"1677",0.232403,,,,,0.309115523465704
"1678",0.232675,,,,,0.30956678700361
"1679",0.23308,,,,0.308212996389892,
"1680",0.233507,,,,,0.310018050541516
"1681",0.233857,,,,,0.310469314079422
"1682",0.234443,,,,0.308664259927798,
"1683",0.234696,,,,0.309115523465704,
"1684",0.234822,,,,,0.310920577617328
"1685",0.235956,,,,0.30956678700361,
"1686",0.236361,,,,0.310018050541516,
"1687",0.236521,,,,0.310469314079422,
"1688",0.237401,,,,,0.311371841155235
"1689",0.238005,,,,,0.311823104693141
"1690",0.238407,,,,0.310920577617328,
"1691",0.238611,,,,,0.312274368231047
"1692",0.238668,,,,,0.312725631768953
"1693",0.239271,,,,,0.313176895306859
"1694",0.239444,,,,,0.313628158844765
"1695",0.239509,,,,0.311371841155235,
"1696",0.239999,,,,0.311823104693141,
"1697",0.240097,,,,,0.314079422382672
"1698",0.240197,,,,0.312274368231047,
"1699",0.240695,,,,0.312725631768953,
"1700",0.24103,,,,0.313176895306859,
"1701",0.241043,,,,0.313628158844765,
"1702",0.241238,,,,,0.314530685920578
"1703",0.241316,,,,,0.314981949458484
"1704",0.241403,,,,0.314079422382672,
"1705",0.241783,,,,,0.31543321299639
"1706",0.241997,,,0.0934115523465704,,
"1707",0.242094,,,,0.314530685920578,
"1708",0.242348,,,,,0.315884476534296
"1709",0.242453,,,,0.314981949458484,
"1710",0.242511,,,,0.31543321299639,
"1711",0.242679,,,,,0.316335740072202
"1712",0.242955,,,,0.315884476534296,
"1713",0.243395,,,,0.316335740072202,
"1714",0.243571,,,,,0.316787003610108
"1715",0.243626,,,0.0938628158844765,,
"1716",0.243779,,,,0.316787003610108,
"1717",0.244045,,,,0.317238267148014,
"1718",0.244068,,,,0.317689530685921,
"1719",0.244588,,,,0.318140794223827,
"1720",0.245834,,,0.0943140794223827,,
"1721",0.245957,,,,,0.317238267148014
"1722",0.246087,,,,0.318592057761733,
"1723",0.246224,,,,0.319043321299639,
"1724",0.24632,,,,0.319494584837545,
"1725",0.246916,,,0.0947653429602888,,
"1726",0.246946,,,,0.319945848375451,
"1727",0.247366,,,,,0.317689530685921
"1728",0.247571,,,,0.320397111913357,
"1729",0.248029,,,,,0.318140794223827
"1730",0.248893,,,,,0.318592057761733
"1731",0.249009,,,,,0.319043321299639
"1732",0.249153,,,,,0.319494584837545
"1733",0.249296,,,,,0.319945848375451
"1734",0.25,0.104241877256318,,,,
"1735",0.250235,,,,0.320848375451264,
"1736",0.250282,,,,,0.320397111913357
"1737",0.25038,,,,0.32129963898917,
"1738",0.250775,,,,,0.320848375451264
"1739",0.250902,,,,0.321750902527076,
"1740",0.251005,,,,0.322202166064982,
"1741",0.251122,,,,,0.32129963898917
"1742",0.251179,,,,,0.321750902527076
"1743",0.251555,,,,,0.322202166064982
"1744",0.251986,,,,0.322653429602888,
"1745",0.252069,,,,0.323104693140794,
"1746",0.252177,,,0.0952166064981949,,
"1747",0.252178,,,,0.3235559566787,
"1748",0.252903,,,,0.324007220216606,
"1749",0.253095,,,,,0.322653429602888
"1750",0.253384,,,,0.324458483754513,
"1751",0.253513,,,,,0.323104693140794
"1752",0.253662,,,0.0956678700361011,,
"1753",0.254691,,,,,0.3235559566787
"1754",0.254705,,,,0.324909747292419,
"1755",0.254767,,,,,0.324007220216606
"1756",0.255018,,,,,0.324458483754513
"1757",0.25502,,,,0.325361010830325,
"1758",0.256365,,,,0.325812274368231,
"1759",0.256562,,,,0.326263537906137,
"1760",0.257013,,,,,0.324909747292419
"1761",0.257029,,,,,0.325361010830325
"1762",0.257228,,,,,0.325812274368231
"1763",0.257383,,,,,0.326263537906137
"1764",0.257861,,,,,0.326714801444043
"1765",0.257944,,,,0.326714801444043,
"1766",0.258621,,,,0.327166064981949,
"1767",0.258696,,,,,0.327166064981949
"1768",0.258995,,,,0.327617328519856,
"1769",0.259164,,,,,0.327617328519856
"1770",0.259549,,,,0.328068592057762,
"1771",0.259654,,,,,0.328068592057762
"1772",0.259879,,,,,0.328519855595668
"1773",0.260016,,,,,0.328971119133574
"1774",0.260074,,,,0.328519855595668,
"1775",0.260362,,,0.0961191335740072,,
"1776",0.260852,,,,,0.32942238267148
"1777",0.261125,,,,0.328971119133574,
"1778",0.262873,,,,,0.329873646209386
"1779",0.263838,,,,0.32942238267148,
"1780",0.264171,,,,0.329873646209386,
"1781",0.264677,,,,0.330324909747292,
"1782",0.265237,,,,,0.330324909747292
"1783",0.265699,,,,0.330776173285199,
"1784",0.266184,,,,,0.330776173285199
"1785",0.266241,,,,,0.331227436823105
"1786",0.266503,,,,,0.331678700361011
"1787",0.267116,,,,0.331227436823105,
"1788",0.267165,,,,,0.332129963898917
"1789",0.267393,,,,,0.332581227436823
"1790",0.267448,,,,,0.333032490974729
"1791",0.267558,,,,0.331678700361011,
"1792",0.267803,,,,0.332129963898917,
"1793",0.268374,,,,0.332581227436823,
"1794",0.269051,,,,0.333032490974729,
"1795",0.269268,,,,0.333483754512635,
"1796",0.269571,,,,,0.333483754512635
"1797",0.269678,,,,0.333935018050542,
"1798",0.26998,,,,0.334386281588448,
"1799",0.270417,,,,,0.333935018050542
"1800",0.270475,,,,0.334837545126354,
"1801",0.270621,,,,,0.334386281588448
"1802",0.271158,,,,0.33528880866426,
"1803",0.271745,,,,,0.334837545126354
"1804",0.271949,,,,0.335740072202166,
"1805",0.272109,,,,0.336191335740072,
"1806",0.272678,,,,0.336642599277978,
"1807",0.272785,,,,,0.33528880866426
"1808",0.272988,,,,0.337093862815884,
"1809",0.273205,,,,0.337545126353791,
"1810",0.273235,,,,,0.335740072202166
"1811",0.273283,,,,0.337996389891697,
"1812",0.273766,,,0.0965703971119134,,
"1813",0.273953,,,,0.338447653429603,
"1814",0.274215,,,,,0.336191335740072
"1815",0.274257,,,,,0.336642599277978
"1816",0.274528,,,,0.338898916967509,
"1817",0.274532,,,,,0.337093862815884
"1818",0.276325,,,,,0.337545126353791
"1819",0.276499,,,,,0.337996389891697
"1820",0.276523,,,0.0970216606498195,,
"1821",0.276622,,,,,0.338447653429603
"1822",0.276854,,,,0.339350180505415,
"1823",0.277734,,,,0.339801444043321,
"1824",0.277999,,,,0.340252707581227,
"1825",0.279093,,,,0.340703971119134,
"1826",0.279216,,,,,0.338898916967509
"1827",0.279295,,,,0.34115523465704,
"1828",0.279378,,,,,0.339350180505415
"1829",0.279626,,,,,0.339801444043321
"1830",0.279813,,,,,0.340252707581227
"1831",0.279865,,,,0.341606498194946,
"1832",0.279943,,,,,0.340703971119134
"1833",0.280968,,,,,0.34115523465704
"1834",0.281438,,,,0.342057761732852,
"1835",0.281753,,,,0.342509025270758,
"1836",0.282249,,,,0.342960288808664,
"1837",0.28323,,,,0.34341155234657,
"1838",0.283363,,,,,0.341606498194946
"1839",0.283675,,,,,0.342057761732852
"1840",0.284039,,,,0.343862815884477,
"1841",0.284204,,,,,0.342509025270758
"1842",0.284444,,,,0.344314079422383,
"1843",0.28457,,,,,0.342960288808664
"1844",0.284632,,,,,0.34341155234657
"1845",0.284836,,,,,0.343862815884477
"1846",0.284962,,,,0.344765342960289,
"1847",0.285459,,,,,0.344314079422383
"1848",0.285603,,,,,0.344765342960289
"1849",0.28579,,,,0.345216606498195,
"1850",0.286767,,,,,0.345216606498195
"1851",0.286921,,,,,0.345667870036101
"1852",0.287237,,,,0.345667870036101,
"1853",0.287397,,,,0.346119133574007,
"1854",0.287734,,,,,0.346119133574007
"1855",0.287755,,,,0.346570397111913,
"1856",0.287821,,,,0.347021660649819,
"1857",0.287837,,,,0.347472924187726,
"1858",0.288523,,,,0.347924187725632,
"1859",0.288584,,,,0.348375451263538,
"1860",0.28875,,,,,0.346570397111913
"1861",0.289001,,,0.0974729241877256,,
"1862",0.289309,,,0.0979241877256318,,
"1863",0.289752,,,,0.348826714801444,
"1864",0.29,0.10514440433213,,,,
"1865",0.290087,,,,0.34927797833935,
"1866",0.290186,,,,,0.347021660649819
