"total_time","ecdf_value"
9762.25825825826,76.6666666666667
9773.06806806807,76.6666666666667
9783.87787787788,76.6666666666667
9794.68768768769,76.6666666666667
9805.4974974975,76.6666666666667
9816.30730730731,76.6666666666667
9827.11711711712,76.6666666666667
9837.92692692693,76.6666666666667
9848.73673673674,76.6666666666667
9859.54654654655,76.6666666666667
9870.35635635636,76.6666666666667
9881.16616616617,76.6666666666667
9891.97597597598,76.6666666666667
9902.78578578579,76.6666666666667
9913.5955955956,76.6666666666667
9924.4054054054,76.6666666666667
9935.21521521522,76.6666666666667
9946.02502502502,76.6666666666667
9956.83483483484,76.6666666666667
9967.64464464464,76.6666666666667
9978.45445445446,76.6666666666667
9989.26426426426,76.6666666666667
10000.0740740741,76.6666666666667
10010.8838838839,76.6666666666667
10021.6936936937,76.6666666666667
10032.5035035035,76.6666666666667
10043.3133133133,76.6666666666667
10054.1231231231,76.6666666666667
10064.9329329329,76.6666666666667
10075.7427427427,76.6666666666667
10086.5525525526,76.6666666666667
10097.3623623624,76.6666666666667
10108.1721721722,76.6666666666667
10118.981981982,76.6666666666667
10129.7917917918,76.6666666666667
10140.6016016016,76.6666666666667
10151.4114114114,76.6666666666667
10162.2212212212,76.6666666666667
10173.031031031,76.6666666666667
10183.8408408408,76.6666666666667
10194.6506506507,76.6666666666667
10205.4604604605,76.6666666666667
10216.2702702703,76.6666666666667
10227.0800800801,76.6666666666667
10237.8898898899,76.6666666666667
10248.6996996997,76.6666666666667
10259.5095095095,76.6666666666667
10270.3193193193,76.6666666666667
10281.1291291291,76.6666666666667
10291.9389389389,76.6666666666667
10302.7487487487,76.6666666666667
10313.5585585586,76.6666666666667
10324.3683683684,76.6666666666667
10335.1781781782,76.6666666666667
10345.987987988,76.6666666666667
10356.7977977978,76.6666666666667
10367.6076076076,76.6666666666667
10378.4174174174,76.6666666666667
10389.2272272272,76.6666666666667
10400.037037037,76.6666666666667
10410.8468468468,76.6666666666667
10421.6566566567,76.6666666666667
10432.4664664665,76.6666666666667
10443.2762762763,76.6666666666667
10454.0860860861,76.6666666666667
10464.8958958959,76.6666666666667
10475.7057057057,76.6666666666667
10486.5155155155,76.6666666666667
10497.3253253253,76.6666666666667
10508.1351351351,76.6666666666667
10518.9449449449,76.6666666666667
10529.7547547548,76.6666666666667
10540.5645645646,76.6666666666667
10551.3743743744,76.6666666666667
10562.1841841842,76.6666666666667
10572.993993994,76.6666666666667
10583.8038038038,76.6666666666667
10594.6136136136,76.6666666666667
10605.4234234234,76.6666666666667
10616.2332332332,76.6666666666667
10627.043043043,76.6666666666667
10637.8528528529,76.6666666666667
10648.6626626627,76.6666666666667
10659.4724724725,76.6666666666667
10670.2822822823,76.6666666666667
10681.0920920921,76.6666666666667
10691.9019019019,76.6666666666667
10702.7117117117,76.6666666666667
10713.5215215215,76.6666666666667
10724.3313313313,76.6666666666667
10735.1411411411,76.6666666666667
10745.950950951,76.6666666666667
10756.7607607608,76.6666666666667
10767.5705705706,76.6666666666667
10778.3803803804,76.6666666666667
10789.1901901902,76.6666666666667
