instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,30.5104,11,1
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,156.448,13,2
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,460.595,13,3
instance_F15_C30__9.txt,2,Optimal,Proved,-411.039,1327.92,13,4
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,109.332,31,1
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,926.363,17,2
instance_F15_C30__9.txt,3,Optimal,Proved,-291.746,3029.12,13,3
instance_F15_C30__9.txt,3,Fail,NotSpecified,-216.428,3600.04,5,4
instance_F15_C40__0.txt,2,Optimal,Proved,-608.814,336.829,41,1
instance_F15_C40__0.txt,2,Optimal,Proved,-608.814,3247.97,61,2
instance_F15_C40__1.txt,2,Optimal,Proved,-590.828,340.461,55,1
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,75.1889,53,1
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,624.686,45,2
instance_F15_C40__2.txt,2,Optimal,Proved,-465.641,1889.9,43,3
instance_F15_C40__2.txt,2,Fail,NotSpecified,-453.615,3600.02,9,4
instance_F15_C40__2.txt,3,Optimal,Proved,-385.421,274.658,59,1
instance_F15_C40__2.txt,3,Fail,NotSpecified,-385.421,3600.01,15,2
instance_F15_C40__2.txt,3,Fail,NotSpecified,-385.421,3600.02,5,3
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,43.1788,19,1
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,385.458,27,2
instance_F15_C40__3.txt,2,Optimal,Proved,-521.594,1536.8,35,3
instance_F15_C40__4.txt,2,Optimal,Proved,-641.042,228.933,39,1
instance_F15_C40__5.txt,2,Optimal,Proved,-487.671,87.8997,41,1
instance_F15_C40__5.txt,2,Optimal,Proved,-487.671,1515.4,135,2
instance_F15_C40__6.txt,2,Optimal,Proved,-533.832,1325.48,167,1
instance_F15_C40__7.txt,2,Optimal,Proved,-458.157,1672.26,51,1
instance_F15_C40__7.txt,2,Optimal,Proved,-458.157,2562.46,97,2
instance_F15_C40__8.txt,2,Optimal,Proved,-607.53,343.409,71,1
instance_F15_C40__8.txt,2,Optimal,Proved,-607.53,2675.14,105,2
instance_F15_C40__8.txt,2,Fail,NotSpecified,-584.129,3600.01,17,3
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,112.491,35,1
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,762.072,47,2
instance_F15_C40__9.txt,2,Optimal,Proved,-528.406,2552.07,45,3
instance_F15_C50__0.txt,2,Optimal,Proved,-669.031,485.584,83,1
instance_F15_C50__1.txt,2,Optimal,Proved,-670.667,936.58,107,1
instance_F15_C50__2.txt,2,Optimal,Proved,-746.696,1012.25,79,1
instance_F15_C50__2.txt,2,Feasible,TimeLimit,-583.878,3616.42,1,2
instance_F15_C50__3.txt,2,Optimal,Proved,-326.687,79.8827,17,1
instance_F15_C50__3.txt,2,Optimal,Proved,-326.687,1576.89,23,2
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,302.649,25,1
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,473.443,43,2
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,1098.19,41,3
instance_F15_C50__4.txt,2,Optimal,Proved,-752.26,2888.6,41,4
instance_F15_C50__4.txt,3,Optimal,Proved,-708.91,391.823,21,1
instance_F15_C50__4.txt,3,Optimal,Proved,-708.91,2885.34,29,2
instance_F15_C50__4.txt,3,Feasible,TimeLimit,-624.919,3683.92,5,3
instance_F15_C50__4.txt,3,Feasible,TimeLimit,-624.919,5222.43,1,4
instance_F15_C50__6.txt,2,Optimal,Proved,-690.038,264.05,23,1
