with_unordered_map;10;90001;0.75;675086;1.01;109324
with_vector;10;90001;1;900010;0.69;102492
with_map;10;90001;1;900010;0.91;147944
with_unordered_map;10;90001;1;900010;0.92;130340
with_vector;20;90001;0.1;180264;1.03;46136
with_map;20;90001;0.1;180264;1.69;136796
with_unordered_map;20;90001;0.1;180264;1.54;102368
with_vector;20;90001;0.25;450832;1.03;71596
with_map;20;90001;0.25;450832;1.62;161928
with_unordered_map;20;90001;0.25;450832;1.63;127688
with_vector;20;90001;0.5;900106;1.19;113432
with_map;20;90001;0.5;900106;1.96;204260
with_unordered_map;20;90001;0.5;900106;1.81;169684
with_vector;20;90001;0.75;1350594;1.20;155672
with_map;20;90001;0.75;1350594;1.97;246624
with_unordered_map;20;90001;0.75;1350594;1.98;211932
with_vector;20;90001;1;1800020;1.28;198056
with_map;20;90001;1;1800020;1.99;288784
with_unordered_map;20;90001;1;1800020;2.41;254204
with_vector;1;100001;0.1;9991;0.05;9560
with_map;1;100001;0.1;9991;0.07;15036
with_unordered_map;1;100001;0.1;9991;0.11;23744
with_vector;1;100001;0.25;25063;0.05;11148
with_map;1;100001;0.25;25063;0.07;16688
with_unordered_map;1;100001;0.25;25063;0.11;25068
with_vector;1;100001;0.5;50061;0.06;13340
with_map;1;100001;0.5;50061;0.07;18664
with_unordered_map;1;100001;0.5;50061;0.12;27516
with_vector;1;100001;0.75;74888;0.06;15916
with_map;1;100001;0.75;74888;0.08;21080
with_unordered_map;1;100001;0.75;74888;0.12;29908
with_vector;1;100001;1;100001;0.06;17828
with_map;1;100001;1;100001;0.08;23460
with_unordered_map;1;100001;1;100001;0.12;32128
with_vector;5;100001;0.1;50269;0.33;18208
with_map;5;100001;0.1;50269;0.34;43720
with_unordered_map;5;100001;0.1;50269;0.43;40004
with_vector;5;100001;0.25;125223;0.35;25124
with_map;5;100001;0.25;125223;0.37;51016
with_unordered_map;5;100001;0.25;125223;0.42;47012
with_vector;5;100001;0.5;249743;0.34;36612
with_map;5;100001;0.5;249743;0.37;62480
with_unordered_map;5;100001;0.5;249743;0.43;58532
with_vector;5;100001;0.75;375062;0.37;48484
with_map;5;100001;0.75;375062;0.39;74160
with_unordered_map;5;100001;0.75;375062;0.49;70560
with_vector;5;100001;1;500005;0.41;60260
with_map;5;100001;1;500005;0.42;86040
with_unordered_map;5;100001;1;500005;0.47;82128
with_vector;10;100001;0.1;100232;0.55;29168
with_map;10;100001;0.1;100232;0.75;79652
with_unordered_map;10;100001;0.1;100232;0.73;60180
with_vector;10;100001;0.25;250413;0.59;42908
with_map;10;100001;0.25;250413;0.76;93852
with_unordered_map;10;100001;0.25;250413;0.76;74388
with_vector;10;100001;0.5;500042;0.63;66396
with_map;10;100001;0.5;500042;0.82;117136
with_unordered_map;10;100001;0.5;500042;0.87;97664
with_vector;10;100001;0.75;749511;0.74;90032
with_map;10;100001;0.75;749511;0.93;140692
with_unordered_map;10;100001;0.75;749511;0.91;121136
with_vector;10;100001;1;1000010;0.70;113184
with_map;10;100001;1;1000010;0.98;164252
with_unordered_map;10;100001;1;1000010;0.89;144752
with_vector;20;100001;0.1;199860;1.00;50936
with_map;20;100001;0.1;199860;1.59;151612
with_unordered_map;20;100001;0.1;199860;1.51;113312
with_vector;20;100001;0.25;499408;1.20;78912
with_map;20;100001;0.25;499408;1.82;179756
with_unordered_map;20;100001;0.25;499408;1.69;141440
with_vector;20;100001;0.5;1000374;1.14;125976
with_map;20;100001;0.5;1000374;1.89;226748
with_unordered_map;20;100001;0.5;1000374;1.93;188556
with_vector;20;100001;0.75;1500454;1.32;172932
with_map;20;100001;0.75;1500454;1.99;273380
with_unordered_map;20;100001;0.75;1500454;2.00;235208
with_vector;20;100001;1;2000020;1.29;219704
with_map;20;100001;1;2000020;2.12;320552
with_unordered_map;20;100001;1;2000020;1.96;282244
with_vector;1;110001;0.1;10849;0.06;10344
with_map;1;110001;0.1;10849;0.07;16340
with_unordered_map;1;110001;0.1;10849;0.14;25604
with_vector;1;110001;0.25;27708;0.06;11868
with_map;1;110001;0.25;27708;0.08;17880
with_unordered_map;1;110001;0.25;27708;0.13;27044
with_vector;1;110001;0.5;54882;0.08;14176
with_map;1;110001;0.5;54882;0.10;20380
with_unordered_map;1;110001;0.5;54882;0.13;29832
with_vector;1;110001;0.75;82606;0.08;16808
with_map;1;110001;0.75;82606;0.09;22880
with_unordered_map;1;110001;0.75;82606;0.13;32468
with_vector;1;110001;1;110001;0.08;19600
with_map;1;110001;1;110001;0.09;25592
with_unordered_map;1;110001;1;110001;0.13;35180
with_vector;5;110001;0.1;55302;0.37;19528
with_map;5;110001;0.1;55302;0.41;48016
with_unordered_map;5;110001;0.1;55302;0.44;43624
with_vector;5;110001;0.25;137013;0.37;27116
with_map;5;110001;0.25;137013;0.39;55624
with_unordered_map;5;110001;0.25;137013;0.45;51280
with_vector;5;110001;0.5;274664;0.39;40112
with_map;5;110001;0.5;274664;0.41;68424
with_unordered_map;5;110001;0.5;274664;0.46;64000
with_vector;5;110001;0.75;412554;0.42;52940
with_map;5;110001;0.75;412554;0.42;81192
with_unordered_map;5;110001;0.75;412554;0.48;77088
with_vector;5;110001;1;550005;0.40;66068
with_map;5;110001;1;550005;0.45;94176
with_unordered_map;5;110001;1;550005;0.49;89976
with_vector;10;110001;0.1;109818;0.59;31612
with_map;10;110001;0.1;109818;0.80;87376
with_unordered_map;10;110001;0.1;109818;0.81;65948
with_vector;10;110001;0.25;275057;0.63;46964
with_map;10;110001;0.25;275057;0.84;103008
with_unordered_map;10;110001;0.25;275057;0.84;81380
with_vector;10;110001;0.5;550358;0.67;72696
with_map;10;110001;0.5;550358;0.96;128672
with_unordered_map;10;110001;0.5;550358;1.02;107036
with_vector;10;110001;0.75;824718;0.81;98312
with_map;10;110001;0.75;824718;1.08;154508
with_unordered_map;10;110001;0.75;824718;1.04;132988
with_vector;10;110001;1;1100010;0.76;124276
with_map;10;110001;1;1100010;1.05;180144
with_unordered_map;10;110001;1;1100010;1.05;158656
with_vector;20;110001;0.1;219930;1.13;55780
with_map;20;110001;0.1;219930;1.83;166576
with_unordered_map;20;110001;0.1;219930;1.74;124280
with_vector;20;110001;0.25;549432;1.22;86472
with_map;20;110001;0.25;549432;1.91;197392
with_unordered_map;20;110001;0.25;549432;1.81;155172
with_vector;20;110001;0.5;1099298;1.22;137988
with_map;20;110001;0.5;1099298;2.01;248824
with_unordered_map;20;110001;0.5;1099298;1.98;206708
with_vector;20;110001;0.75;1649508;1.36;189524
with_map;20;110001;0.75;1649508;2.23;300452
with_unordered_map;20;110001;0.75;1649508;2.05;258516
with_vector;20;110001;1;2200020;1.37;241340
with_map;20;110001;1;2200020;2.25;352092
with_unordered_map;20;110001;1;2200020;2.30;310004
with_vector;1;120001;0.1;11895;0.07;10872
with_map;1;120001;0.1;11895;0.10;17412
with_unordered_map;1;120001;0.1;11895;0.17;27668
with_vector;1;120001;0.25;29683;0.08;12536
with_map;1;120001;0.25;29683;0.12;18936
with_unordered_map;1;120001;0.25;29683;0.18;29508
with_vector;1;120001;0.5;60114;0.09;15188
with_map;1;120001;0.5;60114;0.14;21880
with_unordered_map;1;120001;0.5;60114;0.18;32132
with_vector;1;120001;0.75;89951;0.11;18280
with_map;1;120001;0.75;89951;0.11;24792
with_unordered_map;1;120001;0.75;89951;0.15;35048
with_vector;1;120001;1;120001;0.08;21036
with_map;1;120001;1;120001;0.10;27784
with_unordered_map;1;120001;1;120001;0.15;37940
with_vector;5;120001;0.1;60337;0.44;21084
with_map;5;120001;0.1;60337;0.47;52080
with_unordered_map;5;120001;0.1;60337;0.59;47320
with_vector;5;120001;0.25;150203;0.52;29460
with_map;5;120001;0.25;150203;0.55;60444
with_unordered_map;5;120001;0.25;150203;0.66;55552
with_vector;5;120001;0.5;300137;0.55;43604
with_map;5;120001;0.5;300137;0.49;74364
with_unordered_map;5;120001;0.5;300137;0.55;69640
with_vector;5;120001;0.75;449470;0.42;57592
with_map;5;120001;0.75;449470;0.51;88492
with_unordered_map;5;120001;0.75;449470;0.55;83748
with_vector;5;120001;1;600005;0.48;71584
with_map;5;120001;1;600005;0.50;102576
with_unordered_map;5;120001;1;600005;0.54;98020
with_vector;10;120001;0.1;119920;0.72;33968
with_map;10;120001;0.1;119920;0.92;95028
with_unordered_map;10;120001;0.1;119920;0.90;71544
with_vector;10;120001;0.25;300436;0.73;50964
with_map;10;120001;0.25;300436;1.21;111980
with_unordered_map;10;120001;0.25;300436;1.09;88440
with_vector;10;120001;0.5;600199;0.76;79112
with_map;10;120001;0.5;600199;0.99;140104
with_unordered_map;10;120001;0.5;600199;1.11;116760
with_vector;10;120001;0.75;900091;1.06;107172
with_map;10;120001;0.75;900091;1.34;168152
with_unordered_map;10;120001;0.75;900091;1.29;144596
with_vector;10;120001;1;1200010;0.90;135448
with_map;10;120001;1;1200010;1.11;196292
with_unordered_map;10;120001;1;1200010;1.08;172808
with_vector;20;120001;0.1;239418;1.24;60556
with_map;20;120001;0.1;239418;1.92;181424
with_unordered_map;20;120001;0.1;239418;1.81;135416
with_vector;20;120001;0.25;597746;1.32;94036
with_map;20;120001;0.25;597746;2.08;214808
with_unordered_map;20;120001;0.25;597746;1.92;169016
with_vector;20;120001;0.5;1200638;1.54;150528
with_map;20;120001;0.5;1200638;2.26;271272
with_unordered_map;20;120001;0.5;1200638;2.20;225536
with_vector;20;120001;0.75;1800077;1.51;206688
with_map;20;120001;0.75;1800077;2.36;327596
with_unordered_map;20;120001;0.75;1800077;2.40;281716
with_vector;20;120001;1;2400020;1.67;262856
with_map;20;120001;1;2400020;2.79;383844
with_unordered_map;20;120001;1;2400020;2.51;337996
with_vector;1;130001;0.1;12980;0.07;11664
with_map;1;130001;0.1;12980;0.08;18844
with_unordered_map;1;130001;0.1;12980;0.13;29804
with_vector;1;130001;0.25;32917;0.07;13376
with_map;1;130001;0.25;32917;0.08;20660
with_unordered_map;1;130001;0.25;32917;0.13;31712
with_vector;1;130001;0.5;65144;0.07;16420
with_map;1;130001;0.5;65144;0.09;23552
with_unordered_map;1;130001;0.5;65144;0.15;34844
with_vector;1;130001;0.75;97316;0.08;19592
with_map;1;130001;0.75;97316;0.10;26720
with_unordered_map;1;130001;0.75;97316;0.16;37680
with_vector;1;130001;1;130001;0.10;22484
with_map;1;130001;1;130001;0.12;29536
with_unordered_map;1;130001;1;130001;0.19;40852
with_vector;5;130001;0.1;64912;0.44;22544
with_map;5;130001;0.1;64912;0.48;55936
with_unordered_map;5;130001;0.1;64912;0.57;50936
with_vector;5;130001;0.25;162569;0.46;31612
with_map;5;130001;0.25;162569;0.51;65184
with_unordered_map;5;130001;0.25;162569;0.58;60248
with_vector;5;130001;0.5;325384;0.50;46828
with_map;5;130001;0.5;325384;0.54;80444
with_unordered_map;5;130001;0.5;325384;0.63;75088
with_vector;5;130001;0.75;488316;0.52;62356
with_map;5;130001;0.75;488316;0.59;95760
with_unordered_map;5;130001;0.75;488316;0.67;90492
with_vector;5;130001;1;650005;0.60;77400
with_map;5;130001;1;650005;0.79;110924
with_unordered_map;5;130001;1;650005;0.96;105928
with_vector;10;130001;0.1;129242;0.84;36752
with_map;10;130001;0.1;129242;1.11;102668
with_unordered_map;10;130001;0.1;129242;1.28;77304
with_vector;10;130001;0.25;324370;0.84;54880
with_map;10;130001;0.25;324370;1.04;120928
with_unordered_map;10;130001;0.25;324370;1.04;95508
with_vector;10;130001;0.5;650396;0.83;85372
with_map;10;130001;0.5;650396;1.12;151500
with_unordered_map;10;130001;0.5;650396;1.10;126116
with_vector;10;130001;0.75;975521;0.88;115944
with_map;10;130001;0.75;975521;1.14;181956
with_unordered_map;10;130001;0.75;975521;1.17;156492
with_vector;10;130001;1;1300010;0.90;146580
with_map;10;130001;1;1300010;1.22;212580
with_unordered_map;10;130001;1;1300010;1.14;187156
with_vector;20;130001;0.1;260253;1.35;65080
with_map;20;130001;0.1;260253;2.17;196332
with_unordered_map;20;130001;0.1;260253;1.99;146640
with_vector;20;130001;0.25;649148;1.38;101532
with_map;20;130001;0.25;649148;2.16;232556
with_unordered_map;20;130001;0.25;649148;2.29;183012
with_vector;20;130001;0.5;1300715;1.74;162668
with_map;20;130001;0.5;1300715;2.50;293884
with_unordered_map;20;130001;0.5;1300715;2.53;243856
with_vector;20;130001;0.75;1949745;1.78;223488
with_map;20;130001;0.75;1949745;2.80;354464
with_unordered_map;20;130001;0.75;1949745;2.54;304864
with_vector;20;130001;1;2600020;1.63;284516
with_map;20;130001;1;2600020;2.63;415520
with_unordered_map;20;130001;1;2600020;2.51;365960
with_vector;1;140001;0.1;14029;0.07;12068
with_map;1;140001;0.1;14029;0.08;19788
with_unordered_map;1;140001;0.1;14029;0.15;31928
with_vector;1;140001;0.25;34761;0.07;14276
with_map;1;140001;0.25;34761;0.09;21844
with_unordered_map;1;140001;0.25;34761;0.14;33644
with_vector;1;140001;0.5;69565;0.08;17300
with_map;1;140001;0.5;69565;0.09;24996
with_unordered_map;1;140001;0.5;69565;0.15;37296
with_vector;1;140001;0.75;104786;0.09;20568
with_map;1;140001;0.75;104786;0.11;28300
with_unordered_map;1;140001;0.75;104786;0.16;40424
with_vector;1;140001;1;140001;0.09;24040
with_map;1;140001;1;140001;0.11;31604
with_unordered_map;1;140001;1;140001;0.16;43528
with_vector;5;140001;0.1;70181;0.43;24148
with_map;5;140001;0.1;70181;0.46;60240
with_unordered_map;5;140001;0.1;70181;0.54;54588
with_vector;5;140001;0.25;174608;0.44;33760
with_map;5;140001;0.25;174608;0.50;69832
with_unordered_map;5;140001;0.25;174608;0.62;64264
with_vector;5;140001;0.5;349333;0.51;50084
with_map;5;140001;0.5;349333;0.59;86380
with_unordered_map;5;140001;0.5;349333;0.64;80852
with_vector;5;140001;0.75;524837;0.56;66584
with_map;5;140001;0.75;524837;0.61;102736
with_unordered_map;5;140001;0.75;524837;0.68;97092
with_vector;5;140001;1;700005;0.57;83136
with_map;5;140001;1;700005;0.62;119116
with_unordered_map;5;140001;1;700005;0.69;113756
with_vector;10;140001;0.1;140200;0.78;39392
with_map;10;140001;0.1;140200;1.12;110476
with_unordered_map;10;140001;0.1;140200;1.13;83216
with_vector;10;140001;0.25;349705;0.86;58708
with_map;10;140001;0.25;349705;1.20;130032
with_unordered_map;10;140001;0.25;349705;1.10;102720
with_vector;10;140001;0.5;700526;0.90;91856
with_map;10;140001;0.5;700526;1.16;162904
with_unordered_map;10;140001;0.5;700526;1.14;135772
with_vector;10;140001;0.75;1049833;0.89;124532
with_map;10;140001;0.75;1049833;1.24;195460
with_unordered_map;10;140001;0.75;1049833;1.27;168512
with_vector;10;140001;1;1400010;0.99;157256
with_map;10;140001;1;1400010;1.30;228552
with_unordered_map;10;140001;1;1400010;1.26;201168
with_vector;20;140001;0.1;280102;1.40;69948
with_map;20;140001;0.1;280102;2.28;210928
with_unordered_map;20;140001;0.1;280102;2.17;157328
with_vector;20;140001;0.25;700831;1.47;109264
with_map;20;140001;0.25;700831;2.33;250584
with_unordered_map;20;140001;0.25;700831;2.29;196884
with_vector;20;140001;0.5;1400643;1.75;175072
with_map;20;140001;0.5;1400643;2.77;316056
with_unordered_map;20;140001;0.5;1400643;2.56;262476
with_vector;20;140001;0.75;2100558;1.96;240548
with_map;20;140001;0.75;2100558;3.38;381716
with_unordered_map;20;140001;0.75;2100558;2.94;328224
with_vector;20;140001;1;2800020;2.19;306296
with_map;20;140001;1;2800020;3.19;447180
with_unordered_map;20;140001;1;2800020;3.11;393532
with_vector;1;150001;0.1;15002;0.10;12852
with_map;1;150001;0.1;15002;0.13;21240
with_unordered_map;1;150001;0.1;15002;0.21;33952
with_vector;1;150001;0.25;37454;0.10;14960
with_map;1;150001;0.25;37454;0.11;23220
with_unordered_map;1;150001;0.25;37454;0.16;35968
with_vector;1;150001;0.5;75025;0.11;18408
with_map;1;150001;0.5;75025;0.10;26592
with_unordered_map;1;150001;0.5;75025;0.18;39488
with_vector;1;150001;0.75;112274;0.10;21840
with_map;1;150001;0.75;112274;0.14;30108
with_unordered_map;1;150001;0.75;112274;0.17;42968
with_vector;1;150001;1;150001;0.09;25584
with_map;1;150001;1;150001;0.11;33812
with_unordered_map;1;150001;1;150001;0.17;46388
with_vector;5;150001;0.1;75263;0.46;25544
with_map;5;150001;0.1;75263;0.55;64072
with_unordered_map;5;150001;0.1;75263;0.61;58268
with_vector;5;150001;0.25;187766;0.49;36152
with_map;5;150001;0.25;187766;0.52;74696
with_unordered_map;5;150001;0.25;187766;0.61;68964
with_vector;5;150001;0.5;374751;0.51;53504
with_map;5;150001;0.5;374751;0.54;92204
with_unordered_map;5;150001;0.5;374751;0.63;86176
with_vector;5;150001;0.75;562934;0.54;71120
with_map;5;150001;0.75;562934;0.60;109872
with_unordered_map;5;150001;0.75;562934;0.65;104092
with_vector;5;150001;1;750005;0.54;88616
with_map;5;150001;1;750005;0.69;127564
with_unordered_map;5;150001;1;750005;0.72;121664
with_vector;10;150001;0.1;149421;0.83;41624
with_map;10;150001;0.1;149421;1.16;117948
with_unordered_map;10;150001;0.1;149421;1.08;88688
with_vector;10;150001;0.25;374730;0.86;62744
with_map;10;150001;0.25;374730;1.14;139056
with_unordered_map;10;150001;0.25;374730;1.13;109756
with_vector;10;150001;0.5;750315;0.98;98260
with_map;10;150001;0.5;750315;1.41;174168
with_unordered_map;10;150001;0.5;750315;1.36;144920
with_vector;10;150001;0.75;1125106;0.96;133160
with_map;10;150001;0.75;1125106;1.31;209320
with_unordered_map;10;150001;0.75;1125106;1.68;180384
with_vector;10;150001;1;1500010;1.14;168500
with_map;10;150001;1;1500010;1.43;244560
with_unordered_map;10;150001;1;1500010;1.47;215272
with_vector;20;150001;0.1;299523;1.63;74684
with_map;20;150001;0.1;299523;2.60;225932
with_unordered_map;20;150001;0.1;299523;2.43;168468
with_vector;20;150001;0.25;749863;1.77;116884
with_map;20;150001;0.25;749863;2.80;267888
with_unordered_map;20;150001;0.25;749863;2.71;210736
with_vector;20;150001;0.5;1500278;1.74;187236
with_map;20;150001;0.5;1500278;2.70;338372
with_unordered_map;20;150001;0.5;1500278;2.63;280792
with_vector;20;150001;0.75;2249707;1.88;257380
with_map;20;150001;0.75;2249707;3.28;408636
with_unordered_map;20;150001;0.75;2249707;3.15;351176
with_vector;20;150001;1;3000020;2.32;327784
with_map;20;150001;1;3000020;3.23;478868
with_unordered_map;20;150001;1;3000020;2.99;421496
with_vector;1;160001;0.1;16141;0.10;13332
with_map;1;160001;0.1;16141;0.09;22112
with_unordered_map;1;160001;0.1;16141;0.15;35856
with_vector;1;160001;0.25;40076;0.08;15884
with_map;1;160001;0.25;40076;0.10;24436
with_unordered_map;1;160001;0.25;40076;0.16;38344
with_vector;1;160001;0.5;79864;0.10;19464
with_map;1;160001;0.5;79864;0.10;28296
with_unordered_map;1;160001;0.5;79864;0.18;41916
with_vector;1;160001;0.75;120073;0.09;23068
with_map;1;160001;0.75;120073;0.11;31924
with_unordered_map;1;160001;0.75;120073;0.19;45560
with_vector;1;160001;1;160001;0.10;26836
with_map;1;160001;1;160001;0.12;35684
with_unordered_map;1;160001;1;160001;0.18;49216
with_vector;5;160001;0.1;80297;0.53;26916
with_map;5;160001;0.1;80297;0.78;68344
with_unordered_map;5;160001;0.1;80297;0.81;61952
with_vector;5;160001;0.25;199866;0.57;38200
with_map;5;160001;0.25;199866;0.61;79512
with_unordered_map;5;160001;0.25;199866;0.67;73184
with_vector;5;160001;0.5;399549;0.57;57028
with_map;5;160001;0.5;399549;0.69;98260
with_unordered_map;5;160001;0.5;399549;0.72;91932
with_vector;5;160001;0.75;599784;0.59;75748
with_map;5;160001;0.75;599784;0.71;116936
with_unordered_map;5;160001;0.75;599784;0.79;110692
with_vector;5;160001;1;800005;0.67;94484
with_map;5;160001;1;800005;0.73;135712
with_unordered_map;5;160001;1;800005;0.79;129436
with_vector;10;160001;0.1;160738;1.08;44592
with_map;10;160001;0.1;160738;1.42;125632
with_unordered_map;10;160001;0.1;160738;1.21;94568
with_vector;10;160001;0.25;400362;0.92;66996
with_map;10;160001;0.25;400362;1.26;148208
with_unordered_map;10;160001;0.25;400362;1.20;117016
with_vector;10;160001;0.5;800439;1.00;104452
with_map;10;160001;0.5;800439;1.37;185828
with_unordered_map;10;160001;0.5;800439;1.32;154360
with_vector;10;160001;0.75;1200016;1.03;142100
with_map;10;160001;0.75;1200016;1.35;223252
with_unordered_map;10;160001;0.75;1200016;1.35;191816
with_vector;10;160001;1;1600010;1.05;179488
with_map;10;160001;1;1600010;1.49;260668
with_unordered_map;10;160001;1;1600010;1.45;229392
with_vector;20;160001;0.1;320075;1.65;79588
with_map;20;160001;0.1;320075;2.89;240752
with_unordered_map;20;160001;0.1;320075;2.72;179584
with_vector;20;160001;0.25;800313;1.85;124652
with_map;20;160001;0.25;800313;2.89;285700
with_unordered_map;20;160001;0.25;800313;2.77;224384
with_vector;20;160001;0.5;1598930;1.89;199156
with_map;20;160001;0.5;1598930;2.94;360540
with_unordered_map;20;160001;0.5;1598930;2.97;299320
with_vector;20;160001;0.75;2399068;2.16;274312
with_map;20;160001;0.75;2399068;3.54;435588
with_unordered_map;20;160001;0.75;2399068;3.32;374240
with_vector;20;160001;1;3200020;2.11;349464
with_map;20;160001;1;3200020;3.45;510896
with_unordered_map;20;160001;1;3200020;3.40;449672
with_vector;1;170001;0.1;17165;0.10;14312
with_map;1;170001;0.1;17165;0.11;23460
with_unordered_map;1;170001;0.1;17165;0.18;37924
with_vector;1;170001;0.25;42382;0.10;16296
with_map;1;170001;0.25;42382;0.15;25840
with_unordered_map;1;170001;0.25;42382;0.17;40236
with_vector;1;170001;0.5;85290;0.14;20652
with_map;1;170001;0.5;85290;0.13;29820
with_unordered_map;1;170001;0.5;85290;0.20;44272
with_vector;1;170001;0.75;127036;0.11;24540
with_map;1;170001;0.75;127036;0.12;33848
with_unordered_map;1;170001;0.75;127036;0.19;48296
with_vector;1;170001;1;170001;0.12;28528
with_map;1;170001;1;170001;0.13;37796
with_unordered_map;1;170001;1;170001;0.20;52328
with_vector;5;170001;0.1;85054;0.50;28440
with_map;5;170001;0.1;85054;0.57;72240
with_unordered_map;5;170001;0.1;85054;0.66;65736
with_vector;5;170001;0.25;212332;0.53;40364
with_map;5;170001;0.25;212332;0.61;84264
with_unordered_map;5;170001;0.25;212332;0.68;77552
with_vector;5;170001;0.5;425433;0.58;60524
with_map;5;170001;0.5;425433;0.63;104204
with_unordered_map;5;170001;0.5;425433;0.74;97604
with_vector;5;170001;0.75;638017;0.61;80136
with_map;5;170001;0.75;638017;0.67;124124
with_unordered_map;5;170001;0.75;638017;0.77;117332
with_vector;5;170001;1;850005;0.65;100104
with_map;5;170001;1;850005;0.74;143720
with_unordered_map;5;170001;1;850005;0.78;137128
with_vector;10;170001;0.1;169492;0.92;46980
with_map;10;170001;0.1;169492;1.23;133372
with_unordered_map;10;170001;0.1;169492;1.22;99972
with_vector;10;170001;0.25;424951;0.98;70992
with_map;10;170001;0.25;424951;1.29;157388
with_unordered_map;10;170001;0.25;424951;1.30;124144
with_vector;10;170001;0.5;849399;1.05;110456
with_map;10;170001;0.5;849399;1.40;196824
with_unordered_map;10;170001;0.5;849399;1.38;163940
with_vector;10;170001;0.75;1275060;1.11;150676
with_map;10;170001;0.75;1275060;1.46;237140
with_unordered_map;10;170001;0.75;1275060;1.44;203836
with_vector;10;170001;1;1700010;1.15;190536
with_map;10;170001;1;1700010;1.56;276864
with_unordered_map;10;170001;1;1700010;1.54;243672
with_vector;20;170001;0.1;340134;1.73;84148
with_map;20;170001;0.1;340134;2.81;255516
with_unordered_map;20;170001;0.1;340134;2.59;190744
with_vector;20;170001;0.25;850434;1.79;131932
with_map;20;170001;0.25;850434;2.91;303212
with_unordered_map;20;170001;0.25;850434;2.78;238320
with_vector;20;170001;0.5;1700581;1.90;211796
with_map;20;170001;0.5;1700581;3.13;382992
with_unordered_map;20;170001;0.5;1700581;3.05;318052
with_vector;20;170001;0.75;2549354;2.14;291440
with_map;20;170001;0.75;2549354;3.49;462764
with_unordered_map;20;170001;0.75;2549354;3.55;397512
with_vector;20;170001;1;3400020;2.15;371100
with_map;20;170001;1;3400020;3.73;542540
with_unordered_map;20;170001;1;3400020;3.74;477384
with_vector;1;180001;0.1;17902;0.14;14760
with_map;1;180001;0.1;17902;0.13;24620
with_unordered_map;1;180001;0.1;17902;0.19;40128
with_vector;1;180001;0.25;44935;0.11;17216
with_map;1;180001;0.25;44935;0.14;27240
with_unordered_map;1;180001;0.25;44935;0.18;42532
with_vector;1;180001;0.5;89932;0.10;21312
with_map;1;180001;0.5;89932;0.12;31396
with_unordered_map;1;180001;0.5;89932;0.20;46576
with_vector;1;180001;0.75;134936;0.10;25656
with_map;1;180001;0.75;134936;0.13;35552
with_unordered_map;1;180001;0.75;134936;0.21;50888
with_vector;1;180001;1;180001;0.10;29740
with_map;1;180001;1;180001;0.15;39756
with_unordered_map;1;180001;1;180001;0.22;55208
with_vector;5;180001;0.1;90160;0.57;29716
with_map;5;180001;0.1;90160;0.66;76176
with_unordered_map;5;180001;0.1;90160;0.76;69452
with_vector;5;180001;0.25;224501;0.62;42472
with_map;5;180001;0.25;224501;0.72;88884
with_unordered_map;5;180001;0.25;224501;0.82;81892
with_vector;5;180001;0.5;449863;0.69;63556
with_map;5;180001;0.5;449863;0.73;110012
with_unordered_map;5;180001;0.5;449863;0.82;103024
with_vector;5;180001;0.75;675272;0.72;84800
with_map;5;180001;0.75;675272;0.82;131260
with_unordered_map;5;180001;0.75;675272;0.89;124012
with_vector;5;180001;1;900005;0.73;105740
with_map;5;180001;1;900005;0.81;152344
with_unordered_map;5;180001;1;900005;0.91;145136
with_vector;10;180001;0.1;179789;1.31;49616
with_map;10;180001;0.1;179789;1.33;141100
with_unordered_map;10;180001;0.1;179789;1.34;105988
with_vector;10;180001;0.25;449759;1.19;74888
with_map;10;180001;0.25;449759;1.48;166240
with_unordered_map;10;180001;0.25;449759;1.48;131164
with_vector;10;180001;0.5;900611;1.36;117272
with_map;10;180001;0.5;900611;1.70;208488
with_unordered_map;10;180001;0.5;900611;1.65;173428
with_vector;10;180001;0.75;1349868;1.23;159112
with_map;10;180001;0.75;1349868;1.75;250732
with_unordered_map;10;180001;0.75;1349868;1.67;215360
with_vector;10;180001;1;1800010;1.35;201476
with_map;10;180001;1;1800010;1.90;293104
with_unordered_map;10;180001;1;1800010;1.86;257604
with_vector;20;180001;0.1;359760;2.22;88956
with_map;20;180001;0.1;359760;3.32;270416
with_unordered_map;20;180001;0.1;359760;3.22;201500
with_vector;20;180001;0.25;900871;1.95;139704
with_map;20;180001;0.25;900871;3.10;320952
with_unordered_map;20;180001;0.25;900871;2.99;252148
with_vector;20;180001;0.5;1800477;2.12;224016
with_map;20;180001;0.5;1800477;3.33;405464
with_unordered_map;20;180001;0.5;1800477;3.25;336488
with_vector;20;180001;0.75;2699657;2.38;308268
with_map;20;180001;0.75;2699657;3.65;489556
with_unordered_map;20;180001;0.75;2699657;3.54;420876
with_vector;20;180001;1;3600020;2.31;392756
with_map;20;180001;1;3600020;3.67;574248
with_unordered_map;20;180001;1;3600020;3.90;505216
with_vector;1;190001;0.1;19130;0.11;15296
with_map;1;190001;0.1;19130;0.12;25788
with_unordered_map;1;190001;0.1;19130;0.22;42184
with_vector;1;190001;0.25;47572;0.10;17928
with_map;1;190001;0.25;47572;0.14;28436
with_unordered_map;1;190001;0.25;47572;0.21;44960
with_vector;1;190001;0.5;95155;0.12;22424
with_map;1;190001;0.5;95155;0.17;32980
with_unordered_map;1;190001;0.5;95155;0.21;49340
with_vector;1;190001;0.75;142608;0.14;26840
with_map;1;190001;0.75;142608;0.14;37412
with_unordered_map;1;190001;0.75;142608;0.27;53528
